ID,Target
ID_780636EE11,0.20621774114146724
ID_9394F8D191,0.022357267679245285
ID_C3716DB5AA,0.09696257804237886
ID_D30ACD86D5,0.02956614860838304
ID_FBF0F75EF5,0.5917404629033052
ID_B8875E9981,0.019951745828210875
ID_A477311ABA,0.0204219138173467
ID_ABD047D25C,0.044048105025872135
ID_A641EFA0D7,0.02923552285116713
ID_2896538B2A,0.13191008300035553
ID_53FB896932,0.024205842223263396
ID_B1F8C2732A,0.00507781935483309
ID_B9D27E11E5,0.3003181603335551
ID_2A8D7A4074,0.03293874701426065
ID_DE27AFD718,0.06447360089016188
ID_E6891D3C1F,0.020833463874579065
ID_FF307F65DA,0.10945855238194521
ID_28A21F4554,0.004714580528256215
ID_0BB0D2AE60,0.03743551072453964
ID_2DCBE0E7C5,0.006192373795317669
ID_2CD100257F,0.003956218429779178
ID_21F588C8AF,0.016866965488339533
ID_83A9163982,0.005131311616505338
ID_FDBD846185,0.014484001958545954
ID_654F715819,0.2436537924112299
ID_DD2DBD626F,0.41625212396321265
ID_420B4D02AC,0.029148288233039745
ID_E1A0CEEB22,0.004772996532080182
ID_026498CC7E,0.017018811712256134
ID_8E0E47419F,0.26843668053771336
ID_A0743B0083,0.028972079199452626
ID_DFBD40412C,0.007174756862924176
ID_A7C967B5FA,0.017952754873880067
ID_FF7ECDE559,0.48274677653672027
ID_54BB9BA620,0.00283902527782558
ID_0332D69317,0.006080794064769691
ID_E6FD2848EC,0.4820584789786553
ID_6ABD0D8686,0.013630136717514285
ID_6988700787,0.0095937745857844
ID_9699ED5669,0.010670714088552505
ID_F57899D81A,0.6435790917604138
ID_97041A0807,0.07890368483817889
ID_547F29C830,0.005835940073914352
ID_9CA23B3E46,0.2252261512565015
ID_F3539E8DC8,0.01119579917952662
ID_44B57254CF,0.02132030888600012
ID_CC55E62D1A,0.612156646177893
ID_D0761A2909,0.04723519621544804
ID_F6BD8E6437,0.028643500329107004
ID_234183D9C5,0.01676984860499231
ID_3EE2E602F0,0.031089472736717343
ID_BDA82CA136,0.19648155312937737
ID_5311EF65A8,0.2696288573092605
ID_310292BC83,0.03195966161737472
ID_E694F1FFCB,0.06810852563110054
ID_8BB403F176,0.007246580450627992
ID_D27D8AA7B3,0.06760705486758677
ID_54DD2AE999,0.013547354995270017
ID_2E2B72C380,0.14205039486807394
ID_2190646794,0.009739951915774125
ID_9DF3A5E6D7,0.21752003546412518
ID_901552F1D4,0.00747796572014525
ID_8C023167F3,0.02455797184280404
ID_80B205A60C,0.07343538310434869
ID_93179938E8,0.017228527866954106
ID_2A55B9FF44,0.013290494084315693
ID_E8B7ED3EF8,0.09161868278112427
ID_56EF3948D4,0.21423649020231028
ID_CD0C3D285A,0.07918454363699345
ID_E41B4292CA,0.13059751677878273
ID_85F985654B,0.013153432342284527
ID_3A816244FA,0.004989229465304403
ID_566CA30EA5,0.005962170379359354
ID_C0FBA88BBD,0.26910824367294234
ID_A2F39AE73F,0.055589480412158526
ID_F37A0A951A,0.2102663458002114
ID_C677F28B1D,0.527469707307679
ID_9717049B45,0.4854611469185911
ID_49DC95D845,0.015080913207691365
ID_196DB06A31,0.007419681018661518
ID_196DE26C5B,0.026331204306244825
ID_7A4EFF5311,0.20022480089934114
ID_76329C22FC,0.011958936167511543
ID_04754FAA2E,0.021150671392154784
ID_B089D5A3FF,0.010459345850666121
ID_9FB4F711C6,0.007383406768043671
ID_04C96A023B,0.003930895866262942
ID_027A3A0D01,0.0036242529999964807
ID_B01F892381,0.0038269236709133187
ID_32B05116F2,0.08833650563258252
ID_0F7DA0DD9A,0.013945010206012624
ID_AF16DC8CB3,0.32810031577651777
ID_59C91CE47A,0.6038411358434815
ID_A27815981B,0.025395029133746288
ID_F6848899A5,0.06845455772437212
ID_49F18FEFE2,0.0650932447269066
ID_DA13AA59D8,0.6777968921144013
ID_938DC017FB,0.11427182515207841
ID_194255034A,0.08430776846864284
ID_083421011D,0.21805331801906258
ID_53F1DC7294,0.02379110976569406
ID_1FAC89DD22,0.00659603641001031
ID_F859B8AFCF,0.006788852345015863
ID_252E38584D,0.0031911086975344467
ID_498474B8EB,0.040011245305943896
ID_E9576D2992,0.055819950354708256
ID_F409C78862,0.5118827228243382
ID_5CAAE6D2F1,0.01861503600844027
ID_4D7DE606A5,0.6933622582442214
ID_B357CEF640,0.07094268669979747
ID_79D3AC740C,0.010876127536749537
ID_A74600D60A,0.07688245686242982
ID_D737733AD7,0.05272055978499263
ID_09EF00A230,0.21576686235013312
ID_69CF5C9E52,0.00619135880348764
ID_37FA7846F8,0.004819223442109662
ID_76B3E9055D,0.048435770904681416
ID_09348B1ACD,0.7994729483067218
ID_275D4B2B0C,0.13447322472503742
ID_C26312BFCF,0.04680736846543362
ID_A809102FE2,0.26638057048398783
ID_4B6135F106,0.07935234075395574
ID_CFB1C88770,0.04519894459176361
ID_BD5E8630DC,0.07480657596596377
ID_8E029FDC70,0.02169840502822975
ID_F9488F3703,0.002478736241835237
ID_5EC6B807EC,0.5271084741258059
ID_E75DBD4CAE,0.06521647527291367
ID_9C88E5CE38,0.06814485887653812
ID_3C5BAE072A,0.0047722413630298804
ID_10E9B4D3FA,0.06518261803706862
ID_60FA4340AF,0.07071197095097335
ID_B0D5C70969,0.12333181659243156
ID_51EF8A40B5,0.13583353213301372
ID_C61FC509C0,0.41600337498897444
ID_1B8BA0B6DB,0.025381081926363482
ID_C2BFF2D829,0.3071927361996968
ID_C9BE91F034,0.010544263528414586
ID_211FF50D09,0.0055302530266219075
ID_319DB9183A,0.008444321212111285
ID_DBCEF9DCA0,0.009490803502674443
ID_F488C5FA0F,0.2203538171757644
ID_A2D2E7528F,0.38088854996241295
ID_C16E77A418,0.06836829780918738
ID_6390A5A9D8,0.14480235845535067
ID_6463DB7B2A,0.044172846622748445
ID_9F7C5E0C5E,0.0183359042754774
ID_FEFCE88362,0.005438504326622778
ID_C2257C5339,0.09310887119240924
ID_7905A343E4,0.008145273688784437
ID_C4A7141BFB,0.013992616720123335
ID_999E78F090,0.08730397595953382
ID_82B1A3FC59,0.01831941571873233
ID_CDE7AD55E4,0.012179974924075302
ID_56490280E5,0.25406467724573273
ID_3C17228FC4,0.00644033264051465
ID_98D6ED6B3C,0.09092129665874656
ID_3FFE502806,0.05519501215362704
ID_8F89F25228,0.021921797814542336
ID_0666F6F2C9,0.005091477039524395
ID_917F77B43C,0.046177966365718554
ID_172FB90330,0.011308265478759221
ID_9AA0D55EB3,0.031028998788158586
ID_0F75706CEE,0.01840162412621474
ID_0A6905D898,0.7965067799523639
ID_7109B6F2F2,0.00697900573580764
ID_BBD353E5BD,0.015958221076657335
ID_9D6C4FDB42,0.03545760349154773
ID_C75DFF60AC,0.1809327561589576
ID_2137B7882E,0.08113084960702963
ID_9B3BEB4F02,0.6783332702044196
ID_85E468BC8A,0.03711948431117355
ID_00ABF260DA,0.4449333842896487
ID_30E89F23A0,0.42850725662402855
ID_7C4C2CDF87,0.3991469948782814
ID_4AA11252F3,0.04007420031212071
ID_E3D83070B9,0.558770862463227
ID_0EBF267C14,0.8165371305256623
ID_77C53BC9E9,0.007043592185654221
ID_A699693439,0.05604904370500522
ID_27DD380B11,0.006336028740113199
ID_C398C973C6,0.5521353068321785
ID_3A147ED22B,0.9491774777542299
ID_1A8B3E4193,0.021982123237400737
ID_0894955C06,0.010462764382960248
ID_2F88FB3077,0.023749387910051448
ID_14F128AAE4,0.2838558947228153
ID_7809A29BDB,0.06512885840927257
ID_A5F65A4901,0.4002157091824988
ID_5338DA2A11,0.22826390694354015
ID_26D29C2717,0.007811032360757473
ID_8A879D9128,0.18898456815637293
ID_4F9A45158B,0.012015311692587214
ID_BA141EADC9,0.007073817489925306
ID_874FBDDDD5,0.9292812700538091
ID_AC23BEC6F5,0.30266556165819025
ID_BC3F711BB5,0.031513465738866445
ID_8E8B92017F,0.019057557349746932
ID_8EBADE5B86,0.05759825061468489
ID_64177DCE23,0.3878054109096515
ID_9FF6FD957F,0.6449034036892656
ID_1864F7B24D,0.016189633172011865
ID_CC492301B2,0.007004935269842791
ID_F7FE1BF33F,0.6305615139597178
ID_472EB7EC67,0.21157301461806008
ID_57CA70C165,0.00663670238578943
ID_35E2B45E39,0.05943458219714534
ID_BC3ABE5037,0.6669800535994945
ID_6B5A9A11EF,0.5489110829689716
ID_CF0CB6D9B6,0.09633027532106903
ID_F165B491BB,0.5265043435708525
ID_7C5EB3AC05,0.6317903442845698
ID_A3139354EB,0.030141454612452552
ID_FA87AAF78F,0.0964928753468977
ID_9278EF1906,0.8604833554799036
ID_1DA8AA45E6,0.03656802428289986
ID_E0712012ED,0.0230634551050263
ID_4D63BBBBCB,0.33870044241468283
ID_D2B9E7BB9D,0.007880200982891312
ID_BA4CD91CDE,0.8622738371202754
ID_25CA40537B,0.1083499686855868
ID_A29554F16E,0.030684322282597206
ID_802FC9A5B7,0.17329184636285372
ID_F633EBCC0A,0.1579345814285863
ID_5AEE42539F,0.039436577428554
ID_6A8847072A,0.05314210260127876
ID_62EF54BBEA,0.6214369014561345
ID_4CC0BC6B15,0.12985451638159654
ID_78F1E6D0BF,0.1139455368758053
ID_E5A07BD659,0.9428213544203604
ID_8A01982951,0.00353995992392981
ID_DF1D757D6C,0.0054283414145718314
ID_5F825B336D,0.005235455172918068
ID_A08C4FD715,0.0036993824032769086
ID_61A3EF8DE2,0.005353715501972748
ID_71732A3A08,0.1012853836198144
ID_3CFBC73F5A,0.011422623245891578
ID_F1509A4555,0.019469724739448697
ID_5D89F52F67,0.3196482505266614
ID_1BD5A884E5,0.008781786234730173
ID_D48CD23F33,0.012245564567055599
ID_3020A53E79,0.01621138827692932
ID_87880F364E,0.03661335006007715
ID_BC0A803662,0.03589409215379724
ID_2CC066017A,0.18019981248673803
ID_D0142FBB23,0.19749505268647138
ID_09AFB973C1,0.4686567578761899
ID_5279950374,0.16488594183994693
ID_3D77342F81,0.018689947945444325
ID_0D7E5BEAB6,0.10838838371240159
ID_7A9C8C5463,0.071666564964566
ID_71BCCE3533,0.08200293259239531
ID_A3A24C9783,0.7279668539909574
ID_6F05CC901E,0.2839399759906104
ID_127CA12CB7,0.04917284009378197
ID_CB51C49E57,0.004424079345197363
ID_A923433217,0.12596171916021956
ID_1813CFA30F,0.019544424080278698
ID_64246F76D9,0.015157543905652337
ID_CA1912D47B,0.049928687512321
ID_F98AB7E9F1,0.637235874887145
ID_4937D1D92D,0.02206863342565932
ID_04BA00A83B,0.6733105091383828
ID_F43FCF3FA0,0.376934583819629
ID_C755C9B083,0.04837445759234992
ID_4417BFA26D,0.018012489289762977
ID_8729C38399,0.04038611795832746
ID_70526CBEC5,0.40341811394553756
ID_3678A51EAF,0.10343573243798909
ID_F434F82047,0.418121323158944
ID_E3D24CE540,0.01565502385824052
ID_945158EEC2,0.008121148716596693
ID_4C42F1AC69,0.028842234521531902
ID_C15CA07ADA,0.7198910755955732
ID_03E0AC2908,0.5865210333762392
ID_E4D5B4B707,0.01311804790335627
ID_46CF59AA8A,0.004833258969232445
ID_42F5E9A3F2,0.01930926471644183
ID_44AD6F00DE,0.024486892674836693
ID_52EDDA24F7,0.034992021554679655
ID_2E1BCBFCBF,0.8208667885613403
ID_9F4E938A47,0.07570804131233039
ID_A709DA2F2A,0.09771686442287751
ID_79012B6B68,0.03346314697550207
ID_C8F14C44DC,0.1632762669676101
ID_27410ED324,0.27744553829833213
ID_97253B9438,0.1972040761885843
ID_B7FA87299F,0.02098504740013158
ID_D52E2CAC31,0.011030348140573664
ID_4963C35B2F,0.15036429529699263
ID_347072F87D,0.3982044765444924
ID_6B4D3CEDFC,0.034722055136948614
ID_9FB3C581D3,0.005266373999444166
ID_C0F3F4F77D,0.08559695227487613
ID_175619B48C,0.009599308090820154
ID_77C773AF74,0.03241360749143898
ID_B73250FC09,0.010187475209111079
ID_57A2238465,0.2016807322870987
ID_AECF43CD18,0.3177766150040201
ID_D89C4ED3A0,0.035572160230010544
ID_1D0F6CAEEB,0.019021562655041412
ID_94F06F580C,0.018949178488921754
ID_4481861595,0.10125138802422917
ID_84124ACEA1,0.05711065729866699
ID_E848D43658,0.016715076711538195
ID_BF64CD38FE,0.026365922167304878
ID_71C0483C2B,0.09749194100699886
ID_9F26AEC5B8,0.9300041767977629
ID_6D809D966A,0.01427451174545772
ID_AA5B85A96D,0.04360719669516029
ID_F386B8CD27,0.5381259078810878
ID_2B5C018F75,0.03072076362818929
ID_858C001E32,0.04824314334891272
ID_C643F9E3C1,0.09486719982899797
ID_640706B33B,0.043946160113836445
ID_572E5F5420,0.025911688200815707
ID_DCB8D91836,0.011200888124513704
ID_0BD32B363E,0.09459524581995475
ID_F6FF3FF5FF,0.3738186958202902
ID_F2039AEC86,0.010377828248590501
ID_6FC47ACC56,0.00479835901051575
ID_70EF9E9181,0.9366860112049303
ID_46414D2928,0.028478891287491606
ID_575C275559,0.005478910970064234
ID_82A611612B,0.010244623816855385
ID_98C836852E,0.09022182457614537
ID_15EBF82D5A,0.07165804021417262
ID_798AA21A00,0.8891324138739249
ID_38D8F23CF1,0.0050675113145417765
ID_8C80CDE4E3,0.04089393636749167
ID_984C40E884,0.0281278578797891
ID_2050D997F3,0.00802130526225573
ID_3BE0582BD6,0.06619821673855984
ID_2196838129,0.052132390562039596
ID_A537B777B0,0.006588335258675847
ID_81329889DC,0.9759322502736052
ID_E4DD0FC91C,0.28451477455389407
ID_404CC3B26C,0.01897135885575148
ID_424FD558A2,0.2790187899277787
ID_4E63094C74,0.01265769642016637
ID_32C812B15B,0.07289867093862562
ID_DE095153EB,0.7324537547183283
ID_68096A5F84,0.05283060858960936
ID_197D523201,0.1338564699465481
ID_E243F639DE,0.12528081888621156
ID_987A4B6708,0.027503539178284582
ID_1A69617272,0.3885354896103562
ID_0EAC9EF34F,0.04720668432408337
ID_1053704AAD,0.03285349719861468
ID_8DD821FBA1,0.1112941996217536
ID_1AD5663772,0.0057460800695052685
ID_B0D994DB07,0.05738894460496696
ID_9B66F0A90F,0.012930806896545723
ID_D41408D94C,0.0063198505739031794
ID_511B2A0F97,0.3442569734297368
ID_9C6648E8D7,0.01739176333617291
ID_4DC86FFBDF,0.006045492392166488
ID_D4C99E6431,0.0906664388918448
ID_566F4CBF81,0.06249263078576714
ID_74B9020B71,0.01809851844053212
ID_62FDC0B07B,0.8433002853902665
ID_65A11C2DDA,0.026196116125764196
ID_75433F2F56,0.0033287123891218373
ID_6A38FE9ECB,0.0056045515785449924
ID_120282AF13,0.00454183970853808
ID_1F189EDA3B,0.2662555127509115
ID_799F416351,0.021517995771965028
ID_1C34E6FEF6,0.1033106912404955
ID_B5B3F31BB9,0.0288438649952834
ID_64E591FD87,0.004608650458523117
ID_C2DD7405D4,0.010288573889599358
ID_A3D7E0FF04,0.20186317168846124
ID_71BC6B2101,0.18568005608513038
ID_E28EBC778C,0.038170176025717276
ID_A152EA8FB0,0.021239980397261507
ID_3D634BE010,0.012813820139807277
ID_E8EAFA5544,0.1364491893614582
ID_2F4B0D1B15,0.028579408191488583
ID_92DAF4559D,0.03739766456016293
ID_07AFFAE135,0.14161651422091576
ID_4E34992F92,0.015786619504803943
ID_5F89821A28,0.017090891844852695
ID_A8958E8BC2,0.011334442656834675
ID_0819393943,0.17673649243159412
ID_ED6A1D744A,0.12889871680302584
ID_2408FC58DA,0.24864535796906784
ID_05DAA60254,0.29448606763257135
ID_2A8E1A5F3A,0.020749311930955364
ID_BB86DD90EA,0.04148961167770005
ID_72B080F26E,0.009674916812885084
ID_27E4F17A1A,0.03557356779734701
ID_0AEE8EDD3A,0.015503631538585486
ID_E4D428F51C,0.3442442984434158
ID_053D6F7ADE,0.02020247572922619
ID_B1151547BE,0.008863426037399022
ID_8545A01D87,0.08714186533437372
ID_F977469997,0.07164614679128604
ID_16DD0AD1E2,0.004471806780990913
ID_790880D09D,0.39929419457926085
ID_A0B6A0D606,0.09306064328039916
ID_F656DB4428,0.0342045833642243
ID_71E590CF7F,0.1151835903881506
ID_EDFF55E23C,0.015327989294358812
ID_9675CE4111,0.0074233973766303155
ID_B37D9C90EB,0.00886537584296152
ID_03AA80585D,0.15853720268570032
ID_3AB580B11B,0.12238041796730258
ID_1291F42C5B,0.3915444100652133
ID_E588BE5422,0.0030525421884999154
ID_A3B49300E7,0.07946214439449498
ID_DB75BF38AA,0.4723517594274637
ID_978D7D8285,0.9095222195050536
ID_699C2472A9,0.0709716753695827
ID_F1915093E0,0.3377461162664236
ID_1AFAF6E1F6,0.07263705332847176
ID_2A1FA16FD3,0.009524364340032605
ID_2A1BFCC677,0.2935260270356024
ID_26DEAF9775,0.028847786434581957
ID_A167784F20,0.9906065742948964
ID_94BBBA0754,0.9720559640010207
ID_AABFD480EE,0.0019081946748978939
ID_CB30F5E058,0.2598223830370749
ID_6891EF295E,0.7788552092129987
ID_11E304E2A2,0.27918385851344374
ID_988100103A,0.03605115050270928
ID_C68862EDE4,0.029544683416015252
ID_EE4F1939F5,0.012617713656704442
ID_72109C90BE,0.011445199541486126
ID_BD6F75A060,0.005781501800294093
ID_7A8B090F94,0.021532152542223907
ID_9F6F07ECAD,0.017641520581170234
ID_A9243666C6,0.4026114746730267
ID_62FEBECE7E,0.023804595877811224
ID_60F0B9C1EE,0.4071302822055884
ID_E1E5781E72,0.07924229750335182
ID_9ABFC225C5,0.4216528012082877
ID_4E1C0BD281,0.019630021747591563
ID_E0D481451B,0.1056752719001877
ID_A6B7AE7B1D,0.03734130261780432
ID_44B36B65FF,0.01136760857868005
ID_42F1E1D472,0.0106496682874091
ID_6C5D2B0B09,0.029602899855248097
ID_9AF99F474A,0.016704393845504848
ID_2D4AE88253,0.10861363963604768
ID_6977F62B61,0.01684807844964391
ID_8623AE961F,0.06414147453795707
ID_0C65793EC1,0.034937094649481915
ID_6B6E92E46D,0.8686126891714276
ID_F2E19F8255,0.5931912539670856
ID_3B4D52339C,0.01851448976637957
ID_D952D54057,0.13221263530501098
ID_273290F5CE,0.027027246104939194
ID_87687562F1,0.41251357024175606
ID_53A1C26145,0.27054055252113035
ID_B2175805E9,0.00634977651129975
ID_A7DFFA13A3,0.009034302826258453
ID_5F454AFEEC,0.009109773516143114
ID_6F3D6506C1,0.008891295963043677
ID_C36FF7BC84,0.005516746250073465
ID_1B3EDD54C6,0.01462882292714179
ID_19FC5AC7DF,0.03525246985418609
ID_06FC5C269E,0.16417683048373397
ID_8E68A0BB79,0.016152993269902945
ID_CE5EFD292B,0.9888856403401705
ID_FC4AD0CE44,0.03306215019793091
ID_FDD49085AF,0.035902882193655186
ID_D1FC5B9EC1,0.1922948183894463
ID_76102A1F13,0.046455831632257236
ID_F842C5A6DE,0.8943192995948721
ID_E2E0BE0DB2,0.01933268487549013
ID_5D7F0C1FAB,0.005680258469976975
ID_CB9A95F038,0.09490453769215869
ID_B8275EB7F7,0.022141825418641715
ID_4BF5977E91,0.14691873406644163
ID_189CA145DC,0.04904512336122602
ID_FEE146CA0D,0.7828629766950426
ID_2DA23C5D62,0.04773622770458098
ID_7D29BFC947,0.004706217605802232
ID_55B7BF40C6,0.01356278861008592
ID_0D4FACA6F9,0.9912745824074822
ID_98795B8F0E,0.02786955285855889
ID_038DDE7499,0.10631006895244301
ID_008E59067E,0.011929205973600022
ID_9DDEB8040E,0.004117505272907582
ID_FF0B9654EA,0.031652062078346435
ID_A4EEEA8F37,0.15386933624763902
ID_78A2653D80,0.03148812430903986
ID_C8F06EE830,0.01730383349844543
ID_3542CF84EB,0.02111397188707278
ID_6FB222A9C7,0.04294837800253348
ID_39F936DEB1,0.08641729463159714
ID_F06717BDE1,0.06131232916522862
ID_60E352D15C,0.0238770036195948
ID_212F7D221B,0.028294951728148166
ID_E1F8F9482E,0.007656167540776209
ID_4545898ADE,0.0646174226822582
ID_E71D7B786C,0.04575767644830919
ID_BBC947D6DE,0.4891559199295864
ID_D8933BB149,0.014726023190173788
ID_3F60E56CB0,0.029757247109896696
ID_270F43AFB5,0.011026913653703627
ID_7D1FA5AD8D,0.017048262338501985
ID_C76382FDE5,0.07622775243075719
ID_F2DAB33FA0,0.004989728513049178
ID_22E13643D3,0.0029801058337242353
ID_7CC71BB362,0.33885566606795836
ID_DD5C725EEF,0.0076054255945039815
ID_099B4A9C49,0.006090157660439209
ID_38714A1AFE,0.010538139475286758
ID_1815E11E58,0.42909687604313684
ID_5A633BD178,0.18469113506400786
ID_83487CED81,0.005544625387682132
ID_9FAC390DDC,0.2170663355401637
ID_74E0E4221A,0.028404465359359126
ID_433C7EEA23,0.023747658531539557
ID_911915507B,0.006995760554600409
ID_CB9FF59F99,0.026563377169032572
ID_94D69BE2CF,0.10731307689350372
ID_2ED0869357,0.09107445223812503
ID_E616E9555E,0.08849239312180884
ID_48A1E7E4BD,0.04654814025980256
ID_6B8BF7C759,0.06451865051704213
ID_EB675EBFCB,0.10525379303082666
ID_656D4EBBE3,0.048922202386496694
ID_ADC9C02050,0.7195558330415524
ID_89CC15C6EE,0.03897483320166187
ID_75EAF42E5B,0.16326729546265217
ID_91F05A4FD1,0.27930685113544734
ID_61C0ABC86A,0.01733160169647957
ID_423F6845A2,0.989511743816702
ID_80D705E47D,0.03565614066255467
ID_94DCB638B9,0.29977015278846003
ID_EAFB652BEF,0.030345364817224996
ID_E7DB325133,0.062154399613586465
ID_6D63B96397,0.01461917672766538
ID_E26898A09A,0.011834343370063142
ID_E908CBEC97,0.5663349746923725
ID_89128F7FB5,0.04304571324324282
ID_C4D7EF7592,0.00817262720120087
ID_434A3BE41B,0.10075215994958031
ID_7C76D60DA9,0.045156210405435215
ID_C3B86D0B55,0.03546448095754315
ID_C0F8604BC9,0.019041257413479663
ID_1C91C0C34F,0.03669803477902812
ID_92984C6C47,0.0299859111283795
ID_04DD3910AA,0.11341219283447526
ID_07F090C730,0.011297075070693928
ID_E98A4ECA06,0.11433855719925021
ID_549C83BA79,0.056064014895515775
ID_DD440D76A1,0.06078817226545851
ID_8524230229,0.6636387791975277
ID_1C8AEFE9ED,0.02086811964045006
ID_7CD3715792,0.32083367118910167
ID_61C7269EE9,0.2064469204647299
ID_E55E29AF4F,0.009595900944625188
ID_45E3F7AF6F,0.011598415351764025
ID_5AE8B391CD,0.03570136411898015
ID_A81E504DAF,0.04474613178682867
ID_5C7FF61A01,0.014474812465010999
ID_92D1307D35,0.003155011742072152
ID_5DC9093082,0.01724346456462142
ID_862AE6928B,0.11775868641696932
ID_D50BE8E9D1,0.11951636217104128
ID_F109D3B881,0.011122417795955141
ID_680474DABB,0.5029462957022727
ID_16E3F07FB3,0.04439144194316385
ID_15FB1945BF,0.051634959464605376
ID_8D83647EF9,0.6800037634504323
ID_17B198F553,0.026236793548518836
ID_1098D5EE65,0.5801069809804288
ID_338422A949,0.047796588782428574
ID_CEEAC21BB4,0.013195878210380246
ID_45AB85ECD9,0.006415236651771544
ID_F464676895,0.020855865185762244
ID_8F7A1245FD,0.29299460000091726
ID_12CC5D682D,0.06702510522502601
ID_4447B17CE5,0.006907068346559435
ID_4A5577B600,0.10892916901495617
ID_4112DFA918,0.034674352933668974
ID_47A57FFE5A,0.01608073912550427
ID_1A6CF7B240,0.6831737108137571
ID_68E1FDA309,0.011554423459188166
ID_EF9A4A7023,0.020831235816677347
ID_EC719E0F45,0.1513801877727686
ID_65BD0147DA,0.016821436229129426
ID_464636B76C,0.09603542218095824
ID_7088D5718D,0.013881476375018733
ID_0B494BDA7B,0.22461696175993262
ID_BF6B359DD0,0.012699073874630935
ID_70B9A35B53,0.16050999374045705
ID_52E5771F0C,0.007454117418993529
ID_5F0DDB2F95,0.02377045034032834
ID_46328769BB,0.030229930647057583
ID_DE03C0EC2A,0.01915587870471929
ID_DF615F024E,0.0533942523936493
ID_7B80AE6541,0.08770221931810906
ID_DEB67BA523,0.9135950428904508
ID_8809172B0F,0.07578624150358888
ID_BEBA14EFC2,0.05994888140169487
ID_0777D04FF8,0.059104291411492094
ID_5831F66E22,0.005627033538854254
ID_5CAC5C337E,0.014098721370528698
ID_D5E8C8E2E7,0.04130136887148554
ID_DFBF4A8550,0.035465254730978606
ID_48088F1E32,0.06459754087062304
