ID,Target
ID_275D4B2B0C,0.1327678983428751
ID_C26312BFCF,0.04161254105358907
ID_A809102FE2,0.26968134247945336
ID_4B6135F106,0.06546258037188132
ID_CFB1C88770,0.027384048431416542
ID_BD5E8630DC,0.06909653240346444
ID_8E029FDC70,0.02285044592979545
ID_F9488F3703,0.0027119536597292114
ID_5EC6B807EC,0.4942722884186339
ID_E75DBD4CAE,0.08136477860067276
ID_9C88E5CE38,0.06593242028992685
ID_3C5BAE072A,0.003654442379871065
ID_10E9B4D3FA,0.0663104410199637
ID_60FA4340AF,0.05895288361572807
ID_B0D5C70969,0.09625588080587223
ID_51EF8A40B5,0.12001455806873386
ID_C61FC509C0,0.3667488849434546
ID_1B8BA0B6DB,0.025314753244034177
ID_C2BFF2D829,0.35784485331169874
ID_C9BE91F034,0.00926962937565109
ID_211FF50D09,0.0051229828799456475
ID_319DB9183A,0.007271796491881772
ID_DBCEF9DCA0,0.0073106025387322665
ID_F488C5FA0F,0.17912759458486086
ID_A2D2E7528F,0.3864410528010927
ID_C16E77A418,0.05750702166902759
ID_6390A5A9D8,0.1437292317179358
ID_6463DB7B2A,0.042548202319321105
ID_9F7C5E0C5E,0.020386956246593327
ID_FEFCE88362,0.006038733024555345
ID_C2257C5339,0.08501500558724998
ID_7905A343E4,0.007894833706955961
ID_C4A7141BFB,0.01169806009343748
ID_999E78F090,0.08997676888274259
ID_82B1A3FC59,0.012916379238392334
ID_CDE7AD55E4,0.010238885769365259
ID_56490280E5,0.26559848006457043
ID_3C17228FC4,0.006132515697917614
ID_98D6ED6B3C,0.10221576195180684
ID_3FFE502806,0.046111666806200616
ID_8F89F25228,0.01943668381732261
ID_0666F6F2C9,0.0035783428307829324
ID_917F77B43C,0.04894126667607433
ID_172FB90330,0.011116242440362786
ID_9AA0D55EB3,0.032234155674818
ID_0F75706CEE,0.015859006268898072
ID_0A6905D898,0.795846550157214
ID_7109B6F2F2,0.006602428445005311
ID_BBD353E5BD,0.01581433655923343
ID_9D6C4FDB42,0.03862828105229326
ID_C75DFF60AC,0.1452606176869113
ID_2137B7882E,0.08596062239087765
ID_9B3BEB4F02,0.7012901395063048
ID_85E468BC8A,0.03204455406327006
ID_00ABF260DA,0.46577396872936183
ID_30E89F23A0,0.4054863651341522
ID_7C4C2CDF87,0.3892262160129617
ID_4AA11252F3,0.030853546092707455
ID_E3D83070B9,0.6131506822978414
ID_0EBF267C14,0.8471422705886339
ID_77C53BC9E9,0.006119036966812038
ID_A699693439,0.05860011773123543
ID_27DD380B11,0.00581725702845836
ID_C398C973C6,0.5802828394904436
ID_3A147ED22B,0.9481084413175508
ID_1A8B3E4193,0.0234723442595481
ID_0894955C06,0.008644550550588234
ID_2F88FB3077,0.021070932421455912
ID_14F128AAE4,0.23862175395325863
ID_7809A29BDB,0.05727258508918823
ID_A5F65A4901,0.37122110754237936
ID_5338DA2A11,0.2085293105174822
ID_26D29C2717,0.007223739285850969
ID_8A879D9128,0.2023706789718845
ID_4F9A45158B,0.01014118267841865
ID_BA141EADC9,0.007540412891367864
ID_874FBDDDD5,0.9349400657230529
ID_AC23BEC6F5,0.377321916339268
ID_BC3F711BB5,0.023287491252734212
ID_8E8B92017F,0.01707651055747046
ID_8EBADE5B86,0.05607912991246954
ID_64177DCE23,0.39833606043959036
ID_9FF6FD957F,0.65755629326247
ID_1864F7B24D,0.01636864426349882
ID_CC492301B2,0.006710978088089265
ID_F7FE1BF33F,0.6013725997882845
ID_472EB7EC67,0.19162981342223392
ID_57CA70C165,0.005286908890746891
ID_35E2B45E39,0.06914898810261598
ID_BC3ABE5037,0.6647872709015046
ID_6B5A9A11EF,0.5925275299302653
ID_CF0CB6D9B6,0.0675870779606079
ID_F165B491BB,0.5824542525353194
ID_7C5EB3AC05,0.6385619650142438
ID_A3139354EB,0.027273193940265526
ID_FA87AAF78F,0.07429283434319313
ID_9278EF1906,0.8889741403395897
ID_1DA8AA45E6,0.04200436761774917
ID_E0712012ED,0.022204977467740486
ID_4D63BBBBCB,0.39726329168423047
ID_D2B9E7BB9D,0.009805480678597127
ID_BA4CD91CDE,0.8809646832629408
ID_25CA40537B,0.11234953804018938
ID_A29554F16E,0.03512337292755355
ID_802FC9A5B7,0.16186883484998557
ID_F633EBCC0A,0.1649492864342712
ID_5AEE42539F,0.03398369973465544
ID_6A8847072A,0.05858782364761271
ID_62EF54BBEA,0.5550851129730014
ID_4CC0BC6B15,0.1370012189736427
ID_78F1E6D0BF,0.10884099174308093
ID_E5A07BD659,0.9500579578040547
ID_8A01982951,0.003514959920382108
ID_DF1D757D6C,0.006406014974053843
ID_5F825B336D,0.004798728721613051
ID_A08C4FD715,0.003848619849334209
ID_61A3EF8DE2,0.0063551862675809275
ID_71732A3A08,0.08096591229194497
ID_3CFBC73F5A,0.011814490408900471
ID_F1509A4555,0.02121257295520383
ID_5D89F52F67,0.2963821690025435
ID_1BD5A884E5,0.006270702175794091
ID_D48CD23F33,0.012652769286999939
ID_3020A53E79,0.01671634641687921
ID_87880F364E,0.039809964680364705
ID_BC0A803662,0.029320572488942376
ID_2CC066017A,0.19574391321129245
ID_D0142FBB23,0.16948824125943007
ID_09AFB973C1,0.44683054402963096
ID_5279950374,0.14183422186474964
ID_3D77342F81,0.0145358806384785
ID_0D7E5BEAB6,0.09224667006864112
ID_7A9C8C5463,0.0727193591697855
ID_71BCCE3533,0.07671041599017768
ID_A3A24C9783,0.7655160767356265
ID_6F05CC901E,0.26914445713773966
ID_127CA12CB7,0.042236577561831
ID_CB51C49E57,0.004624302827186652
ID_A923433217,0.1580604314967402
ID_1813CFA30F,0.019606574287921896
ID_64246F76D9,0.015527450783870026
ID_CA1912D47B,0.04697380593633792
ID_F98AB7E9F1,0.6739196938118056
ID_4937D1D92D,0.02008048358945478
ID_04BA00A83B,0.6382999206184041
ID_F43FCF3FA0,0.3427321632776652
ID_C755C9B083,0.04298084486480841
ID_4417BFA26D,0.01647715190192578
ID_8729C38399,0.04352092263927364
ID_70526CBEC5,0.4273164310003347
ID_3678A51EAF,0.09106925930010973
ID_F434F82047,0.40797527911242404
ID_E3D24CE540,0.018301328148099733
ID_945158EEC2,0.008840428878944276
ID_4C42F1AC69,0.027241921312666364
ID_C15CA07ADA,0.6771939341489543
ID_03E0AC2908,0.6263068887026707
ID_E4D5B4B707,0.010430738414843644
ID_46CF59AA8A,0.004890859928000998
ID_42F5E9A3F2,0.019125611614576755
ID_44AD6F00DE,0.026529598206780948
ID_52EDDA24F7,0.03273282226675569
ID_2E1BCBFCBF,0.8274845398127226
ID_9F4E938A47,0.07419535059343488
ID_A709DA2F2A,0.09918656671383455
ID_79012B6B68,0.028850524166891486
ID_C8F14C44DC,0.16853184995010562
ID_27410ED324,0.28087244210623424
ID_97253B9438,0.1917379752477025
ID_B7FA87299F,0.01995725059007305
ID_D52E2CAC31,0.008636352543187065
ID_4963C35B2F,0.13801005645408532
ID_347072F87D,0.4109703365617636
ID_6B4D3CEDFC,0.030910524213543022
ID_9FB3C581D3,0.00546255695493915
ID_C0F3F4F77D,0.08907515054305183
ID_175619B48C,0.007782047499252645
ID_77C773AF74,0.03033663966323838
ID_B73250FC09,0.009296075458671114
ID_57A2238465,0.2306651094152048
ID_AECF43CD18,0.2963687102271229
ID_D89C4ED3A0,0.03240083726788453
ID_1D0F6CAEEB,0.019725660299132516
ID_94F06F580C,0.02094338960353895
ID_4481861595,0.07816829531824168
ID_84124ACEA1,0.05117786064124889
ID_E848D43658,0.016628708806469737
ID_BF64CD38FE,0.018459066402395946
ID_71C0483C2B,0.09085326744519402
ID_9F26AEC5B8,0.9461949409755833
ID_6D809D966A,0.012934430417946268
ID_AA5B85A96D,0.04557287291291734
ID_F386B8CD27,0.5981550834840859
ID_2B5C018F75,0.025504204775115145
ID_858C001E32,0.045547377755504576
ID_C643F9E3C1,0.07596447916931864
ID_640706B33B,0.038815913126506695
ID_572E5F5420,0.02196289743881819
ID_DCB8D91836,0.0115709171584236
ID_0BD32B363E,0.11671685136125673
ID_F6FF3FF5FF,0.3739621107852637
ID_F2039AEC86,0.009610915826265068
ID_6FC47ACC56,0.004745812320297374
ID_70EF9E9181,0.9305031016874282
ID_46414D2928,0.027760705058673847
ID_575C275559,0.005635213961667093
ID_82A611612B,0.008927404264351579
ID_98C836852E,0.09358124392381607
ID_15EBF82D5A,0.056249668317829765
ID_798AA21A00,0.8917157106559979
ID_38D8F23CF1,0.005330778055057706
ID_8C80CDE4E3,0.0444467229603491
ID_984C40E884,0.03743908037017959
ID_2050D997F3,0.006359027117431899
ID_3BE0582BD6,0.05970190683138684
ID_2196838129,0.0585757706351446
ID_A537B777B0,0.006490154889245451
ID_81329889DC,0.9778635810662935
ID_E4DD0FC91C,0.2433327638390887
ID_404CC3B26C,0.015342638531630006
ID_424FD558A2,0.28681802716784066
ID_4E63094C74,0.011462036732992753
ID_32C812B15B,0.05089251022923457
ID_DE095153EB,0.686890401394552
ID_68096A5F84,0.051189688785442534
ID_197D523201,0.14423812104583675
ID_E243F639DE,0.11950432780048534
ID_987A4B6708,0.02471702280637247
ID_1A69617272,0.40625152937331777
ID_0EAC9EF34F,0.04249821982035492
ID_1053704AAD,0.029250183901889944
ID_8DD821FBA1,0.1131877440624318
ID_1AD5663772,0.005238020010910118
ID_B0D994DB07,0.051258130835184545
ID_9B66F0A90F,0.012312597032470025
ID_D41408D94C,0.0055656611230499465
ID_511B2A0F97,0.3121669584252429
ID_9C6648E8D7,0.014769298453966666
ID_4DC86FFBDF,0.006052159917925581
ID_D4C99E6431,0.0844569360773717
ID_566F4CBF81,0.050802516606801594
ID_74B9020B71,0.021736438210651052
ID_62FDC0B07B,0.8696442084382141
ID_65A11C2DDA,0.02983649704221427
ID_75433F2F56,0.003519579124084904
ID_6A38FE9ECB,0.005530385802102794
ID_120282AF13,0.004226810776436309
ID_1F189EDA3B,0.20850672567735648
ID_799F416351,0.022854207720029867
ID_1C34E6FEF6,0.10300806526560762
ID_B5B3F31BB9,0.021127776653380274
ID_64E591FD87,0.004558556849038452
ID_C2DD7405D4,0.009183150803940396
ID_A3D7E0FF04,0.16698901387778414
ID_71BC6B2101,0.1892101413052714
ID_E28EBC778C,0.03277742580957549
ID_A152EA8FB0,0.016965730909117745
ID_3D634BE010,0.013218419536922259
ID_E8EAFA5544,0.16813231736939
ID_2F4B0D1B15,0.02937163113206491
ID_92DAF4559D,0.03258236835570223
ID_07AFFAE135,0.17298644775025834
ID_4E34992F92,0.013307414967428223
ID_5F89821A28,0.013464244535859232
ID_A8958E8BC2,0.010863061543559068
ID_0819393943,0.14344566961917868
ID_ED6A1D744A,0.1248765805105457
ID_2408FC58DA,0.25553733728886885
ID_05DAA60254,0.2792703225869393
ID_2A8E1A5F3A,0.020258866597801684
ID_BB86DD90EA,0.047789318439789286
ID_72B080F26E,0.009141237555376195
ID_27E4F17A1A,0.04114839253646391
ID_0AEE8EDD3A,0.014522787093163734
ID_E4D428F51C,0.2949466484601453
ID_053D6F7ADE,0.01749676784111683
ID_B1151547BE,0.01072467203244451
ID_8545A01D87,0.08380390945340005
ID_F977469997,0.07759345051766765
ID_16DD0AD1E2,0.0045139166521116665
ID_790880D09D,0.33511736074107706
ID_A0B6A0D606,0.09907427054713176
ID_F656DB4428,0.029813843310647743
ID_71E590CF7F,0.12014868040396218
ID_EDFF55E23C,0.015372564914393053
ID_9675CE4111,0.005755218751107048
ID_B37D9C90EB,0.006213985212230605
ID_03AA80585D,0.153896578143878
ID_3AB580B11B,0.11772721082699349
ID_1291F42C5B,0.43316375163331955
ID_E588BE5422,0.0037080470095890872
ID_A3B49300E7,0.06186330141275642
ID_DB75BF38AA,0.4325785550371183
ID_978D7D8285,0.9167405234499801
ID_699C2472A9,0.06889675059385678
ID_F1915093E0,0.35052538449821513
ID_1AFAF6E1F6,0.07150710341302263
ID_2A1FA16FD3,0.007403373793445135
ID_2A1BFCC677,0.2617727885601529
ID_26DEAF9775,0.023550213581736208
ID_A167784F20,0.9914344271860087
ID_94BBBA0754,0.9736748428780742
ID_AABFD480EE,0.0022472223056792455
ID_CB30F5E058,0.28102546903980197
ID_6891EF295E,0.7503989898318947
ID_11E304E2A2,0.35369426103409585
ID_988100103A,0.026308805891431218
ID_C68862EDE4,0.02700465809933658
ID_EE4F1939F5,0.013558678146571157
ID_72109C90BE,0.011144927638226308
ID_BD6F75A060,0.00604428768775213
ID_7A8B090F94,0.020685709734411983
ID_9F6F07ECAD,0.01679213694723289
ID_A9243666C6,0.37700388183054134
ID_62FEBECE7E,0.02358264793644762
ID_60F0B9C1EE,0.39276861645543754
ID_E1E5781E72,0.0681549581694256
ID_9ABFC225C5,0.4359657094322543
ID_4E1C0BD281,0.015284425160283983
ID_E0D481451B,0.13704968607745122
ID_A6B7AE7B1D,0.03615082151463042
ID_44B36B65FF,0.011509421001379779
ID_42F1E1D472,0.008413127651292396
ID_6C5D2B0B09,0.03476920434809932
ID_9AF99F474A,0.011827483361043434
ID_2D4AE88253,0.12042096479816336
ID_6977F62B61,0.020202380213166168
ID_8623AE961F,0.05576693272835577
ID_0C65793EC1,0.031007258237805653
ID_6B6E92E46D,0.8424930935844959
ID_F2E19F8255,0.5978559024806342
ID_3B4D52339C,0.01684003754744676
ID_D952D54057,0.17791340728376542
ID_273290F5CE,0.02096061770856035
ID_87687562F1,0.4374135872959988
ID_53A1C26145,0.2806134809773754
ID_B2175805E9,0.00548251089747029
ID_A7DFFA13A3,0.007317152407218213
ID_5F454AFEEC,0.006502477943549543
ID_6F3D6506C1,0.009199614587808632
ID_C36FF7BC84,0.00644008911803981
ID_1B3EDD54C6,0.012211633928582506
ID_19FC5AC7DF,0.04557448645579065
ID_06FC5C269E,0.146970832299015
ID_8E68A0BB79,0.013923891086192953
ID_CE5EFD292B,0.9927444325510769
ID_FC4AD0CE44,0.026677383329785524
ID_FDD49085AF,0.02756626045727987
ID_D1FC5B9EC1,0.23718069827896082
ID_76102A1F13,0.05181147592263001
ID_F842C5A6DE,0.9136998606676233
ID_E2E0BE0DB2,0.021203937456335087
ID_5D7F0C1FAB,0.004682227177739556
ID_CB9A95F038,0.10064501821000166
ID_B8275EB7F7,0.02462557485535246
ID_4BF5977E91,0.17955194745186365
ID_189CA145DC,0.04984265174913227
ID_FEE146CA0D,0.8588175265705444
ID_2DA23C5D62,0.050242723399179796
ID_7D29BFC947,0.004360280010119731
ID_55B7BF40C6,0.011190566740247918
ID_0D4FACA6F9,0.9943463439778348
ID_98795B8F0E,0.023564030656681084
ID_038DDE7499,0.14144033567562989
ID_008E59067E,0.011743120484175104
ID_9DDEB8040E,0.0034912686057367243
ID_FF0B9654EA,0.03629349914329028
ID_A4EEEA8F37,0.18318329373348746
ID_78A2653D80,0.03764944923002155
ID_C8F06EE830,0.0137486507756629
ID_3542CF84EB,0.023131805945818464
ID_6FB222A9C7,0.0388161685169303
ID_39F936DEB1,0.09045973164931144
ID_F06717BDE1,0.047883490662548565
ID_60E352D15C,0.028534525782839108
ID_212F7D221B,0.024453768050017217
ID_E1F8F9482E,0.006682375985263907
ID_4545898ADE,0.04374988242954152
ID_E71D7B786C,0.04812004396351016
ID_BBC947D6DE,0.49273594429862116
ID_D8933BB149,0.014104031159782439
ID_3F60E56CB0,0.027430957812247622
ID_270F43AFB5,0.009323650851079482
ID_7D1FA5AD8D,0.016632725258726166
ID_C76382FDE5,0.0789808009821365
ID_F2DAB33FA0,0.004077268821516766
ID_22E13643D3,0.002872838801653901
ID_7CC71BB362,0.33456536260409125
ID_DD5C725EEF,0.005207063391202102
ID_099B4A9C49,0.00673672201686183
ID_38714A1AFE,0.011022201597939105
ID_1815E11E58,0.4070681457444065
ID_5A633BD178,0.16877509818467878
ID_83487CED81,0.005066146584462674
ID_9FAC390DDC,0.15003609407157018
ID_74E0E4221A,0.03157204566833727
ID_433C7EEA23,0.023623745787764806
ID_911915507B,0.006388103571320116
ID_CB9FF59F99,0.024889533177186948
ID_94D69BE2CF,0.113299015877691
ID_2ED0869357,0.0841161525696443
ID_E616E9555E,0.08503950377412323
ID_48A1E7E4BD,0.0411402811565462
ID_6B8BF7C759,0.08098363972214592
ID_EB675EBFCB,0.09502763607752998
ID_656D4EBBE3,0.04913051565917886
ID_ADC9C02050,0.7380023754582391
ID_89CC15C6EE,0.02704741900286627
ID_75EAF42E5B,0.16198157091571316
ID_91F05A4FD1,0.33106853606102943
ID_61C0ABC86A,0.01951453384612429
ID_423F6845A2,0.9910815806260249
ID_80D705E47D,0.04351859742629543
ID_94DCB638B9,0.2735953744079291
ID_EAFB652BEF,0.028120271489648525
ID_E7DB325133,0.0547149571620946
ID_6D63B96397,0.014072414420048154
ID_E26898A09A,0.011871157159985987
ID_E908CBEC97,0.556138450722108
ID_89128F7FB5,0.03806116567334752
ID_C4D7EF7592,0.008016287360673708
ID_434A3BE41B,0.09165611853803028
ID_7C76D60DA9,0.04029502086317761
ID_C3B86D0B55,0.034447499567158445
ID_C0F8604BC9,0.015058582717501663
ID_1C91C0C34F,0.028811082093439078
ID_92984C6C47,0.023817207725435635
ID_04DD3910AA,0.10509972627556713
ID_07F090C730,0.010125129039513629
ID_E98A4ECA06,0.10212573486212526
ID_549C83BA79,0.046168097598579746
ID_DD440D76A1,0.052203720226254316
ID_8524230229,0.6596400114096467
ID_1C8AEFE9ED,0.020700899817334004
ID_7CD3715792,0.3011034159504455
ID_61C7269EE9,0.20572440203645675
ID_E55E29AF4F,0.007580301087962172
ID_45E3F7AF6F,0.010691451988237712
ID_5AE8B391CD,0.029503750130960384
ID_A81E504DAF,0.045275491771523874
ID_5C7FF61A01,0.014043919746014467
ID_92D1307D35,0.0032432507440764897
ID_5DC9093082,0.01599936320656544
ID_862AE6928B,0.11298223817629405
ID_D50BE8E9D1,0.09832177816789658
ID_F109D3B881,0.00949463024713792
ID_680474DABB,0.5329623148476981
ID_16E3F07FB3,0.053294287127600024
ID_15FB1945BF,0.04648330643213913
ID_8D83647EF9,0.699820582756595
ID_17B198F553,0.023558664194869895
ID_1098D5EE65,0.6025151346169051
ID_338422A949,0.07161839692301795
ID_CEEAC21BB4,0.01940549813722137
ID_45AB85ECD9,0.005105028782409136
ID_F464676895,0.022578807737240768
ID_8F7A1245FD,0.31278752063956444
ID_12CC5D682D,0.06420687209637566
ID_4447B17CE5,0.006421949047616022
ID_4A5577B600,0.09545762921032318
ID_4112DFA918,0.03480261449030866
ID_47A57FFE5A,0.012332761229781263
ID_1A6CF7B240,0.7206910137867435
ID_68E1FDA309,0.01108045785656733
ID_EF9A4A7023,0.01751090029393749
ID_EC719E0F45,0.14073381340048138
ID_65BD0147DA,0.018765908477697137
ID_464636B76C,0.09549769690684429
ID_7088D5718D,0.014561025028114892
ID_0B494BDA7B,0.20734657312596677
ID_BF6B359DD0,0.010171029693646264
ID_70B9A35B53,0.15677505042909065
ID_52E5771F0C,0.0067451068194090994
ID_5F0DDB2F95,0.028684108918439068
ID_46328769BB,0.033178810146038906
ID_DE03C0EC2A,0.01718922979754348
ID_DF615F024E,0.04736426821425069
ID_7B80AE6541,0.09725766440344509
ID_DEB67BA523,0.9514590657661048
ID_8809172B0F,0.06668926964426825
ID_BEBA14EFC2,0.06925780332543988
ID_0777D04FF8,0.05295491417571839
ID_5831F66E22,0.007112675801949901
ID_5CAC5C337E,0.01444094649866548
ID_D5E8C8E2E7,0.03371473774024727
ID_DFBF4A8550,0.03434529293336689
ID_48088F1E32,0.06072904214997543
ID_2BD0BCBD9F,0.9409461846639238
