ID,Target
ID_04754FAA2E,0.02034446440084517
ID_B089D5A3FF,0.013204948822666266
ID_9FB4F711C6,0.00566721025023646
ID_04C96A023B,0.0034543665197070226
ID_027A3A0D01,0.0035569766151889344
ID_B01F892381,0.0025556475075466083
ID_32B05116F2,0.07448613542625368
ID_0F7DA0DD9A,0.011044489930341916
ID_AF16DC8CB3,0.3247295217811136
ID_59C91CE47A,0.6217173144884944
ID_A27815981B,0.01724708686788826
ID_F6848899A5,0.035175532900340666
ID_49F18FEFE2,0.06354278649315245
ID_DA13AA59D8,0.7770992380272637
ID_938DC017FB,0.12364731549632389
ID_194255034A,0.07593128305178021
ID_083421011D,0.22449088668227046
ID_53F1DC7294,0.025321742909363162
ID_1FAC89DD22,0.0094907369855224
ID_F859B8AFCF,0.005874274260483803
ID_252E38584D,0.002441804011182908
ID_498474B8EB,0.050272238730744635
ID_E9576D2992,0.04028282780336638
ID_F409C78862,0.5471471022054609
ID_5CAAE6D2F1,0.02077454829510146
ID_4D7DE606A5,0.692078766173986
ID_B357CEF640,0.11339541095284544
ID_79D3AC740C,0.008259021605581918
ID_A74600D60A,0.12901631797192847
ID_D737733AD7,0.04781751256225128
ID_09EF00A230,0.24657069074940433
ID_69CF5C9E52,0.013040301959471727
ID_37FA7846F8,0.00768006787331537
ID_76B3E9055D,0.05797550868401038
ID_09348B1ACD,0.7152023588712206
ID_275D4B2B0C,0.10875771893542827
ID_C26312BFCF,0.043631122045936624
ID_A809102FE2,0.2637131310293628
ID_4B6135F106,0.0773159236729696
ID_CFB1C88770,0.047951902283624274
ID_BD5E8630DC,0.09686525232418088
ID_8E029FDC70,0.021497051062849073
ID_F9488F3703,0.0023291662584107365
ID_5EC6B807EC,0.39699505360541454
ID_E75DBD4CAE,0.0346753001550678
ID_9C88E5CE38,0.06117901922242701
ID_3C5BAE072A,0.005139443938770507
ID_10E9B4D3FA,0.0915536006477427
ID_60FA4340AF,0.05383899515224546
ID_B0D5C70969,0.08621967415194219
ID_51EF8A40B5,0.144888522535383
ID_C61FC509C0,0.19115927761823687
ID_1B8BA0B6DB,0.024095785515157567
ID_C2BFF2D829,0.26113385538577105
ID_C9BE91F034,0.009090200359053264
ID_211FF50D09,0.004274873618097221
ID_319DB9183A,0.0071333343561469555
ID_DBCEF9DCA0,0.01392771454033488
ID_F488C5FA0F,0.22341228411502825
ID_A2D2E7528F,0.2904067358110183
ID_C16E77A418,0.06128883966988429
ID_6390A5A9D8,0.12645856587111887
ID_6463DB7B2A,0.07494580752388297
ID_9F7C5E0C5E,0.022823843746073966
ID_FEFCE88362,0.003931662300535956
ID_C2257C5339,0.11553838401741569
ID_7905A343E4,0.00994565051139917
ID_C4A7141BFB,0.01557285719494663
ID_999E78F090,0.08420718078148
ID_82B1A3FC59,0.02636574659829305
ID_CDE7AD55E4,0.011245955149231622
ID_56490280E5,0.22721146766562475
ID_3C17228FC4,0.007440732773669008
ID_98D6ED6B3C,0.0825698086149731
ID_3FFE502806,0.05730054602807212
ID_8F89F25228,0.013274211021471277
ID_0666F6F2C9,0.003976321374851642
ID_917F77B43C,0.05018131491980789
ID_172FB90330,0.017964948026391668
ID_9AA0D55EB3,0.035852998038002355
ID_0F75706CEE,0.022834399883751008
ID_0A6905D898,0.7881003889506336
ID_7109B6F2F2,0.007283761526232297
ID_BBD353E5BD,0.016381142509856925
ID_9D6C4FDB42,0.06986968228422402
ID_C75DFF60AC,0.17673597745179814
ID_2137B7882E,0.08062416641069403
ID_9B3BEB4F02,0.6569312664784681
ID_85E468BC8A,0.049022297613553825
ID_00ABF260DA,0.4204240730749433
ID_30E89F23A0,0.4126002305668893
ID_7C4C2CDF87,0.1927662832437032
ID_4AA11252F3,0.06139386304116487
ID_E3D83070B9,0.6344861458670575
ID_0EBF267C14,0.6304368501700246
ID_77C53BC9E9,0.005390893962316351
ID_A699693439,0.07002239414895614
ID_27DD380B11,0.006709089555221962
ID_C398C973C6,0.6019020185753143
ID_3A147ED22B,0.9454347618919943
ID_1A8B3E4193,0.018173925235542614
ID_0894955C06,0.006359057698126687
ID_2F88FB3077,0.02005892837648885
ID_14F128AAE4,0.2135746038442919
ID_7809A29BDB,0.15882308846983084
ID_A5F65A4901,0.369273975547532
ID_5338DA2A11,0.4489075891585232
ID_26D29C2717,0.004391855742731241
ID_8A879D9128,0.17368772608321145
ID_4F9A45158B,0.022419969285702678
ID_BA141EADC9,0.00823023244788506
ID_874FBDDDD5,0.9281127023019589
ID_AC23BEC6F5,0.3222832946791166
ID_BC3F711BB5,0.04014061184564183
ID_8E8B92017F,0.022000652432784026
ID_8EBADE5B86,0.08586399650235221
ID_64177DCE23,0.40175834909964014
ID_9FF6FD957F,0.5872867427939226
ID_1864F7B24D,0.02013058030424684
ID_CC492301B2,0.005435683228060364
ID_F7FE1BF33F,0.592656254041914
ID_472EB7EC67,0.13182270287195658
ID_57CA70C165,0.006792886654944588
ID_35E2B45E39,0.08500767512204313
ID_BC3ABE5037,0.5839954830278715
ID_6B5A9A11EF,0.6478296199937142
ID_CF0CB6D9B6,0.08437761404740467
ID_F165B491BB,0.39464347723922666
ID_7C5EB3AC05,0.6350975381164409
ID_A3139354EB,0.032905683692562845
ID_FA87AAF78F,0.1173993479136465
ID_9278EF1906,0.7750720610547022
ID_1DA8AA45E6,0.03682092135991098
ID_E0712012ED,0.016263464070332242
ID_4D63BBBBCB,0.31315792991554964
ID_D2B9E7BB9D,0.007835141267183621
ID_BA4CD91CDE,0.7919838466846194
ID_25CA40537B,0.16369379883267224
ID_A29554F16E,0.07422208879527256
ID_802FC9A5B7,0.21771626019145585
ID_F633EBCC0A,0.3458641466760275
ID_5AEE42539F,0.05894389047378611
ID_6A8847072A,0.06688397685645152
ID_62EF54BBEA,0.41058001093184693
ID_4CC0BC6B15,0.1141685743420145
ID_78F1E6D0BF,0.12311478679835117
ID_E5A07BD659,0.9614796152207098
ID_8A01982951,0.0036278410518892036
ID_DF1D757D6C,0.0037575224961414458
ID_5F825B336D,0.005770629240399094
ID_A08C4FD715,0.003836977549322028
ID_61A3EF8DE2,0.0038251471542665397
ID_71732A3A08,0.10309196307628735
ID_3CFBC73F5A,0.014102310692728602
ID_F1509A4555,0.028251963453663063
ID_5D89F52F67,0.3360096833405374
ID_1BD5A884E5,0.007513319202823845
ID_D48CD23F33,0.014320511334584113
ID_3020A53E79,0.02154348396913109
ID_87880F364E,0.02539802192290233
ID_BC0A803662,0.04423872488407187
ID_2CC066017A,0.14932777195264182
ID_D0142FBB23,0.267209220658308
ID_09AFB973C1,0.27357165541793604
ID_5279950374,0.1941216441966961
ID_3D77342F81,0.0245377753669802
ID_0D7E5BEAB6,0.11308311324961193
ID_7A9C8C5463,0.07964687098960206
ID_71BCCE3533,0.07801199638864592
ID_A3A24C9783,0.7164960283540573
ID_6F05CC901E,0.31024679429944213
ID_127CA12CB7,0.10915318935948888
ID_CB51C49E57,0.004247691870254817
ID_A923433217,0.11645797842345726
ID_1813CFA30F,0.01869990868475042
ID_64246F76D9,0.011926819305219303
ID_CA1912D47B,0.04493275951646605
ID_F98AB7E9F1,0.6195965885965447
ID_4937D1D92D,0.02247051377408086
ID_04BA00A83B,0.6367097653597418
ID_F43FCF3FA0,0.3148154619108704
ID_C755C9B083,0.051739677870536425
ID_4417BFA26D,0.021793355774431727
ID_8729C38399,0.047539775576202245
ID_70526CBEC5,0.4085738541911196
ID_3678A51EAF,0.11770479075579554
ID_F434F82047,0.39121522557774174
ID_E3D24CE540,0.013674260580495427
ID_945158EEC2,0.014003655849270862
ID_4C42F1AC69,0.03586504292789837
ID_C15CA07ADA,0.6798192644451612
ID_03E0AC2908,0.2807264253782713
ID_E4D5B4B707,0.01420888061927337
ID_46CF59AA8A,0.0033092898180574377
ID_42F5E9A3F2,0.029904628651991387
ID_44AD6F00DE,0.020151629603387764
ID_52EDDA24F7,0.046241678123433376
ID_2E1BCBFCBF,0.8071219121410542
ID_9F4E938A47,0.08565364774752907
ID_A709DA2F2A,0.08296330464198629
ID_79012B6B68,0.08241596226387932
ID_C8F14C44DC,0.08539692683614045
ID_27410ED324,0.24209196512109996
ID_97253B9438,0.1445697337420504
ID_B7FA87299F,0.018378668213275686
ID_D52E2CAC31,0.007279742812896161
ID_4963C35B2F,0.22383299021098252
ID_347072F87D,0.28356143695313474
ID_6B4D3CEDFC,0.06666783553825874
ID_9FB3C581D3,0.005455690596313136
ID_C0F3F4F77D,0.11549277289605155
ID_175619B48C,0.011549524766779045
ID_77C773AF74,0.0592137638425011
ID_B73250FC09,0.011309949277264208
ID_57A2238465,0.21912183351332415
ID_AECF43CD18,0.2334314917588482
ID_D89C4ED3A0,0.02394124906353285
ID_1D0F6CAEEB,0.009380185468498342
ID_94F06F580C,0.012828942893818952
ID_4481861595,0.11490179588137134
ID_84124ACEA1,0.07439672352772032
ID_E848D43658,0.017057334151008907
ID_BF64CD38FE,0.02084834084032266
ID_71C0483C2B,0.10792847355114579
ID_9F26AEC5B8,0.9390669966561368
ID_6D809D966A,0.007789259465759337
ID_AA5B85A96D,0.02454142582776349
ID_F386B8CD27,0.5238648538270024
ID_2B5C018F75,0.04009908612894657
ID_858C001E32,0.028302630970146354
ID_C643F9E3C1,0.1060556675986337
ID_640706B33B,0.0358244575875181
ID_572E5F5420,0.012237670655546803
ID_DCB8D91836,0.013494234142981874
ID_0BD32B363E,0.1623619900001395
ID_F6FF3FF5FF,0.4568784370505476
ID_F2039AEC86,0.006938513579837219
ID_6FC47ACC56,0.004302646360375069
ID_70EF9E9181,0.897362009785944
ID_46414D2928,0.043211228159323586
ID_575C275559,0.009136975389329314
ID_82A611612B,0.011540871341124916
ID_98C836852E,0.09533041218395721
ID_15EBF82D5A,0.08263094836684377
ID_798AA21A00,0.8751593207553781
ID_38D8F23CF1,0.006719402007457249
ID_8C80CDE4E3,0.038939615776704295
ID_984C40E884,0.03214908585945425
ID_2050D997F3,0.009399331833552503
ID_3BE0582BD6,0.06650566421236503
ID_2196838129,0.04257952660215204
ID_A537B777B0,0.00490881306100324
ID_81329889DC,0.9526367767389956
ID_E4DD0FC91C,0.35012000986005776
ID_404CC3B26C,0.020283394835945733
ID_424FD558A2,0.2811433564220972
ID_4E63094C74,0.014943152941041572
ID_32C812B15B,0.06700065696656587
ID_DE095153EB,0.6851054191144992
ID_68096A5F84,0.061467382775873644
ID_197D523201,0.14888149545032736
ID_E243F639DE,0.1118483278981971
ID_987A4B6708,0.015467605086574538
ID_1A69617272,0.39144323751287097
ID_0EAC9EF34F,0.07166286941193142
ID_1053704AAD,0.04354141878760742
ID_8DD821FBA1,0.10623421085669013
ID_1AD5663772,0.005003744858084792
ID_B0D994DB07,0.05268285910911964
ID_9B66F0A90F,0.01221265049978014
ID_D41408D94C,0.008025084978858179
ID_511B2A0F97,0.30172570751770944
ID_9C6648E8D7,0.016386688500910993
ID_4DC86FFBDF,0.005206625385168419
ID_D4C99E6431,0.09514736087226418
ID_566F4CBF81,0.06015796379872482
ID_74B9020B71,0.01836512891270889
ID_62FDC0B07B,0.8737757556474159
ID_65A11C2DDA,0.03772671419868221
ID_75433F2F56,0.003513221763809251
ID_6A38FE9ECB,0.00769226476737938
ID_120282AF13,0.004782285152666333
ID_1F189EDA3B,0.2623012362598789
ID_799F416351,0.022004673379443337
ID_1C34E6FEF6,0.15096413709375517
ID_B5B3F31BB9,0.03573113870634313
ID_64E591FD87,0.005289707417420465
ID_C2DD7405D4,0.013090151822523233
ID_A3D7E0FF04,0.10007725961958791
ID_71BC6B2101,0.1318157658722035
ID_E28EBC778C,0.047019117912373086
ID_A152EA8FB0,0.0323453902144691
ID_3D634BE010,0.02545516453276305
ID_E8EAFA5544,0.15448658028016354
ID_2F4B0D1B15,0.021045601490734724
ID_92DAF4559D,0.03391635961363723
ID_07AFFAE135,0.1425972121222033
ID_4E34992F92,0.018369193457868433
ID_5F89821A28,0.01526878973777738
ID_A8958E8BC2,0.013575571681676404
ID_0819393943,0.23033633506942255
ID_ED6A1D744A,0.15108466196838138
ID_2408FC58DA,0.12389171681646546
ID_05DAA60254,0.22888074555002424
ID_2A8E1A5F3A,0.0206255490637804
ID_BB86DD90EA,0.05892683482335354
ID_72B080F26E,0.009379174264906117
ID_27E4F17A1A,0.02776390802181368
ID_0AEE8EDD3A,0.016249013056209207
ID_E4D428F51C,0.3452749070719114
ID_053D6F7ADE,0.035487900871739725
ID_B1151547BE,0.008144569639989212
ID_8545A01D87,0.09050276225104359
ID_F977469997,0.057350233458022024
ID_16DD0AD1E2,0.005698291949095014
ID_790880D09D,0.2673627835042647
ID_A0B6A0D606,0.06808522325049805
ID_F656DB4428,0.029424933421976704
ID_71E590CF7F,0.08596540677315971
ID_EDFF55E23C,0.019885592102132234
ID_9675CE4111,0.007032374552871737
ID_B37D9C90EB,0.0074548231061842656
ID_03AA80585D,0.18499101356409348
ID_3AB580B11B,0.16525297304825717
ID_1291F42C5B,0.3535120869706163
ID_E588BE5422,0.0029076309645421146
ID_A3B49300E7,0.07822850841128072
ID_DB75BF38AA,0.49072214859287394
ID_978D7D8285,0.8842828770177704
ID_699C2472A9,0.10473311856029373
ID_F1915093E0,0.4090626005412014
ID_1AFAF6E1F6,0.06630283801839187
ID_2A1FA16FD3,0.013005114666214092
ID_2A1BFCC677,0.321815989955585
ID_26DEAF9775,0.033020685711980226
ID_A167784F20,0.9925884397932929
ID_94BBBA0754,0.9574457464097019
ID_AABFD480EE,0.0017885268149428434
ID_CB30F5E058,0.265036595005262
ID_6891EF295E,0.693500498486883
ID_11E304E2A2,0.31623645624129987
ID_988100103A,0.025134689316317415
ID_C68862EDE4,0.027654684149010372
ID_EE4F1939F5,0.012238817480767192
ID_72109C90BE,0.01143747356651396
ID_BD6F75A060,0.007326474679423342
ID_7A8B090F94,0.01654520731221438
ID_9F6F07ECAD,0.024815846188011418
ID_A9243666C6,0.38212810758631666
ID_62FEBECE7E,0.01502705638046528
ID_60F0B9C1EE,0.42032222900623234
ID_E1E5781E72,0.08336512124243717
ID_9ABFC225C5,0.5360515337230896
ID_4E1C0BD281,0.029902623652482536
ID_E0D481451B,0.08667015856572963
ID_A6B7AE7B1D,0.05403692099114269
ID_44B36B65FF,0.01381231921240912
ID_42F1E1D472,0.009470824841717723
ID_6C5D2B0B09,0.03233243796004659
ID_9AF99F474A,0.016481436821232084
ID_2D4AE88253,0.10976119166561381
ID_6977F62B61,0.020283409565847878
ID_8623AE961F,0.05022958275196223
ID_0C65793EC1,0.04910055563528024
ID_6B6E92E46D,0.6399390393264351
ID_F2E19F8255,0.6807582851546288
ID_3B4D52339C,0.02217411535340823
ID_D952D54057,0.14148957794858674
ID_273290F5CE,0.028229933315401808
ID_87687562F1,0.3736873390624784
ID_53A1C26145,0.24480994716968518
ID_B2175805E9,0.008156411943779043
ID_A7DFFA13A3,0.009397028667115241
ID_5F454AFEEC,0.011558927599608151
ID_6F3D6506C1,0.010038643830166262
ID_C36FF7BC84,0.0062213329179235406
ID_1B3EDD54C6,0.009885563634539157
ID_19FC5AC7DF,0.04031560248928644
ID_06FC5C269E,0.2084435807035496
ID_8E68A0BB79,0.014117465946887547
ID_CE5EFD292B,0.9818625657699356
ID_FC4AD0CE44,0.04712827451070817
ID_FDD49085AF,0.04657391499454735
ID_D1FC5B9EC1,0.17750974457254381
ID_76102A1F13,0.0419514500942268
ID_F842C5A6DE,0.9149994371990295
ID_E2E0BE0DB2,0.023106965874453878
ID_5D7F0C1FAB,0.007632333500470094
ID_CB9A95F038,0.15736327902202432
ID_B8275EB7F7,0.020489025442187055
ID_4BF5977E91,0.06842549693571921
ID_189CA145DC,0.04837332447848683
ID_FEE146CA0D,0.846995230857662
ID_2DA23C5D62,0.07999641096309512
ID_7D29BFC947,0.003910929579318503
ID_55B7BF40C6,0.009913479777839317
ID_0D4FACA6F9,0.9871059107010958
ID_98795B8F0E,0.03009745219181669
ID_038DDE7499,0.15104702570093345
ID_008E59067E,0.012818254473294155
ID_9DDEB8040E,0.0035358131322245816
ID_FF0B9654EA,0.036259670982155254
ID_A4EEEA8F37,0.13914722298793933
ID_78A2653D80,0.03624678976490219
ID_C8F06EE830,0.021868556263335615
ID_3542CF84EB,0.015300754339741032
ID_6FB222A9C7,0.04042635504128367
ID_39F936DEB1,0.1372947061683019
ID_F06717BDE1,0.0656400895645997
ID_60E352D15C,0.028370403448469275
ID_212F7D221B,0.030043394075504184
ID_E1F8F9482E,0.00863014804721652
ID_4545898ADE,0.09247677288679465
ID_E71D7B786C,0.049505210248202605
ID_BBC947D6DE,0.40935127383546166
ID_D8933BB149,0.02361815591136019
ID_3F60E56CB0,0.06794964473368327
ID_270F43AFB5,0.011823728874627851
ID_7D1FA5AD8D,0.017961374689657885
ID_C76382FDE5,0.06953338252986477
ID_F2DAB33FA0,0.005017356053919908
ID_22E13643D3,0.0017138810895542156
ID_7CC71BB362,0.5229404421074458
ID_DD5C725EEF,0.00647957572431946
ID_099B4A9C49,0.0038958938387422693
ID_38714A1AFE,0.011725414000249998
ID_1815E11E58,0.32921537937797035
ID_5A633BD178,0.11262561459711909
ID_83487CED81,0.005568464263952223
ID_9FAC390DDC,0.22647377816190628
ID_74E0E4221A,0.017976706767962633
ID_433C7EEA23,0.023180911281499822
ID_911915507B,0.005471864658352136
ID_CB9FF59F99,0.021939277214347533
ID_94D69BE2CF,0.0963001915585012
ID_2ED0869357,0.1276784109618213
ID_E616E9555E,0.11315937219881658
ID_48A1E7E4BD,0.050409599173436265
ID_6B8BF7C759,0.07200001996212148
ID_EB675EBFCB,0.08360540531011758
ID_656D4EBBE3,0.06436389455618784
ID_ADC9C02050,0.6181755872558875
ID_89CC15C6EE,0.05102196796060054
ID_75EAF42E5B,0.1572483984712274
ID_91F05A4FD1,0.20919328905344528
ID_61C0ABC86A,0.024099699832144113
ID_423F6845A2,0.9925211100388642
ID_80D705E47D,0.04478413940374362
ID_94DCB638B9,0.21026916491630288
ID_EAFB652BEF,0.036642478349406704
ID_E7DB325133,0.061371647746757504
ID_6D63B96397,0.012358148031680923
ID_E26898A09A,0.009785537549182762
ID_E908CBEC97,0.6518661935783128
ID_89128F7FB5,0.041456349313500264
ID_C4D7EF7592,0.009562283955287743
ID_434A3BE41B,0.071260713637772
ID_7C76D60DA9,0.04477410067286908
ID_C3B86D0B55,0.032419508823054936
ID_C0F8604BC9,0.014531070381253224
ID_1C91C0C34F,0.039787342968257144
ID_92984C6C47,0.022983812621221664
ID_04DD3910AA,0.11139479366665617
ID_07F090C730,0.014029980510256036
ID_E98A4ECA06,0.07317199961525667
ID_549C83BA79,0.05380220034930979
ID_DD440D76A1,0.0688682496124039
ID_8524230229,0.35659204192255245
ID_1C8AEFE9ED,0.03067215805848223
ID_7CD3715792,0.3803486899368555
ID_61C7269EE9,0.2444668256154313
ID_E55E29AF4F,0.008872980640203854
ID_45E3F7AF6F,0.012035012962859758
ID_5AE8B391CD,0.047958746547429126
ID_A81E504DAF,0.037325918684773605
ID_5C7FF61A01,0.012456638826817946
ID_92D1307D35,0.003202278256581121
ID_5DC9093082,0.02057074750010785
ID_862AE6928B,0.1453849538720497
ID_D50BE8E9D1,0.18529123148239246
ID_F109D3B881,0.008015018619755131
ID_680474DABB,0.6668042587673243
ID_16E3F07FB3,0.058829994751488
ID_15FB1945BF,0.0573629013874335
ID_8D83647EF9,0.5894419189995828
ID_17B198F553,0.022833565467735628
ID_1098D5EE65,0.6744738948311606
ID_338422A949,0.03648490863269028
ID_CEEAC21BB4,0.02124958447939445
ID_45AB85ECD9,0.004236436785316757
ID_F464676895,0.021023347703422485
ID_8F7A1245FD,0.36536211374159094
ID_12CC5D682D,0.05265240278221037
ID_4447B17CE5,0.006273492966910092
ID_4A5577B600,0.07404657208515637
ID_4112DFA918,0.0674669773836631
ID_47A57FFE5A,0.012804812543871391
ID_1A6CF7B240,0.6765084005677808
ID_68E1FDA309,0.018267489571076042
ID_EF9A4A7023,0.02129513556667227
ID_EC719E0F45,0.09097243668838087
ID_65BD0147DA,0.01681154750048614
ID_464636B76C,0.06540236204811205
ID_7088D5718D,0.015219333530777401
ID_0B494BDA7B,0.16145010287003922
ID_BF6B359DD0,0.011567980159283937
ID_70B9A35B53,0.10727769321858975
ID_52E5771F0C,0.009861477348032662
ID_5F0DDB2F95,0.0351237140928093
ID_46328769BB,0.05310364145252952
ID_DE03C0EC2A,0.02124860569639818
ID_DF615F024E,0.05499060701993101
ID_7B80AE6541,0.1207054107443023
ID_DEB67BA523,0.9067476767093153
ID_8809172B0F,0.04577612964888661
ID_BEBA14EFC2,0.059420527894718606
ID_0777D04FF8,0.08776434322931165
ID_5831F66E22,0.004576847697211882
ID_5CAC5C337E,0.011179003551211368
ID_D5E8C8E2E7,0.04731398026785881
ID_DFBF4A8550,0.03966746276652961
ID_48088F1E32,0.051361874262464274
