ID,Target
ID_2DCBE0E7C5,0.006580356041186757
ID_2CD100257F,0.004729483583157413
ID_21F588C8AF,0.017685118465434004
ID_83A9163982,0.005590076998287389
ID_FDBD846185,0.014856904575592845
ID_654F715819,0.2614501700799444
ID_DD2DBD626F,0.4673827801505503
ID_420B4D02AC,0.0249944089831976
ID_E1A0CEEB22,0.004772817471954278
ID_026498CC7E,0.019218354012362517
ID_8E0E47419F,0.2826761297888093
ID_A0743B0083,0.030133744741727163
ID_DFBD40412C,0.007008228848387331
ID_A7C967B5FA,0.018143115055497944
ID_FF7ECDE559,0.4681513457407517
ID_54BB9BA620,0.0038207900561013836
ID_0332D69317,0.0054799955945363825
ID_E6FD2848EC,0.4519581610965148
ID_6ABD0D8686,0.015265795637122439
ID_6988700787,0.01141578730860991
ID_9699ED5669,0.01122728429021324
ID_F57899D81A,0.6036409609020046
ID_97041A0807,0.07638808309229507
ID_547F29C830,0.00665833423554471
ID_9CA23B3E46,0.19407564293648438
ID_F3539E8DC8,0.012052688077921796
ID_44B57254CF,0.02775397497176469
ID_CC55E62D1A,0.6011841089268296
ID_D0761A2909,0.04568359006283755
ID_F6BD8E6437,0.027136776104652954
ID_234183D9C5,0.017003521259847734
ID_3EE2E602F0,0.027700792400649536
ID_BDA82CA136,0.19021402951259853
ID_5311EF65A8,0.27745258170102083
ID_310292BC83,0.03343000706673586
ID_E694F1FFCB,0.06484868005460445
ID_8BB403F176,0.008045756550298757
ID_D27D8AA7B3,0.060710030846832116
ID_54DD2AE999,0.013309283062777823
ID_2E2B72C380,0.15478562904934795
ID_2190646794,0.01188824314726029
ID_9DF3A5E6D7,0.2199554291320962
ID_901552F1D4,0.009334476482031341
ID_8C023167F3,0.026020228613392763
ID_80B205A60C,0.07137868351527321
ID_93179938E8,0.01826443500516621
ID_2A55B9FF44,0.012512234572385136
ID_E8B7ED3EF8,0.08444917013569692
ID_56EF3948D4,0.20749123657764923
ID_CD0C3D285A,0.07911479717887712
ID_E41B4292CA,0.12156520282769132
ID_85F985654B,0.013534923162905443
ID_3A816244FA,0.005647582721025811
ID_566CA30EA5,0.006601203137180587
ID_C0FBA88BBD,0.26425425733328184
ID_A2F39AE73F,0.046683072495575344
ID_F37A0A951A,0.20890605725959158
ID_C677F28B1D,0.5230277123682521
ID_9717049B45,0.5033703368882556
ID_49DC95D845,0.014922620984501665
ID_196DB06A31,0.007148400505347447
ID_196DE26C5B,0.03258898163099991
ID_7A4EFF5311,0.2093838282161098
ID_76329C22FC,0.012185454012257985
ID_04754FAA2E,0.01974246185847215
ID_B089D5A3FF,0.009160516692924718
ID_9FB4F711C6,0.00640165649496688
ID_04C96A023B,0.004455792275506736
ID_027A3A0D01,0.003895346633928739
ID_B01F892381,0.0037283594599825743
ID_32B05116F2,0.09230066382477158
ID_0F7DA0DD9A,0.012884198042016785
ID_AF16DC8CB3,0.34837731786229104
ID_59C91CE47A,0.5993195245674734
ID_A27815981B,0.029707691936048802
ID_F6848899A5,0.06816461519179855
ID_49F18FEFE2,0.06746901076911735
ID_DA13AA59D8,0.7048255488089891
ID_938DC017FB,0.10753277549014412
ID_194255034A,0.07086603722454377
ID_083421011D,0.20982490264026146
ID_53F1DC7294,0.021908641633904304
ID_1FAC89DD22,0.007981498454605938
ID_F859B8AFCF,0.007140545405894364
ID_252E38584D,0.003031526277503062
ID_498474B8EB,0.04020628357428479
ID_E9576D2992,0.05850419578256507
ID_F409C78862,0.5266090093123333
ID_5CAAE6D2F1,0.018166738076996015
ID_4D7DE606A5,0.7016660679385176
ID_B357CEF640,0.06422706715783132
ID_79D3AC740C,0.012461968569999687
ID_A74600D60A,0.07819001487357004
ID_D737733AD7,0.041325163852842316
ID_09EF00A230,0.20862496790037993
ID_69CF5C9E52,0.006354962781755978
ID_37FA7846F8,0.004335828397685889
ID_76B3E9055D,0.06009351603372178
ID_09348B1ACD,0.7955706094262545
ID_275D4B2B0C,0.13547412714778678
ID_C26312BFCF,0.041131924702662845
ID_A809102FE2,0.25761834629205427
ID_4B6135F106,0.08387542144970439
ID_CFB1C88770,0.04793690235551307
ID_BD5E8630DC,0.07512773372402222
ID_8E029FDC70,0.025244355555307414
ID_F9488F3703,0.0028127792384728964
ID_5EC6B807EC,0.495016892722215
ID_E75DBD4CAE,0.06873965086661192
ID_9C88E5CE38,0.0663487905388099
ID_3C5BAE072A,0.004870696977166701
ID_10E9B4D3FA,0.05852776614548317
ID_60FA4340AF,0.07058663673585128
ID_B0D5C70969,0.10767746715309437
ID_51EF8A40B5,0.12438471154878407
ID_C61FC509C0,0.36573012067005306
ID_1B8BA0B6DB,0.026045047493663074
ID_C2BFF2D829,0.3202091508068265
ID_C9BE91F034,0.009085578629941408
ID_211FF50D09,0.006310957924566882
ID_319DB9183A,0.008785334726437045
ID_DBCEF9DCA0,0.009157758176656223
ID_F488C5FA0F,0.23081211769276713
ID_A2D2E7528F,0.38457239283637584
ID_C16E77A418,0.07164203762230674
ID_6390A5A9D8,0.139342800126952
ID_6463DB7B2A,0.051242338105399125
ID_9F7C5E0C5E,0.018481857197198512
ID_FEFCE88362,0.006011740772661137
ID_C2257C5339,0.09397226984806334
ID_7905A343E4,0.008152068563149081
ID_C4A7141BFB,0.013232948138862746
ID_999E78F090,0.09343330587685186
ID_82B1A3FC59,0.016795253916499612
ID_CDE7AD55E4,0.009936482779513738
ID_56490280E5,0.24159304326310843
ID_3C17228FC4,0.006973162808555157
ID_98D6ED6B3C,0.09112149926180119
ID_3FFE502806,0.05334224111942779
ID_8F89F25228,0.02238072449454275
ID_0666F6F2C9,0.0047252820632048085
ID_917F77B43C,0.04795717241397607
ID_172FB90330,0.011936764140863032
ID_9AA0D55EB3,0.034861449623659675
ID_0F75706CEE,0.016535071860871935
ID_0A6905D898,0.78925765069965
ID_7109B6F2F2,0.007056098007347462
ID_BBD353E5BD,0.016626746005093666
ID_9D6C4FDB42,0.03571417605405767
ID_C75DFF60AC,0.17387947739030218
ID_2137B7882E,0.08267686521937832
ID_9B3BEB4F02,0.6723667746479318
ID_85E468BC8A,0.038508249551343826
ID_00ABF260DA,0.43311224113843005
ID_30E89F23A0,0.4376551723933708
ID_7C4C2CDF87,0.34749605544251055
ID_4AA11252F3,0.04403589264212339
ID_E3D83070B9,0.5650834188805808
ID_0EBF267C14,0.8138185130824087
ID_77C53BC9E9,0.007642780340594151
ID_A699693439,0.058473634131253054
ID_27DD380B11,0.006488547333549768
ID_C398C973C6,0.5917035540712154
ID_3A147ED22B,0.9385843363084784
ID_1A8B3E4193,0.02024126376787629
ID_0894955C06,0.011103686134377127
ID_2F88FB3077,0.02254799154486692
ID_14F128AAE4,0.24927626883409115
ID_7809A29BDB,0.06840160933059727
ID_A5F65A4901,0.39088572151551904
ID_5338DA2A11,0.24081281567811597
ID_26D29C2717,0.008087154168144916
ID_8A879D9128,0.21957895674705086
ID_4F9A45158B,0.014759534541255726
ID_BA141EADC9,0.00791561191715363
ID_874FBDDDD5,0.9380840417201832
ID_AC23BEC6F5,0.3070856318845637
ID_BC3F711BB5,0.0351191367315714
ID_8E8B92017F,0.02106213855541527
ID_8EBADE5B86,0.051101181384401166
ID_64177DCE23,0.38444473747081426
ID_9FF6FD957F,0.6464151529375348
ID_1864F7B24D,0.015502380844767218
ID_CC492301B2,0.007140657502022842
ID_F7FE1BF33F,0.633695852799392
ID_472EB7EC67,0.1975337161338016
ID_57CA70C165,0.006757689745551861
ID_35E2B45E39,0.0559291645517541
ID_BC3ABE5037,0.6499250165962203
ID_6B5A9A11EF,0.5583030154985669
ID_CF0CB6D9B6,0.09169537504510825
ID_F165B491BB,0.5115094396854895
ID_7C5EB3AC05,0.6759716773527336
ID_A3139354EB,0.029081164556629693
ID_FA87AAF78F,0.09597210684079228
ID_9278EF1906,0.8761732164994582
ID_1DA8AA45E6,0.039134144030468526
ID_E0712012ED,0.021789879590505733
ID_4D63BBBBCB,0.32905360418112317
ID_D2B9E7BB9D,0.00815743378171812
ID_BA4CD91CDE,0.8502707351396926
ID_25CA40537B,0.1204449648801739
ID_A29554F16E,0.02966821746500698
ID_802FC9A5B7,0.2016755331441949
ID_F633EBCC0A,0.14843382926389906
ID_5AEE42539F,0.03598783132047529
ID_6A8847072A,0.05252982525690732
ID_62EF54BBEA,0.6650907380534921
ID_4CC0BC6B15,0.12814748766955075
ID_78F1E6D0BF,0.12265203829079688
ID_E5A07BD659,0.9550633394195865
ID_8A01982951,0.0038256153196595376
ID_DF1D757D6C,0.005742584808447429
ID_5F825B336D,0.005166782650308122
ID_A08C4FD715,0.0033915270164515624
ID_61A3EF8DE2,0.005397357800070658
ID_71732A3A08,0.07928949480189712
ID_3CFBC73F5A,0.01204043072831442
ID_F1509A4555,0.02052763573110847
ID_5D89F52F67,0.31796656140673896
ID_1BD5A884E5,0.008369636069978174
ID_D48CD23F33,0.01183010652700335
ID_3020A53E79,0.018233498555317685
ID_87880F364E,0.039252607769886656
ID_BC0A803662,0.03370221109737398
ID_2CC066017A,0.16094147061679603
ID_D0142FBB23,0.20522509092836166
ID_09AFB973C1,0.4267882138775083
ID_5279950374,0.17516140413423542
ID_3D77342F81,0.018753724178472146
ID_0D7E5BEAB6,0.12306748991260408
ID_7A9C8C5463,0.07548450441652661
ID_71BCCE3533,0.08334649112469174
ID_A3A24C9783,0.7467947189788159
ID_6F05CC901E,0.2830573440140524
ID_127CA12CB7,0.04352174987590054
ID_CB51C49E57,0.00454654267990881
ID_A923433217,0.1431647834389394
ID_1813CFA30F,0.021545255597115395
ID_64246F76D9,0.01763006905794094
ID_CA1912D47B,0.04645335373016525
ID_F98AB7E9F1,0.6637021149148601
ID_4937D1D92D,0.022003899336198934
ID_04BA00A83B,0.708010764944638
ID_F43FCF3FA0,0.28748700553378764
ID_C755C9B083,0.03892589312442099
ID_4417BFA26D,0.019805103344171786
ID_8729C38399,0.04078220826753476
ID_70526CBEC5,0.42361249251212457
ID_3678A51EAF,0.10764522595871054
ID_F434F82047,0.3927472865642965
ID_E3D24CE540,0.017664403592675244
ID_945158EEC2,0.009087197326018327
ID_4C42F1AC69,0.02655451539842562
ID_C15CA07ADA,0.7202996376843557
ID_03E0AC2908,0.614491002303831
ID_E4D5B4B707,0.01349081660789029
ID_46CF59AA8A,0.004756697790809242
ID_42F5E9A3F2,0.01966214956182507
ID_44AD6F00DE,0.023341915622238266
ID_52EDDA24F7,0.035411533428623874
ID_2E1BCBFCBF,0.8162329281884533
ID_9F4E938A47,0.07878435436604526
ID_A709DA2F2A,0.1043637428473902
ID_79012B6B68,0.03480170428814213
ID_C8F14C44DC,0.14236844801362128
ID_27410ED324,0.29052201344548595
ID_97253B9438,0.18749800173956171
ID_B7FA87299F,0.02104444146285801
ID_D52E2CAC31,0.01074673163237785
ID_4963C35B2F,0.12599085238858043
ID_347072F87D,0.37357559913205407
ID_6B4D3CEDFC,0.034124742933339766
ID_9FB3C581D3,0.005990555799414611
ID_C0F3F4F77D,0.08109215453130968
ID_175619B48C,0.009595496374446358
ID_77C773AF74,0.028812699905433375
ID_B73250FC09,0.011384887812699519
ID_57A2238465,0.1854957036805835
ID_AECF43CD18,0.3187840205571332
ID_D89C4ED3A0,0.031061012224569355
ID_1D0F6CAEEB,0.022080303748028107
ID_94F06F580C,0.01861809830327
ID_4481861595,0.11219224988253455
ID_84124ACEA1,0.05659288704521653
ID_E848D43658,0.01627971864484337
ID_BF64CD38FE,0.025331870411884574
ID_71C0483C2B,0.09797839053675159
ID_9F26AEC5B8,0.9205886676873704
ID_6D809D966A,0.015925461547861064
ID_AA5B85A96D,0.04000175019472896
ID_F386B8CD27,0.5524627956071205
ID_2B5C018F75,0.03366509524814455
ID_858C001E32,0.047723013014141044
ID_C643F9E3C1,0.09983778748181002
ID_640706B33B,0.04432632749448899
ID_572E5F5420,0.025179742800205705
ID_DCB8D91836,0.012568421499555947
ID_0BD32B363E,0.09886144143877756
ID_F6FF3FF5FF,0.3695874432322336
ID_F2039AEC86,0.010173080994486943
ID_6FC47ACC56,0.004829254799672526
ID_70EF9E9181,0.9256616025811064
ID_46414D2928,0.028372371628296658
ID_575C275559,0.006543713409280923
ID_82A611612B,0.01237239653119766
ID_98C836852E,0.0935417245041246
ID_15EBF82D5A,0.06687718789936026
ID_798AA21A00,0.903995399330908
ID_38D8F23CF1,0.005724676688604243
ID_8C80CDE4E3,0.04216559813356428
ID_984C40E884,0.029661560456950987
ID_2050D997F3,0.007500412999698864
ID_3BE0582BD6,0.0642617270296501
ID_2196838129,0.04874562646688819
ID_A537B777B0,0.007196210668554139
ID_81329889DC,0.9742902787082643
ID_E4DD0FC91C,0.29124062062874956
ID_404CC3B26C,0.018906549523098684
ID_424FD558A2,0.28593678251598265
ID_4E63094C74,0.013898908990482316
ID_32C812B15B,0.06305840598497846
ID_DE095153EB,0.7018485083913166
ID_68096A5F84,0.05395531776748845
ID_197D523201,0.13799182565208645
ID_E243F639DE,0.13550437405962207
ID_987A4B6708,0.02893231375028539
ID_1A69617272,0.4061412823244794
ID_0EAC9EF34F,0.04856526394154369
ID_1053704AAD,0.03169397417352076
ID_8DD821FBA1,0.11939142690051552
ID_1AD5663772,0.006036459042162029
ID_B0D994DB07,0.05395496483744662
ID_9B66F0A90F,0.012609855612412813
ID_D41408D94C,0.006224902142122658
ID_511B2A0F97,0.38954897901032487
ID_9C6648E8D7,0.015576343054044053
ID_4DC86FFBDF,0.006337340528418835
ID_D4C99E6431,0.07982910049711855
ID_566F4CBF81,0.06974274601981142
ID_74B9020B71,0.01865971560214303
ID_62FDC0B07B,0.8530278308427711
ID_65A11C2DDA,0.03013130302579657
ID_75433F2F56,0.0034614295326355037
ID_6A38FE9ECB,0.0060274957927649135
ID_120282AF13,0.004572783676468472
ID_1F189EDA3B,0.2964429336845626
ID_799F416351,0.023322264394154926
ID_1C34E6FEF6,0.10802204069480957
ID_B5B3F31BB9,0.03098950945919634
ID_64E591FD87,0.003957556353102663
ID_C2DD7405D4,0.00994667655909624
ID_A3D7E0FF04,0.2058635915857539
ID_71BC6B2101,0.18319121578262157
ID_E28EBC778C,0.0394849502119794
ID_A152EA8FB0,0.019695987266355512
ID_3D634BE010,0.014610654922244207
ID_E8EAFA5544,0.15258677952601324
ID_2F4B0D1B15,0.0283287778486437
ID_92DAF4559D,0.033120772011983546
ID_07AFFAE135,0.1506379497908979
ID_4E34992F92,0.015283036368582595
ID_5F89821A28,0.018542708872269296
ID_A8958E8BC2,0.011911926937556348
ID_0819393943,0.17926067981161034
ID_ED6A1D744A,0.10497240257672023
ID_2408FC58DA,0.24208298415878204
ID_05DAA60254,0.2758449986152176
ID_2A8E1A5F3A,0.021833111755460773
ID_BB86DD90EA,0.040274126270160686
ID_72B080F26E,0.008199118588576826
ID_27E4F17A1A,0.03803158413002834
ID_0AEE8EDD3A,0.016033758723679487
ID_E4D428F51C,0.3514535810896329
ID_053D6F7ADE,0.020551846858881062
ID_B1151547BE,0.009195037846229825
ID_8545A01D87,0.08749283243514225
ID_F977469997,0.0756507303378875
ID_16DD0AD1E2,0.004964446368970865
ID_790880D09D,0.3652849429987532
ID_A0B6A0D606,0.08452981020404571
ID_F656DB4428,0.038346680947650896
ID_71E590CF7F,0.11296603779525324
ID_EDFF55E23C,0.016419715529754735
ID_9675CE4111,0.006428986426796781
ID_B37D9C90EB,0.00782158422126232
ID_03AA80585D,0.1557206774856749
ID_3AB580B11B,0.1168296774184571
ID_1291F42C5B,0.40736267776409485
ID_E588BE5422,0.003025477129398501
ID_A3B49300E7,0.07932650388548701
ID_DB75BF38AA,0.45564778145777596
ID_978D7D8285,0.9088153053070136
ID_699C2472A9,0.07022015254712724
ID_F1915093E0,0.3556910457705682
ID_1AFAF6E1F6,0.0775568978717408
ID_2A1FA16FD3,0.0102490209112889
ID_2A1BFCC677,0.2885126761316847
ID_26DEAF9775,0.02924949634576779
ID_A167784F20,0.9905291566370646
ID_94BBBA0754,0.9623229011511362
ID_AABFD480EE,0.0019262510158901897
ID_CB30F5E058,0.2975160533716214
ID_6891EF295E,0.7723794563461563
ID_11E304E2A2,0.29171245462413814
ID_988100103A,0.03523212059870325
ID_C68862EDE4,0.03069155175893383
ID_EE4F1939F5,0.012825460346122237
ID_72109C90BE,0.010580978667242821
ID_BD6F75A060,0.006480357584720119
ID_7A8B090F94,0.01882284808101841
ID_9F6F07ECAD,0.02202112238078891
ID_A9243666C6,0.4346736315715827
ID_62FEBECE7E,0.019895447675997012
ID_60F0B9C1EE,0.4063272981833687
ID_E1E5781E72,0.08235302370881535
ID_9ABFC225C5,0.39191540484427934
ID_4E1C0BD281,0.022062265987133307
ID_E0D481451B,0.1015830013317187
ID_A6B7AE7B1D,0.04844858041976302
ID_44B36B65FF,0.01071839825412882
ID_42F1E1D472,0.009991192130432092
ID_6C5D2B0B09,0.03277348485187847
ID_9AF99F474A,0.01766837340434908
ID_2D4AE88253,0.11173033708650187
ID_6977F62B61,0.019963129888720652
ID_8623AE961F,0.053425301227589636
ID_0C65793EC1,0.040690138315369585
ID_6B6E92E46D,0.8746558175670391
ID_F2E19F8255,0.5993150681347063
ID_3B4D52339C,0.02058290821659835
ID_D952D54057,0.1244017600978648
ID_273290F5CE,0.035104485473780846
ID_87687562F1,0.4159543843169957
ID_53A1C26145,0.2765014581970241
ID_B2175805E9,0.008117645946124514
ID_A7DFFA13A3,0.010345724404401686
ID_5F454AFEEC,0.009443640506738377
ID_6F3D6506C1,0.009118379314508112
ID_C36FF7BC84,0.0058339174652587665
ID_1B3EDD54C6,0.01584156469297033
ID_19FC5AC7DF,0.03713062882530026
ID_06FC5C269E,0.2045893359065964
ID_8E68A0BB79,0.01658469974653482
ID_CE5EFD292B,0.9890835023837872
ID_FC4AD0CE44,0.031236767496100527
ID_FDD49085AF,0.03140747731575707
ID_D1FC5B9EC1,0.19190974208942932
ID_76102A1F13,0.037668693340131704
ID_F842C5A6DE,0.9029433671969114
ID_E2E0BE0DB2,0.02194728298714143
ID_5D7F0C1FAB,0.00618891734311622
ID_CB9A95F038,0.09009086832809857
ID_B8275EB7F7,0.022166265050341746
ID_4BF5977E91,0.15869432912435041
ID_189CA145DC,0.057028169498961424
ID_FEE146CA0D,0.8060117565077983
ID_2DA23C5D62,0.05070070077602326
ID_7D29BFC947,0.005001935914623636
ID_55B7BF40C6,0.013798105809078648
ID_0D4FACA6F9,0.9895110026000742
ID_98795B8F0E,0.02568807094442256
ID_038DDE7499,0.10332946570202456
ID_008E59067E,0.010689959776673854
ID_9DDEB8040E,0.004394612237914058
ID_FF0B9654EA,0.03292509474173014
ID_A4EEEA8F37,0.15620538681551843
ID_78A2653D80,0.030629754556685748
ID_C8F06EE830,0.017425744208764554
ID_3542CF84EB,0.02118467549744131
ID_6FB222A9C7,0.04612361637552674
ID_39F936DEB1,0.09114812153692214
ID_F06717BDE1,0.061350450667905274
ID_60E352D15C,0.023331997276681532
ID_212F7D221B,0.03167455121654572
ID_E1F8F9482E,0.006613009443901826
ID_4545898ADE,0.0698500232820467
ID_E71D7B786C,0.0475325796756155
ID_BBC947D6DE,0.46555205135302385
ID_D8933BB149,0.014732319878945271
ID_3F60E56CB0,0.024305431697330966
ID_270F43AFB5,0.010923831791900603
ID_7D1FA5AD8D,0.016721793986080716
ID_C76382FDE5,0.07194419357042554
ID_F2DAB33FA0,0.004788454660523796
ID_22E13643D3,0.003133923794191698
ID_7CC71BB362,0.36881375936815186
ID_DD5C725EEF,0.008283939722543996
ID_099B4A9C49,0.006580283846938772
ID_38714A1AFE,0.009910456973523551
ID_1815E11E58,0.43627999512540894
ID_5A633BD178,0.1819241622130872
ID_83487CED81,0.005143233106325973
ID_9FAC390DDC,0.22389702320969618
ID_74E0E4221A,0.026979127113253808
ID_433C7EEA23,0.02524182407937331
ID_911915507B,0.006939972487887653
ID_CB9FF59F99,0.024282157337076025
ID_94D69BE2CF,0.10683537019630257
ID_2ED0869357,0.09612387289629143
ID_E616E9555E,0.09237575522008698
ID_48A1E7E4BD,0.0443905716358298
ID_6B8BF7C759,0.07128510356360038
ID_EB675EBFCB,0.09867208639169978
ID_656D4EBBE3,0.05562481831894822
ID_ADC9C02050,0.7125656200272915
ID_89CC15C6EE,0.03760878361532806
ID_75EAF42E5B,0.15224028637964868
ID_91F05A4FD1,0.2710994535413422
ID_61C0ABC86A,0.018453569003997316
ID_423F6845A2,0.9888377663354435
ID_80D705E47D,0.030407229418015748
ID_94DCB638B9,0.30513978830007366
ID_EAFB652BEF,0.02988060251507672
ID_E7DB325133,0.05775654441623543
ID_6D63B96397,0.014890167898384597
ID_E26898A09A,0.01134324514314564
ID_E908CBEC97,0.5919751540340188
ID_89128F7FB5,0.043800170595615334
ID_C4D7EF7592,0.007814426665101817
ID_434A3BE41B,0.09645760291208878
ID_7C76D60DA9,0.044244811549997765
ID_C3B86D0B55,0.03380943195128086
ID_C0F8604BC9,0.017079336449426143
ID_1C91C0C34F,0.04130808872160292
ID_92984C6C47,0.030704489329884906
ID_04DD3910AA,0.10125886713678384
ID_07F090C730,0.010561592051038753
ID_E98A4ECA06,0.10504668714284089
ID_549C83BA79,0.05207927188597681
ID_DD440D76A1,0.06247591194341882
ID_8524230229,0.6297262001300793
ID_1C8AEFE9ED,0.024336487443718458
ID_7CD3715792,0.3288905046690197
ID_61C7269EE9,0.19770952513835774
ID_E55E29AF4F,0.009508867320267027
ID_45E3F7AF6F,0.011141916630026057
ID_5AE8B391CD,0.03395918244420852
ID_A81E504DAF,0.047203819304684216
ID_5C7FF61A01,0.013942676913687724
ID_92D1307D35,0.0031488976103096105
ID_5DC9093082,0.017446432827017792
ID_862AE6928B,0.12583584235978146
ID_D50BE8E9D1,0.12807193518811616
ID_F109D3B881,0.011233857699718896
ID_680474DABB,0.5213515603739843
ID_16E3F07FB3,0.04452273921953065
ID_15FB1945BF,0.05125822089127313
ID_8D83647EF9,0.6696355241783295
ID_17B198F553,0.025478040364075687
ID_1098D5EE65,0.55959402374231
ID_338422A949,0.04628247500233451
ID_CEEAC21BB4,0.013192125676666454
ID_45AB85ECD9,0.005677901709270213
ID_F464676895,0.022632696433617653
ID_8F7A1245FD,0.2951865792801704
ID_12CC5D682D,0.06602438084616336
ID_4447B17CE5,0.006555517293789313
ID_4A5577B600,0.10071072280292653
ID_4112DFA918,0.0376522423461917
ID_47A57FFE5A,0.014982133773977618
ID_1A6CF7B240,0.6533614983119118
ID_68E1FDA309,0.0116659665351311
ID_EF9A4A7023,0.021393952953759343
ID_EC719E0F45,0.15723344896258903
ID_65BD0147DA,0.016060094239108796
ID_464636B76C,0.09396992565621586
ID_7088D5718D,0.013868747653255856
ID_0B494BDA7B,0.25100774924632896
ID_BF6B359DD0,0.011616521935389715
ID_70B9A35B53,0.1603622654924365
ID_52E5771F0C,0.007435957189830101
ID_5F0DDB2F95,0.026683955812362287
ID_46328769BB,0.03544053530521987
ID_DE03C0EC2A,0.019885606441285907
ID_DF615F024E,0.055698208028346755
ID_7B80AE6541,0.0884946803393056
ID_DEB67BA523,0.8966576497643741
ID_8809172B0F,0.06574690884278558
ID_BEBA14EFC2,0.0592807766832143
ID_0777D04FF8,0.05763761788384555
ID_5831F66E22,0.005206309968508814
ID_5CAC5C337E,0.014720865443502566
ID_D5E8C8E2E7,0.040236155525112914
ID_DFBF4A8550,0.03392256292596098
ID_48088F1E32,0.06292414956656124
ID_2BD0BCBD9F,0.944156613101603
