ID,Target
ID_2896538B2A,0.09689873556038121
ID_53FB896932,0.053271423771252845
ID_B1F8C2732A,0.048495272298223965
ID_B9D27E11E5,0.2710519970687769
ID_2A8D7A4074,0.05619362425409267
ID_DE27AFD718,0.06413575685702991
ID_E6891D3C1F,0.05380782435958416
ID_FF307F65DA,0.08507221868783017
ID_28A21F4554,0.048476486962399624
ID_0BB0D2AE60,0.05493510885149509
ID_2DCBE0E7C5,0.04859136808638355
ID_2CD100257F,0.0482822175741199
ID_21F588C8AF,0.051584680103192955
ID_83A9163982,0.048365908845014405
ID_FDBD846185,0.05122817758701055
ID_654F715819,0.18511309578760346
ID_DD2DBD626F,0.32214185135137857
ID_420B4D02AC,0.05550876514027335
ID_E1A0CEEB22,0.04821507839783782
ID_026498CC7E,0.05223702340633315
ID_8E0E47419F,0.233319921130417
ID_A0743B0083,0.055727426072503077
ID_DFBD40412C,0.04861166593852653
ID_A7C967B5FA,0.05311025975399906
ID_FF7ECDE559,0.4342840898171454
ID_54BB9BA620,0.04791174736987035
ID_0332D69317,0.048526230795992366
ID_E6FD2848EC,0.5235790476214685
ID_6ABD0D8686,0.052614343618926876
ID_6988700787,0.0496600771275519
ID_9699ED5669,0.04949558670144335
ID_F57899D81A,0.693443175473501
ID_97041A0807,0.07101470419252934
ID_547F29C830,0.04853053002018843
ID_9CA23B3E46,0.15896667099129208
ID_F3539E8DC8,0.049680718236916145
ID_44B57254CF,0.052520098937852394
ID_CC55E62D1A,0.637256469069534
ID_D0761A2909,0.06194970876880647
ID_F6BD8E6437,0.0543916154201394
ID_234183D9C5,0.05099544567886622
ID_3EE2E602F0,0.05443656250851275
ID_BDA82CA136,0.14388715076368738
ID_5311EF65A8,0.182495199964688
ID_310292BC83,0.053382615329356314
ID_E694F1FFCB,0.06922370326741914
ID_8BB403F176,0.04931935620215587
ID_D27D8AA7B3,0.06947104023463102
ID_54DD2AE999,0.050812752804968275
ID_2E2B72C380,0.12655065517246541
ID_2190646794,0.05006779574049348
ID_9DF3A5E6D7,0.13540418029597429
ID_901552F1D4,0.04923917905352572
ID_8C023167F3,0.05310321554198367
ID_80B205A60C,0.06901403867191686
ID_93179938E8,0.051663349218331024
ID_2A55B9FF44,0.05010242763545798
ID_E8B7ED3EF8,0.07665785718941416
ID_56EF3948D4,0.1413394383232378
ID_CD0C3D285A,0.0737999933792802
ID_E41B4292CA,0.09164618305845941
ID_85F985654B,0.05125164850057006
ID_3A816244FA,0.0487811894343065
ID_566CA30EA5,0.048591523826974486
ID_C0FBA88BBD,0.27473851193174986
ID_A2F39AE73F,0.07084549155916763
ID_F37A0A951A,0.1586978348498426
ID_C677F28B1D,0.5627481909349539
ID_9717049B45,0.39885613146483495
ID_49DC95D845,0.051837532290115444
ID_196DB06A31,0.04911028667843628
ID_196DE26C5B,0.054476709871186774
ID_7A4EFF5311,0.15617074147944932
ID_76329C22FC,0.0500112784568415
ID_04754FAA2E,0.05239671720520384
ID_B089D5A3FF,0.05054753645603044
ID_9FB4F711C6,0.04972021840606029
ID_04C96A023B,0.048369902177273986
ID_027A3A0D01,0.04822216481057655
ID_B01F892381,0.048126414974543355
ID_32B05116F2,0.07893479781276677
ID_0F7DA0DD9A,0.05070808281405457
ID_AF16DC8CB3,0.2751223931414863
ID_59C91CE47A,0.6501532806315123
ID_A27815981B,0.052586679170065875
ID_F6848899A5,0.062350733078585116
ID_49F18FEFE2,0.07140817363165854
ID_DA13AA59D8,0.7752812686357673
ID_938DC017FB,0.08466247314302953
ID_194255034A,0.06557066689184554
ID_083421011D,0.1591838279474487
ID_53F1DC7294,0.054376740773955504
ID_1FAC89DD22,0.04878728451445808
ID_F859B8AFCF,0.04904052334248263
ID_252E38584D,0.04801371459043488
ID_498474B8EB,0.05861139129188672
ID_E9576D2992,0.061095410231135676
ID_F409C78862,0.5051230405779303
ID_5CAAE6D2F1,0.05188266504834762
ID_4D7DE606A5,0.7609894186624931
ID_B357CEF640,0.06918736125430394
ID_79D3AC740C,0.04941886641931455
ID_A74600D60A,0.06586454482999327
ID_D737733AD7,0.06192668890550258
ID_09EF00A230,0.1621424597659218
ID_69CF5C9E52,0.04880952591276822
ID_37FA7846F8,0.04858832080000286
ID_76B3E9055D,0.06672172992546445
ID_09348B1ACD,0.8639639808942776
ID_275D4B2B0C,0.08857042456169292
ID_C26312BFCF,0.05892298979353302
ID_A809102FE2,0.1878729236862181
ID_4B6135F106,0.0691847285100532
ID_CFB1C88770,0.056443671561875894
ID_BD5E8630DC,0.07269092425120233
ID_8E029FDC70,0.05279636332860688
ID_F9488F3703,0.04783502072886168
ID_5EC6B807EC,0.4035034804201671
ID_E75DBD4CAE,0.072801133350839
ID_9C88E5CE38,0.06921332087016197
ID_3C5BAE072A,0.04816881121440346
ID_10E9B4D3FA,0.06919507727662523
ID_60FA4340AF,0.06570090921454642
ID_B0D5C70969,0.08128497862894293
ID_51EF8A40B5,0.09241653019752644
ID_C61FC509C0,0.35622763142375546
ID_1B8BA0B6DB,0.054199024177054356
ID_C2BFF2D829,0.341599646383816
ID_C9BE91F034,0.04962276306791625
ID_211FF50D09,0.0485882557460186
ID_319DB9183A,0.04931045097903214
ID_DBCEF9DCA0,0.04944903127108924
ID_F488C5FA0F,0.12701198095467262
ID_A2D2E7528F,0.3152279537012362
ID_C16E77A418,0.06628169974766504
ID_6390A5A9D8,0.10484928274958111
ID_6463DB7B2A,0.060089274011063745
ID_9F7C5E0C5E,0.05162221293028369
ID_FEFCE88362,0.04886362470652431
ID_C2257C5339,0.08245637901373695
ID_7905A343E4,0.049095521170542944
ID_C4A7141BFB,0.050795972084124785
ID_999E78F090,0.07852028360464083
ID_82B1A3FC59,0.05064183479594854
ID_CDE7AD55E4,0.04989682607808632
ID_56490280E5,0.16564226758449765
ID_3C17228FC4,0.049158454124866045
ID_98D6ED6B3C,0.08139192609752405
ID_3FFE502806,0.062309221848112786
ID_8F89F25228,0.053320529577946446
ID_0666F6F2C9,0.0482866999361816
ID_917F77B43C,0.06417516550988162
ID_172FB90330,0.05041431470651463
ID_9AA0D55EB3,0.05597336139482942
ID_0F75706CEE,0.052031972040139665
ID_0A6905D898,0.8498701184369402
ID_7109B6F2F2,0.048764911857305596
ID_BBD353E5BD,0.05186615030849383
ID_9D6C4FDB42,0.05841683528309913
ID_C75DFF60AC,0.12097876097736879
ID_2137B7882E,0.07346662886546515
ID_9B3BEB4F02,0.7149462431309628
ID_85E468BC8A,0.056709360888238164
ID_00ABF260DA,0.487360022953989
ID_30E89F23A0,0.313873124970709
ID_7C4C2CDF87,0.3919003464681236
ID_4AA11252F3,0.05738927545237702
ID_E3D83070B9,0.6677280231348701
ID_0EBF267C14,0.8890827384802666
ID_77C53BC9E9,0.04883142578478913
ID_A699693439,0.06567639248040164
ID_27DD380B11,0.04869926205112508
ID_C398C973C6,0.6200063862989627
ID_3A147ED22B,0.9289521270575001
ID_1A8B3E4193,0.05277174647219648
ID_0894955C06,0.04990195289576093
ID_2F88FB3077,0.05294235414754345
ID_14F128AAE4,0.19424228248356604
ID_7809A29BDB,0.06526752326432277
ID_A5F65A4901,0.2895833453389431
ID_5338DA2A11,0.1588811178109358
ID_26D29C2717,0.04918937418271937
ID_8A879D9128,0.12924000264058713
ID_4F9A45158B,0.049873622706717594
ID_BA141EADC9,0.049113411805807285
ID_874FBDDDD5,0.9249223540085093
ID_AC23BEC6F5,0.26603357302019337
ID_BC3F711BB5,0.05343716424973609
ID_8E8B92017F,0.052163995103215136
ID_8EBADE5B86,0.06394506850466228
ID_64177DCE23,0.3216653923011263
ID_9FF6FD957F,0.7331723961696166
ID_1864F7B24D,0.051817882325386436
ID_CC492301B2,0.04876791100730424
ID_F7FE1BF33F,0.6512885645676544
ID_472EB7EC67,0.127164133832407
ID_57CA70C165,0.048580118218940184
ID_35E2B45E39,0.07199834867581804
ID_BC3ABE5037,0.7622278679606264
ID_6B5A9A11EF,0.644860843181092
ID_CF0CB6D9B6,0.07393180861589205
ID_F165B491BB,0.62672491101105
ID_7C5EB3AC05,0.6680671817411853
ID_A3139354EB,0.0562023648495057
ID_FA87AAF78F,0.07640666812544765
ID_9278EF1906,0.8958017786584233
ID_1DA8AA45E6,0.057943439287107996
ID_E0712012ED,0.053436790587731764
ID_4D63BBBBCB,0.3361476193513718
ID_D2B9E7BB9D,0.04929988835759441
ID_BA4CD91CDE,0.89726489184697
ID_25CA40537B,0.09354280122242348
ID_A29554F16E,0.05719486484698885
ID_802FC9A5B7,0.13680849294033562
ID_F633EBCC0A,0.13087406875385044
ID_5AEE42539F,0.05699654186606372
ID_6A8847072A,0.06499964829274492
ID_62EF54BBEA,0.5905995074532546
ID_4CC0BC6B15,0.10514384621223559
ID_78F1E6D0BF,0.09359528931631694
ID_E5A07BD659,0.9221874718291769
ID_8A01982951,0.04815873067114444
ID_DF1D757D6C,0.04880428052351948
ID_5F825B336D,0.048483849849225685
ID_A08C4FD715,0.048214064030188845
ID_61A3EF8DE2,0.04884229388898328
ID_71732A3A08,0.07756137184401207
ID_3CFBC73F5A,0.05056765348062225
ID_F1509A4555,0.05232624576341083
ID_5D89F52F67,0.23080848581944344
ID_1BD5A884E5,0.04930326891459316
ID_D48CD23F33,0.0506025775786742
ID_3020A53E79,0.05126606993628685
ID_87880F364E,0.05936560510385302
ID_BC0A803662,0.056455852881110206
ID_2CC066017A,0.14289552833495706
ID_D0142FBB23,0.13564817074928825
ID_09AFB973C1,0.43259571324909807
ID_5279950374,0.10660664413762631
ID_3D77342F81,0.05134024766995967
ID_0D7E5BEAB6,0.07672288812620393
ID_7A9C8C5463,0.07419656514832587
ID_71BCCE3533,0.07382538780316002
ID_A3A24C9783,0.8230353168894569
ID_6F05CC901E,0.19362180817676225
ID_127CA12CB7,0.05979688733668554
ID_CB51C49E57,0.04831202071364204
ID_A923433217,0.11743286715364123
ID_1813CFA30F,0.05255284516315228
ID_64246F76D9,0.05136527853775212
ID_CA1912D47B,0.05919044389942626
ID_F98AB7E9F1,0.7464765609950844
ID_4937D1D92D,0.053408275282252955
ID_04BA00A83B,0.6953582443867149
ID_F43FCF3FA0,0.32854960525124605
ID_C755C9B083,0.06186202219858281
ID_4417BFA26D,0.05197046822085217
ID_8729C38399,0.060015713285737536
ID_70526CBEC5,0.3734355642530956
ID_3678A51EAF,0.08141943550612585
ID_F434F82047,0.3883296018859918
ID_E3D24CE540,0.053203418765988796
ID_945158EEC2,0.04959834050956178
ID_4C42F1AC69,0.0548257980917355
ID_C15CA07ADA,0.7425870400163941
ID_03E0AC2908,0.6724715960030837
ID_E4D5B4B707,0.050237508546079924
ID_46CF59AA8A,0.048463201901995843
ID_42F5E9A3F2,0.051822819606732566
ID_44AD6F00DE,0.05463928802307211
ID_52EDDA24F7,0.05550598033498356
ID_2E1BCBFCBF,0.8697443901861476
ID_9F4E938A47,0.06716976690765156
ID_A709DA2F2A,0.07882469066447073
ID_79012B6B68,0.05485805537531644
ID_C8F14C44DC,0.13155935832368174
ID_27410ED324,0.19796472546239782
ID_97253B9438,0.13003268602953186
ID_B7FA87299F,0.05277811461301196
ID_D52E2CAC31,0.04980332166541694
ID_4963C35B2F,0.0996549967489211
ID_347072F87D,0.3889574457426277
ID_6B4D3CEDFC,0.05544687289954847
ID_9FB3C581D3,0.04877152447765713
ID_C0F3F4F77D,0.07076186168561334
ID_175619B48C,0.049262214554925805
ID_77C773AF74,0.05560388162517977
ID_B73250FC09,0.05013966897175644
ID_57A2238465,0.160122392195767
ID_AECF43CD18,0.2694813574634965
ID_D89C4ED3A0,0.056833523106956885
ID_1D0F6CAEEB,0.053214788387982985
ID_94F06F580C,0.053900279559404296
ID_4481861595,0.07649494153027916
ID_84124ACEA1,0.062015144421464205
ID_E848D43658,0.05159975633885279
ID_BF64CD38FE,0.05223190405894183
ID_71C0483C2B,0.07035674311215968
ID_9F26AEC5B8,0.9258070621090112
ID_6D809D966A,0.05051973250089758
ID_AA5B85A96D,0.06128370078214944
ID_F386B8CD27,0.6207992069862961
ID_2B5C018F75,0.05433481651723546
ID_858C001E32,0.06048605266751097
ID_C643F9E3C1,0.07265863003050288
ID_640706B33B,0.059935618109536175
ID_572E5F5420,0.05380663660328592
ID_DCB8D91836,0.05020559787481162
ID_0BD32B363E,0.0965392450232842
ID_F6FF3FF5FF,0.33600190981834976
ID_F2039AEC86,0.04995233732992113
ID_6FC47ACC56,0.04844554015600722
ID_70EF9E9181,0.9248365884252553
ID_46414D2928,0.05542584906466471
ID_575C275559,0.04870793169604064
ID_82A611612B,0.04995929058840536
ID_98C836852E,0.07272001841847461
ID_15EBF82D5A,0.0667413865775276
ID_798AA21A00,0.9119080441059538
ID_38D8F23CF1,0.0485477935475499
ID_8C80CDE4E3,0.06011543982383694
ID_984C40E884,0.057401711799929436
ID_2050D997F3,0.04910453553203163
ID_3BE0582BD6,0.06428012090257448
ID_2196838129,0.06269760237532243
ID_A537B777B0,0.04893705132482373
ID_81329889DC,0.9420110912317091
ID_E4DD0FC91C,0.1790895380904615
ID_404CC3B26C,0.05160930944969704
ID_424FD558A2,0.20573656341650828
ID_4E63094C74,0.05035924727279709
ID_32C812B15B,0.06144679819655927
ID_DE095153EB,0.7322717682520566
ID_68096A5F84,0.06185195225507682
ID_197D523201,0.10078911615109827
ID_E243F639DE,0.09669232323751914
ID_987A4B6708,0.054165900544610866
ID_1A69617272,0.3557710159623822
ID_0EAC9EF34F,0.06027060899187237
ID_1053704AAD,0.05591404615941573
ID_8DD821FBA1,0.08625159517393345
ID_1AD5663772,0.048486904450737334
ID_B0D994DB07,0.06059777052251579
ID_9B66F0A90F,0.05032461657914426
ID_D41408D94C,0.04873148106541623
ID_511B2A0F97,0.24421232285804692
ID_9C6648E8D7,0.05139316464802506
ID_4DC86FFBDF,0.048941362016460085
ID_D4C99E6431,0.07796886845554316
ID_566F4CBF81,0.0638529968602788
ID_74B9020B71,0.052990541011165605
ID_62FDC0B07B,0.8949162264157359
ID_65A11C2DDA,0.053643353517217995
ID_75433F2F56,0.04815956675035949
ID_6A38FE9ECB,0.0485141570063449
ID_120282AF13,0.048333438611561766
ID_1F189EDA3B,0.148205941277739
ID_799F416351,0.05370081316215857
ID_1C34E6FEF6,0.09032358414103568
ID_B5B3F31BB9,0.054473157971427655
ID_64E591FD87,0.048472272698537516
ID_C2DD7405D4,0.05007911241534421
ID_A3D7E0FF04,0.14955742692648155
ID_71BC6B2101,0.11020140716332529
ID_E28EBC778C,0.05859828799464816
ID_A152EA8FB0,0.0527108904740674
ID_3D634BE010,0.050935150524912265
ID_E8EAFA5544,0.11164017770326468
ID_2F4B0D1B15,0.05493191053861175
ID_92DAF4559D,0.05762636093335785
ID_07AFFAE135,0.12269233721392785
ID_4E34992F92,0.051295375858335185
ID_5F89821A28,0.051154199849020504
ID_A8958E8BC2,0.05096025551435372
ID_0819393943,0.11036704022206749
ID_ED6A1D744A,0.09011753865819973
ID_2408FC58DA,0.1608160610838646
ID_05DAA60254,0.2221526052860535
ID_2A8E1A5F3A,0.053240139040810056
ID_BB86DD90EA,0.0635024807388134
ID_72B080F26E,0.049634679567877045
ID_27E4F17A1A,0.059053410949460185
ID_0AEE8EDD3A,0.051336846384297224
ID_E4D428F51C,0.288922866375533
ID_053D6F7ADE,0.052027814136101955
ID_B1151547BE,0.05085438302675619
ID_8545A01D87,0.07593449324454621
ID_F977469997,0.07375045818635267
ID_16DD0AD1E2,0.048542631625726695
ID_790880D09D,0.29392134875329007
ID_A0B6A0D606,0.07548708034659672
ID_F656DB4428,0.05355305415392656
ID_71E590CF7F,0.07886723715439431
ID_EDFF55E23C,0.05137457134999073
ID_9675CE4111,0.04911003930679077
ID_B37D9C90EB,0.04920494004572454
ID_03AA80585D,0.10024485248847
ID_3AB580B11B,0.08978469089683637
ID_1291F42C5B,0.36137238159229845
ID_E588BE5422,0.04809786450516235
ID_A3B49300E7,0.0640031425364885
ID_DB75BF38AA,0.3959743965275262
ID_978D7D8285,0.9181794333264388
ID_699C2472A9,0.06719317451285935
ID_F1915093E0,0.32408270541252987
ID_1AFAF6E1F6,0.0710858488610343
ID_2A1FA16FD3,0.04907823201852967
ID_2A1BFCC677,0.2186226704913901
ID_26DEAF9775,0.054072215447320125
ID_A167784F20,0.9451096116821525
ID_94BBBA0754,0.9397378213748481
ID_AABFD480EE,0.04779401223984521
ID_CB30F5E058,0.1810502456348471
ID_6891EF295E,0.8127910354425992
ID_11E304E2A2,0.258264816692592
ID_988100103A,0.054176671469184874
ID_C68862EDE4,0.05478851483579294
ID_EE4F1939F5,0.050658904767538655
ID_72109C90BE,0.05014580705892675
ID_BD6F75A060,0.04883943514892461
ID_7A8B090F94,0.053419513182962786
ID_9F6F07ECAD,0.052233267890289536
ID_A9243666C6,0.3298164767712926
ID_62FEBECE7E,0.0535764793069435
ID_60F0B9C1EE,0.31109626972922805
ID_E1E5781E72,0.07731088117609632
ID_9ABFC225C5,0.41074201667077825
ID_4E1C0BD281,0.051568953545156844
ID_E0D481451B,0.08907359685265577
ID_A6B7AE7B1D,0.05797595840884731
ID_44B36B65FF,0.05025603610644334
ID_42F1E1D472,0.049734538943023904
ID_6C5D2B0B09,0.05844845550738655
ID_9AF99F474A,0.051244416884398826
ID_2D4AE88253,0.09919410824892944
ID_6977F62B61,0.05354205211595294
ID_8623AE961F,0.06902369545945014
ID_0C65793EC1,0.054938016719681876
ID_6B6E92E46D,0.8673682237014277
ID_F2E19F8255,0.6747319210423947
ID_3B4D52339C,0.051203776672530996
ID_D952D54057,0.11450337270503737
ID_273290F5CE,0.05442109159694872
ID_87687562F1,0.39502232898737133
ID_53A1C26145,0.23241028003209743
ID_B2175805E9,0.048871087081866695
ID_A7DFFA13A3,0.049079419675646996
ID_5F454AFEEC,0.049335841080738685
ID_6F3D6506C1,0.04954604182715122
ID_C36FF7BC84,0.04880064341536529
ID_1B3EDD54C6,0.05035622920834024
ID_19FC5AC7DF,0.06002760952636162
ID_06FC5C269E,0.11373919901584296
ID_8E68A0BB79,0.05090868550708481
ID_CE5EFD292B,0.9454656179414276
ID_FC4AD0CE44,0.056094080445135475
ID_FDD49085AF,0.05502957741857314
ID_D1FC5B9EC1,0.13829794820712438
ID_76102A1F13,0.06169500188118322
ID_F842C5A6DE,0.9156545296558425
ID_E2E0BE0DB2,0.05251680457899952
ID_5D7F0C1FAB,0.04841268951488515
ID_CB9A95F038,0.07964805523621969
ID_B8275EB7F7,0.05386437327431277
ID_4BF5977E91,0.13249332084162058
ID_189CA145DC,0.060478615471890144
ID_FEE146CA0D,0.8652888666108868
ID_2DA23C5D62,0.06261796483438957
ID_7D29BFC947,0.04834236322707252
ID_55B7BF40C6,0.05054883646395906
ID_0D4FACA6F9,0.9462170389155524
ID_98795B8F0E,0.054675461359279275
ID_038DDE7499,0.09341848372448912
ID_008E59067E,0.0500329962678219
ID_9DDEB8040E,0.04823060936009363
ID_FF0B9654EA,0.05656441088668214
ID_A4EEEA8F37,0.13727195276378062
ID_78A2653D80,0.05870798463545617
ID_C8F06EE830,0.051322202892238385
ID_3542CF84EB,0.054576097974344866
ID_6FB222A9C7,0.061337123462133714
ID_39F936DEB1,0.08126499389615534
ID_F06717BDE1,0.06764983307653294
ID_60E352D15C,0.05622162581752076
ID_212F7D221B,0.05455583243114766
ID_E1F8F9482E,0.04897983763108357
ID_4545898ADE,0.06279757342689264
ID_E71D7B786C,0.05977855260055355
ID_BBC947D6DE,0.44364855146584103
ID_D8933BB149,0.05113016502303086
ID_3F60E56CB0,0.05521132073920342
ID_270F43AFB5,0.05020951109380148
ID_7D1FA5AD8D,0.051940766499220026
ID_C76382FDE5,0.07086918009850764
ID_F2DAB33FA0,0.04821773517403305
ID_22E13643D3,0.047866381438482854
ID_7CC71BB362,0.27824552941221586
ID_DD5C725EEF,0.04864079250744333
ID_099B4A9C49,0.0493851452613403
ID_38714A1AFE,0.05011177596902457
ID_1815E11E58,0.43072589230493924
ID_5A633BD178,0.11764332375154285
ID_83487CED81,0.04842146918787735
ID_9FAC390DDC,0.13283722258777578
ID_74E0E4221A,0.05684559265010122
ID_433C7EEA23,0.054696005202122644
ID_911915507B,0.04900069351864044
ID_CB9FF59F99,0.05336094760700359
ID_94D69BE2CF,0.08569903428550243
ID_2ED0869357,0.0753786084571018
ID_E616E9555E,0.08316378602513062
ID_48A1E7E4BD,0.061418885714670406
ID_6B8BF7C759,0.07255412339166921
ID_EB675EBFCB,0.08092024872506177
ID_656D4EBBE3,0.06293599821805976
ID_ADC9C02050,0.807895657868789
ID_89CC15C6EE,0.05543004683707349
ID_75EAF42E5B,0.1041747892930442
ID_91F05A4FD1,0.2887695210541268
ID_61C0ABC86A,0.05273269710313139
ID_423F6845A2,0.9449932406156335
ID_80D705E47D,0.05834482487679481
ID_94DCB638B9,0.21190617801161424
ID_EAFB652BEF,0.057019617347239517
ID_E7DB325133,0.06307874431576002
ID_6D63B96397,0.0521671832220283
ID_E26898A09A,0.050039641428279144
ID_E908CBEC97,0.5741828668324387
ID_89128F7FB5,0.05924137816730214
ID_C4D7EF7592,0.04927742377764185
ID_434A3BE41B,0.08181020112408796
ID_7C76D60DA9,0.05977120052586425
ID_C3B86D0B55,0.05512162808390915
ID_C0F8604BC9,0.051164557868006416
ID_1C91C0C34F,0.056000375975840636
ID_92984C6C47,0.05393599808451229
ID_04DD3910AA,0.08651327982615752
ID_07F090C730,0.050240952589292974
ID_E98A4ECA06,0.08151701068457017
ID_549C83BA79,0.06141027478725883
ID_DD440D76A1,0.06397611337023879
ID_8524230229,0.7045798246616402
ID_1C8AEFE9ED,0.053634038639568934
ID_7CD3715792,0.20727181109375553
ID_61C7269EE9,0.13800163254719236
ID_E55E29AF4F,0.04922032189653004
ID_45E3F7AF6F,0.05006093281119137
ID_5AE8B391CD,0.056555376402779516
ID_A81E504DAF,0.06263859929918211
ID_5C7FF61A01,0.05140719964720826
ID_92D1307D35,0.04795361903202705
ID_5DC9093082,0.05183362285871465
ID_862AE6928B,0.09234126770587785
ID_D50BE8E9D1,0.08041688744436687
ID_F109D3B881,0.05050911458465067
ID_680474DABB,0.4790078350536166
ID_16E3F07FB3,0.06167489389603168
ID_15FB1945BF,0.060779283689462726
ID_8D83647EF9,0.7517668530753462
ID_17B198F553,0.0539201643334766
ID_1098D5EE65,0.6108538049798248
ID_338422A949,0.06540755494204273
ID_CEEAC21BB4,0.052892942924689774
ID_45AB85ECD9,0.04865588901457671
ID_F464676895,0.052640016198851766
ID_8F7A1245FD,0.22592313600009684
ID_12CC5D682D,0.07108054657548855
ID_4447B17CE5,0.0488659016608452
ID_4A5577B600,0.0788837648251701
ID_4112DFA918,0.05588927359528011
ID_47A57FFE5A,0.05019911747874813
ID_1A6CF7B240,0.7516456358528909
ID_68E1FDA309,0.05047754046064876
ID_EF9A4A7023,0.05250683461894211
ID_EC719E0F45,0.10316213495742522
ID_65BD0147DA,0.052250510899470005
ID_464636B76C,0.08019302100435582
ID_7088D5718D,0.050707715841212135
ID_0B494BDA7B,0.14604836527372886
ID_BF6B359DD0,0.04982534197332599
ID_70B9A35B53,0.11588533618400959
ID_52E5771F0C,0.04912549935822318
ID_5F0DDB2F95,0.05485216331327373
ID_46328769BB,0.05780939962326852
ID_DE03C0EC2A,0.05175512621361057
ID_DF615F024E,0.06550356726408978
ID_7B80AE6541,0.08227980872198698
ID_DEB67BA523,0.927631266410168
ID_8809172B0F,0.07002288699725208
ID_BEBA14EFC2,0.06716271660997822
ID_0777D04FF8,0.06599949388343694
ID_5831F66E22,0.049216828857380775
ID_5CAC5C337E,0.05076423087978454
ID_D5E8C8E2E7,0.05735571501622694
ID_DFBF4A8550,0.058059253475366834
ID_48088F1E32,0.07074172152902514
ID_2BD0BCBD9F,0.9242488139247345
ID_308F96CCDF,0.04879345697226557
