ID,Target
ID_FEFCE88362,0.03573764626472795
ID_C2257C5339,0.08949902754583833
ID_7905A343E4,0.037189848222315164
ID_C4A7141BFB,0.03767038647668583
ID_999E78F090,0.06813149546490382
ID_82B1A3FC59,0.04134710224896378
ID_CDE7AD55E4,0.03719142600816424
ID_56490280E5,0.09606961171916345
ID_3C17228FC4,0.03796895411695605
ID_98D6ED6B3C,0.06182720626015951
ID_3FFE502806,0.052568113825951904
ID_8F89F25228,0.038329179263085975
ID_0666F6F2C9,0.03585633129002408
ID_917F77B43C,0.053379477203298754
ID_172FB90330,0.03904860480022303
ID_9AA0D55EB3,0.04215465089449038
ID_0F75706CEE,0.03981562459941867
ID_0A6905D898,0.8979316427590398
ID_7109B6F2F2,0.03681256104205567
ID_BBD353E5BD,0.03841158280845788
ID_9D6C4FDB42,0.057131932641505914
ID_C75DFF60AC,0.08590334653464045
ID_2137B7882E,0.06770188797301034
ID_9B3BEB4F02,0.8576220406981271
ID_85E468BC8A,0.05095480995821667
ID_00ABF260DA,0.6964523366918132
ID_30E89F23A0,0.3842546310207281
ID_7C4C2CDF87,0.22506591066663073
ID_4AA11252F3,0.048667915071704586
ID_E3D83070B9,0.7600626229236878
ID_0EBF267C14,0.7466069219958477
ID_77C53BC9E9,0.03675679496711263
ID_A699693439,0.0547656291972479
ID_27DD380B11,0.037399329001664754
ID_C398C973C6,0.8572374949887589
ID_3A147ED22B,0.9240897869910364
ID_1A8B3E4193,0.0413224386979537
ID_0894955C06,0.03672196886493025
ID_2F88FB3077,0.04025619297234745
ID_14F128AAE4,0.13404146814037837
ID_7809A29BDB,0.10892623040550503
ID_A5F65A4901,0.2530886214135471
ID_5338DA2A11,0.3128721760237896
ID_26D29C2717,0.03591344021510406
ID_8A879D9128,0.12492385423476361
ID_4F9A45158B,0.03940797480381518
ID_BA141EADC9,0.036842435219265994
ID_874FBDDDD5,0.9231161582048701
ID_AC23BEC6F5,0.4511143598159035
ID_BC3F711BB5,0.04175224172620731
ID_8E8B92017F,0.0409821035792847
ID_8EBADE5B86,0.06895286507714819
ID_64177DCE23,0.36899467611718606
ID_9FF6FD957F,0.7613388795369007
ID_1864F7B24D,0.042027770314804834
ID_CC492301B2,0.03680996337314533
ID_F7FE1BF33F,0.7709288289169158
ID_472EB7EC67,0.09129407821427031
ID_57CA70C165,0.03631911011182392
ID_35E2B45E39,0.06922656982831703
ID_BC3ABE5037,0.6666549412269253
ID_6B5A9A11EF,0.8200653567585113
ID_CF0CB6D9B6,0.0612932111867168
ID_F165B491BB,0.41698406587302367
ID_7C5EB3AC05,0.7823434543496762
ID_A3139354EB,0.04814906246928504
ID_FA87AAF78F,0.09508596378259637
ID_9278EF1906,0.9084630623402671
ID_1DA8AA45E6,0.04408323592727093
ID_E0712012ED,0.03887621174071869
ID_4D63BBBBCB,0.39180642290125844
ID_D2B9E7BB9D,0.03719307550197098
ID_BA4CD91CDE,0.9461691358152794
ID_25CA40537B,0.10842016872599321
ID_A29554F16E,0.058773834204571156
ID_802FC9A5B7,0.14277992156299787
ID_F633EBCC0A,0.29194317019475313
ID_5AEE42539F,0.06251462937910382
ID_6A8847072A,0.05111407095621778
ID_62EF54BBEA,0.46226971841742376
ID_4CC0BC6B15,0.08198890435887984
ID_78F1E6D0BF,0.0966664277816249
ID_E5A07BD659,0.9632114660935948
ID_8A01982951,0.035925258244466386
ID_DF1D757D6C,0.03582426993703158
ID_5F825B336D,0.03595883671022961
ID_A08C4FD715,0.035964898051034956
ID_61A3EF8DE2,0.03583034317048368
ID_71732A3A08,0.0983084417170222
ID_3CFBC73F5A,0.03932728596134944
ID_F1509A4555,0.042687769458952605
ID_5D89F52F67,0.3254662822754568
ID_1BD5A884E5,0.036722327361590014
ID_D48CD23F33,0.037850108553158734
ID_3020A53E79,0.04144997197930657
ID_87880F364E,0.04472299209842074
ID_BC0A803662,0.06039260025500691
ID_2CC066017A,0.08928231460543894
ID_D0142FBB23,0.24080923818889796
ID_09AFB973C1,0.2026152115928186
ID_5279950374,0.11754736677106302
ID_3D77342F81,0.04185195320576982
ID_0D7E5BEAB6,0.08645952290488539
ID_7A9C8C5463,0.06687334285202329
ID_71BCCE3533,0.05932232582393629
ID_A3A24C9783,0.8984101163492565
ID_6F05CC901E,0.21365040677582553
ID_127CA12CB7,0.10621148070187661
ID_CB51C49E57,0.03616463277212847
ID_A923433217,0.08227847603080758
ID_1813CFA30F,0.04261125807425734
ID_64246F76D9,0.03777491411861702
ID_CA1912D47B,0.05557371388757713
ID_F98AB7E9F1,0.7453118705914422
ID_4937D1D92D,0.04072709943741955
ID_04BA00A83B,0.8334491298431038
ID_F43FCF3FA0,0.23388223076558143
ID_C755C9B083,0.04268759095073059
ID_4417BFA26D,0.03922882114529539
ID_8729C38399,0.04946175157982958
ID_70526CBEC5,0.5387550945884998
ID_3678A51EAF,0.07769601018850314
ID_F434F82047,0.4504763006510182
ID_E3D24CE540,0.038036645631280994
ID_945158EEC2,0.03981780353019147
ID_4C42F1AC69,0.047731374573461674
ID_C15CA07ADA,0.7551458217809611
ID_03E0AC2908,0.17325235454440066
ID_E4D5B4B707,0.03895917146808277
ID_46CF59AA8A,0.03578664633326304
ID_42F5E9A3F2,0.04084192776772725
ID_44AD6F00DE,0.04043785330957801
ID_52EDDA24F7,0.051937760399299523
ID_2E1BCBFCBF,0.93563055005602
ID_9F4E938A47,0.06470044132966096
ID_A709DA2F2A,0.06383950589172324
ID_79012B6B68,0.07780904155760336
ID_C8F14C44DC,0.06385641614611101
ID_27410ED324,0.1815523186420451
ID_97253B9438,0.1009363713923842
ID_B7FA87299F,0.039713277329811295
ID_D52E2CAC31,0.03674643071035144
ID_4963C35B2F,0.20718471093938698
ID_347072F87D,0.39232870437645345
ID_6B4D3CEDFC,0.052193848916196495
ID_9FB3C581D3,0.03635419407734245
ID_C0F3F4F77D,0.077638543675676
ID_175619B48C,0.038188688916359806
ID_77C773AF74,0.054602432267358295
ID_B73250FC09,0.03775879144618023
ID_57A2238465,0.3268354065934515
ID_AECF43CD18,0.210068407022057
ID_D89C4ED3A0,0.045289212086817174
ID_1D0F6CAEEB,0.03664874501718882
ID_94F06F580C,0.03763472796817271
ID_4481861595,0.07246748027888095
ID_84124ACEA1,0.04854247061913708
ID_E848D43658,0.03854209932983946
ID_BF64CD38FE,0.039531068934869545
ID_71C0483C2B,0.08027097548010337
ID_9F26AEC5B8,0.8760837718307707
ID_6D809D966A,0.03731526050058279
ID_AA5B85A96D,0.043822990722800714
ID_F386B8CD27,0.50498503363178
ID_2B5C018F75,0.051485689105889805
ID_858C001E32,0.042672351861218843
ID_C643F9E3C1,0.06580020997015304
ID_640706B33B,0.0436603292402325
ID_572E5F5420,0.03731378751411731
ID_DCB8D91836,0.04057911623142868
ID_0BD32B363E,0.12687415229584595
ID_F6FF3FF5FF,0.37571968175400194
ID_F2039AEC86,0.03682172570234617
ID_6FC47ACC56,0.03610193054560563
ID_70EF9E9181,0.9460955877818509
ID_46414D2928,0.0505705384145612
ID_575C275559,0.03670563619847471
ID_82A611612B,0.03920912730178832
ID_98C836852E,0.06262463377916812
ID_15EBF82D5A,0.05396387128236574
ID_798AA21A00,0.9365180494255861
ID_38D8F23CF1,0.03649025269109319
ID_8C80CDE4E3,0.04495399157786658
ID_984C40E884,0.03917241666518182
ID_2050D997F3,0.037476043518267464
ID_3BE0582BD6,0.05807560185709964
ID_2196838129,0.046755367932833525
ID_A537B777B0,0.03624927240652876
ID_81329889DC,0.9690928776994489
ID_E4DD0FC91C,0.34167310698409326
ID_404CC3B26C,0.039733623289823876
ID_424FD558A2,0.15639817589200172
ID_4E63094C74,0.03961714489951554
ID_32C812B15B,0.05432233123100034
ID_DE095153EB,0.9004895904871804
ID_68096A5F84,0.06650754189953156
ID_197D523201,0.09762753774473891
ID_E243F639DE,0.0795885724082854
ID_987A4B6708,0.03752033269836137
ID_1A69617272,0.5624249868897164
ID_0EAC9EF34F,0.05987945573603493
ID_1053704AAD,0.05378491260152435
ID_8DD821FBA1,0.07712678380929161
ID_1AD5663772,0.036129991110641406
ID_B0D994DB07,0.051477856679449964
ID_9B66F0A90F,0.03761327682891086
ID_D41408D94C,0.03683839123885299
ID_511B2A0F97,0.43319221433784494
ID_9C6648E8D7,0.0377799980639872
ID_4DC86FFBDF,0.0360212583991717
ID_D4C99E6431,0.06432238471127087
ID_566F4CBF81,0.0765903536124756
ID_74B9020B71,0.04148884366167102
ID_62FDC0B07B,0.9597529079250358
ID_65A11C2DDA,0.04279593329923038
ID_75433F2F56,0.035953578924353156
ID_6A38FE9ECB,0.03615240723006458
ID_120282AF13,0.0367544648099966
ID_1F189EDA3B,0.2417649811455188
ID_799F416351,0.04011278442978234
ID_1C34E6FEF6,0.10053452303957873
ID_B5B3F31BB9,0.044374033359877704
ID_64E591FD87,0.03628372639709929
ID_C2DD7405D4,0.03743678163189732
ID_A3D7E0FF04,0.06628945639036526
ID_71BC6B2101,0.08651878429409827
ID_E28EBC778C,0.05169086941333118
ID_A152EA8FB0,0.04260967699087467
ID_3D634BE010,0.039894926776708875
ID_E8EAFA5544,0.1608945307226056
ID_2F4B0D1B15,0.03873164887868176
ID_92DAF4559D,0.04369393363879924
ID_07AFFAE135,0.06511161735551647
ID_4E34992F92,0.03969750594983065
ID_5F89821A28,0.03822087287695248
ID_A8958E8BC2,0.03825247585431774
ID_0819393943,0.16310478551738555
ID_ED6A1D744A,0.08009460727394888
ID_2408FC58DA,0.10760065071012394
ID_05DAA60254,0.300844287307412
ID_2A8E1A5F3A,0.0402559883002974
ID_BB86DD90EA,0.053878375491536304
ID_72B080F26E,0.03731972765047449
ID_27E4F17A1A,0.04235907398068389
ID_0AEE8EDD3A,0.03912059021032656
ID_E4D428F51C,0.42958466133753515
ID_053D6F7ADE,0.04981465181679814
ID_B1151547BE,0.03678708641755144
ID_8545A01D87,0.062034675377547886
ID_F977469997,0.05928924915477138
ID_16DD0AD1E2,0.03632959799480072
ID_790880D09D,0.25186961597489277
ID_A0B6A0D606,0.051749299199855985
ID_F656DB4428,0.046015379942416945
ID_71E590CF7F,0.06798757595746649
ID_EDFF55E23C,0.03894785771345932
ID_9675CE4111,0.03701571338197277
ID_B37D9C90EB,0.036546220756537955
ID_03AA80585D,0.1957194765866261
ID_3AB580B11B,0.09385739434038425
ID_1291F42C5B,0.3991671283997166
ID_E588BE5422,0.03593849619095923
ID_A3B49300E7,0.06207128254049821
ID_DB75BF38AA,0.3943972008255407
ID_978D7D8285,0.961443980120714
ID_699C2472A9,0.07351745895597182
ID_F1915093E0,0.4447797940507543
ID_1AFAF6E1F6,0.06539702221227828
ID_2A1FA16FD3,0.03711977955552755
ID_2A1BFCC677,0.2969806534355749
ID_26DEAF9775,0.045282773242521536
ID_A167784F20,0.9707887908158229
ID_94BBBA0754,0.9468421882096737
ID_AABFD480EE,0.035573129737572
ID_CB30F5E058,0.2399165920435344
ID_6891EF295E,0.8268713202730131
ID_11E304E2A2,0.2674550095057956
ID_988100103A,0.04019338974077921
ID_C68862EDE4,0.04026969787625334
ID_EE4F1939F5,0.03737046931363422
ID_72109C90BE,0.03757053228126104
ID_BD6F75A060,0.03654552937573538
ID_7A8B090F94,0.04020721611517916
ID_9F6F07ECAD,0.03930059714357444
ID_A9243666C6,0.4959358146119764
ID_62FEBECE7E,0.03918344558908811
ID_60F0B9C1EE,0.49230025304631464
ID_E1E5781E72,0.05656530317663955
ID_9ABFC225C5,0.5660329878557087
ID_4E1C0BD281,0.04326122844501832
ID_E0D481451B,0.06767694921896529
ID_A6B7AE7B1D,0.05610727199682032
ID_44B36B65FF,0.038028990910276214
ID_42F1E1D472,0.03774038756186941
ID_6C5D2B0B09,0.04575572723988128
ID_9AF99F474A,0.0377300466544456
ID_2D4AE88253,0.07629466963072158
ID_6977F62B61,0.041454180298564326
ID_8623AE961F,0.056928210007808316
ID_0C65793EC1,0.04540146357234568
ID_6B6E92E46D,0.8010195585635254
ID_F2E19F8255,0.9085638035459384
ID_3B4D52339C,0.038986570931987166
ID_D952D54057,0.19218718411409902
ID_273290F5CE,0.0437865303327335
ID_87687562F1,0.2737722533127266
ID_53A1C26145,0.3296611692358484
ID_B2175805E9,0.03682634011659636
ID_A7DFFA13A3,0.03646144942985901
ID_5F454AFEEC,0.03810181667757422
ID_6F3D6506C1,0.03681562189837668
ID_C36FF7BC84,0.03663243082770532
ID_1B3EDD54C6,0.03672835059262117
ID_19FC5AC7DF,0.046454532955354046
ID_06FC5C269E,0.1904191204997861
ID_8E68A0BB79,0.03817023524719178
ID_CE5EFD292B,0.9707887908158229
ID_FC4AD0CE44,0.053960611414934315
ID_FDD49085AF,0.05739711671407853
ID_D1FC5B9EC1,0.12434706191102174
ID_76102A1F13,0.05258952981035272
ID_F842C5A6DE,0.9077940939248532
ID_E2E0BE0DB2,0.03976238178832349
ID_5D7F0C1FAB,0.03656584607224252
ID_CB9A95F038,0.09182056503233592
ID_B8275EB7F7,0.03943037791701566
ID_4BF5977E91,0.05502771757612831
ID_189CA145DC,0.056775936938284484
ID_FEE146CA0D,0.8896399587127329
ID_2DA23C5D62,0.06376181116405895
ID_7D29BFC947,0.03612593154816613
ID_55B7BF40C6,0.037341848771658866
ID_0D4FACA6F9,0.9707887908158229
ID_98795B8F0E,0.044797171097376305
ID_038DDE7499,0.11472559782409993
ID_008E59067E,0.037836777333658096
ID_9DDEB8040E,0.03582426993703158
ID_FF0B9654EA,0.03995205570764867
ID_A4EEEA8F37,0.09087890495992956
ID_78A2653D80,0.046207612707364086
ID_C8F06EE830,0.03993157217798462
ID_3542CF84EB,0.0397999948309798
ID_6FB222A9C7,0.04400654578561114
ID_39F936DEB1,0.10545553256438517
ID_F06717BDE1,0.06737730095787775
ID_60E352D15C,0.04419408186859466
ID_212F7D221B,0.04940166589787464
ID_E1F8F9482E,0.036952996700417934
ID_4545898ADE,0.06667846056995515
ID_E71D7B786C,0.05441794246195496
ID_BBC947D6DE,0.5138786791046354
ID_D8933BB149,0.04749000624940488
ID_3F60E56CB0,0.049422601511539405
ID_270F43AFB5,0.03774912637300555
ID_7D1FA5AD8D,0.037900403772444705
ID_C76382FDE5,0.05822436025308247
ID_F2DAB33FA0,0.03599453061226093
ID_22E13643D3,0.03542763311863477
ID_7CC71BB362,0.7069813996362396
ID_DD5C725EEF,0.03666331578561566
ID_099B4A9C49,0.03600434645308766
ID_38714A1AFE,0.04205867479959876
ID_1815E11E58,0.34135138790304476
ID_5A633BD178,0.09181899406235931
ID_83487CED81,0.03655207976835745
ID_9FAC390DDC,0.16154770231664822
ID_74E0E4221A,0.03845340088767625
ID_433C7EEA23,0.04085679029388794
ID_911915507B,0.03594280166684644
ID_CB9FF59F99,0.03895461785825003
ID_94D69BE2CF,0.0617370760241025
ID_2ED0869357,0.06623396366001631
ID_E616E9555E,0.0850584101140033
ID_48A1E7E4BD,0.0486559044423806
ID_6B8BF7C759,0.06514389785431976
ID_EB675EBFCB,0.06842114190897382
ID_656D4EBBE3,0.05307152340982989
ID_ADC9C02050,0.8409820434203884
ID_89CC15C6EE,0.048692970104350364
ID_75EAF42E5B,0.10554808635699171
ID_91F05A4FD1,0.1188408331746166
ID_61C0ABC86A,0.04009425485470115
ID_423F6845A2,0.9707887908158229
ID_80D705E47D,0.048161384107614835
ID_94DCB638B9,0.1549489358453297
ID_EAFB652BEF,0.053738748783402554
ID_E7DB325133,0.05687353902874959
ID_6D63B96397,0.03783469000347868
ID_E26898A09A,0.03677040975359291
ID_E908CBEC97,0.8106342051998718
ID_89128F7FB5,0.0458925932581099
ID_C4D7EF7592,0.0364807593052482
ID_434A3BE41B,0.06145534278229117
ID_7C76D60DA9,0.04838609818058167
ID_C3B86D0B55,0.04412782622883619
ID_C0F8604BC9,0.03939262183024084
ID_1C91C0C34F,0.04456209577956071
ID_92984C6C47,0.04180493307831133
ID_04DD3910AA,0.05532775324863645
ID_07F090C730,0.03828404436570898
ID_E98A4ECA06,0.06681579274132037
ID_549C83BA79,0.05698798367304067
ID_DD440D76A1,0.05372467160378144
ID_8524230229,0.4737534837381524
ID_1C8AEFE9ED,0.041391084413352666
ID_7CD3715792,0.40297551345644733
ID_61C7269EE9,0.16703898757920546
ID_E55E29AF4F,0.03771206644908093
ID_45E3F7AF6F,0.038236888904954025
ID_5AE8B391CD,0.04745369172617786
ID_A81E504DAF,0.040475235804386146
ID_5C7FF61A01,0.040695816683361516
ID_92D1307D35,0.03702228096506426
ID_5DC9093082,0.03901054177616184
ID_862AE6928B,0.08541570180033417
ID_D50BE8E9D1,0.1306097372428374
ID_F109D3B881,0.03639448795813336
ID_680474DABB,0.8084980590749717
ID_16E3F07FB3,0.05326631508985584
ID_15FB1945BF,0.052815044198357884
ID_8D83647EF9,0.7861324686495799
ID_17B198F553,0.04523438734797952
ID_1098D5EE65,0.8425660235303721
ID_338422A949,0.044509215331383085
ID_CEEAC21BB4,0.03958506542904561
ID_45AB85ECD9,0.03589017827086732
ID_F464676895,0.03989583910557496
ID_8F7A1245FD,0.37017167793578454
ID_12CC5D682D,0.05919257880824616
ID_4447B17CE5,0.036705875551659016
ID_4A5577B600,0.05775652530180359
ID_4112DFA918,0.04563332627889287
ID_47A57FFE5A,0.03852044221068961
ID_1A6CF7B240,0.8300903941848768
ID_68E1FDA309,0.044639396424091767
ID_EF9A4A7023,0.04328699096076377
ID_EC719E0F45,0.08405729939995281
ID_65BD0147DA,0.0396285711084169
ID_464636B76C,0.055067720701314084
ID_7088D5718D,0.03961570365891211
ID_0B494BDA7B,0.09518465019876668
ID_BF6B359DD0,0.03765447918232719
ID_70B9A35B53,0.07582304359452113
ID_52E5771F0C,0.03761128075860152
ID_5F0DDB2F95,0.0480869491379742
ID_46328769BB,0.04223930307799009
ID_DE03C0EC2A,0.03992508268797405
ID_DF615F024E,0.06430392644204766
ID_7B80AE6541,0.08982568998670587
ID_DEB67BA523,0.7988405802585742
ID_8809172B0F,0.050543459389177314
ID_BEBA14EFC2,0.0536948295797314
ID_0777D04FF8,0.056518597241431566
ID_5831F66E22,0.035836168495199355
ID_5CAC5C337E,0.03828330571057188
ID_D5E8C8E2E7,0.04677663616703088
ID_DFBF4A8550,0.053332250865571466
ID_48088F1E32,0.04695535213115378
ID_2BD0BCBD9F,0.9690860016084931
