ID,Target
ID_0666F6F2C9,0.037304103300006296
ID_917F77B43C,0.05095790920599008
ID_172FB90330,0.03925767066522666
ID_9AA0D55EB3,0.044983441769909704
ID_0F75706CEE,0.040358264580005555
ID_0A6905D898,0.9071832082055001
ID_7109B6F2F2,0.03791652677966093
ID_BBD353E5BD,0.04054368364253084
ID_9D6C4FDB42,0.0482946669607293
ID_C75DFF60AC,0.09492473629951971
ID_2137B7882E,0.06327369107253182
ID_9B3BEB4F02,0.8413925706441177
ID_85E468BC8A,0.045130961161974126
ID_00ABF260DA,0.4985828685229399
ID_30E89F23A0,0.4446991130701533
ID_7C4C2CDF87,0.35745575322791473
ID_4AA11252F3,0.045707575339196484
ID_E3D83070B9,0.7313671949743935
ID_0EBF267C14,0.9316452275882706
ID_77C53BC9E9,0.038060047689995026
ID_A699693439,0.05424009414727483
ID_27DD380B11,0.037871571369357246
ID_C398C973C6,0.6901994756845747
ID_3A147ED22B,0.9653373493805096
ID_1A8B3E4193,0.04273017606393279
ID_0894955C06,0.03870787909567888
ID_2F88FB3077,0.0418306877937961
ID_14F128AAE4,0.16723514208360712
ID_7809A29BDB,0.05591517912324292
ID_A5F65A4901,0.3561987200245223
ID_5338DA2A11,0.13333774038956248
ID_26D29C2717,0.03816925799145053
ID_8A879D9128,0.14018992657310161
ID_4F9A45158B,0.0390672567585198
ID_BA141EADC9,0.03828566391762169
ID_874FBDDDD5,0.9616250812670128
ID_AC23BEC6F5,0.34109840997502333
ID_BC3F711BB5,0.04234972316375132
ID_8E8B92017F,0.04090263853233279
ID_8EBADE5B86,0.052360413334087204
ID_64177DCE23,0.37689157373540816
ID_9FF6FD957F,0.805390288434223
ID_1864F7B24D,0.040580829438541174
ID_CC492301B2,0.038170761862189546
ID_F7FE1BF33F,0.7631926786563041
ID_472EB7EC67,0.12179021957724892
ID_57CA70C165,0.0376667878556954
ID_35E2B45E39,0.05840967770226433
ID_BC3ABE5037,0.8316657581464809
ID_6B5A9A11EF,0.7347636812486432
ID_CF0CB6D9B6,0.05782743280656847
ID_F165B491BB,0.6840868567116563
ID_7C5EB3AC05,0.7667000815190038
ID_A3139354EB,0.043836364346856185
ID_FA87AAF78F,0.06211593722092108
ID_9278EF1906,0.9531989989727635
ID_1DA8AA45E6,0.04842452018992723
ID_E0712012ED,0.04252416348618668
ID_4D63BBBBCB,0.3761044203992825
ID_D2B9E7BB9D,0.038813029658811046
ID_BA4CD91CDE,0.9477274427244329
ID_25CA40537B,0.07918301878176302
ID_A29554F16E,0.04514320166529065
ID_802FC9A5B7,0.10614204181560669
ID_F633EBCC0A,0.11323303155030558
ID_5AEE42539F,0.045688009141645294
ID_6A8847072A,0.053730860390832205
ID_62EF54BBEA,0.6287401980942063
ID_4CC0BC6B15,0.09210500870344153
ID_78F1E6D0BF,0.07830754487107436
ID_E5A07BD659,0.9672548403723824
ID_8A01982951,0.037283042718438915
ID_DF1D757D6C,0.03799510264105613
ID_5F825B336D,0.037592022431207586
ID_A08C4FD715,0.03732826833681089
ID_61A3EF8DE2,0.03807507457899188
ID_71732A3A08,0.06196106799193838
ID_3CFBC73F5A,0.03941818768688343
ID_F1509A4555,0.042014178929753565
ID_5D89F52F67,0.2237177710151091
ID_1BD5A884E5,0.038000664041895525
ID_D48CD23F33,0.03987516837065137
ID_3020A53E79,0.04073060005939719
ID_87880F364E,0.04765701554012497
ID_BC0A803662,0.04363195329844904
ID_2CC066017A,0.13232756585507136
ID_D0142FBB23,0.1222531164781307
ID_09AFB973C1,0.45413076298667143
ID_5279950374,0.09614775770341052
ID_3D77342F81,0.04008160766672552
ID_0D7E5BEAB6,0.06643003701011588
ID_7A9C8C5463,0.06135237931928089
ID_71BCCE3533,0.06031681177088569
ID_A3A24C9783,0.895538522699369
ID_6F05CC901E,0.18966268388636875
ID_127CA12CB7,0.048502186704460014
ID_CB51C49E57,0.03749597175468306
ID_A923433217,0.10214657799670587
ID_1813CFA30F,0.041644770509373895
ID_64246F76D9,0.04048041184018765
ID_CA1912D47B,0.049651542167901554
ID_F98AB7E9F1,0.8021007036035579
ID_4937D1D92D,0.04172731716490157
ID_04BA00A83B,0.7854793572810062
ID_F43FCF3FA0,0.2870797184533281
ID_C755C9B083,0.048205054153524635
ID_4417BFA26D,0.04082530711219086
ID_8729C38399,0.05013988163830268
ID_70526CBEC5,0.4083290873290477
ID_3678A51EAF,0.0656784547359063
ID_F434F82047,0.39969595401410557
ID_E3D24CE540,0.041074487536910315
ID_945158EEC2,0.03870171732176094
ID_4C42F1AC69,0.043380942901169416
ID_C15CA07ADA,0.8079823412854638
ID_03E0AC2908,0.7323623702359827
ID_E4D5B4B707,0.03909830805464985
ID_46CF59AA8A,0.037557344773316625
ID_42F5E9A3F2,0.041309861780534314
ID_44AD6F00DE,0.04373475754328513
ID_52EDDA24F7,0.04496162444766879
ID_2E1BCBFCBF,0.9249261598352458
ID_9F4E938A47,0.0605297179127122
ID_A709DA2F2A,0.07018724556961738
ID_79012B6B68,0.0444772990587977
ID_C8F14C44DC,0.12296795284186186
ID_27410ED324,0.22468398802244194
ID_97253B9438,0.12961701776033632
ID_B7FA87299F,0.04153417923769187
ID_D52E2CAC31,0.038693733125884755
ID_4963C35B2F,0.09253352131996427
ID_347072F87D,0.4088754320500384
ID_6B4D3CEDFC,0.04499197939649773
ID_9FB3C581D3,0.037771615815626415
ID_C0F3F4F77D,0.06395932405947219
ID_175619B48C,0.03845616046779117
ID_77C773AF74,0.04480885972216289
ID_B73250FC09,0.03895494266713009
ID_57A2238465,0.17718410064322088
ID_AECF43CD18,0.22930263984025048
ID_D89C4ED3A0,0.04526313756854529
ID_1D0F6CAEEB,0.04118024078602122
ID_94F06F580C,0.04162960071079093
ID_4481861595,0.06323445277050449
ID_84124ACEA1,0.05091710912211137
ID_E848D43658,0.04099113969817768
ID_BF64CD38FE,0.04144658511073708
ID_71C0483C2B,0.06689156570296641
ID_9F26AEC5B8,0.9653505769141119
ID_6D809D966A,0.03993638974147561
ID_AA5B85A96D,0.048988427966166904
ID_F386B8CD27,0.7134551841200227
ID_2B5C018F75,0.04359335444993855
ID_858C001E32,0.04898588885482197
ID_C643F9E3C1,0.06041773762169151
ID_640706B33B,0.04731695286990664
ID_572E5F5420,0.04156855815448179
ID_DCB8D91836,0.03960917375347296
ID_0BD32B363E,0.07826231703874469
ID_F6FF3FF5FF,0.32628505616183723
ID_F2039AEC86,0.03881357177276418
ID_6FC47ACC56,0.037597865199604716
ID_70EF9E9181,0.9653395447942059
ID_46414D2928,0.043724486918849885
ID_575C275559,0.03787320534618274
ID_82A611612B,0.03872552477509111
ID_98C836852E,0.06445907788461841
ID_15EBF82D5A,0.0541805083394499
ID_798AA21A00,0.9538706335252243
ID_38D8F23CF1,0.037631912846991376
ID_8C80CDE4E3,0.04916167495051814
ID_984C40E884,0.045705377904019684
ID_2050D997F3,0.0379783561965696
ID_3BE0582BD6,0.05364303344610637
ID_2196838129,0.05388825494571016
ID_A537B777B0,0.03804945995659918
ID_81329889DC,0.9735404227777248
ID_E4DD0FC91C,0.18585418937641657
ID_404CC3B26C,0.04044588879804625
ID_424FD558A2,0.24246861767631867
ID_4E63094C74,0.03939829991826002
ID_32C812B15B,0.051667377087317376
ID_DE095153EB,0.8366650547698327
ID_68096A5F84,0.051336854361650565
ID_197D523201,0.09620626008065376
ID_E243F639DE,0.07919300349317167
ID_987A4B6708,0.042972030016266045
ID_1A69617272,0.39323582902398024
ID_0EAC9EF34F,0.04918173218825529
ID_1053704AAD,0.04464663871670122
ID_8DD821FBA1,0.07702116541753913
ID_1AD5663772,0.03764587853454698
ID_B0D994DB07,0.05039571697068981
ID_9B66F0A90F,0.03937855456164419
ID_D41408D94C,0.03774649272262569
ID_511B2A0F97,0.27679370341616266
ID_9C6648E8D7,0.03994021100546764
ID_4DC86FFBDF,0.038004871021950076
ID_D4C99E6431,0.06593404994945154
ID_566F4CBF81,0.050851557479537964
ID_74B9020B71,0.04178688363145148
ID_62FDC0B07B,0.9475989227215947
ID_65A11C2DDA,0.044969627628772484
ID_75433F2F56,0.03728527679293663
ID_6A38FE9ECB,0.03775375721064254
ID_120282AF13,0.03751241172978484
ID_1F189EDA3B,0.1331417540377158
ID_799F416351,0.0423687466531011
ID_1C34E6FEF6,0.07624341934305462
ID_B5B3F31BB9,0.041797067088849754
ID_64E591FD87,0.03755420612137471
ID_C2DD7405D4,0.038688002508557424
ID_A3D7E0FF04,0.11295373928223351
ID_71BC6B2101,0.12813142879029019
ID_E28EBC778C,0.045677719980191614
ID_A152EA8FB0,0.04122855644101746
ID_3D634BE010,0.04011828488327277
ID_E8EAFA5544,0.11119261001947561
ID_2F4B0D1B15,0.04393417628811719
ID_92DAF4559D,0.04603130582955001
ID_07AFFAE135,0.11443457027399495
ID_4E34992F92,0.040094185320168396
ID_5F89821A28,0.040053314051149126
ID_A8958E8BC2,0.039353754091790025
ID_0819393943,0.09423562749420021
ID_ED6A1D744A,0.0826720041104165
ID_2408FC58DA,0.18032313020009028
ID_05DAA60254,0.1915289813244698
ID_2A8E1A5F3A,0.04181280718932946
ID_BB86DD90EA,0.05013074660024981
ID_72B080F26E,0.03867347830961806
ID_27E4F17A1A,0.04908938707544591
ID_0AEE8EDD3A,0.040060150623247665
ID_E4D428F51C,0.2227139282592743
ID_053D6F7ADE,0.041255614611442
ID_B1151547BE,0.0391280835129932
ID_8545A01D87,0.06406997528339702
ID_F977469997,0.0612054918679537
ID_16DD0AD1E2,0.03755269245172459
ID_790880D09D,0.28961642536680765
ID_A0B6A0D606,0.07292414840511667
ID_F656DB4428,0.044640226850842686
ID_71E590CF7F,0.08330186053170575
ID_EDFF55E23C,0.04055851979983205
ID_9675CE4111,0.037881753160333737
ID_B37D9C90EB,0.03803438097945861
ID_03AA80585D,0.1038747932233409
ID_3AB580B11B,0.07887656684147086
ID_1291F42C5B,0.4485057025963806
ID_E588BE5422,0.03723334337046536
ID_A3B49300E7,0.05587254838822452
ID_DB75BF38AA,0.4188735355016563
ID_978D7D8285,0.9611138242213422
ID_699C2472A9,0.057788717644454396
ID_F1915093E0,0.32632669602303166
ID_1AFAF6E1F6,0.058202735449428084
ID_2A1FA16FD3,0.03830545060011849
ID_2A1BFCC677,0.17736365084617534
ID_26DEAF9775,0.04268907322163621
ID_A167784F20,0.9752661326287358
ID_94BBBA0754,0.9717378138363241
ID_AABFD480EE,0.03692478691954794
ID_CB30F5E058,0.201016638344387
ID_6891EF295E,0.8610910632075219
ID_11E304E2A2,0.3316876080238477
ID_988100103A,0.043605031364823056
ID_C68862EDE4,0.043532301268171696
ID_EE4F1939F5,0.03972820546563973
ID_72109C90BE,0.039277839623212685
ID_BD6F75A060,0.03785377834444594
ID_7A8B090F94,0.04150713613680245
ID_9F6F07ECAD,0.04027609110209236
ID_A9243666C6,0.3591118190109712
ID_62FEBECE7E,0.0419506698735266
ID_60F0B9C1EE,0.38281309934860597
ID_E1E5781E72,0.05830298728832835
ID_9ABFC225C5,0.4802072420434453
ID_4E1C0BD281,0.04028725474982738
ID_E0D481451B,0.08867667878535328
ID_A6B7AE7B1D,0.047338505904021284
ID_44B36B65FF,0.039335991799919805
ID_42F1E1D472,0.03860482979706594
ID_6C5D2B0B09,0.04624334271958454
ID_9AF99F474A,0.03914328502527871
ID_2D4AE88253,0.07913211153243797
ID_6977F62B61,0.04212472832285632
ID_8623AE961F,0.05254541209060329
ID_0C65793EC1,0.044501315794206325
ID_6B6E92E46D,0.9306417389427695
ID_F2E19F8255,0.7313659986843681
ID_3B4D52339C,0.04070760458366857
ID_D952D54057,0.12622855025346516
ID_273290F5CE,0.04191631289780703
ID_87687562F1,0.43115591351855
ID_53A1C26145,0.2177492208830844
ID_B2175805E9,0.03775995730331699
ID_A7DFFA13A3,0.03821011254017934
ID_5F454AFEEC,0.038069110962870446
ID_6F3D6506C1,0.03873224749280099
ID_C36FF7BC84,0.037994766268117486
ID_1B3EDD54C6,0.03948359458218655
ID_19FC5AC7DF,0.04888910204758749
ID_06FC5C269E,0.09551877187404183
ID_8E68A0BB79,0.0400690826513933
ID_CE5EFD292B,0.9755204667182092
ID_FC4AD0CE44,0.04358050532398096
ID_FDD49085AF,0.04355230789428142
ID_D1FC5B9EC1,0.16167214787267445
ID_76102A1F13,0.05144743653313083
ID_F842C5A6DE,0.9582387855725623
ID_E2E0BE0DB2,0.04184366508484974
ID_5D7F0C1FAB,0.037577191558580685
ID_CB9A95F038,0.0709205544573634
ID_B8275EB7F7,0.043343149386303834
ID_4BF5977E91,0.12870348309327426
ID_189CA145DC,0.05267848833431191
ID_FEE146CA0D,0.9385747581568872
ID_2DA23C5D62,0.05077014439442975
ID_7D29BFC947,0.03746313507007711
ID_55B7BF40C6,0.03936365637931254
ID_0D4FACA6F9,0.97579532392794
ID_98795B8F0E,0.04254766360386251
ID_038DDE7499,0.08729491182920297
ID_008E59067E,0.039327155751356424
ID_9DDEB8040E,0.037294764436967526
ID_FF0B9654EA,0.04703052458480125
ID_A4EEEA8F37,0.12406680385422955
ID_78A2653D80,0.04672437641989511
ID_C8F06EE830,0.040207955682752414
ID_3542CF84EB,0.04290206820182174
ID_6FB222A9C7,0.04842274244576044
ID_39F936DEB1,0.06720350644438636
ID_F06717BDE1,0.050891426335147025
ID_60E352D15C,0.04438629919661296
ID_212F7D221B,0.04298699924032899
ID_E1F8F9482E,0.037941644248114983
ID_4545898ADE,0.0498349676784636
ID_E71D7B786C,0.05003361420118595
ID_BBC947D6DE,0.5641459530322958
ID_D8933BB149,0.03995910168693428
ID_3F60E56CB0,0.04350840730634875
ID_270F43AFB5,0.038891542588016026
ID_7D1FA5AD8D,0.04068757614953705
ID_C76382FDE5,0.06373546993522258
ID_F2DAB33FA0,0.03740713976570999
ID_22E13643D3,0.03707562025752873
ID_7CC71BB362,0.2893238053265626
ID_DD5C725EEF,0.03770229018710973
ID_099B4A9C49,0.03802950754544638
ID_38714A1AFE,0.039193748727097986
ID_1815E11E58,0.39816444182757377
ID_5A633BD178,0.10930625565018459
ID_83487CED81,0.0376490112017987
ID_9FAC390DDC,0.09437294317056132
ID_74E0E4221A,0.04476867717983148
ID_433C7EEA23,0.04258334580072513
ID_911915507B,0.03797147522934914
ID_CB9FF59F99,0.04282366219520254
ID_94D69BE2CF,0.07804384944677661
ID_2ED0869357,0.06393683746289386
ID_E616E9555E,0.06526190807198955
ID_48A1E7E4BD,0.048063698227360986
ID_6B8BF7C759,0.06483757477053438
ID_EB675EBFCB,0.06957609262737105
ID_656D4EBBE3,0.05014093159060764
ID_ADC9C02050,0.8707443194265526
ID_89CC15C6EE,0.043937730380912456
ID_75EAF42E5B,0.09610056384123175
ID_91F05A4FD1,0.2559352586046711
ID_61C0ABC86A,0.04142954641393592
ID_423F6845A2,0.9751121940664583
ID_80D705E47D,0.04866058884051408
ID_94DCB638B9,0.20056365206948143
ID_EAFB652BEF,0.04467988444675585
ID_E7DB325133,0.05355301693774441
ID_6D63B96397,0.04017525948138148
ID_E26898A09A,0.03945456447839968
ID_E908CBEC97,0.6450985067839676
ID_89128F7FB5,0.04737920689032317
ID_C4D7EF7592,0.03842961705117453
ID_434A3BE41B,0.066637781495308
ID_7C76D60DA9,0.0476090179436918
ID_C3B86D0B55,0.0457691166622991
ID_C0F8604BC9,0.04040668408223125
ID_1C91C0C34F,0.04462878579480842
ID_92984C6C47,0.04202847880046322
ID_04DD3910AA,0.0738038431176365
ID_07F090C730,0.039108827099427985
ID_E98A4ECA06,0.07439596373405997
ID_549C83BA79,0.04976014172845383
ID_DD440D76A1,0.05124062862703022
ID_8524230229,0.7896035453626042
ID_1C8AEFE9ED,0.042067246489523126
ID_7CD3715792,0.22693299009082016
ID_61C7269EE9,0.13309787871964068
ID_E55E29AF4F,0.0382305896879278
ID_45E3F7AF6F,0.038901498087826274
ID_5AE8B391CD,0.044277690444055745
ID_A81E504DAF,0.04983554781884942
ID_5C7FF61A01,0.040440391995949676
ID_92D1307D35,0.037178259452413175
ID_5DC9093082,0.04080042729060672
ID_862AE6928B,0.07684232690204845
ID_D50BE8E9D1,0.07134862898958749
ID_F109D3B881,0.03849747183028869
ID_680474DABB,0.6163724232252777
ID_16E3F07FB3,0.051702170866534905
ID_15FB1945BF,0.05048426082960797
ID_8D83647EF9,0.8287719688603574
ID_17B198F553,0.042802620219117064
ID_1098D5EE65,0.7238093305221788
ID_338422A949,0.05834206784980663
ID_CEEAC21BB4,0.04165885165983976
ID_45AB85ECD9,0.037601454843655416
ID_F464676895,0.04278062882927568
ID_8F7A1245FD,0.24424618050740057
ID_12CC5D682D,0.05682380043645249
ID_4447B17CE5,0.038055243626601565
ID_4A5577B600,0.07157747277292073
ID_4112DFA918,0.04625564946243157
ID_47A57FFE5A,0.039470178903278634
ID_1A6CF7B240,0.8390404947423489
ID_68E1FDA309,0.039380113460889814
ID_EF9A4A7023,0.041067130554185795
ID_EC719E0F45,0.0921128668287687
ID_65BD0147DA,0.041481610171433834
ID_464636B76C,0.06656386474631493
ID_7088D5718D,0.03983663996676832
ID_0B494BDA7B,0.14502013956726975
ID_BF6B359DD0,0.03906555329246535
ID_70B9A35B53,0.09768895911394958
ID_52E5771F0C,0.038122061268054036
ID_5F0DDB2F95,0.044703579503502476
ID_46328769BB,0.04574235765467146
ID_DE03C0EC2A,0.04093580705219858
ID_DF615F024E,0.05072420040770821
ID_7B80AE6541,0.06879708510523372
ID_DEB67BA523,0.9653350763272863
ID_8809172B0F,0.05807181815512756
ID_BEBA14EFC2,0.05745293984521586
ID_0777D04FF8,0.053424942577197335
ID_5831F66E22,0.0380725422183298
ID_5CAC5C337E,0.03996744997038744
ID_D5E8C8E2E7,0.0460246397049588
ID_DFBF4A8550,0.04626865901131274
ID_48088F1E32,0.054136460889088314
ID_2BD0BCBD9F,0.9662467546786224
