ID,Target
ID_B357CEF640,0.061077332921185404
ID_79D3AC740C,0.03914453548354964
ID_A74600D60A,0.06197991303738493
ID_D737733AD7,0.05178291078422477
ID_09EF00A230,0.15108499534262354
ID_69CF5C9E52,0.03795990845771151
ID_37FA7846F8,0.037655484237246566
ID_76B3E9055D,0.05052410316845833
ID_09348B1ACD,0.922672427842312
ID_275D4B2B0C,0.08611694704351466
ID_C26312BFCF,0.04974130612480076
ID_A809102FE2,0.19575528879261725
ID_4B6135F106,0.061481421795503144
ID_CFB1C88770,0.05008147015126855
ID_BD5E8630DC,0.062471982195675436
ID_8E029FDC70,0.042251255690853126
ID_F9488F3703,0.037002307085967086
ID_5EC6B807EC,0.5777924204316898
ID_E75DBD4CAE,0.05872894959810887
ID_9C88E5CE38,0.05976525440058411
ID_3C5BAE072A,0.03753093835314604
ID_10E9B4D3FA,0.05551666520682457
ID_60FA4340AF,0.05763312520503884
ID_B0D5C70969,0.08247263089873452
ID_51EF8A40B5,0.09501320789633097
ID_C61FC509C0,0.45531299770444933
ID_1B8BA0B6DB,0.04302137964165387
ID_C2BFF2D829,0.24745334024476
ID_C9BE91F034,0.038936509403471486
ID_211FF50D09,0.037817162413186674
ID_319DB9183A,0.03885775247218107
ID_DBCEF9DCA0,0.03875994140649047
ID_F488C5FA0F,0.15109369855617208
ID_A2D2E7528F,0.3341648659100284
ID_C16E77A418,0.05712047777956358
ID_6390A5A9D8,0.0961934097834963
ID_6463DB7B2A,0.04894163425979586
ID_9F7C5E0C5E,0.04137835863598102
ID_FEFCE88362,0.037785443247624416
ID_C2257C5339,0.07022011501623496
ID_7905A343E4,0.0386469954700242
ID_C4A7141BFB,0.04010386125608771
ID_999E78F090,0.06516107849495624
ID_82B1A3FC59,0.041646864215367146
ID_CDE7AD55E4,0.039942543249929734
ID_56490280E5,0.18263542805753377
ID_3C17228FC4,0.038078247798096404
ID_98D6ED6B3C,0.06968746113229554
ID_3FFE502806,0.05361786810695801
ID_8F89F25228,0.042309890785812106
ID_0666F6F2C9,0.03771648738805953
ID_917F77B43C,0.05119279367415933
ID_172FB90330,0.03940546352731016
ID_9AA0D55EB3,0.04485989432303295
ID_0F75706CEE,0.04149559322965662
ID_0A6905D898,0.9143600396038424
ID_7109B6F2F2,0.03812865643374722
ID_BBD353E5BD,0.040549168440491716
ID_9D6C4FDB42,0.047085683302019475
ID_C75DFF60AC,0.11536640409962996
ID_2137B7882E,0.06378199663295514
ID_9B3BEB4F02,0.8324405964948284
ID_85E468BC8A,0.04694563857373693
ID_00ABF260DA,0.4678530776889985
ID_30E89F23A0,0.47867864842807173
ID_7C4C2CDF87,0.37646482976953277
ID_4AA11252F3,0.04970273271305567
ID_E3D83070B9,0.6686555702471031
ID_0EBF267C14,0.9146793969898184
ID_77C53BC9E9,0.03840791401276634
ID_A699693439,0.0545020900682172
ID_27DD380B11,0.03809088549085908
ID_C398C973C6,0.6594604481672464
ID_3A147ED22B,0.9690900757522888
ID_1A8B3E4193,0.042621388515314204
ID_0894955C06,0.039176261402349456
ID_2F88FB3077,0.04273351459300655
ID_14F128AAE4,0.21937396135401266
ID_7809A29BDB,0.0587496535463324
ID_A5F65A4901,0.38998737011516127
ID_5338DA2A11,0.15757715643300466
ID_26D29C2717,0.038274311625735837
ID_8A879D9128,0.13146432588867143
ID_4F9A45158B,0.03967660521272119
ID_BA141EADC9,0.03827423246015927
ID_874FBDDDD5,0.962940639728431
ID_AC23BEC6F5,0.23813808146755805
ID_BC3F711BB5,0.04503664172874593
ID_8E8B92017F,0.04190266665641655
ID_8EBADE5B86,0.05391990954043694
ID_64177DCE23,0.35941027282511584
ID_9FF6FD957F,0.7955054018659864
ID_1864F7B24D,0.04045029572955924
ID_CC492301B2,0.03829339793402773
ID_F7FE1BF33F,0.7873530027392492
ID_472EB7EC67,0.1361695678229432
ID_57CA70C165,0.03808151385475353
ID_35E2B45E39,0.054921946968583234
ID_BC3ABE5037,0.8177726656665562
ID_6B5A9A11EF,0.6690047270746257
ID_CF0CB6D9B6,0.07172615852895478
ID_F165B491BB,0.6165268400000764
ID_7C5EB3AC05,0.767266493396453
ID_A3139354EB,0.04512988648130766
ID_FA87AAF78F,0.07191888556689581
ID_9278EF1906,0.9484801108813076
ID_1DA8AA45E6,0.047047440984051545
ID_E0712012ED,0.04320891726906442
ID_4D63BBBBCB,0.30769537603224323
ID_D2B9E7BB9D,0.03832805747999787
ID_BA4CD91CDE,0.9446330096626021
ID_25CA40537B,0.0765349902247282
ID_A29554F16E,0.04434690052253948
ID_802FC9A5B7,0.11828188762475213
ID_F633EBCC0A,0.10557938714812072
ID_5AEE42539F,0.04828773900728583
ID_6A8847072A,0.05266901895115799
ID_62EF54BBEA,0.7172302828752228
ID_4CC0BC6B15,0.08757130901872244
ID_78F1E6D0BF,0.0795660171065258
ID_E5A07BD659,0.9688426159532986
ID_8A01982951,0.037285229862907596
ID_DF1D757D6C,0.0378406739484355
ID_5F825B336D,0.03773597721799611
ID_A08C4FD715,0.0373309898305937
ID_61A3EF8DE2,0.03784764582108964
ID_71732A3A08,0.06920782816992499
ID_3CFBC73F5A,0.039319670324825286
ID_F1509A4555,0.041848200877942235
ID_5D89F52F67,0.2444545256522955
ID_1BD5A884E5,0.03862046705036498
ID_D48CD23F33,0.039830396221632536
ID_3020A53E79,0.040802665917803835
ID_87880F364E,0.04670830550501101
ID_BC0A803662,0.04638155557590172
ID_2CC066017A,0.12585835239975132
ID_D0142FBB23,0.15351956965777347
ID_09AFB973C1,0.4980705548356779
ID_5279950374,0.11003055575667485
ID_3D77342F81,0.04142900294295407
ID_0D7E5BEAB6,0.07205452155346294
ID_7A9C8C5463,0.06041301651829111
ID_71BCCE3533,0.06195024962228973
ID_A3A24C9783,0.8743457850428428
ID_6F05CC901E,0.20281772781195298
ID_127CA12CB7,0.05141983626022264
ID_CB51C49E57,0.03748356469418328
ID_A923433217,0.08405122671611419
ID_1813CFA30F,0.041726572643988075
ID_64246F76D9,0.040244028683697294
ID_CA1912D47B,0.0508385975108613
ID_F98AB7E9F1,0.7742577665654533
ID_4937D1D92D,0.04241982364441221
ID_04BA00A83B,0.8172828399295982
ID_F43FCF3FA0,0.3538779478404065
ID_C755C9B083,0.04981523885453546
ID_4417BFA26D,0.04116565054421556
ID_8729C38399,0.04897754912162838
ID_70526CBEC5,0.3766922299223078
ID_3678A51EAF,0.0711189217712005
ID_F434F82047,0.42819917095022947
ID_E3D24CE540,0.040672751110896514
ID_945158EEC2,0.03853575128790762
ID_4C42F1AC69,0.04423379094901778
ID_C15CA07ADA,0.8552771357458555
ID_03E0AC2908,0.6828885870300658
ID_E4D5B4B707,0.039861911465653724
ID_46CF59AA8A,0.03763595589443517
ID_42F5E9A3F2,0.04176440603958784
ID_44AD6F00DE,0.04303209415120452
ID_52EDDA24F7,0.046268908904556996
ID_2E1BCBFCBF,0.9230365817269656
ID_9F4E938A47,0.06507771678468267
ID_A709DA2F2A,0.06958446690911878
ID_79012B6B68,0.04538635644403301
ID_C8F14C44DC,0.12160190774372681
ID_27410ED324,0.2254019023187829
ID_97253B9438,0.13079850653904795
ID_B7FA87299F,0.041829661082679874
ID_D52E2CAC31,0.039489131811450154
ID_4963C35B2F,0.10629686228812676
ID_347072F87D,0.3993001198692344
ID_6B4D3CEDFC,0.04607159397242349
ID_9FB3C581D3,0.03777000535720362
ID_C0F3F4F77D,0.06318010869557217
ID_175619B48C,0.03903511441983012
ID_77C773AF74,0.04619774162270529
ID_B73250FC09,0.03920495498653206
ID_57A2238465,0.13445577087715024
ID_AECF43CD18,0.29482811466524805
ID_D89C4ED3A0,0.04670971642705496
ID_1D0F6CAEEB,0.04125326858690002
ID_94F06F580C,0.04154631528903067
ID_4481861595,0.07519581651236819
ID_84124ACEA1,0.05262875086171501
ID_E848D43658,0.04096757189199524
ID_BF64CD38FE,0.04388593946355865
ID_71C0483C2B,0.07157892105099024
ID_9F26AEC5B8,0.9650462744992427
ID_6D809D966A,0.04047786106327044
ID_AA5B85A96D,0.048813075146933296
ID_F386B8CD27,0.6213912590370114
ID_2B5C018F75,0.04505008717415207
ID_858C001E32,0.05074963456110403
ID_C643F9E3C1,0.06826896050755098
ID_640706B33B,0.04928747324346091
ID_572E5F5420,0.04324760172994891
ID_DCB8D91836,0.039386195212684334
ID_0BD32B363E,0.06796990438250006
ID_F6FF3FF5FF,0.3340874170742751
ID_F2039AEC86,0.03907190877021773
ID_6FC47ACC56,0.037598623579678615
ID_70EF9E9181,0.9686884710794247
ID_46414D2928,0.044442347983472436
ID_575C275559,0.03780333355956272
ID_82A611612B,0.03910667956768373
ID_98C836852E,0.06489036944888248
ID_15EBF82D5A,0.061038441384715515
ID_798AA21A00,0.9564241426815147
ID_38D8F23CF1,0.037622013843200956
ID_8C80CDE4E3,0.048398159299318004
ID_984C40E884,0.04392556639455308
ID_2050D997F3,0.03844980756981827
ID_3BE0582BD6,0.05616141651415801
ID_2196838129,0.05203843683091927
ID_A537B777B0,0.038140402392645746
ID_81329889DC,0.9751003561796459
ID_E4DD0FC91C,0.2218601275719062
ID_404CC3B26C,0.0415249459078757
ID_424FD558A2,0.23607295309386808
ID_4E63094C74,0.039761755933329576
ID_32C812B15B,0.061018740594477365
ID_DE095153EB,0.8770927170236859
ID_68096A5F84,0.05254250739142907
ID_197D523201,0.09013155543800865
ID_E243F639DE,0.0839970191461547
ID_987A4B6708,0.04427230305389951
ID_1A69617272,0.37298297004988973
ID_0EAC9EF34F,0.05186503399862116
ID_1053704AAD,0.0460637647183952
ID_8DD821FBA1,0.0774446078665944
ID_1AD5663772,0.037854160611014154
ID_B0D994DB07,0.05428809222805456
ID_9B66F0A90F,0.039580136963627444
ID_D41408D94C,0.037987690945338375
ID_511B2A0F97,0.3243987420879924
ID_9C6648E8D7,0.04076129625746948
ID_4DC86FFBDF,0.03806554739927013
ID_D4C99E6431,0.06606586952561068
ID_566F4CBF81,0.05541557237580781
ID_74B9020B71,0.041275447527887685
ID_62FDC0B07B,0.9401671570897934
ID_65A11C2DDA,0.04413015209023497
ID_75433F2F56,0.037263551233097714
ID_6A38FE9ECB,0.03774703697843264
ID_120282AF13,0.03763369979743588
ID_1F189EDA3B,0.1992449969212309
ID_799F416351,0.0421466843827687
ID_1C34E6FEF6,0.07980190725891945
ID_B5B3F31BB9,0.044932032915927504
ID_64E591FD87,0.03759000718360955
ID_C2DD7405D4,0.03903742431500984
ID_A3D7E0FF04,0.1353730338217371
ID_71BC6B2101,0.12907315028453362
ID_E28EBC778C,0.04782261354431105
ID_A152EA8FB0,0.042605582373691595
ID_3D634BE010,0.04006891404265523
ID_E8EAFA5544,0.0918999235528177
ID_2F4B0D1B15,0.04394377512884838
ID_92DAF4559D,0.047510856610521734
ID_07AFFAE135,0.08999641534959721
ID_4E34992F92,0.040832739011260374
ID_5F89821A28,0.04122385389653408
ID_A8958E8BC2,0.03941192401646069
ID_0819393943,0.11507867959017716
ID_ED6A1D744A,0.08716780022930566
ID_2408FC58DA,0.1844677895481004
ID_05DAA60254,0.21749453790582524
ID_2A8E1A5F3A,0.042087021240187775
ID_BB86DD90EA,0.04849270319826567
ID_72B080F26E,0.03882074462702688
ID_27E4F17A1A,0.04718371333381258
ID_0AEE8EDD3A,0.04058514054739112
ID_E4D428F51C,0.30717451316831185
ID_053D6F7ADE,0.04196120729824369
ID_B1151547BE,0.038499552873848
ID_8545A01D87,0.06565759572692048
ID_F977469997,0.06006426063219222
ID_16DD0AD1E2,0.037506773625584376
ID_790880D09D,0.3900703529305203
ID_A0B6A0D606,0.07012500459541245
ID_F656DB4428,0.04585504865029388
ID_71E590CF7F,0.08128142711580498
ID_EDFF55E23C,0.04041404023930301
ID_9675CE4111,0.0384808994154735
ID_B37D9C90EB,0.038891373167976064
ID_03AA80585D,0.1079589826819176
ID_3AB580B11B,0.08455984988102572
ID_1291F42C5B,0.38122425934563736
ID_E588BE5422,0.03711569301028983
ID_A3B49300E7,0.06370384756620405
ID_DB75BF38AA,0.5182769268391346
ID_978D7D8285,0.9619443693787249
ID_699C2472A9,0.057875274056696034
ID_F1915093E0,0.29864987427787504
ID_1AFAF6E1F6,0.05982031418927411
ID_2A1FA16FD3,0.03890046372597685
ID_2A1BFCC677,0.23445279214442435
ID_26DEAF9775,0.044236152290335125
ID_A167784F20,0.9770715239452311
ID_94BBBA0754,0.9738271395340365
ID_AABFD480EE,0.036867430944347176
ID_CB30F5E058,0.18413108147311733
ID_6891EF295E,0.8908728849916374
ID_11E304E2A2,0.22617759440637691
ID_988100103A,0.046811243973207656
ID_C68862EDE4,0.0445194065554903
ID_EE4F1939F5,0.039517608115239036
ID_72109C90BE,0.03949791166614316
ID_BD6F75A060,0.03789058118854226
ID_7A8B090F94,0.04221300702327951
ID_9F6F07ECAD,0.04064060063715917
ID_A9243666C6,0.39674592402206676
ID_62FEBECE7E,0.042598033273075354
ID_60F0B9C1EE,0.40789601207197373
ID_E1E5781E72,0.06325970793537994
ID_9ABFC225C5,0.46821455705568327
ID_4E1C0BD281,0.04162527958436661
ID_E0D481451B,0.07495375846342772
ID_A6B7AE7B1D,0.04769164504972769
ID_44B36B65FF,0.03925571365377366
ID_42F1E1D472,0.03914445580329626
ID_6C5D2B0B09,0.044710807095268534
ID_9AF99F474A,0.04034132786516498
ID_2D4AE88253,0.07658292243739155
ID_6977F62B61,0.041001615319404605
ID_8623AE961F,0.056381792019770643
ID_0C65793EC1,0.04602787298385803
ID_6B6E92E46D,0.9425824081793435
ID_F2E19F8255,0.7390001225207019
ID_3B4D52339C,0.04110842277324734
ID_D952D54057,0.0909550460694983
ID_273290F5CE,0.04401451817768295
ID_87687562F1,0.3912180297452059
ID_53A1C26145,0.21020315635915415
ID_B2175805E9,0.03805228517846851
ID_A7DFFA13A3,0.03884996755686733
ID_5F454AFEEC,0.03872425065605753
ID_6F3D6506C1,0.038677778456549836
ID_C36FF7BC84,0.037799672132648385
ID_1B3EDD54C6,0.04021397008562869
ID_19FC5AC7DF,0.04604979797164005
ID_06FC5C269E,0.11408970512255817
ID_8E68A0BB79,0.040609529027518625
ID_CE5EFD292B,0.9769123130771298
ID_FC4AD0CE44,0.045900445135675594
ID_FDD49085AF,0.04659470141763551
ID_D1FC5B9EC1,0.13226223065933482
ID_76102A1F13,0.05078160604032141
ID_F842C5A6DE,0.9580650437534716
ID_E2E0BE0DB2,0.041299507636332666
ID_5D7F0C1FAB,0.03790712618687865
ID_CB9A95F038,0.06989151579814522
ID_B8275EB7F7,0.042542523708411134
ID_4BF5977E91,0.10117814726160497
ID_189CA145DC,0.05129565640360684
ID_FEE146CA0D,0.9138549036614352
ID_2DA23C5D62,0.05060401218166348
ID_7D29BFC947,0.03759109203297368
ID_55B7BF40C6,0.04012372029783481
ID_0D4FACA6F9,0.9773224144650022
ID_98795B8F0E,0.04404760926233575
ID_038DDE7499,0.07105228417037995
ID_008E59067E,0.03940665158711362
ID_9DDEB8040E,0.03744457595849771
ID_FF0B9654EA,0.04521450092589277
ID_A4EEEA8F37,0.10346648434694967
ID_78A2653D80,0.04529960315846988
ID_C8F06EE830,0.04154593070961302
ID_3542CF84EB,0.042429269105576824
ID_6FB222A9C7,0.04979729015356732
ID_39F936DEB1,0.06607118520329357
ID_F06717BDE1,0.056000260653487156
ID_60E352D15C,0.04320924325414514
ID_212F7D221B,0.044417888077920124
ID_E1F8F9482E,0.038339862432824216
ID_4545898ADE,0.05766288071469423
ID_E71D7B786C,0.04921553999562829
ID_BBC947D6DE,0.5941060130091368
ID_D8933BB149,0.04019000675810942
ID_3F60E56CB0,0.044477966925556396
ID_270F43AFB5,0.03961557193886361
ID_7D1FA5AD8D,0.041367436079945266
ID_C76382FDE5,0.062223633471337615
ID_F2DAB33FA0,0.03768983317465064
ID_22E13643D3,0.03714575408548017
ID_7CC71BB362,0.29494390912126395
ID_DD5C725EEF,0.038538589451565054
ID_099B4A9C49,0.0378530868098292
ID_38714A1AFE,0.039283598519719985
ID_1815E11E58,0.4867105972819772
ID_5A633BD178,0.12451694625402879
ID_83487CED81,0.037837482642053825
ID_9FAC390DDC,0.13858287444267783
ID_74E0E4221A,0.044588597436926475
ID_433C7EEA23,0.04300667671569997
ID_911915507B,0.03815860131155906
ID_CB9FF59F99,0.04317059026108388
ID_94D69BE2CF,0.07354691655743557
ID_2ED0869357,0.06804360509802163
ID_E616E9555E,0.06808710860800199
ID_48A1E7E4BD,0.05014654447903634
ID_6B8BF7C759,0.058074404381312755
ID_EB675EBFCB,0.07463624542556548
ID_656D4EBBE3,0.05035093488225781
ID_ADC9C02050,0.8550040138627214
ID_89CC15C6EE,0.04738599536510329
ID_75EAF42E5B,0.10571093847203358
ID_91F05A4FD1,0.2030117596488248
ID_61C0ABC86A,0.04087420887751414
ID_423F6845A2,0.9769399345166757
ID_80D705E47D,0.04640394488804347
ID_94DCB638B9,0.2476906539432817
ID_EAFB652BEF,0.0458967936361004
ID_E7DB325133,0.056620996586925876
ID_6D63B96397,0.04040288865927918
ID_E26898A09A,0.03935996650156637
ID_E908CBEC97,0.6593752379733857
ID_89128F7FB5,0.04930501591512394
ID_C4D7EF7592,0.03857989397808863
ID_434A3BE41B,0.07151100060599601
ID_7C76D60DA9,0.04951224970601707
ID_C3B86D0B55,0.046242462521244844
ID_C0F8604BC9,0.041711467303502704
ID_1C91C0C34F,0.047095070149446076
ID_92984C6C47,0.04403520713476748
ID_04DD3910AA,0.08123444964392268
ID_07F090C730,0.03936674847744502
ID_E98A4ECA06,0.0797167645054438
ID_549C83BA79,0.05351287432355526
ID_DD440D76A1,0.05464536437887705
ID_8524230229,0.7913008308674003
ID_1C8AEFE9ED,0.04229851752329998
ID_7CD3715792,0.28621758596260866
ID_61C7269EE9,0.14163076346609751
ID_E55E29AF4F,0.038910148929384686
ID_45E3F7AF6F,0.0391487589732492
ID_5AE8B391CD,0.04599708576347209
ID_A81E504DAF,0.049698976548325044
ID_5C7FF61A01,0.040703470954678134
ID_92D1307D35,0.03715257725695002
ID_5DC9093082,0.04115614080846785
ID_862AE6928B,0.07970382762351139
ID_D50BE8E9D1,0.08614870957795086
ID_F109D3B881,0.03906762301663071
ID_680474DABB,0.5586186406288088
ID_16E3F07FB3,0.048819229784560124
ID_15FB1945BF,0.05324442078744533
ID_8D83647EF9,0.820376385993038
ID_17B198F553,0.04388334702323401
ID_1098D5EE65,0.7237540965783461
ID_338422A949,0.05147883466855777
ID_CEEAC21BB4,0.039956152320341165
ID_45AB85ECD9,0.038032312731109304
ID_F464676895,0.042157460394008674
ID_8F7A1245FD,0.22904370646470232
ID_12CC5D682D,0.057891146348872685
ID_4447B17CE5,0.038201201046019324
ID_4A5577B600,0.07777347055261982
ID_4112DFA918,0.04591554391513079
ID_47A57FFE5A,0.0403568743852063
ID_1A6CF7B240,0.8128189678107854
ID_68E1FDA309,0.03943147394243317
ID_EF9A4A7023,0.042296134666458526
ID_EC719E0F45,0.1027072204686345
ID_65BD0147DA,0.04084100270780273
ID_464636B76C,0.06830578438092937
ID_7088D5718D,0.03987901740490523
ID_0B494BDA7B,0.16036730501586494
ID_BF6B359DD0,0.03978857721078399
ID_70B9A35B53,0.1102393229060867
ID_52E5771F0C,0.03833997839264683
ID_5F0DDB2F95,0.04309505623252588
ID_46328769BB,0.044796035423619714
ID_DE03C0EC2A,0.041470055370510316
ID_DF615F024E,0.05413938135089017
ID_7B80AE6541,0.0670210984915556
ID_DEB67BA523,0.9573566919074922
ID_8809172B0F,0.06381866230419225
ID_BEBA14EFC2,0.054765429424689045
ID_0777D04FF8,0.055129828597142744
ID_5831F66E22,0.03778132838834106
ID_5CAC5C337E,0.03984102231904686
ID_D5E8C8E2E7,0.04887785087020388
ID_DFBF4A8550,0.046844579557805265
ID_48088F1E32,0.055944877724072854
ID_2BD0BCBD9F,0.9691028944474742
