ID,Target
ID_B8875E9981,0.048362791368604975
ID_A477311ABA,0.042962140633253314
ID_ABD047D25C,0.053021110058356836
ID_A641EFA0D7,0.04953170878968742
ID_2896538B2A,0.08429060656504034
ID_53FB896932,0.04654851685589097
ID_B1F8C2732A,0.03869729637771644
ID_B9D27E11E5,0.2632226191009697
ID_2A8D7A4074,0.046949900166517594
ID_DE27AFD718,0.04983645581116677
ID_E6891D3C1F,0.04295212771198166
ID_FF307F65DA,0.04956639079664028
ID_28A21F4554,0.03786504019140995
ID_0BB0D2AE60,0.046891716693145874
ID_2DCBE0E7C5,0.03822241068003352
ID_2CD100257F,0.03848408521015038
ID_21F588C8AF,0.04057226741937019
ID_83A9163982,0.03848346524264099
ID_FDBD846185,0.04160395082962711
ID_654F715819,0.12773756582758755
ID_DD2DBD626F,0.5577938743664969
ID_420B4D02AC,0.04426921249261844
ID_E1A0CEEB22,0.03863800433270204
ID_026498CC7E,0.04652638870215551
ID_8E0E47419F,0.19934733994264614
ID_A0743B0083,0.04824472259983159
ID_DFBD40412C,0.038800655155328906
ID_A7C967B5FA,0.041112002924100464
ID_FF7ECDE559,0.5000756424379698
ID_54BB9BA620,0.03771613242363944
ID_0332D69317,0.03916465549157608
ID_E6FD2848EC,0.32151858561144653
ID_6ABD0D8686,0.03974201338906942
ID_6988700787,0.04184443497131159
ID_9699ED5669,0.041715209782657
ID_F57899D81A,0.8348987443042218
ID_97041A0807,0.06640086120118976
ID_547F29C830,0.03883302608609591
ID_9CA23B3E46,0.10427899084159271
ID_F3539E8DC8,0.03953792880753719
ID_44B57254CF,0.04677180120282016
ID_CC55E62D1A,0.48881931067410345
ID_D0761A2909,0.04530443148737535
ID_F6BD8E6437,0.045557497536944706
ID_234183D9C5,0.04123091227610903
ID_3EE2E602F0,0.04558032999899599
ID_BDA82CA136,0.18690236457140894
ID_5311EF65A8,0.09823218761713706
ID_310292BC83,0.052920839914832256
ID_E694F1FFCB,0.04985619362039236
ID_8BB403F176,0.039420908004709654
ID_D27D8AA7B3,0.06456299802488231
ID_54DD2AE999,0.04433859781779314
ID_2E2B72C380,0.16246635730046216
ID_2190646794,0.039299836253032246
ID_9DF3A5E6D7,0.13187809256444144
ID_901552F1D4,0.03931390983235069
ID_8C023167F3,0.04630639419676813
ID_80B205A60C,0.05910232099330778
ID_93179938E8,0.046737106718927286
ID_2A55B9FF44,0.03997071926097615
ID_E8B7ED3EF8,0.0849566199241004
ID_56EF3948D4,0.11478259021021185
ID_CD0C3D285A,0.05793492002396068
ID_E41B4292CA,0.09085972714835672
ID_85F985654B,0.04076287253684673
ID_3A816244FA,0.03863882640106593
ID_566CA30EA5,0.03868474533591455
ID_C0FBA88BBD,0.24655853500043978
ID_A2F39AE73F,0.04933369747034877
ID_F37A0A951A,0.1486182606309855
ID_C677F28B1D,0.4759188367467551
ID_9717049B45,0.7333345262027807
ID_49DC95D845,0.041583583982391516
ID_196DB06A31,0.038938949494827985
ID_196DE26C5B,0.055589807739086436
ID_7A4EFF5311,0.15565778982589434
ID_76329C22FC,0.04080103002786904
ID_04754FAA2E,0.04344016552970317
ID_B089D5A3FF,0.040642428855791085
ID_9FB4F711C6,0.038591891100051685
ID_04C96A023B,0.03791177711688549
ID_027A3A0D01,0.03797770298176528
ID_B01F892381,0.037708305999710506
ID_32B05116F2,0.061973038575095604
ID_0F7DA0DD9A,0.04003874269346036
ID_AF16DC8CB3,0.2974991983343736
ID_59C91CE47A,0.7706068783853588
ID_A27815981B,0.04176242834160552
ID_F6848899A5,0.047232862761085424
ID_49F18FEFE2,0.059081682112266415
ID_DA13AA59D8,0.9146075896772308
ID_938DC017FB,0.08601939856572478
ID_194255034A,0.06273826160447112
ID_083421011D,0.16026798362266292
ID_53F1DC7294,0.044243409085170486
ID_1FAC89DD22,0.03962401012450827
ID_F859B8AFCF,0.038472651222738734
ID_252E38584D,0.037652707482332515
ID_498474B8EB,0.051781315825750615
ID_E9576D2992,0.048504846978505455
ID_F409C78862,0.6708885392130116
ID_5CAAE6D2F1,0.04298165537087679
ID_4D7DE606A5,0.8518881568500092
ID_B357CEF640,0.08139394001528975
ID_79D3AC740C,0.03921803460628788
ID_A74600D60A,0.08672017498273135
ID_D737733AD7,0.05161566567969771
ID_09EF00A230,0.1894434133559888
ID_69CF5C9E52,0.04047292979640958
ID_37FA7846F8,0.03917126742227929
ID_76B3E9055D,0.056061530418854005
ID_09348B1ACD,0.8697835194232316
ID_275D4B2B0C,0.07602587264334937
ID_C26312BFCF,0.050070524825442136
ID_A809102FE2,0.1909343472437942
ID_4B6135F106,0.06249419935599692
ID_CFB1C88770,0.05166924590733878
ID_BD5E8630DC,0.0716547102739496
ID_8E029FDC70,0.04303709905111061
ID_F9488F3703,0.03759716244533764
ID_5EC6B807EC,0.41351390692259365
ID_E75DBD4CAE,0.0468107834566176
ID_9C88E5CE38,0.05879356516641851
ID_3C5BAE072A,0.03823042461534666
ID_10E9B4D3FA,0.0732332348767924
ID_60FA4340AF,0.052665915351807945
ID_B0D5C70969,0.06730866342491904
ID_51EF8A40B5,0.0967282574832868
ID_C61FC509C0,0.14290592773089128
ID_1B8BA0B6DB,0.04330410907186514
ID_C2BFF2D829,0.19934526605019298
ID_C9BE91F034,0.03933817352779436
ID_211FF50D09,0.03814679095146952
ID_319DB9183A,0.0390411471279932
ID_DBCEF9DCA0,0.04082301139410583
ID_F488C5FA0F,0.16259818837299392
ID_A2D2E7528F,0.2513767659066022
ID_C16E77A418,0.05759337173540557
ID_6390A5A9D8,0.0863726317716967
ID_6463DB7B2A,0.0627902446658473
ID_9F7C5E0C5E,0.04363775282141454
ID_FEFCE88362,0.0380545709593771
ID_C2257C5339,0.08320436004480411
ID_7905A343E4,0.039735983459366464
ID_C4A7141BFB,0.041364953008939435
ID_999E78F090,0.06750198860016181
ID_82B1A3FC59,0.04477352192961799
ID_CDE7AD55E4,0.04030597170415553
ID_56490280E5,0.16753949635052007
ID_3C17228FC4,0.03906206094739907
ID_98D6ED6B3C,0.0655816517543403
ID_3FFE502806,0.054908369350912783
ID_8F89F25228,0.040575573201077283
ID_0666F6F2C9,0.038086785188473034
ID_917F77B43C,0.052684839955519175
ID_172FB90330,0.041786952246204906
ID_9AA0D55EB3,0.04748094749068614
ID_0F75706CEE,0.04370700871556912
ID_0A6905D898,0.920258446974062
ID_7109B6F2F2,0.03897377885753629
ID_BBD353E5BD,0.041261116429201695
ID_9D6C4FDB42,0.06169369411418385
ID_C75DFF60AC,0.1264943637310077
ID_2137B7882E,0.06577830484388687
ID_9B3BEB4F02,0.8218478183614937
ID_85E468BC8A,0.05281423717176726
ID_00ABF260DA,0.4502384906382649
ID_30E89F23A0,0.429110334898907
ID_7C4C2CDF87,0.1262444361138997
ID_4AA11252F3,0.05761428031053134
ID_E3D83070B9,0.8137910137375531
ID_0EBF267C14,0.7580749412500183
ID_77C53BC9E9,0.03854752218872864
ID_A699693439,0.06025617464824789
ID_27DD380B11,0.03879028197908897
ID_C398C973C6,0.7359991525122671
ID_3A147ED22B,0.971944818901986
ID_1A8B3E4193,0.04199108468764526
ID_0894955C06,0.038737679978198936
ID_2F88FB3077,0.04249224093814565
ID_14F128AAE4,0.15438449752168398
ID_7809A29BDB,0.10949357091609739
ID_A5F65A4901,0.38378049791773566
ID_5338DA2A11,0.4622563583349379
ID_26D29C2717,0.03809236563691012
ID_8A879D9128,0.12244661854760641
ID_4F9A45158B,0.04296663746671889
ID_BA141EADC9,0.03927394669649452
ID_874FBDDDD5,0.9676752415442843
ID_AC23BEC6F5,0.28133110700158437
ID_BC3F711BB5,0.04949602232193967
ID_8E8B92017F,0.04374779626899632
ID_8EBADE5B86,0.06766361762651743
ID_64177DCE23,0.39819085253664666
ID_9FF6FD957F,0.7381804260842044
ID_1864F7B24D,0.042633363474899384
ID_CC492301B2,0.038496194192986485
ID_F7FE1BF33F,0.7481164531160354
ID_472EB7EC67,0.08927363334362995
ID_57CA70C165,0.0387937666824863
ID_35E2B45E39,0.0662615586584877
ID_BC3ABE5037,0.7473552280834244
ID_6B5A9A11EF,0.8076907644858901
ID_CF0CB6D9B6,0.06596764299145925
ID_F165B491BB,0.38910399267593687
ID_7C5EB3AC05,0.7835917222035654
ID_A3139354EB,0.046472088588090876
ID_FA87AAF78F,0.08390661530223333
ID_9278EF1906,0.919971256382152
ID_1DA8AA45E6,0.04760805104225002
ID_E0712012ED,0.04160302183574561
ID_4D63BBBBCB,0.27383271149853766
ID_D2B9E7BB9D,0.03901653549399081
ID_BA4CD91CDE,0.9176028669480009
ID_25CA40537B,0.11571067709228912
ID_A29554F16E,0.06044342058154703
ID_802FC9A5B7,0.15179421608107305
ID_F633EBCC0A,0.3158508243986944
ID_5AEE42539F,0.055841122356100364
ID_6A8847072A,0.05872231567292509
ID_62EF54BBEA,0.42370297931181783
ID_4CC0BC6B15,0.08170181151497315
ID_78F1E6D0BF,0.08524189182526053
ID_E5A07BD659,0.9750291700901021
ID_8A01982951,0.0379495341743231
ID_DF1D757D6C,0.03802534590534726
ID_5F825B336D,0.038568489671370595
ID_A08C4FD715,0.03799542864414661
ID_61A3EF8DE2,0.038091399305448685
ID_71732A3A08,0.07422516626719497
ID_3CFBC73F5A,0.04091842965084353
ID_F1509A4555,0.0455207583434354
ID_5D89F52F67,0.29601541318915653
ID_1BD5A884E5,0.03901868171001881
ID_D48CD23F33,0.04131671066999784
ID_3020A53E79,0.042882389352102125
ID_87880F364E,0.04440254535657169
ID_BC0A803662,0.04985892291173979
ID_2CC066017A,0.10332815220090746
ID_D0142FBB23,0.23833976956080868
ID_09AFB973C1,0.20525529938794093
ID_5279950374,0.13345030425520282
ID_3D77342F81,0.04378691603379607
ID_0D7E5BEAB6,0.07784565270853074
ID_7A9C8C5463,0.06536610627811812
ID_71BCCE3533,0.06270064324500466
ID_A3A24C9783,0.8741007361355622
ID_6F05CC901E,0.25102188630812633
ID_127CA12CB7,0.0765802436649057
ID_CB51C49E57,0.03811406035779052
ID_A923433217,0.08194636727347163
ID_1813CFA30F,0.04247159001117548
ID_64246F76D9,0.040277935299805855
ID_CA1912D47B,0.050133987899468706
ID_F98AB7E9F1,0.7669207364931914
ID_4937D1D92D,0.043513247532120485
ID_04BA00A83B,0.8019827243382223
ID_F43FCF3FA0,0.272873515696038
ID_C755C9B083,0.05205536545700354
ID_4417BFA26D,0.04312210903555359
ID_8729C38399,0.052738639357656096
ID_70526CBEC5,0.39405910495319474
ID_3678A51EAF,0.082481288097569
ID_F434F82047,0.3914819585545573
ID_E3D24CE540,0.04069340904145635
ID_945158EEC2,0.04110845397141263
ID_4C42F1AC69,0.04739662083607567
ID_C15CA07ADA,0.843581241435101
ID_03E0AC2908,0.2466926277883448
ID_E4D5B4B707,0.040803482166246234
ID_46CF59AA8A,0.037842672095587164
ID_42F5E9A3F2,0.04590714893562136
ID_44AD6F00DE,0.04268524175961295
ID_52EDDA24F7,0.0510057211798218
ID_2E1BCBFCBF,0.9322740701592254
ID_9F4E938A47,0.06821728191386348
ID_A709DA2F2A,0.06756512370917847
ID_79012B6B68,0.06577323134692699
ID_C8F14C44DC,0.07005939729577024
ID_27410ED324,0.17510622175680424
ID_97253B9438,0.10118445592483785
ID_B7FA87299F,0.0419483502370583
ID_D52E2CAC31,0.039065925700922974
ID_4963C35B2F,0.17083258337445786
ID_347072F87D,0.2438926909730328
ID_6B4D3CEDFC,0.05845725937506912
ID_9FB3C581D3,0.03843236372575472
ID_C0F3F4F77D,0.07953532328181626
ID_175619B48C,0.04016082803562931
ID_77C773AF74,0.05666929824448232
ID_B73250FC09,0.040272729913786255
ID_57A2238465,0.15715655480852123
ID_AECF43CD18,0.17146942277632057
ID_D89C4ED3A0,0.04383945795733817
ID_1D0F6CAEEB,0.039539714628342326
ID_94F06F580C,0.04063134576385263
ID_4481861595,0.0831123564670139
ID_84124ACEA1,0.05983202629245759
ID_E848D43658,0.041836023702685944
ID_BF64CD38FE,0.04279760060783591
ID_71C0483C2B,0.07876511627752324
ID_9F26AEC5B8,0.9707024459705206
ID_6D809D966A,0.03920883512575096
ID_AA5B85A96D,0.0437458526854
ID_F386B8CD27,0.6314944050899198
ID_2B5C018F75,0.04883106393217084
ID_858C001E32,0.04551992694171631
ID_C643F9E3C1,0.07676091297221073
ID_640706B33B,0.04808950853289685
ID_572E5F5420,0.04018909965309762
ID_DCB8D91836,0.04057530044416302
ID_0BD32B363E,0.11199827210185942
ID_F6FF3FF5FF,0.4656340168306437
ID_F2039AEC86,0.038871488255425184
ID_6FC47ACC56,0.038185838689447346
ID_70EF9E9181,0.9633211886117395
ID_46414D2928,0.04927352047572462
ID_575C275559,0.03936926420763284
ID_82A611612B,0.04012695473026373
ID_98C836852E,0.06848890573754124
ID_15EBF82D5A,0.06679310342597088
ID_798AA21A00,0.9570697068535542
ID_38D8F23CF1,0.0387264593496504
ID_8C80CDE4E3,0.048748522236602344
ID_984C40E884,0.046382878298191536
ID_2050D997F3,0.03959419968831178
ID_3BE0582BD6,0.05701962045138397
ID_2196838129,0.04965313916340149
ID_A537B777B0,0.038362994025624625
ID_81329889DC,0.9747784835260145
ID_E4DD0FC91C,0.31658890417505753
ID_404CC3B26C,0.042805869609054456
ID_424FD558A2,0.24809264978600873
ID_4E63094C74,0.041145204735687176
ID_32C812B15B,0.060896857419859125
ID_DE095153EB,0.8484961051964278
ID_68096A5F84,0.05658363929914756
ID_197D523201,0.0981367117858015
ID_E243F639DE,0.07851303565851801
ID_987A4B6708,0.04119213021762077
ID_1A69617272,0.3737602025370195
ID_0EAC9EF34F,0.06140530931517693
ID_1053704AAD,0.050154576893998944
ID_8DD821FBA1,0.07462523030611876
ID_1AD5663772,0.03829218311806123
ID_B0D994DB07,0.05303004044857706
ID_9B66F0A90F,0.040121087918792805
ID_D41408D94C,0.03913156683573647
ID_511B2A0F97,0.2643993988952147
ID_9C6648E8D7,0.041465462573051885
ID_4DC86FFBDF,0.038462431341160896
ID_D4C99E6431,0.06945257037330804
ID_566F4CBF81,0.055942134682916644
ID_74B9020B71,0.04262562258262121
ID_62FDC0B07B,0.9580017867864717
ID_65A11C2DDA,0.047490089861680546
ID_75433F2F56,0.03799070649207297
ID_6A38FE9ECB,0.03900454891741257
ID_120282AF13,0.0384259469828357
ID_1F189EDA3B,0.2140445658630557
ID_799F416351,0.043277454165279707
ID_1C34E6FEF6,0.10674687594839974
ID_B5B3F31BB9,0.04688973358158403
ID_64E591FD87,0.03843406431234971
ID_C2DD7405D4,0.04040576425677103
ID_A3D7E0FF04,0.07270603884231916
ID_71BC6B2101,0.0922313789550237
ID_E28EBC778C,0.051356588945738024
ID_A152EA8FB0,0.04733380768039828
ID_3D634BE010,0.04524155478854688
ID_E8EAFA5544,0.10512734202978846
ID_2F4B0D1B15,0.042732729919986195
ID_92DAF4559D,0.047360293678709864
ID_07AFFAE135,0.0965823908524089
ID_4E34992F92,0.042376275619395484
ID_5F89821A28,0.04130180517095185
ID_A8958E8BC2,0.040847321248851445
ID_0819393943,0.17024377559092765
ID_ED6A1D744A,0.09800751617530121
ID_2408FC58DA,0.08482157265419572
ID_05DAA60254,0.17082412140130207
ID_2A8E1A5F3A,0.04305514080312249
ID_BB86DD90EA,0.053709935846643735
ID_72B080F26E,0.03948065954653411
ID_27E4F17A1A,0.0457712061500537
ID_0AEE8EDD3A,0.041407978492066344
ID_E4D428F51C,0.319988928466447
ID_053D6F7ADE,0.04751419504386754
ID_B1151547BE,0.039152886165363956
ID_8545A01D87,0.06704776998610268
ID_F977469997,0.05578856884167931
ID_16DD0AD1E2,0.03853391862424894
ID_790880D09D,0.2053131164450944
ID_A0B6A0D606,0.05926329699383127
ID_F656DB4428,0.045429815908280005
ID_71E590CF7F,0.06824892489506028
ID_EDFF55E23C,0.04238924548610589
ID_9675CE4111,0.0390276010465517
ID_B37D9C90EB,0.039057276331479394
ID_03AA80585D,0.1333612732575991
ID_3AB580B11B,0.11168199896782131
ID_1291F42C5B,0.332003915704012
ID_E588BE5422,0.037748122919966626
ID_A3B49300E7,0.06422175997331511
ID_DB75BF38AA,0.5663357242280732
ID_978D7D8285,0.9586442282385814
ID_699C2472A9,0.07589872347355826
ID_F1915093E0,0.41922174825165726
ID_1AFAF6E1F6,0.058965813194979476
ID_2A1FA16FD3,0.0404784380575469
ID_2A1BFCC677,0.2956955502720079
ID_26DEAF9775,0.046777193919432136
ID_A167784F20,0.9801275461193913
ID_94BBBA0754,0.9740273181510903
ID_AABFD480EE,0.03747935427144579
ID_CB30F5E058,0.19912526242588915
ID_6891EF295E,0.8449615933472214
ID_11E304E2A2,0.27488059932940506
ID_988100103A,0.04389445975460327
ID_C68862EDE4,0.044632041661971565
ID_EE4F1939F5,0.040114098616597815
ID_72109C90BE,0.04023597785824206
ID_BD6F75A060,0.0389817708469838
ID_7A8B090F94,0.041677864860536165
ID_9F6F07ECAD,0.043231585871074375
ID_A9243666C6,0.3988308264781077
ID_62FEBECE7E,0.04095116690464595
ID_60F0B9C1EE,0.4560176108974971
ID_E1E5781E72,0.06447422528909089
ID_9ABFC225C5,0.6505728028126879
ID_4E1C0BD281,0.04541896948514915
ID_E0D481451B,0.06744153724474433
ID_A6B7AE7B1D,0.05479209598945589
ID_44B36B65FF,0.04064120994033137
ID_42F1E1D472,0.03964236298592086
ID_6C5D2B0B09,0.04682461284913595
ID_9AF99F474A,0.041126413985872357
ID_2D4AE88253,0.07807927206076172
ID_6977F62B61,0.0428833910307705
ID_8623AE961F,0.05261063479199006
ID_0C65793EC1,0.05103580218534707
ID_6B6E92E46D,0.7768037386504056
ID_F2E19F8255,0.841336115868009
ID_3B4D52339C,0.04289302653711277
ID_D952D54057,0.0982744738386953
ID_273290F5CE,0.04532033842027194
ID_87687562F1,0.34327927264207425
ID_53A1C26145,0.18394473688664081
ID_B2175805E9,0.039219944547961995
ID_A7DFFA13A3,0.039682624751993696
ID_5F454AFEEC,0.04016610849286178
ID_6F3D6506C1,0.03954280189310993
ID_C36FF7BC84,0.03870864712040949
ID_1B3EDD54C6,0.03956573941400191
ID_19FC5AC7DF,0.04875297521520772
ID_06FC5C269E,0.14662782376845307
ID_8E68A0BB79,0.040789382245665466
ID_CE5EFD292B,0.978752067341668
ID_FC4AD0CE44,0.051905042858958604
ID_FDD49085AF,0.05143917649817977
ID_D1FC5B9EC1,0.12169289088525671
ID_76102A1F13,0.05064750224351854
ID_F842C5A6DE,0.966423511794682
ID_E2E0BE0DB2,0.04322834682063858
ID_5D7F0C1FAB,0.03901752878096708
ID_CB9A95F038,0.10386779445028681
ID_B8275EB7F7,0.04288760837495268
ID_4BF5977E91,0.061597034618244645
ID_189CA145DC,0.052986424731182064
ID_FEE146CA0D,0.9467987663617591
ID_2DA23C5D62,0.06518124461207395
ID_7D29BFC947,0.03797619196206332
ID_55B7BF40C6,0.039614945862969486
ID_0D4FACA6F9,0.9795450802378044
ID_98795B8F0E,0.045493625928289656
ID_038DDE7499,0.09842246775087124
ID_008E59067E,0.040525605134056904
ID_9DDEB8040E,0.03797664314631365
ID_FF0B9654EA,0.04689212700295567
ID_A4EEEA8F37,0.09676749817180799
ID_78A2653D80,0.04826047320111146
ID_C8F06EE830,0.043652985973375136
ID_3542CF84EB,0.04141307308371313
ID_6FB222A9C7,0.04971798455454068
ID_39F936DEB1,0.09854622266537826
ID_F06717BDE1,0.05976800140753959
ID_60E352D15C,0.045027938535171556
ID_212F7D221B,0.04573934406575094
ID_E1F8F9482E,0.03920849278829118
ID_4545898ADE,0.07085124885702458
ID_E71D7B786C,0.05221789754237942
ID_BBC947D6DE,0.46663919287074107
ID_D8933BB149,0.043718322746473554
ID_3F60E56CB0,0.05812927608414052
ID_270F43AFB5,0.040538711686392045
ID_7D1FA5AD8D,0.04235289170320621
ID_C76382FDE5,0.05968312564604294
ID_F2DAB33FA0,0.038343082218916344
ID_22E13643D3,0.037468928934385186
ID_7CC71BB362,0.636230217016219
ID_DD5C725EEF,0.03874705779278756
ID_099B4A9C49,0.03800055495439953
ID_38714A1AFE,0.040342157535232764
ID_1815E11E58,0.3052494389570383
ID_5A633BD178,0.08089367417948953
ID_83487CED81,0.03856288646165908
ID_9FAC390DDC,0.15520209192508286
ID_74E0E4221A,0.0421805778129167
ID_433C7EEA23,0.043709135225001354
ID_911915507B,0.038424267983478096
ID_CB9FF59F99,0.04291212881248282
ID_94D69BE2CF,0.07131213918293924
ID_2ED0869357,0.08634622079285754
ID_E616E9555E,0.08330333017860632
ID_48A1E7E4BD,0.0526805106014198
ID_6B8BF7C759,0.06311076708083772
ID_EB675EBFCB,0.06649719798504235
ID_656D4EBBE3,0.058455498139093114
ID_ADC9C02050,0.7521218858376285
ID_89CC15C6EE,0.05368250143923968
ID_75EAF42E5B,0.10386624874041378
ID_91F05A4FD1,0.13933464245764446
ID_61C0ABC86A,0.04386997992842412
ID_423F6845A2,0.9801605752508025
ID_80D705E47D,0.05053535426664079
ID_94DCB638B9,0.1541020683784312
ID_EAFB652BEF,0.048926567585141426
ID_E7DB325133,0.056030719818922506
ID_6D63B96397,0.04044918980213712
ID_E26898A09A,0.039422857789812804
ID_E908CBEC97,0.8242740680063859
ID_89128F7FB5,0.04947066138901493
ID_C4D7EF7592,0.03939754164082213
ID_434A3BE41B,0.0612927511483486
ID_7C76D60DA9,0.050116540931932956
ID_C3B86D0B55,0.04649770563727021
ID_C0F8604BC9,0.04106539205423048
ID_1C91C0C34F,0.048677807566720764
ID_92984C6C47,0.043463931437487495
ID_04DD3910AA,0.07987544149285566
ID_07F090C730,0.04099590909654863
ID_E98A4ECA06,0.06199175685742495
ID_549C83BA79,0.053830225552213444
ID_DD440D76A1,0.05852354167264375
ID_8524230229,0.3580102009832174
ID_1C8AEFE9ED,0.04569110804371946
ID_7CD3715792,0.37133545306409566
ID_61C7269EE9,0.18993473645797188
ID_E55E29AF4F,0.039424090760720454
ID_45E3F7AF6F,0.04009274130805635
ID_5AE8B391CD,0.051815049859718104
ID_A81E504DAF,0.04774242137863574
ID_5C7FF61A01,0.04074483063091594
ID_92D1307D35,0.03781421685501364
ID_5DC9093082,0.04278704365834952
ID_862AE6928B,0.09340321271844285
ID_D50BE8E9D1,0.13538770244737183
ID_F109D3B881,0.03898669023104439
ID_680474DABB,0.8021479043199453
ID_16E3F07FB3,0.05440011819908617
ID_15FB1945BF,0.05527140860581973
ID_8D83647EF9,0.7350125531377572
ID_17B198F553,0.043769356769399706
ID_1098D5EE65,0.8316669489153934
ID_338422A949,0.0489270961853542
ID_CEEAC21BB4,0.042972767181960386
ID_45AB85ECD9,0.038067548733135795
ID_F464676895,0.04306036159080563
ID_8F7A1245FD,0.35251723160577897
ID_12CC5D682D,0.05372129890489326
ID_4447B17CE5,0.03875795549573162
ID_4A5577B600,0.06354943152878738
ID_4112DFA918,0.057253228755818286
ID_47A57FFE5A,0.040399487266867457
ID_1A6CF7B240,0.830280900875143
ID_68E1FDA309,0.041975242039634986
ID_EF9A4A7023,0.04305372544400454
ID_EC719E0F45,0.06869392087110052
ID_65BD0147DA,0.04173525407838407
ID_464636B76C,0.0565323638978106
ID_7088D5718D,0.04070311860413499
ID_0B494BDA7B,0.11160735313900946
ID_BF6B359DD0,0.040156241770363726
ID_70B9A35B53,0.07764385922556499
ID_52E5771F0C,0.03976292953272616
ID_5F0DDB2F95,0.047350391852133196
ID_46328769BB,0.05330839540729961
ID_DE03C0EC2A,0.04326097147385446
ID_DF615F024E,0.055134957757601105
ID_7B80AE6541,0.08357033670491801
ID_DEB67BA523,0.9604982862925164
ID_8809172B0F,0.051441169964623765
ID_BEBA14EFC2,0.05676302901438784
ID_0777D04FF8,0.06822161578387384
ID_5831F66E22,0.03818001383166228
ID_5CAC5C337E,0.040074637922620615
ID_D5E8C8E2E7,0.051970324700637005
ID_DFBF4A8550,0.048356353373342605
ID_48088F1E32,0.05187914802968234
ID_2BD0BCBD9F,0.9694656366037675
ID_308F96CCDF,0.038280845854592724
