iter	Passed	Remaining
307	10028	55093
308	10060	55056
309	10091	55015
310	10124	54982
311	10154	54936
312	10186	54904
313	10217	54861
314	10251	54835
315	10285	54810
316	10319	54786
317	10350	54749
318	10384	54724
319	10420	54706
320	10452	54670
321	10484	54636
322	10515	54597
323	10546	54554
324	10575	54504
325	10603	54450
326	10637	54422
327	10670	54395
328	10705	54372
329	10737	54340
330	10771	54313
331	10803	54279
332	10836	54245
333	10871	54225
334	10902	54188
335	10937	54166
336	10971	54142
337	11003	54103
338	11034	54067
339	11067	54033
340	11096	53987
341	11130	53961
342	11160	53916
343	11193	53884
344	11226	53856
345	11260	53827
346	11293	53797
347	11327	53772
348	11355	53719
349	11388	53687
350	11422	53661
351	11454	53629
352	11489	53606
353	11524	53586
354	11555	53547
355	11584	53498
356	11616	53462
357	11648	53427
358	11678	53384
359	11713	53360
360	11744	53322
361	11775	53283
362	11806	53243
363	11836	53200
364	11869	53166
365	11902	53137
366	11934	53104
367	11965	53062
368	11998	53034
369	12029	52992
370	12059	52953
371	12091	52916
372	12126	52897
373	12159	52863
374	12189	52820
375	12222	52790
376	12254	52758
377	12288	52729
378	12318	52688
379	12352	52662
380	12385	52631
381	12417	52593
382	12450	52564
383	12482	52530
384	12516	52504
385	12549	52475
386	12584	52451
387	12618	52426
388	12650	52391
389	12680	52349
390	12711	52310
391	12747	52289
392	12781	52263
393	12817	52244
394	12848	52205
395	12882	52179
396	12912	52138
397	12944	52103
398	12978	52075
399	13011	52045
400	13042	52007
401	13072	51965
402	13106	51937
403	13139	51905
404	13170	51869
405	13199	51823
406	13234	51800
407	13262	51748
408	13294	51716
409	13328	51690
410	13360	51653
411	13390	51612
412	13420	51568
413	13453	51537
414	13482	51495
415	13512	51450
416	13546	51424
417	13580	51397
418	13611	51358
419	13641	51318
420	13672	51281
421	13699	51226
422	13728	51182
423	13761	51149
424	13789	51103
425	13824	51077
426	13857	51048
427	13890	51017
428	13916	50961
429	13946	50922
430	13980	50892
431	14013	50864
432	14041	50814
433	14075	50789
434	14109	50763
435	14143	50733
436	14173	50694
437	14205	50660
438	14237	50626
439	14268	50588
440	14300	50554
441	14331	50517
442	14359	50468
443	14391	50436
444	14425	50409
445	14457	50372
446	14488	50335
447	14519	50299
448	14548	50254
449	14579	50219
450	14609	50179
451	14641	50143
452	14675	50116
453	14710	50094
454	14745	50070
455	14779	50043
456	14808	50000
457	14841	49970
458	14874	49938
459	14904	49896
460	14936	49863
461	14968	49831
462	14995	49781
463	15029	49753
464	15058	49707
465	15088	49668
466	15118	49627
467	15149	49593
468	15184	49568
469	15215	49530
470	15246	49493
471	15277	49458
472	15311	49431
473	15346	49407
474	15379	49376
475	15409	49335
476	15440	49299
477	15473	49270
478	15506	49240
479	15541	49216
480	15572	49179
481	15604	49145
482	15632	49099
483	15666	49071
484	15701	49045
485	15731	49008
486	15762	48971
487	15793	48933
488	15820	48884
489	15854	48859
490	15883	48814
491	15915	48781
492	15942	48732
493	15973	48695
494	16002	48653
495	16035	48623
496	16067	48590
497	16099	48557
498	16127	48511
499	16158	48476
500	16188	48435
501	16219	48399
502	16252	48368
503	16280	48324
504	16311	48287
505	16344	48256
506	16374	48218
507	16407	48189
508	16435	48145
509	16469	48116
510	16503	48088
511	16531	48044
512	16565	48016
513	16600	47992
514	16630	47955
515	16663	47923
516	16695	47890
517	16723	47845
518	16754	47809
519	16781	47763
520	16812	47727
521	16843	47691
522	16874	47655
523	16906	47622
524	16939	47592
525	16973	47563
526	17006	47534
527	17033	47486
528	17063	47448
529	17095	47416
530	17124	47374
531	17152	47329
532	17184	47297
533	17213	47257
534	17245	47224
535	17277	47192
536	17310	47160
537	17344	47132
538	17372	47089
539	17406	47061
540	17439	47030
541	17469	46993
542	17500	46958
543	17529	46918
544	17562	46888
545	17591	46844
546	17625	46819
547	17656	46783
548	17687	46747
549	17715	46704
550	17747	46671
551	17776	46630
552	17805	46591
553	17838	46560
554	17869	46526
555	17904	46498
556	17935	46464
557	17963	46421
558	17993	46383
559	18025	46350
560	18055	46313
561	18086	46277
562	18118	46245
563	18152	46217
564	18185	46187
565	18217	46156
566	18245	46113
567	18275	46075
568	18307	46041
569	18336	46002
570	18368	45969
571	18403	45943
572	18437	45915
573	18469	45884
574	18499	45846
575	18532	45815
576	18561	45777
577	18592	45740
578	18624	45708
579	18657	45679
580	18690	45649
581	18721	45612
582	18754	45583
583	18785	45548
584	18817	45515
585	18851	45487
586	18882	45452
587	18916	45425
588	18946	45387
589	18977	45352
590	19009	45321
591	19043	45292
592	19075	45260
593	19107	45228
594	19140	45196
595	19170	45161
596	19200	45121
597	19234	45094
598	19262	45053
599	19293	45018
600	19323	44980
601	19351	44938
602	19383	44905
603	19415	44874
604	19443	44833
605	19477	44804
606	19507	44768
607	19535	44726
608	19562	44681
609	19593	44647
610	19627	44619
611	19659	44586
612	19693	44558
613	19723	44522
614	19752	44483
615	19788	44459
616	19818	44423
617	19854	44399
618	19884	44362
619	19918	44335
620	19948	44298
621	19977	44258
622	20011	44230
623	20044	44200
624	20079	44174
625	20111	44143
626	20143	44110
627	20172	44071
628	20203	44036
629	20237	44008
630	20268	43973
631	20298	43937
632	20332	43908
633	20363	43873
634	20392	43835
635	20424	43803
636	20453	43765
637	20485	43732
638	20520	43706
639	20554	43679
640	20582	43638
641	20613	43603
642	20645	43571
643	20674	43532
644	20709	43505
645	20743	43477
646	20773	43440
647	20806	43411
648	20835	43373
649	20869	43344
650	20900	43310
651	20934	43281
652	20965	43247
653	20996	43212
654	21026	43176
655	21061	43151
656	21090	43111
657	21119	43073
658	21152	43042
659	21184	43010
660	21217	42979
661	21251	42951
662	21284	42922
663	21317	42892
664	21349	42858
665	21378	42820
666	21410	42789
667	21439	42750
668	21470	42716
669	21500	42681
670	21530	42644
671	21563	42613
672	21592	42575
673	21621	42537
674	21655	42508
675	21687	42477
676	21722	42449
677	21751	42412
678	21784	42381
679	21818	42352
680	21850	42321
681	21882	42289
682	21914	42257
683	21947	42225
684	21979	42194
685	22014	42168
686	22043	42130
687	22074	42095
688	22105	42061
689	22135	42024
690	22165	41989
691	22197	41957
692	22230	41926
693	22258	41887
694	22285	41845
695	22314	41807
696	22344	41772
697	22380	41747
698	22414	41719
699	22446	41686
700	22481	41660
701	22513	41627
702	22547	41598
703	22579	41567
704	22611	41535
705	22642	41500
706	22671	41463
707	22704	41432
708	22735	41397
709	22767	41365
710	22797	41331
711	22830	41300
712	22860	41264
713	22893	41234
714	22924	41199
715	22957	41168
716	22988	41136
717	23021	41105
718	23054	41075
719	23086	41042
720	23119	41013
721	23150	40978
722	23179	40941
723	23209	40905
724	23242	40875
725	23276	40845
726	23305	40808
727	23339	40780
728	23369	40744
729	23403	40715
730	23437	40686
731	23467	40650
732	23494	40610
733	23524	40575
734	23554	40538
735	23590	40513
736	23622	40482
737	23650	40443
738	23686	40417
739	23720	40388
740	23751	40354
741	23785	40325
742	23815	40290
743	23850	40263
744	23885	40237
745	23920	40210
746	23959	40189
747	24019	40202
748	24048	40167
749	24078	40131
750	24117	40110
751	24146	40073
752	24180	40043
753	24208	40005
754	24241	39975
755	24274	39943
756	24305	39910
757	24339	39880
758	24367	39842
759	24401	39812
760	24432	39778
761	24461	39742
762	24491	39706
763	24523	39674
764	24556	39644
765	24585	39607
766	24618	39576
767	24647	39538
768	24676	39501
769	24708	39469
770	24742	39439
771	24771	39403
772	24802	39368
773	24836	39340
774	24871	39312
775	24906	39285
776	24936	39250
777	24969	39219
778	25002	39189
779	25035	39158
780	25069	39128
781	25100	39095
782	25130	39059
783	25159	39023
784	25192	38991
785	25225	38962
786	25256	38928
787	25287	38893
788	25318	38860
789	25348	38824
790	25379	38790
791	25413	38761
792	25443	38726
793	25474	38692
794	25506	38661
795	25541	38633
796	25574	38602
797	25606	38570
798	25638	38538
799	25670	38506
800	25701	38471
801	25735	38443
802	25766	38408
803	25799	38378
804	25828	38342
805	25858	38306
806	25891	38276
807	25925	38246
808	25953	38209
809	25984	38175
810	26014	38139
811	26048	38109
812	26078	38074
813	26108	38040
814	26143	38012
815	26172	37975
816	26203	37941
817	26236	37911
818	26265	37875
819	26301	37847
820	26334	37818
821	26368	37789
822	26403	37760
823	26435	37727
824	26469	37699
825	26499	37663
826	26530	37629
827	26563	37600
828	26595	37567
829	26627	37535
830	26663	37508
831	26698	37480
832	26734	37454
833	26768	37425
834	26802	37395
835	26832	37360
836	26862	37324
837	26895	37293
838	26927	37262
839	26960	37230
840	26994	37201
841	27027	37170
842	27059	37138
843	27090	37105
844	27121	37072
845	27152	37037
846	27187	37009
847	27219	36977
848	27254	36949
849	27288	36919
850	27323	36891
851	27353	36856
852	27384	36822
853	27414	36787
854	27448	36758
855	27479	36725
856	27513	36694
857	27541	36657
858	27570	36622
859	27604	36591
860	27636	36559
861	27668	36527
862	27700	36495
863	27736	36468
864	27766	36433
865	27798	36401
866	27831	36370
867	27865	36340
868	27897	36308
869	27927	36274
870	27957	36238
871	27990	36208
872	28019	36171
873	28051	36139
874	28082	36106
875	28113	36072
876	28146	36041
877	28179	36010
878	28211	35979
879	28243	35946
880	28274	35913
881	28305	35879
882	28336	35845
883	28369	35814
884	28403	35785
885	28439	35757
886	28470	35724
887	28503	35693
888	28533	35658
889	28561	35621
890	28595	35592
891	28626	35558
892	28656	35523
893	28689	35492
894	28721	35461
895	28751	35425
896	28784	35395
897	28815	35361
898	28848	35330
899	28879	35296
900	28911	35265
901	28942	35231
902	28974	35199
903	29004	35164
904	29037	35134
905	29070	35103
906	29100	35068
907	29132	35035
908	29165	35004
909	29194	34969
910	29227	34937
911	29253	34899
912	29283	34864
913	29316	34833
914	29347	34799
915	29382	34771
916	29416	34741
917	29448	34709
918	29476	34672
919	29510	34642
920	29540	34608
921	29569	34572
922	29598	34536
923	29632	34507
924	29660	34470
925	29690	34436
926	29721	34402
927	29755	34372
928	29783	34335
929	29813	34302
930	29846	34270
931	29878	34238
932	29906	34201
933	29939	34170
934	29972	34139
935	30003	34106
936	30038	34078
937	30070	34045
938	30101	34012
939	30133	33980
940	30166	33948
941	30197	33915
942	30224	33878
943	30252	33842
944	30281	33806
945	30312	33772
946	30342	33738
947	30372	33704
948	30401	33669
949	30429	33632
950	30459	33598
951	30489	33564
952	30516	33526
953	30550	33497
954	30583	33465
955	30617	33435
956	30651	33405
957	30687	33378
958	30723	33350
959	30755	33318
960	30787	33286
961	30820	33255
962	30849	33220
963	30880	33186
964	30913	33156
965	30943	33121
966	30972	33086
967	30999	33049
968	31034	33020
969	31069	32990
970	31101	32959
971	31134	32928
972	31168	32898
973	31197	32862
974	31228	32830
975	31257	32794
976	31289	32762
977	31317	32726
978	31349	32694
979	31382	32663
980	31415	32632
981	31450	32603
982	31479	32568
983	31509	32533
984	31542	32503
985	31573	32469
986	31605	32438
987	31637	32406
988	31672	32376
989	31705	32345
990	31734	32310
991	31764	32276
992	31794	32242
993	31826	32210
994	31852	32172
995	31884	32140
996	31914	32106
997	31948	32077
998	31978	32042
999	32007	32007
1000	32039	31975
1001	32068	31940
1002	32101	31909
1003	32134	31878
1004	32168	31848
1005	32199	31814
1006	32226	31778
1007	32259	31747
1008	32295	31719
1009	32328	31688
1010	32361	31656
1011	32392	31624
1012	32424	31592
1013	32454	31557
1014	32484	31523
1015	32515	31491
1016	32547	31459
1017	32580	31428
1018	32614	31398
1019	32648	31368
1020	32682	31338
1021	32716	31307
1022	32746	31274
1023	32778	31242
1024	32807	31207
1025	32839	31174
1026	32872	31144
1027	32906	31113
1028	32932	31076
1029	32962	31042
1030	32995	31010
1031	33028	30980
1032	33058	30946
1033	33093	30917
1034	33127	30887
1035	33156	30852
1036	33189	30820
1037	33219	30786
1038	33249	30753
1039	33280	30720
1040	33310	30687
1041	33339	30652
1042	33371	30620
1043	33402	30587
1044	33436	30556
1045	33469	30525
1046	33500	30492
1047	33529	30458
1048	33561	30425
1049	33593	30394
1050	33628	30364
1051	33656	30328
1052	33690	30299
1053	33722	30267
1054	33749	30231
1055	33781	30199
1056	33809	30163
1057	33837	30127
1058	33867	30094
1059	33894	30057
1060	33925	30024
1061	33956	29991
1062	33989	29960
1063	34016	29924
1064	34044	29888
1065	34074	29855
1066	34104	29821
1067	34136	29789
1068	34169	29758
1069	34201	29726
1070	34233	29694
1071	34265	29662
1072	34294	29627
1073	34320	29590
1074	34350	29557
1075	34379	29522
1076	34406	29487
1077	34435	29452
1078	34464	29417
1079	34495	29384
1080	34528	29354
1081	34561	29322
1082	34590	29288
1083	34622	29257
1084	34656	29226
1085	34685	29192
1086	34714	29157
1087	34744	29124
1088	34771	29087
1089	34799	29053
1090	34828	29018
1091	34862	28988
1092	34892	28954
1093	34924	28923
1094	34959	28893
1095	34991	28861
1096	35020	28827
1097	35054	28796
1098	35087	28765
1099	35119	28733
1100	35152	28702
1101	35182	28669
1102	35214	28637
1103	35246	28605
1104	35278	28573
1105	35307	28539
1106	35339	28508
1107	35369	28474
1108	35401	28442
1109	35433	28410
1110	35463	28377
1111	35492	28342
1112	35521	28308
1113	35551	28275
1114	35584	28244
1115	35618	28213
1116	35647	28180
1117	35679	28147
1118	35711	28115
1119	35743	28084
1120	35777	28053
1121	35806	28019
1122	35834	27985
1123	35865	27952
1124	35895	27919
1125	35925	27885
1126	35959	27855
1127	35993	27824
1128	36021	27789
1129	36054	27758
1130	36085	27726
1131	36116	27693
1132	36149	27662
1133	36180	27629
1134	36210	27596
1135	36244	27566
1136	36275	27533
1137	36303	27498
1138	36338	27469
1139	36367	27434
1140	36400	27403
1141	36427	27368
1142	36461	27337
1143	36492	27305
1144	36522	27272
1145	36556	27242
1146	36591	27212
1147	36625	27181
1148	36654	27148
1149	36686	27116
1150	36716	27083
1151	36747	27050
1152	36783	27021
1153	36812	26987
1154	36841	26953
1155	36871	26920
1156	36904	26888
1157	36934	26855
1158	36965	26823
1159	36997	26791
1160	37025	26756
1161	37056	26723
1162	37090	26693
1163	37124	26663
1164	37156	26631
1165	37188	26599
1166	37218	26566
1167	37248	26533
1168	37281	26502
1169	37310	26468
1170	37339	26434
1171	37371	26402
1172	37402	26370
1173	37433	26337
1174	37464	26304
1175	37497	26273
1176	37528	26240
1177	37560	26209
1178	37591	26176
1179	37621	26143
1180	37653	26112
1181	37684	26079
1182	37718	26048
1183	37751	26017
1184	37784	25986
1185	37816	25955
1186	37849	25923
1187	37882	25892
1188	37914	25860
1189	37948	25830
1190	37977	25796
1191	38011	25766
1192	38040	25732
1193	38070	25698
1194	38098	25664
1195	38131	25633
1196	38163	25601
1197	38192	25568
1198	38228	25539
1199	38259	25506
1200	38291	25474
1201	38325	25444
1202	38354	25410
1203	38385	25377
1204	38419	25347
1205	38450	25314
1206	38484	25284
1207	38515	25252
1208	38546	25219
1209	38575	25185
1210	38609	25155
1211	38638	25121
1212	38671	25090
1213	38702	25057
1214	38733	25025
1215	38767	24994
1216	38795	24960
1217	38825	24927
1218	38856	24894
1219	38887	24862
1220	38921	24831
1221	38956	24801
1222	38990	24771
1223	39023	24740
1224	39057	24710
1225	39092	24679
1226	39120	24645
1227	39150	24612
1228	39183	24581
1229	39214	24549
1230	39248	24518
1231	39282	24487
1232	39313	24455
1233	39348	24425
1234	39379	24393
1235	39411	24361
1236	39442	24328
1237	39471	24294
1238	39502	24262
1239	39533	24230
1240	39562	24196
1241	39593	24164
1242	39627	24133
1243	39661	24102
1244	39689	24068
1245	39723	24038
1246	39755	24006
1247	39786	23973
1248	39817	23941
1249	39848	23909
1250	39881	23877
1251	39910	23844
1252	39942	23812
1253	39972	23779
1254	40001	23745
1255	40036	23715
1256	40069	23684
1257	40099	23651
1258	40129	23618
1259	40162	23587
1260	40191	23554
1261	40221	23520
1262	40248	23486
1263	40279	23453
1264	40312	23422
1265	40345	23391
1266	40375	23358
1267	40407	23326
1268	40438	23294
1269	40466	23260
1270	40500	23229
1271	40537	23200
1272	40568	23168
1273	40598	23135
1274	40628	23102
1275	40661	23071
1276	40694	23040
1277	40723	23006
1278	40757	22976
1279	40788	22943
1280	40820	22911
1281	40854	22880
1282	40888	22850
1283	40922	22819
1284	40952	22786
1285	40986	22756
1286	41019	22724
1287	41050	22692
1288	41083	22661
1289	41112	22627
1290	41142	22594
1291	41172	22562
1292	41203	22529
1293	41236	22498
1294	41268	22466
1295	41299	22434
1296	41332	22403
1297	41363	22370
1298	41397	22339
1299	41427	22306
1300	41459	22275
1301	41488	22241
1302	41521	22210
1303	41553	22178
1304	41583	22145
1305	41617	22115
1306	41651	22084
1307	41682	22052
1308	41713	22020
1309	41742	21986
1310	41774	21954
1311	41807	21923
1312	41840	21892
1313	41873	21861
1314	41908	21830
1315	41936	21796
1316	41966	21764
1317	41999	21732
1318	42028	21699
1319	42058	21666
1320	42090	21634
1321	42120	21601
1322	42151	21569
1323	42182	21537
1324	42216	21506
1325	42251	21476
1326	42284	21445
1327	42315	21412
1328	42345	21379
1329	42379	21348
1330	42409	21316
1331	42439	21283
1332	42469	21250
1333	42503	21220
1334	42534	21187
1335	42567	21156
1336	42600	21125
1337	42629	21091
1338	42657	21057
1339	42691	21027
1340	42719	20993
1341	42751	20961
1342	42785	20930
1343	42816	20898
1344	42847	20866
1345	42877	20833
1346	42907	20800
1347	42941	20770
1348	42976	20739
1349	43007	20707
1350	43039	20675
1351	43070	20643
1352	43102	20611
1353	43136	20580
1354	43166	20548
1355	43194	20514
1356	43229	20483
1357	43261	20452
1358	43294	20420
1359	43327	20389
1360	43360	20358
1361	43391	20325
1362	43425	20294
1363	43456	20262
1364	43487	20230
1365	43519	20198
1366	43550	20166
1367	43584	20135
1368	43614	20102
1369	43643	20069
1370	43675	20037
1371	43704	20004
1372	43735	19972
1373	43768	19941
1374	43796	19907
1375	43827	19875
1376	43861	19844
1377	43892	19812
1378	43923	19779
1379	43954	19747
1380	43986	19716
1381	44018	19684
1382	44052	19653
1383	44085	19621
1384	44115	19589
1385	44147	19557
1386	44179	19525
1387	44212	19494
1388	44246	19463
1389	44278	19431
1390	44306	19398
1391	44337	19365
1392	44371	19334
1393	44403	19303
1394	44436	19271
1395	44470	19240
1396	44502	19209
1397	44532	19176
1398	44562	19143
1399	44590	19110
1400	44621	19077
1401	44651	19045
1402	44683	19013
1403	44716	18982
1404	44746	18949
1405	44777	18917
1406	44808	18885
1407	44841	18853
1408	44872	18821
1409	44907	18790
1410	44940	18759
1411	44970	18727
1412	45002	18695
1413	45033	18663
1414	45066	18631
1415	45101	18601
1416	45132	18569
1417	45163	18536
1418	45190	18502
1419	45222	18470
1420	45256	18440
1421	45289	18408
1422	45319	18376
1423	45350	18344
1424	45380	18311
1425	45414	18280
1426	45445	18248
1427	45474	18215
1428	45508	18184
1429	45538	18151
1430	45570	18120
1431	45601	18087
1432	45633	18055
1433	45664	18023
1434	45697	17992
1435	45729	17960
1436	45759	17928
1437	45789	17895
1438	45818	17862
1439	45851	17831
1440	45879	17797
1441	45913	17766
1442	45946	17735
1443	45977	17703
1444	46012	17672
1445	46046	17641
1446	46075	17608
1447	46108	17577
1448	46140	17545
1449	46173	17513
1450	46204	17482
1451	46238	17451
1452	46270	17419
1453	46298	17385
1454	46328	17353
1455	46357	17320
1456	46391	17289
1457	46420	17256
1458	46448	17223
1459	46480	17191
1460	46513	17160
1461	46545	17128
1462	46580	17097
1463	46614	17066
1464	46645	17034
1465	46678	17002
1466	46711	16971
1467	46741	16938
1468	46772	16906
1469	46801	16874
1470	46831	16841
1471	46862	16809
1472	46896	16778
1473	46929	16746
1474	46964	16716
1475	46999	16685
1476	47027	16652
1477	47059	16620
