iter	Passed	Remaining
223	3674	29135
224	3693	29136
225	3709	29116
226	3724	29088
227	3740	29069
228	3754	29038
229	3771	29021
230	3786	28997
231	3801	28972
232	3815	28934
233	3831	28919
234	3849	28912
235	3864	28887
236	3880	28866
237	3896	28845
238	3911	28823
239	3926	28797
240	3942	28775
241	3961	28779
242	3978	28764
243	3993	28739
244	4008	28713
245	4023	28688
246	4039	28671
247	4058	28673
248	4075	28662
249	4092	28650
250	4109	28637
251	4126	28624
252	4143	28609
253	4162	28614
254	4179	28600
255	4195	28582
256	4211	28565
257	4226	28539
258	4243	28522
259	4258	28496
260	4275	28489
261	4295	28497
262	4315	28499
263	4334	28504
264	4349	28476
265	4365	28456
266	4381	28437
267	4396	28416
268	4412	28395
269	4428	28373
270	4443	28349
271	4459	28329
272	4474	28303
273	4491	28292
274	4507	28274
275	4523	28254
276	4539	28237
277	4555	28217
278	4571	28196
279	4587	28181
280	4603	28161
281	4618	28139
282	4638	28139
283	4656	28132
284	4673	28120
285	4689	28106
286	4708	28100
287	4724	28082
288	4739	28056
289	4753	28030
290	4768	28002
291	4783	27979
292	4798	27954
293	4814	27935
294	4829	27913
295	4845	27893
296	4860	27869
297	4876	27853
298	4892	27831
299	4909	27820
300	4924	27794
301	4939	27772
302	4953	27744
303	4969	27722
304	4984	27698
305	5000	27680
306	5016	27664
307	5031	27641
308	5047	27621
309	5061	27595
310	5078	27582
311	5094	27560
312	5114	27564
313	5129	27541
314	5146	27530
315	5163	27515
316	5179	27500
317	5195	27480
318	5213	27471
319	5229	27453
320	5246	27442
321	5261	27419
322	5278	27404
323	5293	27383
324	5309	27362
325	5328	27361
326	5345	27348
327	5360	27326
328	5376	27309
329	5392	27287
330	5407	27266
331	5423	27247
332	5441	27239
333	5457	27224
334	5474	27211
335	5491	27196
336	5506	27173
337	5522	27153
338	5540	27145
339	5556	27127
340	5572	27110
341	5588	27090
342	5604	27076
343	5621	27059
344	5636	27040
345	5654	27032
346	5669	27007
347	5683	26982
348	5700	26965
349	5714	26940
350	5730	26919
351	5748	26911
352	5764	26896
353	5779	26875
354	5796	26859
355	5813	26848
356	5839	26876
357	5872	26932
358	5899	26966
359	5922	26978
360	5962	27068
361	5979	27056
362	5996	27043
363	6012	27023
364	6029	27009
365	6044	26987
366	6061	26970
367	6076	26946
368	6091	26923
369	6107	26905
370	6122	26881
371	6139	26868
372	6154	26847
373	6171	26831
374	6188	26814
375	6209	26820
376	6237	26851
377	6264	26879
378	6295	26927
379	6316	26927
380	6337	26931
381	6366	26964
382	6386	26963
383	6402	26943
384	6417	26918
385	6432	26898
386	6449	26879
387	6466	26866
388	6483	26852
389	6500	26834
390	6516	26814
391	6531	26792
392	6546	26770
393	6562	26750
394	6591	26784
395	6608	26767
396	6625	26753
397	6644	26743
398	6660	26724
399	6678	26713
400	6694	26692
401	6711	26680
402	6728	26663
403	6746	26651
404	6763	26636
405	6780	26621
406	6798	26608
407	6813	26587
408	6839	26606
409	6877	26670
410	6899	26676
411	6921	26676
412	6944	26684
413	6977	26729
414	7007	26763
415	7028	26762
416	7054	26778
417	7081	26801
418	7103	26803
419	7129	26820
420	7151	26823
421	7175	26830
422	7196	26830
423	7214	26815
424	7233	26806
425	7253	26800
426	7274	26799
427	7296	26798
428	7319	26804
429	7344	26814
430	7363	26805
431	7383	26800
432	7401	26786
433	7418	26768
434	7434	26746
435	7456	26746
436	7474	26732
437	7493	26722
438	7511	26707
439	7530	26697
440	7547	26681
441	7564	26665
442	7590	26679
443	7605	26655
444	7622	26634
445	7636	26609
446	7652	26586
447	7669	26568
448	7687	26555
449	7703	26534
450	7719	26514
451	7736	26496
452	7757	26491
453	7772	26467
454	7789	26448
455	7807	26434
456	7823	26415
457	7841	26399
458	7855	26372
459	7872	26355
460	7889	26337
461	7910	26335
462	7927	26317
463	7945	26301
464	7962	26284
465	7978	26263
466	7994	26241
467	8011	26225
468	8030	26214
469	8049	26204
470	8070	26200
471	8091	26193
472	8118	26210
473	8147	26229
474	8169	26228
475	8190	26224
476	8210	26214
477	8228	26201
478	8248	26191
479	8264	26171
480	8279	26147
481	8296	26129
482	8313	26110
483	8332	26100
484	8349	26081
485	8370	26074
486	8388	26060
487	8403	26037
488	8421	26021
489	8439	26007
490	8455	25986
491	8473	25970
492	8488	25947
493	8504	25926
494	8522	25910
495	8537	25887
496	8552	25863
497	8569	25845
498	8585	25824
499	8600	25800
500	8614	25774
501	8631	25758
502	8647	25735
503	8661	25708
504	8675	25682
505	8690	25658
506	8704	25632
507	8721	25615
508	8736	25590
509	8752	25570
510	8768	25549
511	8784	25528
512	8798	25505
513	8816	25488
514	8832	25469
515	8848	25447
516	8864	25427
517	8880	25407
518	8897	25388
519	8915	25374
520	8936	25368
521	8955	25356
522	8978	25355
523	9003	25360
524	9023	25351
525	9043	25341
526	9060	25325
527	9079	25313
528	9098	25301
529	9117	25289
530	9134	25271
531	9150	25251
532	9165	25227
533	9184	25214
534	9200	25195
535	9217	25175
536	9233	25155
537	9249	25135
538	9265	25113
539	9282	25096
540	9297	25075
541	9313	25052
542	9328	25029
543	9344	25009
544	9359	24986
545	9374	24964
546	9391	24947
547	9405	24921
548	9420	24897
549	9434	24873
550	9450	24853
551	9467	24834
552	9481	24810
553	9497	24790
554	9514	24771
555	9530	24750
556	9545	24728
557	9559	24705
558	9576	24685
559	9593	24668
560	9609	24647
561	9625	24628
562	9639	24605
563	9655	24585
564	9671	24564
565	9687	24543
566	9704	24526
567	9718	24501
568	9732	24476
569	9746	24452
570	9761	24429
571	9777	24409
572	9795	24393
573	9810	24371
574	9824	24347
575	9841	24329
576	9858	24313
577	9877	24301
578	9899	24295
579	9918	24283
580	9937	24271
581	9958	24262
582	9973	24241
583	9988	24219
584	10004	24198
585	10022	24183
586	10036	24160
587	10051	24137
588	10066	24114
589	10081	24092
590	10096	24071
591	10112	24050
592	10129	24033
593	10144	24011
594	10158	23987
595	10174	23967
596	10190	23947
597	10206	23927
598	10223	23910
599	10236	23885
600	10252	23864
601	10266	23841
602	10282	23821
603	10297	23801
604	10313	23780
605	10329	23760
606	10343	23736
607	10358	23715
608	10374	23695
609	10389	23673
610	10403	23651
611	10421	23634
612	10435	23611
613	10451	23592
614	10466	23570
615	10481	23549
616	10497	23530
617	10514	23512
618	10529	23491
619	10545	23471
620	10561	23452
621	10575	23430
622	10590	23408
623	10606	23389
624	10624	23372
625	10639	23352
626	10654	23331
627	10670	23311
628	10685	23291
629	10700	23269
630	10714	23246
631	10730	23227
632	10747	23209
633	10762	23188
634	10777	23166
635	10792	23147
636	10807	23124
637	10823	23106
638	10838	23085
639	10854	23065
640	10868	23042
641	10885	23025
642	10901	23007
643	10919	22991
644	10936	22974
645	10951	22953
646	10964	22929
647	10980	22909
648	10995	22889
649	11009	22866
650	11028	22853
651	11045	22837
652	11061	22816
653	11076	22797
654	11092	22777
655	11106	22755
656	11122	22735
657	11138	22717
658	11153	22696
659	11169	22677
660	11185	22659
661	11201	22639
662	11219	22624
663	11237	22610
664	11253	22592
665	11270	22575
666	11287	22557
667	11304	22540
668	11323	22528
669	11341	22513
670	11357	22494
671	11372	22474
672	11388	22455
673	11404	22436
674	11419	22416
675	11435	22397
676	11454	22385
677	11469	22364
678	11485	22344
679	11500	22325
680	11514	22302
681	11529	22281
682	11545	22263
683	11563	22247
684	11581	22233
685	11597	22214
686	11613	22195
687	11628	22175
688	11643	22154
689	11661	22139
690	11676	22119
691	11691	22098
692	11707	22079
693	11722	22060
694	11737	22039
695	11753	22020
696	11772	22007
697	11787	21987
698	11802	21967
699	11818	21948
700	11834	21929
701	11849	21908
702	11863	21887
703	11878	21868
704	11893	21846
705	11908	21825
706	11923	21806
707	11940	21789
708	11954	21768
709	11972	21752
710	11987	21733
711	12002	21712
712	12018	21694
713	12034	21675
714	12051	21659
715	12070	21645
716	12086	21626
717	12101	21607
718	12116	21586
719	12131	21567
720	12146	21547
721	12160	21525
722	12178	21509
723	12193	21489
724	12209	21471
725	12223	21450
726	12239	21431
727	12255	21413
728	12273	21398
729	12288	21378
730	12304	21360
731	12319	21340
732	12336	21323
733	12352	21304
734	12368	21286
735	12383	21266
736	12399	21248
737	12414	21229
738	12429	21208
739	12445	21190
740	12461	21173
741	12479	21158
742	12495	21139
743	12510	21120
744	12527	21102
745	12542	21082
746	12558	21065
747	12576	21050
748	12592	21032
749	12606	21011
750	12620	20989
751	12636	20970
752	12651	20952
753	12667	20932
754	12685	20918
755	12700	20897
756	12713	20876
757	12729	20857
758	12743	20836
759	12759	20817
760	12775	20800
761	12793	20784
762	12809	20767
763	12824	20748
764	12840	20729
765	12856	20711
766	12872	20692
767	12888	20675
768	12903	20655
769	12917	20635
770	12933	20615
771	12948	20596
772	12963	20577
773	12979	20558
774	12997	20544
775	13011	20523
776	13026	20504
777	13042	20486
778	13057	20466
779	13072	20446
780	13088	20428
781	13103	20409
782	13119	20390
783	13134	20371
784	13148	20351
785	13165	20333
786	13181	20316
787	13199	20301
788	13213	20281
789	13227	20260
790	13242	20240
791	13258	20222
792	13273	20203
793	13291	20188
794	13306	20168
795	13322	20151
796	13338	20132
797	13353	20114
798	13369	20095
799	13384	20076
800	13402	20061
801	13416	20041
802	13431	20021
803	13446	20002
804	13462	19985
805	13478	19967
806	13496	19951
807	13509	19929
808	13524	19911
809	13540	19893
810	13556	19875
811	13573	19858
812	13592	19845
813	13607	19826
814	13622	19807
815	13638	19788
816	13653	19770
817	13667	19750
818	13683	19731
819	13701	19716
820	13716	19697
821	13731	19678
822	13746	19659
823	13761	19640
824	13776	19620
825	13791	19602
826	13808	19585
827	13823	19566
828	13839	19548
829	13854	19530
830	13870	19512
831	13886	19494
832	13903	19478
833	13918	19459
834	13934	19441
835	13949	19422
836	13964	19403
837	13980	19385
838	13995	19366
839	14012	19350
840	14028	19332
841	14044	19315
842	14060	19297
843	14076	19279
844	14090	19260
845	14108	19244
846	14122	19224
847	14138	19206
848	14155	19190
849	14170	19171
850	14185	19152
851	14200	19134
852	14218	19118
853	14232	19099
854	14247	19079
855	14262	19061
856	14278	19043
857	14293	19024
858	14311	19009
859	14327	18991
860	14342	18973
861	14358	18955
862	14372	18935
863	14387	18917
864	14404	18900
865	14419	18882
866	14434	18862
867	14449	18844
868	14464	18825
869	14479	18806
870	14494	18788
871	14511	18772
872	14527	18754
873	14543	18736
874	14558	18718
875	14574	18700
876	14589	18682
877	14603	18662
878	14621	18646
879	14636	18628
880	14652	18610
881	14667	18592
882	14683	18574
883	14699	18557
884	14715	18539
885	14731	18522
886	14747	18505
887	14763	18487
888	14777	18467
889	14793	18449
890	14809	18432
891	14826	18416
892	14841	18398
893	14859	18382
894	14876	18366
895	14891	18349
896	14908	18332
897	14943	18338
898	14974	18339
899	14992	18324
900	15008	18307
901	15028	18293
902	15044	18277
903	15063	18263
904	15081	18248
905	15099	18232
906	15115	18215
907	15131	18198
908	15153	18186
909	15174	18175
910	15197	18166
911	15213	18149
912	15228	18130
913	15244	18113
914	15259	18094
915	15275	18076
916	15292	18060
917	15307	18042
918	15322	18024
919	15340	18007
920	15356	17990
921	15371	17971
922	15386	17953
923	15401	17934
924	15417	17917
925	15431	17898
926	15447	17880
927	15462	17861
928	15479	17845
929	15495	17827
930	15513	17812
931	15528	17794
932	15544	17777
933	15560	17759
934	15576	17741
935	15591	17723
936	15608	17707
937	15623	17689
938	15639	17671
939	15654	17653
940	15668	17633
941	15683	17615
942	15697	17595
943	15713	17577
944	15727	17558
945	15742	17540
946	15758	17521
947	15773	17504
948	15789	17486
949	15807	17471
950	15821	17451
951	15836	17433
952	15851	17415
953	15867	17397
954	15882	17378
955	15898	17361
956	15914	17344
957	15928	17325
958	15944	17307
959	15960	17290
960	15974	17271
961	15990	17254
962	16007	17238
963	16021	17218
964	16038	17201
965	16059	17190
966	16082	17180
967	16106	17171
968	16129	17161
969	16146	17145
970	16163	17128
971	16180	17112
972	16196	17095
973	16212	17078
974	16227	17059
975	16243	17042
976	16260	17025
977	16275	17008
978	16292	16991
979	16308	16974
980	16323	16955
981	16341	16940
982	16357	16922
983	16373	16905
984	16389	16888
985	16406	16872
986	16421	16854
987	16437	16837
988	16455	16821
989	16472	16804
990	16487	16786
991	16503	16769
992	16519	16752
993	16536	16735
994	16553	16720
995	16568	16701
996	16583	16682
997	16597	16664
998	16612	16646
999	16629	16629
1000	16645	16612
1001	16663	16596
1002	16677	16578
1003	16693	16560
1004	16709	16543
1005	16725	16525
1006	16739	16507
1007	16756	16490
1008	16774	16474
1009	16790	16458
1010	16805	16439
1011	16821	16422
1012	16835	16403
1013	16851	16386
1014	16870	16371
1015	16886	16354
1016	16901	16336
1017	16918	16320
1018	16936	16304
1019	16952	16287
1020	16971	16272
1021	16987	16255
1022	17002	16238
1023	17018	16220
1024	17034	16203
1025	17050	16186
1026	17066	16168
1027	17083	16152
1028	17099	16135
1029	17114	16117
1030	17129	16099
1031	17146	16082
1032	17163	16067
1033	17184	16054
1034	17201	16038
1035	17217	16021
1036	17234	16004
1037	17250	15987
1038	17265	15969
1039	17282	15952
1040	17302	15939
1041	17318	15922
1042	17333	15904
1043	17348	15886
1044	17364	15868
1045	17378	15850
1046	17395	15833
1047	17411	15816
1048	17427	15799
1049	17441	15780
1050	17455	15761
1051	17470	15743
1052	17486	15726
1053	17503	15710
1054	17519	15692
1055	17534	15674
1056	17550	15657
1057	17566	15640
1058	17580	15622
1059	17596	15604
1060	17613	15587
1061	17628	15569
1062	17642	15551
1063	17658	15534
1064	17674	15516
1065	17688	15498
1066	17705	15482
1067	17721	15465
1068	17737	15447
1069	17752	15429
1070	17767	15411
1071	17783	15394
1072	17799	15377
1073	17816	15361
1074	17831	15343
1075	17846	15325
1076	17862	15308
1077	17877	15290
1078	17891	15271
1079	17908	15255
1080	17924	15238
1081	17939	15220
1082	17956	15204
1083	17972	15186
1084	17986	15168
1085	18002	15151
1086	18018	15134
1087	18034	15116
1088	18048	15098
1089	18064	15081
1090	18080	15064
1091	18096	15047
1092	18113	15030
1093	18127	15012
1094	18143	14994
1095	18156	14976
1096	18172	14958
1097	18188	14941
1098	18204	14924
1099	18221	14908
1100	18236	14890
1101	18252	14873
1102	18268	14856
1103	18284	14839
1104	18298	14821
1105	18314	14804
1106	18330	14786
1107	18346	14769
1108	18361	14752
1109	18376	14734
1110	18392	14717
1111	18410	14701
1112	18425	14684
1113	18441	14666
1114	18456	14649
1115	18472	14632
1116	18488	14614
1117	18502	14596
1118	18518	14580
1119	18534	14563
1120	18550	14546
1121	18566	14528
1122	18581	14510
1123	18595	14492
1124	18610	14475
1125	18627	14458
1126	18642	14441
1127	18658	14423
1128	18674	14406
1129	18689	14389
1130	18705	14372
1131	18723	14356
1132	18737	14338
1133	18752	14320
1134	18767	14302
1135	18783	14285
1136	18798	14268
1137	18814	14251
1138	18831	14234
1139	18846	14217
1140	18861	14199
1141	18875	14181
1142	18891	14164
1143	18907	14147
1144	18924	14131
1145	18939	14113
1146	18953	14095
1147	18968	14078
1148	18982	14059
1149	18997	14041
1150	19012	14023
1151	19029	14007
1152	19043	13989
1153	19059	13972
1154	19075	13955
1155	19089	13937
1156	19105	13920
1157	19122	13904
1158	19137	13886
1159	19153	13869
1160	19167	13851
1161	19183	13834
1162	19199	13817
1163	19214	13799
1164	19230	13783
1165	19246	13766
1166	19262	13749
1167	19278	13732
1168	19293	13715
1169	19309	13698
1170	19326	13681
1171	19341	13664
1172	19356	13646
1173	19370	13628
1174	19385	13610
1175	19400	13593
1176	19416	13576
1177	19435	13561
1178	19450	13544
1179	19464	13526
1180	19480	13509
1181	19496	13492
1182	19512	13475
1183	19528	13458
1184	19544	13441
1185	19558	13423
1186	19574	13406
1187	19589	13389
1188	19605	13372
1189	19620	13355
1190	19637	13339
1191	19652	13321
1192	19667	13304
1193	19683	13287
1194	19698	13269
1195	19713	13251
1196	19729	13235
1197	19743	13217
1198	19759	13200
1199	19775	13183
1200	19791	13167
1201	19807	13149
1202	19821	13132
1203	19839	13116
1204	19853	13098
1205	19868	13081
1206	19884	13064
1207	19899	13046
1208	19913	13028
1209	19928	13011
1210	19943	12994
1211	19959	12976
1212	19974	12959
1213	19989	12941
1214	20004	12924
1215	20019	12907
1216	20034	12890
1217	20050	12872
1218	20065	12855
1219	20080	12838
1220	20095	12820
1221	20110	12803
1222	20127	12787
1223	20142	12769
1224	20157	12752
1225	20173	12735
1226	20188	12718
1227	20204	12701
1228	20218	12683
1229	20234	12667
1230	20249	12649
1231	20265	12632
1232	20279	12615
1233	20295	12598
1234	20311	12581
1235	20328	12565
1236	20344	12548
1237	20360	12531
1238	20375	12514
1239	20390	12497
1240	20406	12480
1241	20420	12462
1242	20438	12447
1243	20453	12429
1244	20467	12411
1245	20483	12395
1246	20498	12378
1247	20514	12361
1248	20530	12344
1249	20545	12327
1250	20560	12309
1251	20575	12292
1252	20590	12275
1253	20605	12258
1254	20621	12241
1255	20637	12224
1256	20653	12207
1257	20668	12191
1258	20684	12174
1259	20699	12156
1260	20715	12140
1261	20733	12124
1262	20748	12107
1263	20764	12090
1264	20780	12073
1265	20795	12056
1266	20811	12040
1267	20827	12023
1268	20844	12007
1269	20859	11989
1270	20873	11972
1271	20888	11955
1272	20903	11937
1273	20917	11920
1274	20935	11904
1275	20951	11888
1276	20969	11872
1277	20985	11855
1278	20999	11837
1279	21015	11821
1280	21031	11804
1281	21048	11788
1282	21063	11771
1283	21077	11753
1284	21093	11736
1285	21107	11719
1286	21123	11702
1287	21141	11686
1288	21156	11669
1289	21172	11652
1290	21187	11636
1291	21202	11618
1292	21215	11600
1293	21230	11583
1294	21247	11566
1295	21263	11550
1296	21278	11533
1297	21294	11516
1298	21309	11499
1299	21324	11482
1300	21342	11466
1301	21356	11449
1302	21371	11432
1303	21387	11415
1304	21403	11398
1305	21419	11382
1306	21434	11364
1307	21450	11348
1308	21466	11331
1309	21481	11314
1310	21494	11296
1311	21510	11279
1312	21526	11263
1313	21545	11248
1314	21561	11231
1315	21577	11215
1316	21592	11198
1317	21607	11180
1318	21624	11164
1319	21640	11148
1320	21655	11131
1321	21671	11114
1322	21686	11097
1323	21702	11080
1324	21716	11063
1325	21731	11046
1326	21748	11030
1327	21764	11013
1328	21779	10996
1329	21794	10979
1330	21808	10961
1331	21824	10944
1332	21840	10928
1333	21856	10911
1334	21871	10895
1335	21886	10877
1336	21900	10860
1337	21914	10842
1338	21931	10826
1339	21949	10810
1340	21964	10793
1341	21978	10776
1342	21994	10759
1343	22010	10743
1344	22025	10726
1345	22042	10710
1346	22059	10694
1347	22075	10677
1348	22089	10659
1349	22105	10643
1350	22120	10626
1351	22136	10609
1352	22152	10593
1353	22166	10575
1354	22181	10558
1355	22198	10542
1356	22213	10525
1357	22228	10508
1358	22244	10492
1359	22261	10475
1360	22277	10459
1361	22291	10442
1362	22307	10425
1363	22323	10408
1364	22337	10391
1365	22353	10374
1366	22368	10357
1367	22383	10341
1368	22399	10324
1369	22413	10307
1370	22428	10289
1371	22440	10271
1372	22457	10255
1373	22471	10238
1374	22487	10221
1375	22503	10205
1376	22518	10187
1377	22534	10171
