iter	Passed	Remaining
264	8914	58367
265	8949	58338
266	8982	58303
267	9012	58244
268	9047	58217
269	9077	58165
270	9111	58134
271	9146	58109
272	9180	58074
273	9212	58031
274	9247	58009
275	9279	57960
276	9315	57945
277	9350	57919
278	9382	57877
279	9413	57823
280	9447	57795
281	9478	57747
282	9510	57704
283	9541	57653
284	9576	57625
285	9607	57575
286	9637	57520
287	9669	57482
288	9700	57433
289	9732	57390
290	9769	57373
291	9805	57352
292	9839	57324
293	9873	57292
294	9908	57267
295	9939	57221
296	9974	57194
297	10007	57155
298	10040	57119
299	10073	57084
300	10106	57043
301	10140	57015
302	10173	56975
303	10204	56932
304	10244	56933
305	10276	56887
306	10309	56853
307	10349	56852
308	10379	56801
309	10410	56756
310	10442	56710
311	10474	56671
312	10508	56640
313	10541	56599
314	10573	56561
315	10606	56524
316	10639	56485
317	10673	56454
318	10708	56430
319	10746	56419
320	10780	56388
321	10814	56355
322	10844	56306
323	10881	56290
324	10911	56235
325	10941	56184
326	10980	56178
327	11015	56150
328	11047	56110
329	11078	56062
330	11108	56010
331	11139	55966
332	11174	55939
333	11208	55908
334	11242	55878
335	11274	55835
336	11305	55788
337	11337	55746
338	11372	55720
339	11406	55690
340	11436	55639
341	11468	55597
342	11500	55558
343	11534	55527
344	11570	55503
345	11601	55458
346	11631	55406
347	11662	55362
348	11696	55332
349	11727	55285
350	11761	55255
351	11795	55226
352	11831	55201
353	11865	55171
354	11901	55147
355	11935	55116
356	11964	55064
357	11994	55015
358	12031	54997
359	12066	54968
360	12102	54949
361	12138	54926
362	12171	54891
363	12206	54862
364	12238	54823
365	12274	54799
366	12311	54781
367	12344	54743
368	12379	54716
369	12410	54675
370	12444	54642
371	12477	54605
372	12510	54571
373	12543	54533
374	12572	54482
375	12603	54437
376	12634	54390
377	12668	54360
378	12698	54313
379	12731	54274
380	12760	54223
381	12794	54194
382	12829	54164
383	12862	54128
384	12891	54077
385	12927	54056
386	12959	54014
387	12991	53975
388	13020	53924
389	13048	53867
390	13079	53824
391	13111	53782
392	13144	53748
393	13172	53693
394	13208	53668
395	13238	53622
396	13274	53598
397	13308	53568
398	13340	53528
399	13371	53487
400	13402	53442
401	13438	53421
402	13471	53383
403	13505	53352
404	13534	53301
405	13568	53272
406	13604	53247
407	13634	53202
408	13664	53154
409	13700	53131
410	13732	53092
411	13766	53062
412	13799	53025
413	13830	52982
414	13860	52936
415	13896	52912
416	13929	52878
417	13963	52846
418	13997	52815
419	14029	52778
420	14059	52732
421	14090	52690
422	14124	52658
423	14154	52613
424	14189	52585
425	14220	52544
426	14257	52522
427	14292	52493
428	14321	52445
429	14352	52403
430	14384	52364
431	14415	52323
432	14446	52282
433	14479	52247
434	14511	52208
435	14542	52166
436	14570	52114
437	14601	52072
438	14636	52046
439	14671	52017
440	14701	51971
441	14736	51943
442	14772	51921
443	14804	51883
444	14839	51856
445	14874	51826
446	14908	51797
447	14939	51753
448	14972	51720
449	15003	51680
450	15036	51643
451	15071	51616
452	15107	51592
453	15137	51546
454	15172	51521
455	15201	51470
456	15229	51420
457	15261	51381
458	15290	51334
459	15317	51281
460	15349	51241
461	15380	51200
462	15410	51157
463	15447	51135
464	15478	51096
465	15509	51053
466	15540	51015
467	15570	50968
468	15601	50928
469	15629	50878
470	15658	50830
471	15692	50800
472	15723	50760
473	15756	50725
474	15787	50686
475	15818	50645
476	15853	50617
477	15882	50572
478	15913	50532
479	15943	50486
480	15972	50442
481	16007	50413
482	16043	50387
483	16076	50356
484	16111	50328
485	16143	50290
486	16175	50254
487	16203	50204
488	16234	50163
489	16269	50137
490	16304	50108
491	16335	50070
492	16364	50021
493	16399	49994
494	16434	49967
495	16468	49938
496	16498	49893
497	16525	49843
498	16552	49791
499	16588	49764
500	16620	49729
501	16650	49685
502	16679	49641
503	16709	49597
504	16742	49563
505	16772	49521
506	16802	49478
507	16831	49432
508	16866	49406
509	16897	49368
510	16929	49332
511	16958	49285
512	16989	49246
513	17022	49211
514	17054	49177
515	17090	49151
516	17123	49119
517	17159	49093
518	17195	49068
519	17232	49045
520	17264	49010
521	17294	48966
522	17325	48929
523	17360	48902
524	17395	48871
525	17423	48824
526	17454	48786
527	17489	48758
528	17526	48736
529	17556	48695
530	17591	48666
531	17622	48628
532	17652	48584
533	17684	48550
534	17715	48511
535	17750	48482
536	17785	48455
537	17818	48421
538	17852	48390
539	17887	48361
540	17920	48329
541	17956	48302
542	17985	48259
543	18021	48234
544	18056	48204
545	18088	48168
546	18121	48137
547	18153	48100
548	18182	48056
549	18211	48012
550	18241	47970
551	18273	47933
552	18305	47899
553	18335	47858
554	18367	47820
555	18399	47786
556	18429	47745
557	18464	47715
558	18498	47686
559	18527	47643
560	18564	47618
561	18594	47578
562	18630	47551
563	18660	47511
564	18689	47467
565	18718	47425
566	18752	47393
567	18788	47368
568	18821	47335
569	18853	47298
570	18881	47254
571	18916	47226
572	18949	47191
573	18985	47166
574	19022	47141
575	19053	47104
576	19087	47074
577	19118	47036
578	19153	47007
579	19184	46968
580	19213	46926
581	19242	46882
582	19278	46856
583	19312	46825
584	19347	46796
585	19381	46767
586	19413	46731
587	19445	46696
588	19481	46669
589	19513	46634
590	19548	46606
591	19582	46574
592	19610	46530
593	19643	46496
594	19676	46462
595	19711	46435
596	19747	46407
597	19780	46374
598	19814	46344
599	19847	46310
600	19880	46278
601	19914	46247
602	19945	46209
603	19980	46179
604	20012	46145
605	20047	46115
606	20076	46072
607	20108	46038
608	20141	46004
609	20169	45960
610	20198	45916
611	20230	45882
612	20260	45841
613	20291	45803
614	20321	45764
615	20351	45725
616	20382	45686
617	20411	45646
618	20445	45614
619	20480	45584
620	20514	45554
621	20549	45525
622	20579	45487
623	20614	45456
624	20649	45429
625	20683	45397
626	20715	45363
627	20750	45333
628	20780	45293
629	20809	45252
630	20842	45219
631	20871	45177
632	20905	45146
633	20933	45103
634	20965	45068
635	21000	45039
636	21031	45000
637	21063	44965
638	21095	44930
639	21131	44904
640	21161	44865
641	21194	44831
642	21229	44803
643	21264	44774
644	21298	44743
645	21330	44709
646	21365	44679
647	21401	44652
648	21436	44624
649	21471	44594
650	21500	44552
651	21533	44519
652	21564	44482
653	21594	44444
654	21628	44411
655	21658	44373
656	21688	44335
657	21721	44301
658	21753	44267
659	21788	44237
660	21824	44209
661	21855	44174
662	21885	44134
663	21916	44097
664	21951	44068
665	21981	44029
666	22015	43997
667	22045	43959
668	22077	43924
669	22111	43893
670	22143	43858
671	22173	43819
672	22207	43788
673	22238	43751
674	22270	43715
675	22303	43683
676	22337	43651
677	22372	43623
678	22403	43586
679	22438	43557
680	22474	43529
681	22507	43496
682	22537	43457
683	22571	43427
684	22603	43392
685	22635	43356
686	22666	43320
687	22698	43285
688	22732	43255
689	22769	43228
690	22797	43186
691	22831	43156
692	22862	43119
693	22898	43091
694	22931	43058
695	22965	43026
696	22999	42997
697	23035	42969
698	23069	42937
699	23106	42911
700	23137	42874
701	23169	42840
702	23204	42810
703	23239	42781
704	23273	42750
705	23308	42722
706	23344	42692
707	23378	42661
708	23412	42631
709	23444	42595
710	23474	42557
711	23503	42517
712	23534	42480
713	23569	42450
714	23604	42421
715	23636	42386
716	23671	42357
717	23702	42320
718	23733	42284
719	23766	42252
720	23801	42221
721	23834	42189
722	23866	42154
723	23899	42120
724	23930	42084
725	23965	42055
726	24001	42028
727	24033	41992
728	24063	41955
729	24095	41919
730	24131	41891
731	24160	41851
732	24195	41822
733	24225	41784
734	24261	41755
735	24292	41719
736	24325	41686
737	24358	41653
738	24389	41617
739	24423	41585
740	24457	41554
741	24493	41526
742	24523	41488
743	24557	41456
744	24588	41420
745	24624	41392
746	24659	41362
747	24693	41332
748	24728	41302
749	24760	41268
750	24791	41231
751	24827	41202
752	24857	41165
753	24891	41133
754	24921	41096
755	24959	41070
756	24995	41043
757	25036	41023
758	25071	40993
759	25104	40959
760	25140	40931
761	25172	40896
762	25208	40868
763	25244	40840
764	25278	40808
765	25309	40772
766	25344	40743
767	25379	40712
768	25416	40685
769	25455	40662
770	25495	40641
771	25536	40620
772	25568	40585
773	25599	40549
774	25638	40525
775	25676	40499
776	25712	40471
777	25743	40435
778	25787	40419
779	25829	40399
780	25863	40369
781	25900	40340
782	25938	40315
783	25973	40285
784	26003	40247
785	26034	40210
786	26069	40180
787	26098	40140
788	26128	40103
789	26155	40060
790	26188	40027
791	26225	40000
792	26264	39976
793	26303	39951
794	26337	39920
795	26369	39885
796	26403	39853
797	26436	39820
798	26469	39787
799	26505	39758
800	26534	39719
801	26568	39687
802	26603	39656
803	26634	39620
804	26667	39587
805	26700	39553
806	26735	39523
807	26769	39491
808	26802	39457
809	26835	39424
810	26872	39397
811	26903	39361
812	26942	39337
813	26985	39317
814	27016	39281
815	27049	39248
816	27080	39212
817	27114	39179
818	27145	39143
819	27179	39111
820	27213	39079
821	27249	39050
822	27284	39020
823	27314	38983
824	27349	38951
825	27382	38918
826	27414	38884
827	27447	38850
828	27479	38815
829	27510	38780
830	27544	38747
831	27576	38713
832	27607	38677
833	27639	38642
834	27672	38609
835	27705	38575
836	27736	38539
837	27771	38509
838	27807	38479
839	27839	38444
840	27873	38413
841	27904	38376
842	27936	38342
843	27966	38304
844	27997	38269
845	28029	38234
846	28066	38205
847	28101	38175
848	28132	38139
849	28162	38102
850	28199	38074
851	28227	38033
852	28258	37998
853	28293	37967
854	28325	37933
855	28358	37900
856	28390	37864
857	28425	37833
858	28460	37803
859	28495	37772
860	28530	37741
861	28565	37711
862	28596	37676
863	28630	37643
864	28668	37616
865	28703	37586
866	28735	37551
867	28766	37516
868	28800	37483
869	28830	37446
870	28861	37410
871	28893	37376
872	28926	37343
873	28959	37309
874	28994	37279
875	29027	37245
876	29060	37212
877	29094	37179
878	29127	37146
879	29163	37117
880	29200	37089
881	29233	37055
882	29265	37020
883	29298	36987
884	29334	36957
885	29369	36927
886	29403	36895
887	29435	36861
888	29473	36833
889	29505	36798
890	29539	36767
891	29575	36737
892	29608	36703
893	29641	36671
894	29674	36636
895	29708	36604
896	29741	36571
897	29770	36533
898	29803	36499
899	29836	36467
900	29874	36440
901	29909	36408
902	29942	36374
903	29974	36340
904	30005	36305
905	30036	36269
906	30073	36240
907	30103	36204
908	30140	36175
909	30175	36144
910	30219	36124
911	30255	36094
912	30293	36067
913	30325	36031
914	30360	36001
915	30391	35966
916	30427	35935
917	30464	35906
918	30499	35876
919	30533	35843
920	30565	35808
921	30600	35778
922	30632	35743
923	30666	35711
924	30700	35679
925	30733	35645
926	30770	35616
927	30803	35583
928	30838	35552
929	30875	35523
930	30910	35492
931	30946	35462
932	30979	35428
933	31014	35398
934	31047	35364
935	31081	35332
936	31116	35301
937	31151	35269
938	31186	35237
939	31217	35202
940	31251	35170
941	31283	35135
942	31314	35099
943	31345	35064
944	31380	35033
945	31415	35001
946	31444	34964
947	31475	34928
948	31506	34893
949	31538	34858
950	31574	34828
951	31613	34801
952	31649	34771
953	31679	34734
954	31714	34703
955	31750	34672
956	31780	34636
957	31815	34605
958	31846	34569
959	31878	34535
960	31909	34499
961	31946	34470
962	31979	34436
963	32011	34402
964	32050	34375
965	32088	34347
966	32118	34311
967	32150	34275
968	32186	34245
969	32224	34217
970	32260	34187
971	32295	34156
972	32330	34124
973	32365	34093
974	32398	34060
975	32432	34027
976	32464	33992
977	32496	33958
978	32527	33923
979	32560	33889
980	32594	33856
981	32624	33820
982	32656	33785
983	32691	33754
984	32724	33721
985	32759	33689
986	32789	33653
987	32821	33618
988	32856	33587
989	32891	33555
990	32924	33522
991	32954	33486
992	32987	33452
993	33017	33415
994	33049	33381
995	33082	33347
996	33114	33314
997	33147	33280
998	33179	33245
999	33214	33214
1000	33250	33184
1001	33285	33152
1002	33319	33120
1003	33350	33085
1004	33381	33049
1005	33412	33014
1006	33446	32981
1007	33484	32953
1008	33520	32922
1009	33554	32889
1010	33588	32857
1011	33623	32826
1012	33657	32793
1013	33693	32762
1014	33728	32731
1015	33762	32698
1016	33798	32668
1017	33833	32637
1018	33868	32605
1019	33900	32571
1020	33935	32539
1021	33967	32505
1022	34001	32472
1023	34036	32440
1024	34071	32409
1025	34106	32377
1026	34138	32343
1027	34171	32310
1028	34204	32276
1029	34239	32244
1030	34270	32210
1031	34305	32178
1032	34338	32144
1033	34386	32125
1034	34421	32093
1035	34453	32059
1036	34486	32025
1037	34525	31997
1038	34558	31964
1039	34591	31931
1040	34631	31903
1041	34664	31870
1042	34698	31837
1043	34729	31801
1044	34762	31768
1045	34795	31735
1046	34829	31702
1047	34864	31670
1048	34895	31635
1049	34925	31599
1050	34958	31565
1051	34991	31532
1052	35023	31498
1053	35061	31468
1054	35096	31437
1055	35129	31403
1056	35159	31367
1057	35195	31336
1058	35224	31299
1059	35260	31269
1060	35295	31237
1061	35330	31205
1062	35363	31171
1063	35399	31140
1064	35431	31106
1065	35462	31071
1066	35496	31038
1067	35529	31005
1068	35559	30969
1069	35596	30939
1070	35627	30903
1071	35662	30872
1072	35692	30835
1073	35724	30801
1074	35755	30766
1075	35786	30730
1076	35823	30701
1077	35855	30667
1078	35888	30632
1079	35919	30598
1080	35953	30565
1081	35986	30531
1082	36016	30495
1083	36047	30460
1084	36079	30426
1085	36117	30397
1086	36148	30362
1087	36185	30331
1088	36219	30299
1089	36250	30263
1090	36287	30233
1091	36322	30202
1092	36359	30171
1093	36392	30138
1094	36427	30106
1095	36464	30076
1096	36499	30044
1097	36532	30010
1098	36562	29975
1099	36595	29941
1100	36626	29906
1101	36661	29874
1102	36697	29843
1103	36725	29806
1104	36761	29774
1105	36795	29742
1106	36829	29709
1107	36864	29678
1108	36900	29647
1109	36934	29614
1110	36965	29578
1111	36997	29544
1112	37032	29513
1113	37069	29482
1114	37104	29451
1115	37137	29417
1116	37166	29380
1117	37199	29346
1118	37230	29311
1119	37265	29280
1120	37298	29246
1121	37333	29214
1122	37367	29182
1123	37399	29147
1124	37431	29113
1125	37464	29080
1126	37495	29044
1127	37529	29012
1128	37566	28981
1129	37599	28948
1130	37632	28915
1131	37664	28880
1132	37697	28846
1133	37732	28815
1134	37763	28779
1135	37795	28745
1136	37829	28713
1137	37862	28679
1138	37895	28646
1139	37930	28614
1140	37963	28580
1141	37995	28546
1142	38026	28511
1143	38055	28475
1144	38085	28439
1145	38114	28403
1146	38146	28369
1147	38179	28334
1148	38213	28302
1149	38244	28267
1150	38275	28232
1151	38305	28197
1152	38339	28164
1153	38377	28134
1154	38409	28100
1155	38442	28067
1156	38475	28033
1157	38510	28001
1158	38544	27968
1159	38579	27937
1160	38611	27902
1161	38641	27867
1162	38678	27836
1163	38712	27803
1164	38743	27769
1165	38777	27736
1166	38808	27701
1167	38837	27665
1168	38870	27631
1169	38902	27597
1170	38935	27563
1171	38969	27531
1172	39003	27498
1173	39035	27464
1174	39071	27433
1175	39102	27398
1176	39130	27361
1177	39162	27327
1178	39197	27294
1179	39230	27261
1180	39261	27226
1181	39297	27195
1182	39330	27162
1183	39365	27130
1184	39402	27099
1185	39436	27066
1186	39470	27033
1187	39502	26999
1188	39537	26968
1189	39573	26936
1190	39612	26907
1191	39647	26875
1192	39683	26843
1193	39716	26810
1194	39747	26775
1195	39783	26744
1196	39816	26710
1197	39851	26678
1198	39886	26646
1199	39922	26615
1200	39954	26580
1201	39985	26546
1202	40020	26513
1203	40055	26482
1204	40087	26447
1205	40123	26416
1206	40154	26381
1207	40189	26349
1208	40219	26313
1209	40253	26280
1210	40285	26246
1211	40318	26213
1212	40349	26178
1213	40379	26143
1214	40410	26108
1215	40441	26074
1216	40474	26040
1217	40508	26007
1218	40542	25975
1219	40577	25943
1220	40612	25911
1221	40644	25876
1222	40677	25843
1223	40714	25812
1224	40748	25779
1225	40796	25755
1226	40826	25720
1227	40859	25687
1228	40894	25654
1229	40924	25619
1230	40957	25585
1231	40991	25552
1232	41026	25521
1233	41060	25487
1234	41092	25454
1235	41119	25417
1236	41152	25383
1237	41190	25353
1238	41228	25322
1239	41268	25293
1240	41298	25258
1241	41332	25225
1242	41366	25192
1243	41402	25161
1244	41434	25127
1245	41467	25093
1246	41498	25058
1247	41531	25025
1248	41567	24993
1249	41598	24958
1250	41636	24928
1251	41670	24895
1252	41704	24862
1253	41738	24830
1254	41774	24798
1255	41806	24764
1256	41844	24733
1257	41875	24699
1258	41909	24666
1259	41945	24634
1260	41976	24600
1261	42011	24567
1262	42050	24537
1263	42085	24505
1264	42119	24472
1265	42151	24438
1266	42186	24406
1267	42217	24371
1268	42249	24337
1269	42283	24304
1270	42314	24270
1271	42348	24237
1272	42383	24205
1273	42420	24173
1274	42451	24139
1275	42489	24108
1276	42527	24078
1277	42562	24045
1278	42593	24010
1279	42633	23981
1280	42664	23946
1281	42694	23911
1282	42727	23878
1283	42759	23844
1284	42790	23809
1285	42824	23776
1286	42855	23742
1287	42888	23708
1288	42924	23676
1289	42954	23641
1290	42983	23606
1291	43017	23572
1292	43050	23539
1293	43081	23505
1294	43116	23472
1295	43152	23440
1296	43190	23410
1297	43219	23374
1298	43255	23342
1299	43290	23310
1300	43322	23276
1301	43360	23245
1302	43395	23213
1303	43425	23178
1304	43457	23143
1305	43491	23110
1306	43521	23075
1307	43551	23041
1308	43588	23009
1309	43619	22975
1310	43653	22942
1311	43689	22910
1312	43718	22874
1313	43747	22839
1314	43777	22804
1315	43807	22769
1316	43837	22734
1317	43869	22700
1318	43899	22665
1319	43937	22634
1320	43972	22601
1321	44007	22569
1322	44041	22536
1323	44090	22511
1324	44118	22475
1325	44151	22442
1326	44182	22407
1327	44217	22374
1328	44254	22343
1329	44285	22309
1330	44321	22277
1331	44354	22243
1332	44387	22210
1333	44423	22178
1334	44454	22144
1335	44491	22112
1336	44525	22079
1337	44557	22045
1338	44592	22012
1339	44622	21978
1340	44655	21944
1341	44688	21911
1342	44723	21879
1343	44755	21844
1344	44790	21812
