iter	Passed	Remaining
568	8897	22376
569	8912	22358
570	8927	22343
571	8943	22327
572	8960	22316
573	8975	22297
574	8989	22279
575	9004	22260
576	9020	22245
577	9034	22225
578	9048	22205
579	9066	22196
580	9081	22180
581	9096	22163
582	9111	22145
583	9126	22129
584	9140	22108
585	9158	22098
586	9172	22079
587	9188	22064
588	9202	22046
589	9218	22029
590	9232	22011
591	9247	21993
592	9264	21982
593	9279	21965
594	9295	21950
595	9310	21932
596	9325	21916
597	9341	21901
598	9359	21890
599	9373	21870
600	9388	21854
601	9403	21836
602	9418	21820
603	9434	21805
604	9449	21789
605	9467	21777
606	9482	21761
607	9498	21746
608	9512	21727
609	9528	21712
610	9542	21693
611	9560	21682
612	9575	21666
613	9591	21650
614	9606	21633
615	9621	21617
616	9635	21598
617	9651	21582
618	9668	21570
619	9683	21554
620	9699	21537
621	9714	21521
622	9729	21504
623	9743	21486
624	9760	21473
625	9775	21456
626	9791	21440
627	9807	21425
628	9822	21409
629	9836	21390
630	9850	21372
631	9868	21361
632	9884	21345
633	9899	21328
634	9913	21310
635	9929	21294
636	9944	21277
637	9961	21265
638	9977	21250
639	9991	21231
640	10007	21216
641	10023	21201
642	10037	21183
643	10053	21168
644	10069	21154
645	10085	21139
646	10101	21124
647	10115	21105
648	10130	21089
649	10146	21073
650	10163	21060
651	10178	21044
652	10193	21026
653	10208	21011
654	10223	20992
655	10238	20976
656	10252	20958
657	10268	20942
658	10283	20925
659	10297	20907
660	10313	20892
661	10327	20873
662	10344	20860
663	10361	20848
664	10376	20831
665	10391	20815
666	10407	20798
667	10422	20782
668	10438	20767
669	10454	20753
670	10470	20737
671	10483	20718
672	10499	20701
673	10513	20684
674	10529	20669
675	10545	20653
676	10562	20641
677	10577	20625
678	10592	20608
679	10607	20591
680	10623	20576
681	10639	20561
682	10655	20546
683	10673	20535
684	10688	20519
685	10704	20503
686	10719	20487
687	10735	20471
688	10751	20457
689	10767	20443
690	10782	20426
691	10797	20408
692	10812	20392
693	10827	20376
694	10843	20360
695	10857	20342
696	10875	20331
697	10891	20316
698	10906	20300
699	10922	20284
700	10937	20267
701	10952	20251
702	10969	20237
703	10984	20222
704	10999	20204
705	11015	20189
706	11029	20170
707	11044	20154
708	11059	20137
709	11075	20123
710	11090	20105
711	11105	20090
712	11120	20072
713	11135	20055
714	11150	20039
715	11167	20027
716	11181	20007
717	11196	19991
718	11211	19975
719	11226	19958
720	11242	19943
721	11257	19927
722	11275	19915
723	11291	19899
724	11305	19882
725	11321	19866
726	11335	19849
727	11352	19834
728	11370	19824
729	11385	19808
730	11400	19790
731	11415	19774
732	11431	19759
733	11446	19743
734	11461	19726
735	11477	19711
736	11493	19697
737	11507	19678
738	11522	19661
739	11538	19645
740	11553	19629
741	11569	19615
742	11584	19598
743	11600	19583
744	11615	19566
745	11629	19549
746	11644	19532
747	11660	19516
748	11677	19504
749	11691	19486
750	11705	19468
751	11721	19452
752	11736	19435
753	11751	19418
754	11768	19406
755	11784	19390
756	11798	19372
757	11813	19356
758	11828	19340
759	11844	19324
760	11858	19307
761	11875	19293
762	11890	19277
763	11905	19259
764	11919	19243
765	11934	19226
766	11949	19209
767	11965	19194
768	11980	19177
769	11995	19161
770	12010	19144
771	12026	19129
772	12041	19113
773	12057	19099
774	12073	19083
775	12089	19069
776	12105	19054
777	12120	19038
778	12135	19021
779	12149	19003
780	12164	18986
781	12179	18970
782	12195	18954
783	12211	18939
784	12225	18922
785	12239	18904
786	12255	18889
787	12272	18875
788	12287	18858
789	12301	18842
790	12318	18827
791	12333	18812
792	12348	18795
793	12366	18783
794	12381	18766
795	12396	18750
796	12410	18732
797	12426	18716
798	12441	18700
799	12455	18683
800	12473	18670
801	12488	18655
802	12504	18640
803	12519	18624
804	12535	18608
805	12550	18592
806	12564	18574
807	12578	18556
808	12594	18541
809	12609	18524
810	12622	18506
811	12636	18488
812	12651	18471
813	12669	18459
814	12685	18444
815	12699	18427
816	12715	18411
817	12729	18393
818	12744	18377
819	12762	18365
820	12776	18348
821	12792	18333
822	12808	18318
823	12824	18302
824	12840	18288
825	12855	18271
826	12872	18258
827	12886	18240
828	12902	18225
829	12918	18210
830	12933	18194
831	12949	18178
832	12964	18162
833	12980	18147
834	12995	18132
835	13011	18116
836	13026	18100
837	13041	18083
838	13055	18066
839	13072	18052
840	13088	18037
841	13103	18021
842	13119	18006
843	13134	17990
844	13150	17974
845	13167	17961
846	13182	17944
847	13198	17929
848	13213	17913
849	13228	17897
850	13243	17881
851	13258	17864
852	13275	17851
853	13291	17835
854	13307	17820
855	13322	17804
856	13337	17787
857	13352	17772
858	13370	17759
859	13385	17743
860	13401	17728
861	13415	17711
862	13430	17694
863	13445	17678
864	13460	17662
865	13478	17649
866	13493	17633
867	13508	17617
868	13524	17601
869	13539	17586
870	13555	17570
871	13572	17557
872	13586	17539
873	13601	17523
874	13616	17506
875	13631	17490
876	13646	17474
877	13662	17459
878	13680	17447
879	13695	17431
880	13709	17413
881	13725	17397
882	13740	17381
883	13757	17367
884	13774	17354
885	13790	17339
886	13806	17324
887	13821	17308
888	13837	17292
889	13851	17275
890	13869	17263
891	13885	17248
892	13900	17231
893	13915	17215
894	13929	17198
895	13944	17181
896	13960	17166
897	13976	17152
898	13991	17135
899	14007	17119
900	14024	17105
901	14039	17090
902	14054	17073
903	14068	17056
904	14085	17042
905	14101	17027
906	14116	17011
907	14132	16996
908	14147	16980
909	14164	16966
910	14181	16951
911	14196	16935
912	14212	16920
913	14227	16905
914	14243	16889
915	14257	16872
916	14273	16856
917	14290	16843
918	14305	16827
919	14320	16810
920	14335	16795
921	14352	16781
922	14370	16768
923	14389	16756
924	14404	16740
925	14420	16725
926	14435	16708
927	14450	16692
928	14466	16678
929	14480	16660
930	14497	16646
931	14512	16630
932	14528	16615
933	14544	16600
934	14559	16583
935	14575	16568
936	14591	16554
937	14607	16538
938	14621	16521
939	14635	16504
940	14651	16488
941	14667	16473
942	14682	16457
943	14699	16443
944	14715	16428
945	14731	16412
946	14745	16395
947	14760	16380
948	14776	16365
949	14794	16351
950	14808	16334
951	14823	16318
952	14839	16302
953	14855	16287
954	14870	16271
955	14885	16256
956	14901	16240
957	14917	16225
958	14932	16209
959	14948	16194
960	14963	16177
961	14979	16162
962	14996	16149
963	15012	16134
964	15029	16119
965	15043	16102
966	15058	16086
967	15073	16070
968	15089	16055
969	15107	16041
970	15121	16024
971	15136	16008
972	15152	15993
973	15166	15976
974	15182	15961
975	15200	15948
976	15215	15932
977	15231	15916
978	15245	15899
979	15260	15883
980	15276	15868
981	15291	15851
982	15307	15836
983	15322	15820
984	15337	15805
985	15353	15789
986	15368	15772
987	15382	15756
988	15400	15743
989	15417	15728
990	15432	15712
991	15447	15696
992	15463	15681
993	15479	15665
994	15493	15648
995	15510	15634
996	15525	15619
997	15541	15603
998	15556	15587
999	15571	15571
1000	15587	15556
1001	15605	15542
1002	15620	15527
1003	15635	15511
1004	15650	15495
1005	15665	15478
1006	15680	15462
1007	15697	15448
1008	15714	15434
1009	15730	15419
1010	15746	15403
1011	15762	15388
1012	15778	15373
1013	15792	15356
1014	15810	15343
1015	15826	15327
1016	15840	15311
1017	15855	15295
1018	15871	15280
1019	15887	15264
1020	15902	15247
1021	15920	15234
1022	15935	15219
1023	15951	15203
1024	15966	15187
1025	15981	15171
1026	15998	15157
1027	16016	15144
1028	16030	15127
1029	16045	15110
1030	16061	15095
1031	16076	15079
1032	16090	15062
1033	16106	15046
1034	16121	15031
1035	16138	15016
1036	16153	15001
1037	16170	14986
1038	16186	14971
1039	16202	14955
1040	16220	14942
1041	16235	14926
1042	16250	14910
1043	16266	14895
1044	16282	14879
1045	16297	14864
1046	16313	14849
1047	16330	14834
1048	16345	14818
1049	16360	14801
1050	16376	14787
1051	16392	14771
1052	16407	14755
1053	16424	14741
1054	16440	14726
1055	16455	14709
1056	16471	14695
1057	16488	14680
1058	16503	14664
1059	16519	14649
1060	16537	14636
1061	16553	14620
1062	16568	14604
1063	16584	14589
1064	16598	14572
1065	16614	14557
1066	16631	14542
1067	16645	14525
1068	16660	14509
1069	16675	14493
1070	16691	14478
1071	16707	14463
1072	16722	14447
1073	16740	14433
1074	16756	14418
1075	16772	14403
1076	16787	14387
1077	16802	14370
1078	16818	14355
1079	16836	14341
1080	16851	14326
1081	16866	14309
1082	16882	14294
1083	16897	14279
1084	16912	14262
1085	16928	14247
1086	16945	14233
1087	16962	14218
1088	16977	14202
1089	16992	14186
1090	17006	14169
1091	17022	14153
1092	17039	14140
1093	17055	14124
1094	17070	14108
1095	17085	14092
1096	17100	14076
1097	17115	14059
1098	17130	14044
1099	17146	14028
1100	17161	14012
1101	17176	13997
1102	17193	13982
1103	17209	13966
1104	17224	13950
1105	17241	13936
1106	17256	13920
1107	17271	13904
1108	17285	13887
1109	17300	13871
1110	17315	13855
1111	17329	13838
1112	17347	13825
1113	17363	13809
1114	17377	13793
1115	17392	13777
1116	17407	13761
1117	17424	13746
1118	17442	13732
1119	17458	13717
1120	17474	13701
1121	17488	13685
1122	17504	13669
1123	17519	13654
1124	17535	13639
1125	17552	13624
1126	17568	13609
1127	17584	13593
1128	17599	13577
1129	17614	13561
1130	17630	13546
1131	17644	13529
1132	17660	13513
1133	17674	13497
1134	17689	13481
1135	17705	13465
1136	17720	13449
1137	17734	13433
1138	17753	13420
1139	17767	13403
1140	17783	13387
1141	17799	13372
1142	17815	13357
1143	17832	13343
1144	17849	13328
1145	17864	13312
1146	17880	13297
1147	17896	13281
1148	17910	13265
1149	17926	13249
1150	17941	13233
1151	17958	13219
1152	17973	13203
1153	17989	13188
1154	18005	13172
1155	18021	13157
1156	18037	13142
1157	18055	13128
1158	18069	13111
1159	18084	13095
1160	18099	13079
1161	18114	13063
1162	18130	13048
1163	18145	13032
1164	18161	13016
1165	18177	13001
1166	18193	12986
1167	18209	12970
1168	18224	12955
1169	18242	12940
1170	18257	12925
1171	18271	12908
1172	18286	12892
1173	18303	12877
1174	18317	12861
1175	18334	12846
1176	18350	12831
1177	18369	12817
1178	18384	12802
1179	18399	12785
1180	18414	12770
1181	18430	12754
1182	18447	12740
1183	18465	12726
1184	18481	12710
1185	18497	12695
1186	18511	12678
1187	18527	12663
1188	18541	12646
1189	18557	12631
1190	18573	12616
1191	18588	12599
1192	18603	12584
1193	18619	12569
1194	18634	12552
1195	18649	12537
1196	18666	12522
1197	18682	12506
1198	18697	12491
1199	18714	12476
1200	18729	12460
1201	18744	12444
1202	18759	12428
1203	18775	12413
1204	18791	12397
1205	18805	12381
1206	18821	12365
1207	18836	12350
1208	18853	12334
1209	18871	12321
1210	18886	12305
1211	18902	12289
1212	18917	12273
1213	18931	12257
1214	18948	12242
1215	18964	12227
1216	18981	12212
1217	18996	12196
1218	19012	12181
1219	19028	12166
1220	19043	12149
1221	19060	12134
1222	19078	12120
1223	19092	12104
1224	19108	12088
1225	19123	12073
1226	19139	12057
1227	19154	12041
1228	19170	12026
1229	19188	12012
1230	19204	11996
1231	19219	11980
1232	19233	11964
1233	19249	11948
1234	19263	11932
1235	19282	11918
1236	19298	11903
1237	19314	11888
1238	19329	11872
1239	19345	11856
1240	19360	11840
1241	19376	11825
1242	19393	11811
1243	19409	11795
1244	19424	11779
1245	19439	11763
1246	19456	11748
1247	19472	11733
1248	19490	11719
1249	19505	11703
1250	19520	11687
1251	19534	11670
1252	19550	11655
1253	19566	11640
1254	19583	11625
1255	19600	11610
1256	19615	11594
1257	19631	11579
1258	19647	11563
1259	19662	11547
1260	19677	11532
1261	19694	11517
1262	19710	11501
1263	19724	11485
1264	19740	11469
1265	19755	11453
1266	19771	11438
1267	19788	11423
1268	19804	11408
1269	19820	11392
1270	19834	11376
1271	19850	11360
1272	19864	11344
1273	19880	11328
1274	19897	11314
1275	19912	11298
1276	19927	11282
1277	19943	11267
1278	19959	11251
1279	19975	11236
1280	19991	11220
1281	20009	11206
1282	20025	11190
1283	20040	11175
1284	20055	11159
1285	20070	11143
1286	20084	11127
1287	20102	11112
1288	20117	11096
1289	20132	11080
1290	20147	11064
1291	20162	11048
1292	20176	11032
1293	20192	11017
1294	20208	11001
1295	20223	10985
1296	20239	10969
1297	20254	10954
1298	20270	10939
1299	20286	10923
1300	20303	10908
1301	20317	10892
1302	20333	10876
1303	20350	10861
1304	20366	10846
1305	20381	10830
1306	20397	10815
1307	20415	10800
1308	20430	10784
1309	20446	10769
1310	20460	10753
1311	20475	10737
1312	20492	10722
1313	20510	10707
1314	20526	10692
1315	20540	10676
1316	20556	10660
1317	20572	10645
1318	20587	10629
1319	20602	10613
1320	20620	10599
1321	20637	10583
1322	20652	10568
1323	20667	10552
1324	20683	10536
1325	20698	10521
1326	20716	10506
1327	20731	10490
1328	20747	10475
1329	20762	10459
1330	20776	10443
1331	20793	10427
1332	20808	10411
1333	20825	10397
1334	20840	10381
1335	20856	10365
1336	20873	10350
1337	20888	10335
1338	20904	10319
1339	20920	10304
1340	20936	10288
1341	20951	10272
1342	20967	10257
1343	20983	10241
1344	20998	10226
1345	21012	10209
1346	21029	10194
1347	21044	10178
1348	21060	10163
1349	21075	10147
1350	21090	10131
1351	21105	10115
1352	21122	10100
1353	21137	10084
1354	21152	10068
1355	21169	10054
1356	21185	10038
1357	21200	10022
1358	21216	10007
1359	21233	9992
1360	21249	9976
1361	21266	9961
1362	21280	9945
1363	21295	9929
1364	21311	9913
1365	21328	9899
1366	21342	9882
1367	21358	9867
1368	21373	9851
1369	21389	9836
1370	21406	9821
1371	21421	9805
1372	21439	9790
1373	21453	9774
1374	21469	9759
1375	21486	9743
1376	21501	9727
1377	21517	9712
1378	21535	9697
1379	21549	9681
1380	21566	9666
1381	21580	9650
1382	21594	9633
1383	21610	9618
1384	21625	9602
1385	21643	9588
1386	21658	9572
1387	21675	9557
1388	21690	9541
1389	21705	9525
1390	21721	9509
1391	21739	9495
1392	21753	9479
1393	21768	9463
1394	21784	9447
1395	21800	9432
1396	21815	9416
1397	21831	9401
1398	21848	9385
1399	21863	9370
1400	21877	9353
1401	21893	9338
1402	21908	9322
1403	21922	9306
1404	21940	9291
1405	21956	9275
1406	21971	9260
1407	21987	9244
1408	22003	9229
1409	22018	9213
1410	22034	9198
1411	22051	9182
1412	22067	9167
1413	22082	9151
1414	22096	9135
1415	22112	9119
1416	22127	9104
1417	22145	9089
1418	22161	9074
1419	22176	9058
1420	22192	9042
1421	22207	9026
1422	22223	9011
1423	22238	8995
1424	22255	8980
1425	22271	8964
1426	22287	8949
1427	22304	8934
1428	22319	8918
1429	22335	8902
1430	22352	8887
1431	22367	8872
1432	22383	8856
1433	22398	8840
1434	22415	8825
1435	22430	8809
1436	22445	8793
1437	22462	8778
1438	22478	8763
1439	22495	8748
1440	22511	8732
1441	22527	8717
1442	22543	8701
1443	22561	8687
1444	22575	8671
1445	22590	8655
1446	22605	8639
1447	22621	8623
1448	22636	8607
1449	22652	8592
1450	22670	8577
1451	22685	8561
1452	22700	8546
1453	22715	8529
1454	22730	8514
1455	22747	8498
1456	22765	8484
1457	22781	8468
1458	22796	8452
1459	22810	8436
1460	22826	8421
1461	22843	8406
1462	22860	8390
1463	22873	8374
1464	22889	8358
1465	22904	8342
1466	22919	8327
1467	22936	8312
1468	22952	8296
1469	22969	8281
1470	22984	8265
1471	23000	8250
1472	23017	8234
1473	23033	8219
1474	23049	8203
1475	23068	8189
1476	23083	8173
1477	23098	8158
1478	23114	8142
1479	23130	8127
1480	23145	8111
1481	23162	8096
1482	23181	8081
1483	23197	8065
1484	23211	8049
1485	23227	8034
1486	23243	8018
1487	23258	8002
1488	23276	7988
1489	23291	7972
1490	23307	7956
1491	23323	7941
1492	23338	7925
1493	23355	7910
1494	23369	7894
1495	23386	7878
1496	23403	7863
1497	23419	7848
1498	23435	7832
1499	23450	7816
1500	23467	7801
1501	23482	7785
1502	23499	7770
1503	23514	7754
1504	23530	7739
1505	23546	7723
1506	23562	7708
1507	23578	7692
1508	23595	7677
1509	23612	7662
1510	23629	7647
1511	23646	7632
1512	23662	7616
1513	23678	7600
1514	23695	7585
1515	23714	7571
1516	23730	7555
1517	23746	7540
1518	23761	7524
1519	23777	7508
1520	23794	7493
1521	23812	7478
1522	23827	7462
1523	23843	7447
1524	23859	7431
1525	23875	7416
1526	23891	7400
1527	23907	7385
1528	23925	7369
1529	23940	7354
1530	23957	7339
1531	23973	7323
1532	23990	7308
1533	24006	7292
1534	24024	7277
1535	24039	7261
1536	24054	7245
1537	24070	7230
1538	24085	7214
1539	24101	7199
1540	24116	7183
1541	24134	7168
1542	24150	7152
1543	24167	7137
1544	24183	7121
1545	24197	7105
1546	24214	7090
1547	24232	7075
1548	24248	7060
1549	24263	7044
1550	24279	7028
1551	24296	7013
1552	24311	6997
1553	24329	6982
1554	24345	6966
1555	24361	6951
1556	24378	6936
1557	24393	6920
1558	24410	6904
1559	24426	6889
1560	24443	6874
1561	24458	6858
1562	24474	6842
1563	24490	6827
1564	24507	6811
1565	24522	6796
1566	24539	6780
1567	24555	6765
1568	24571	6749
1569	24586	6733
1570	24603	6718
1571	24619	6703
1572	24635	6687
1573	24651	6671
1574	24667	6656
1575	24683	6640
1576	24698	6624
1577	24714	6609
1578	24729	6593
1579	24746	6578
1580	24762	6562
1581	24777	6546
1582	24794	6531
1583	24809	6515
1584	24825	6500
1585	24841	6484
1586	24859	6469
1587	24874	6453
1588	24889	6437
1589	24904	6421
1590	24920	6406
1591	24936	6390
1592	24952	6375
1593	24969	6359
1594	24984	6344
1595	25001	6328
1596	25017	6313
1597	25032	6297
1598	25048	6281
1599	25065	6266
1600	25080	6250
1601	25096	6234
1602	25111	6219
1603	25127	6203
1604	25144	6188
1605	25161	6172
1606	25178	6157
1607	25195	6142
1608	25211	6126
1609	25226	6110
1610	25241	6094
1611	25259	6079
1612	25275	6064
1613	25290	6048
1614	25307	6033
1615	25323	6017
1616	25339	6001
1617	25356	5986
1618	25375	5971
1619	25391	5956
1620	25407	5940
1621	25422	5924
1622	25438	5908
1623	25453	5893
1624	25468	5877
1625	25485	5861
1626	25501	5846
1627	25518	5831
1628	25532	5815
1629	25548	5799
1630	25564	5783
1631	25579	5767
1632	25597	5752
1633	25613	5737
1634	25630	5721
1635	25646	5706
1636	25662	5690
1637	25678	5675
1638	25695	5659
1639	25711	5644
1640	25729	5628
1641	25745	5613
1642	25761	5597
1643	25779	5582
1644	25798	5567
1645	25811	5551
1646	25828	5535
1647	25843	5520
1648	25860	5504
1649	25875	5488
1650	25891	5473
1651	25909	5458
1652	25925	5442
1653	25941	5426
1654	25957	5411
1655	25972	5395
1656	25990	5380
1657	26006	5364
1658	26024	5349
1659	26039	5333
1660	26056	5317
1661	26072	5302
1662	26087	5286
1663	26104	5271
1664	26123	5256
1665	26140	5240
1666	26155	5224
1667	26172	5209
1668	26188	5193
1669	26205	5178
1670	26221	5162
