iter	Passed	Remaining
309	10752	58617
310	10789	58595
311	10825	58570
312	10857	58521
313	10896	58508
314	10934	58490
315	10968	58449
316	11002	58415
317	11040	58398
318	11075	58361
319	11112	58341
320	11144	58293
321	11181	58268
322	11217	58240
323	11256	58226
324	11290	58189
325	11327	58167
326	11365	58146
327	11402	58126
328	11438	58096
329	11477	58083
330	11512	58049
331	11547	58013
332	11581	57976
333	11613	57929
334	11649	57898
335	11683	57860
336	11718	57829
337	11754	57797
338	11786	57748
339	11822	57720
340	11858	57692
341	11888	57633
342	11920	57584
343	11952	57536
344	11985	57493
345	12017	57449
346	12052	57413
347	12087	57382
348	12122	57348
349	12157	57314
350	12191	57276
351	12225	57238
352	12258	57192
353	12291	57151
354	12326	57117
355	12363	57092
356	12394	57043
357	12429	57011
358	12468	56993
359	12501	56952
360	12540	56936
361	12577	56909
362	12614	56889
363	12649	56851
364	12678	56792
365	12710	56743
366	12746	56718
367	12779	56674
368	12815	56645
369	12852	56622
370	12882	56565
371	12919	56540
372	12953	56503
373	12989	56472
374	13022	56429
375	13053	56381
376	13085	56335
377	13118	56293
378	13152	56252
379	13188	56225
380	13225	56197
381	13259	56160
382	13296	56135
383	13333	56110
384	13366	56070
385	13401	56034
386	13437	56004
387	13471	55969
388	13507	55939
389	13543	55911
390	13576	55869
391	13610	55830
392	13641	55781
393	13678	55753
394	13718	55740
395	13751	55700
396	13786	55666
397	13818	55619
398	13849	55571
399	13884	55538
400	13919	55504
401	13956	55478
402	13990	55440
403	14024	55403
404	14057	55362
405	14093	55330
406	14131	55310
407	14166	55275
408	14195	55221
409	14230	55187
410	14263	55145
411	14293	55093
412	14325	55048
413	14357	55002
414	14394	54977
415	14429	54944
416	14463	54905
417	14495	54859
418	14531	54831
419	14566	54796
420	14602	54768
421	14636	54732
422	14672	54699
423	14706	54661
424	14740	54626
425	14774	54590
426	14810	54561
427	14844	54521
428	14881	54495
429	14915	54457
430	14945	54407
431	14977	54362
432	15010	54321
433	15045	54288
434	15081	54260
435	15113	54215
436	15146	54174
437	15175	54120
438	15208	54077
439	15242	54042
440	15272	53991
441	15308	53962
442	15340	53915
443	15375	53882
444	15410	53851
445	15443	53809
446	15477	53772
447	15511	53737
448	15547	53705
449	15576	53654
450	15611	53619
451	15641	53567
452	15674	53529
453	15708	53490
454	15743	53457
455	15772	53405
456	15802	53356
457	15838	53326
458	15873	53291
459	15909	53262
460	15945	53231
461	15977	53188
462	16009	53144
463	16040	53098
464	16076	53069
465	16106	53019
466	16141	52987
467	16176	52953
468	16209	52912
469	16244	52879
470	16276	52837
471	16311	52806
472	16344	52766
473	16377	52726
474	16413	52695
475	16450	52669
476	16488	52644
477	16519	52599
478	16554	52566
479	16589	52531
480	16619	52484
481	16650	52440
482	16684	52403
483	16715	52356
484	16752	52329
485	16788	52299
486	16822	52264
487	16854	52222
488	16891	52193
489	16924	52155
490	16961	52127
491	16991	52078
492	17021	52031
493	17055	51993
494	17089	51960
495	17123	51921
496	17153	51873
497	17184	51828
498	17219	51795
499	17248	51746
500	17282	51710
501	17319	51682
502	17351	51640
503	17383	51598
504	17418	51566
505	17452	51529
506	17485	51491
507	17524	51468
508	17560	51440
509	17593	51400
510	17629	51371
511	17662	51331
512	17693	51285
513	17729	51256
514	17763	51219
515	17798	51186
516	17833	51153
517	17863	51108
518	17898	51074
519	17933	51041
520	17967	51006
521	17997	50959
522	18025	50907
523	18062	50878
524	18096	50842
525	18130	50807
526	18162	50766
527	18197	50731
528	18230	50693
529	18262	50653
530	18297	50620
531	18332	50587
532	18367	50554
533	18404	50526
534	18437	50487
535	18469	50445
536	18500	50403
537	18535	50369
538	18574	50347
539	18609	50314
540	18643	50279
541	18680	50250
542	18711	50206
543	18745	50170
544	18779	50136
545	18812	50096
546	18851	50074
547	18883	50035
548	18913	49988
549	18949	49957
550	18983	49920
551	19016	49884
552	19054	49857
553	19088	49821
554	19120	49781
555	19154	49745
556	19189	49713
557	19219	49667
558	19255	49637
559	19290	49603
560	19323	49565
561	19355	49524
562	19389	49490
563	19423	49453
564	19455	49413
565	19490	49380
566	19523	49342
567	19555	49303
568	19588	49263
569	19622	49227
570	19656	49192
571	19687	49149
572	19721	49115
573	19757	49083
574	19792	49050
575	19828	49019
576	19864	48989
577	19897	48952
578	19931	48917
579	19962	48873
580	19994	48832
581	20029	48800
582	20064	48766
583	20099	48733
584	20132	48697
585	20165	48657
586	20201	48627
587	20234	48589
588	20267	48553
589	20301	48517
590	20338	48488
591	20374	48458
592	20404	48414
593	20441	48384
594	20476	48351
595	20513	48322
596	20549	48292
597	20581	48253
598	20617	48222
599	20649	48181
600	20685	48151
601	20716	48108
602	20747	48067
603	20784	48038
604	20814	47993
605	20847	47957
606	20880	47918
607	20912	47878
608	20948	47848
609	20983	47814
610	21012	47768
611	21051	47744
612	21089	47718
613	21120	47676
614	21156	47645
615	21191	47612
616	21222	47570
617	21253	47528
618	21290	47499
619	21323	47462
620	21356	47425
621	21390	47388
622	21425	47356
623	21458	47318
624	21496	47291
625	21532	47261
626	21564	47222
627	21596	47182
628	21629	47145
629	21663	47108
630	21697	47073
631	21730	47037
632	21766	47005
633	21797	46963
634	21826	46917
635	21862	46887
636	21899	46858
637	21931	46819
638	21966	46786
639	21999	46748
640	22032	46711
641	22069	46682
642	22104	46649
643	22140	46618
644	22172	46579
645	22207	46547
646	22240	46508
647	22271	46467
648	22303	46428
649	22334	46387
650	22369	46354
651	22403	46319
652	22441	46292
653	22474	46254
654	22506	46215
655	22538	46176
656	22572	46141
657	22608	46109
658	22637	46065
659	22672	46032
660	22706	45997
661	22737	45956
662	22766	45910
663	22802	45880
664	22836	45843
665	22874	45817
666	22907	45781
667	22943	45750
668	22975	45711
669	23007	45672
670	23038	45631
671	23075	45600
672	23106	45560
673	23141	45528
674	23172	45486
675	23208	45456
676	23242	45421
677	23272	45377
678	23303	45336
679	23338	45304
680	23373	45271
681	23402	45227
682	23434	45188
683	23464	45144
684	23501	45115
685	23536	45083
686	23572	45051
687	23605	45015
688	23640	44981
689	23676	44950
690	23710	44915
691	23743	44878
692	23772	44835
693	23802	44792
694	23833	44751
695	23868	44719
696	23902	44684
697	23933	44644
698	23966	44607
699	24004	44579
700	24035	44538
701	24069	44505
702	24105	44472
703	24135	44432
704	24172	44401
705	24208	44370
706	24237	44326
707	24273	44295
708	24306	44258
709	24342	44228
710	24377	44194
711	24412	44162
712	24443	44122
713	24473	44080
714	24503	44037
715	24537	44002
716	24570	43966
717	24606	43935
718	24640	43900
719	24675	43867
720	24708	43831
721	24743	43798
722	24777	43763
723	24814	43733
724	24847	43696
725	24879	43658
726	24911	43621
727	24945	43586
728	24980	43553
729	25016	43521
730	25052	43490
731	25090	43462
732	25127	43433
733	25161	43398
734	25197	43367
735	25230	43331
736	25262	43292
737	25300	43264
738	25334	43230
739	25364	43188
740	25397	43151
741	25431	43116
742	25468	43087
743	25507	43060
744	25538	43021
745	25571	42985
746	25603	42947
747	25640	42917
748	25678	42889
749	25715	42859
750	25749	42824
751	25783	42789
752	25823	42764
753	25856	42728
754	25889	42692
755	25926	42661
756	25959	42626
757	25997	42597
758	26033	42565
759	26066	42529
760	26103	42500
761	26140	42470
762	26174	42435
763	26210	42403
764	26244	42369
765	26279	42335
766	26316	42304
767	26353	42275
768	26386	42239
769	26422	42208
770	26455	42171
771	26489	42135
772	26526	42106
773	26560	42070
774	26592	42033
775	26626	41999
776	26666	41972
777	26703	41942
778	26740	41912
779	26773	41876
780	26808	41843
781	26847	41816
782	26884	41785
783	26920	41754
784	26952	41715
785	26984	41678
786	27015	41638
787	27048	41602
788	27084	41570
789	27116	41532
790	27152	41500
791	27184	41462
792	27223	41435
793	27260	41405
794	27295	41371
795	27330	41339
796	27368	41309
797	27406	41281
798	27437	41242
799	27473	41209
800	27507	41175
801	27541	41141
802	27573	41103
803	27607	41067
804	27640	41031
805	27674	40996
806	27710	40965
807	27745	40931
808	27777	40893
809	27813	40861
810	27849	40830
811	27884	40796
812	27917	40760
813	27955	40731
814	27988	40694
815	28023	40661
816	28056	40625
817	28096	40599
818	28137	40573
819	28168	40535
820	28205	40504
821	28238	40467
822	28271	40431
823	28303	40394
824	28340	40363
825	28373	40327
826	28408	40294
827	28443	40261
828	28478	40226
829	28514	40195
830	28547	40158
831	28586	40130
832	28623	40099
833	28658	40066
834	28693	40033
835	28727	39998
836	28759	39961
837	28794	39927
838	28828	39892
839	28864	39861
840	28900	39828
841	28935	39794
842	28967	39757
843	29004	39726
844	29037	39690
845	29070	39653
846	29102	39616
847	29136	39582
848	29170	39546
849	29207	39515
850	29245	39485
851	29282	39455
852	29314	39418
853	29352	39388
854	29384	39350
855	29420	39319
856	29456	39286
857	29489	39251
858	29525	39217
859	29561	39185
860	29598	39154
861	29630	39117
862	29666	39085
863	29701	39051
864	29736	39018
865	29769	38982
866	29805	38949
867	29838	38913
868	29874	38881
869	29908	38846
870	29944	38814
871	29982	38784
872	30018	38752
873	30054	38719
874	30091	38689
875	30124	38652
876	30162	38622
877	30194	38585
878	30226	38548
879	30258	38510
880	30291	38475
881	30326	38440
882	30362	38408
883	30390	38366
884	30427	38335
885	30458	38296
886	30494	38264
887	30526	38226
888	30562	38194
889	30597	38160
890	30633	38128
891	30670	38097
892	30708	38067
893	30741	38031
894	30775	37996
895	30807	37959
896	30844	37928
897	30874	37888
898	30910	37855
899	30942	37818
900	30972	37778
901	31009	37748
902	31045	37715
903	31078	37678
904	31114	37646
905	31146	37610
906	31178	37572
907	31210	37535
908	31246	37502
909	31279	37466
910	31312	37431
911	31348	37398
912	31383	37364
913	31419	37332
914	31457	37302
915	31491	37267
916	31525	37231
917	31561	37199
918	31597	37167
919	31631	37132
920	31666	37099
921	31702	37067
922	31738	37034
923	31772	36998
924	31807	36965
925	31842	36931
926	31876	36896
927	31912	36864
928	31949	36833
929	31982	36797
930	32018	36764
931	32052	36729
932	32083	36691
933	32115	36654
934	32147	36617
935	32184	36585
936	32221	36554
937	32256	36520
938	32287	36482
939	32322	36448
940	32353	36410
941	32385	36373
942	32418	36337
943	32450	36300
944	32482	36263
945	32515	36227
946	32546	36189
947	32578	36152
948	32612	36117
949	32647	36083
950	32684	36052
951	32722	36021
952	32758	35989
953	32794	35956
954	32829	35922
955	32861	35886
956	32893	35849
957	32927	35814
958	32963	35782
959	32994	35744
960	33026	35707
961	33061	35673
962	33098	35641
963	33130	35604
964	33163	35569
965	33198	35535
966	33234	35503
967	33269	35469
968	33302	35433
969	33339	35401
970	33370	35364
971	33406	35331
972	33438	35294
973	33475	35262
974	33509	35228
975	33545	35194
976	33576	35157
977	33608	35120
978	33645	35089
979	33677	35052
980	33711	35017
981	33747	34985
982	33786	34955
983	33823	34922
984	33855	34886
985	33891	34854
986	33925	34819
987	33960	34785
988	33997	34753
989	34034	34722
990	34068	34686
991	34102	34652
992	34138	34620
993	34170	34582
994	34204	34547
995	34237	34512
996	34273	34479
997	34308	34446
998	34339	34408
999	34370	34370
1000	34404	34335
1001	34435	34297
1002	34469	34263
1003	34499	34224
1004	34536	34192
1005	34573	34161
1006	34609	34128
1007	34645	34095
1008	34680	34061
1009	34712	34025
1010	34749	33993
1011	34780	33955
1012	34816	33923
1013	34852	33889
1014	34886	33855
1015	34923	33823
1016	34958	33790
1017	34990	33753
1018	35027	33720
1019	35062	33687
1020	35098	33654
1021	35133	33621
1022	35168	33587
1023	35203	33553
1024	35239	33520
1025	35272	33484
1026	35308	33452
1027	35342	33417
1028	35374	33381
1029	35411	33348
1030	35443	33312
1031	35481	33280
1032	35511	33242
1033	35544	33206
1034	35580	33174
1035	35614	33139
1036	35645	33101
1037	35677	33065
1038	35712	33031
1039	35748	32998
1040	35780	32962
1041	35811	32924
1042	35848	32892
1043	35880	32855
1044	35914	32821
1045	35947	32786
1046	35980	32750
1047	36018	32718
1048	36055	32687
1049	36089	32652
1050	36120	32615
1051	36152	32578
1052	36189	32546
1053	36222	32510
1054	36253	32473
1055	36287	32438
1056	36319	32401
1057	36351	32365
1058	36387	32332
1059	36422	32299
1060	36455	32263
1061	36490	32230
1062	36524	32195
1063	36562	32163
1064	36595	32128
1065	36631	32095
1066	36669	32064
1067	36706	32031
1068	36744	32001
1069	36778	31966
1070	36810	31930
1071	36844	31895
1072	36877	31859
1073	36913	31826
1074	36945	31789
1075	36979	31755
1076	37012	31719
1077	37047	31686
1078	37085	31654
1079	37120	31620
1080	37154	31586
1081	37188	31552
1082	37222	31517
1083	37257	31483
1084	37295	31451
1085	37328	31416
1086	37361	31381
1087	37397	31348
1088	37431	31313
1089	37463	31277
1090	37497	31241
1091	37532	31208
1092	37567	31174
1093	37604	31142
1094	37642	31111
1095	37678	31077
1096	37715	31045
1097	37747	31009
1098	37783	30976
1099	37818	30942
1100	37855	30910
1101	37890	30876
1102	37929	30845
1103	37963	30811
1104	37996	30775
1105	38026	30737
1106	38059	30702
1107	38091	30665
1108	38128	30633
1109	38163	30599
1110	38194	30562
1111	38230	30529
1112	38264	30494
1113	38301	30462
1114	38331	30424
1115	38366	30390
1116	38402	30357
1117	38435	30321
1118	38468	30286
1119	38504	30253
1120	38536	30217
1121	38572	30183
1122	38602	30146
1123	38633	30109
1124	38671	30077
1125	38704	30042
1126	38740	30009
1127	38773	29974
1128	38806	29938
1129	38838	29901
1130	38876	29870
1131	38912	29837
1132	38948	29804
1133	38983	29770
1134	39015	29734
1135	39050	29700
1136	39088	29669
1137	39119	29632
1138	39156	29599
1139	39190	29564
1140	39224	29530
1141	39259	29496
1142	39297	29464
1143	39330	29429
1144	39362	29392
1145	39397	29359
1146	39432	29325
1147	39465	29289
1148	39496	29252
1149	39531	29219
1150	39565	29184
1151	39603	29152
1152	39640	29119
1153	39679	29088
1154	39717	29057
1155	39752	29023
1156	39790	28991
1157	39826	28958
1158	39859	28923
1159	39892	28887
1160	39924	28851
1161	39954	28814
1162	39992	28781
1163	40026	28747
1164	40062	28714
1165	40097	28680
1166	40132	28646
1167	40168	28613
1168	40205	28580
1169	40236	28543
1170	40269	28508
1171	40306	28475
1172	40340	28440
1173	40372	28405
1174	40410	28373
1175	40443	28338
1176	40475	28301
1177	40510	28267
1178	40542	28232
1179	40579	28199
1180	40614	28165
1181	40648	28130
1182	40683	28097
1183	40719	28063
1184	40757	28031
1185	40794	27998
1186	40829	27964
1187	40863	27930
1188	40898	27896
1189	40932	27861
1190	40966	27826
1191	41002	27793
1192	41035	27758
1193	41070	27724
1194	41104	27689
1195	41138	27654
1196	41170	27618
1197	41209	27587
1198	41246	27554
1199	41284	27522
1200	41318	27488
1201	41351	27453
1202	41386	27418
1203	41420	27384
1204	41457	27351
1205	41491	27316
1206	41528	27284
1207	41561	27248
1208	41596	27214
1209	41628	27179
1210	41665	27146
1211	41700	27111
1212	41736	27078
1213	41767	27042
1214	41800	27006
1215	41835	26972
1216	41872	26939
1217	41907	26905
1218	41944	26873
1219	41979	26839
1220	42016	26806
1221	42049	26771
1222	42086	26738
1223	42118	26702
1224	42154	26669
1225	42190	26635
1226	42226	26602
1227	42262	26568
1228	42298	26535
1229	42331	26500
1230	42362	26463
1231	42398	26430
1232	42430	26394
1233	42463	26358
1234	42500	26326
1235	42533	26290
1236	42568	26256
1237	42604	26223
1238	42640	26190
1239	42673	26154
1240	42710	26122
1241	42747	26089
1242	42783	26055
1243	42814	26019
1244	42850	25985
1245	42885	25951
1246	42917	25915
1247	42954	25883
1248	42991	25849
1249	43022	25813
1250	43056	25778
1251	43092	25745
1252	43130	25712
1253	43166	25679
1254	43202	25646
1255	43235	25610
1256	43271	25577
1257	43308	25544
1258	43345	25511
1259	43382	25478
1260	43417	25444
1261	43450	25409
1262	43484	25374
1263	43517	25339
1264	43549	25303
1265	43589	25272
1266	43625	25238
1267	43658	25203
1268	43691	25168
1269	43723	25132
1270	43759	25098
1271	43788	25061
1272	43819	25025
1273	43855	24991
1274	43885	24954
1275	43920	24920
1276	43953	24885
1277	43989	24851
1278	44025	24818
1279	44057	24782
1280	44094	24749
1281	44131	24716
1282	44167	24682
1283	44202	24648
1284	44238	24615
1285	44271	24579
1286	44308	24547
1287	44342	24512
1288	44376	24477
1289	44409	24442
1290	44442	24407
1291	44479	24374
1292	44512	24339
1293	44547	24304
1294	44580	24269
1295	44614	24235
1296	44650	24201
1297	44685	24167
1298	44722	24134
1299	44759	24101
1300	44792	24066
1301	44826	24031
1302	44862	23997
1303	44891	23960
1304	44926	23926
1305	44963	23893
1306	44993	23856
1307	45025	23820
1308	45061	23787
1309	45096	23753
1310	45132	23719
1311	45166	23684
1312	45201	23650
1313	45235	23615
1314	45269	23581
1315	45302	23546
1316	45337	23512
1317	45372	23478
1318	45410	23445
1319	45446	23411
1320	45533	23404
1321	45583	23378
1322	45616	23342
1323	45646	23306
1324	45681	23271
1325	45715	23237
1326	45748	23201
1327	45781	23166
1328	45816	23132
1329	45851	23098
1330	45881	23061
1331	45914	23026
1332	45948	22991
1333	45981	22956
1334	46014	22920
1335	46048	22886
1336	46085	22852
1337	46117	22817
1338	46149	22781
1339	46184	22747
1340	46217	22712
1341	46253	22678
1342	46283	22642
1343	46314	22605
1344	46346	22570
1345	46381	22535
1346	46413	22500
1347	46451	22467
1348	46485	22432
1349	46518	22397
1350	46549	22361
1351	46581	22325
1352	46618	22292
1353	46655	22259
1354	46687	22223
1355	46721	22189
1356	46754	22154
1357	46792	22121
1358	46826	22086
1359	46860	22052
1360	46896	22018
1361	46932	21984
1362	46966	21949
1363	47001	21915
1364	47035	21880
1365	47069	21846
1366	47103	21811
1367	47138	21777
1368	47172	21742
1369	47208	21708
1370	47242	21674
1371	47275	21639
1372	47305	21602
1373	47341	21568
1374	47375	21534
1375	47411	21500
1376	47445	21465
1377	47477	21430
1378	47510	21395
1379	47543	21360
1380	47580	21326
1381	47611	21290
1382	47643	21255
1383	47677	21220
1384	47709	21185
1385	47745	21151
1386	47780	21117
1387	47813	21082
1388	47846	21047
1389	47877	21010
1390	47912	20976
1391	47944	20941
1392	47976	20905
1393	48011	20871
1394	48046	20837
1395	48078	20801
1396	48111	20766
1397	48148	20733
1398	48186	20700
1399	48221	20666
1400	48253	20630
1401	48286	20595
1402	48321	20561
1403	48354	20526
1404	48388	20491
1405	48420	20456
1406	48455	20422
1407	48489	20387
1408	48519	20351
1409	48554	20316
1410	48590	20283
1411	48627	20249
1412	48661	20215
1413	48697	20181
1414	48734	20148
1415	48767	20113
1416	48803	20079
1417	48834	20043
1418	48868	20008
1419	48903	19974
1420	48941	19941
1421	48972	19905
1422	49008	19871
1423	49038	19835
1424	49073	19801
1425	49108	19767
1426	49138	19731
1427	49170	19695
1428	49206	19661
1429	49243	19628
1430	49278	19594
1431	49308	19558
1432	49343	19523
1433	49376	19488
1434	49408	19453
1435	49441	19418
1436	49474	19383
1437	49506	19348
1438	49543	19314
1439	49579	19281
1440	49614	19246
1441	49650	19212
1442	49682	19177
1443	49717	19143
1444	49748	19107
1445	49783	19073
1446	49815	19038
1447	49849	19003
1448	49881	18967
1449	49915	18933
1450	49950	18899
1451	49984	18864
1452	50018	18830
1453	50050	18794
1454	50083	18759
1455	50116	18724
1456	50150	18690
1457	50186	18656
1458	50221	18622
1459	50255	18587
1460	50285	18551
1461	50319	18516
1462	50351	18481
1463	50386	18447
1464	50417	18411
1465	50448	18376
1466	50482	18341
1467	50516	18307
1468	50551	18272
1469	50585	18238
1470	50618	18203
1471	50654	18169
1472	50687	18134
1473	50724	18101
1474	50760	18067
1475	50791	18031
1476	50825	17997
1477	50864	17964
1478	50896	17929
1479	50928	17893
1480	50960	17858
1481	50997	17825
1482	51030	17790
1483	51061	17754
1484	51095	17720
1485	51127	17684
1486	51161	17650
1487	51193	17614
1488	51222	17578
1489	51255	17543
1490	51290	17509
1491	51323	17474
1492	51355	17439
1493	51389	17405
1494	51423	17370
1495	51455	17335
1496	51491	17301
1497	51525	17266
1498	51560	17232
1499	51594	17198
1500	51625	17162
1501	51658	17127
1502	51693	17093
1503	51728	17059
1504	51762	17024
1505	51793	16989
1506	51827	16954
1507	51860	16919
1508	51896	16886
1509	51932	16852
1510	51965	16817
1511	51997	16782
1512	52033	16748
1513	52069	16714
1514	52106	16680
1515	52139	16646
1516	52175	16612
1517	52210	16578
1518	52244	16543
1519	52277	16508
1520	52310	16474
1521	52345	16439
1522	52377	16404
1523	52410	16369
1524	52445	16335
1525	52478	16300
1526	52509	16265
1527	52542	16230
1528	52580	16197
1529	52612	16161
1530	52647	16127
1531	52684	16094
1532	52714	16058
1533	52749	16024
1534	52779	15988
1535	52811	15953
1536	52849	15920
1537	52881	15885
1538	52913	15850
1539	52947	15815
1540	52983	15781
1541	53016	15746
1542	53050	15712
1543	53082	15677
1544	53117	15643
1545	53148	15607
1546	53181	15573
1547	53216	15538
1548	53248	15503
1549	53285	15470
1550	53320	15435
1551	53354	15401
1552	53389	15367
1553	53419	15331
1554	53451	15296
1555	53483	15261
1556	53517	15226
1557	53554	15193
1558	53588	15158
1559	53624	15124
1560	53660	15090
1561	53694	15056
1562	53726	15021
1563	53758	14986
1564	53793	14952
1565	53827	14917
1566	53861	14883
1567	53895	14848
1568	53930	14814
1569	53963	14779
1570	53995	14744
1571	54026	14709
1572	54056	14674
1573	54090	14639
1574	54124	14605
1575	54157	14570
1576	54188	14534
1577	54220	14500
1578	54256	14466
1579	54287	14430
1580	54322	14396
1581	54353	14361
1582	54389	14327
1583	54424	14293
1584	54460	14259
1585	54495	14225
1586	54527	14190
1587	54562	14155
1588	54597	14121
1589	54627	14086
1590	54664	14052
1591	54700	14018
1592	54734	13984
1593	54770	13950
1594	54808	13916
1595	54843	13882
