iter	Passed	Remaining
130	2777	39632
131	2803	39668
132	2824	39654
133	2846	39643
134	2870	39649
135	2895	39682
136	2919	39696
137	2942	39699
138	2965	39702
139	2986	39680
140	3009	39673
141	3030	39658
142	3053	39647
143	3075	39645
144	3098	39644
145	3122	39645
146	3144	39633
147	3166	39628
148	3186	39587
149	3210	39600
150	3234	39601
151	3255	39586
152	3276	39554
153	3302	39585
154	3323	39564
155	3346	39555
156	3367	39533
157	3389	39512
158	3411	39500
159	3432	39478
160	3455	39473
161	3476	39447
162	3503	39480
163	3523	39442
164	3544	39424
165	3566	39398
166	3587	39378
167	3611	39387
168	3632	39353
169	3654	39336
170	3676	39320
171	3699	39318
172	3720	39291
173	3742	39276
174	3765	39269
175	3786	39246
176	3810	39246
177	3832	39228
178	3854	39215
179	3877	39206
180	3902	39218
181	3923	39196
182	3944	39159
183	3965	39133
184	3986	39113
185	4010	39111
186	4032	39093
187	4052	39063
188	4075	39052
189	4099	39056
190	4122	39043
191	4143	39015
192	4165	38996
193	4185	38962
194	4208	38952
195	4231	38945
196	4252	38920
197	4276	38917
198	4299	38915
199	4322	38900
200	4344	38880
201	4366	38864
202	4391	38873
203	4413	38852
204	4435	38834
205	4457	38814
206	4479	38799
207	4502	38794
208	4523	38765
209	4546	38754
210	4567	38728
211	4588	38702
212	4612	38700
213	4633	38668
214	4655	38650
215	4678	38644
216	4702	38640
217	4725	38630
218	4747	38611
219	4770	38599
220	4790	38561
221	4812	38539
222	4832	38509
223	4855	38499
224	4878	38482
225	4902	38485
226	4925	38472
227	4947	38453
228	4969	38432
229	4991	38409
230	5015	38409
231	5036	38380
232	5059	38373
233	5081	38351
234	5104	38334
235	5124	38300
236	5145	38277
237	5167	38260
238	5191	38251
239	5213	38232
240	5234	38207
241	5256	38185
242	5277	38160
243	5304	38173
244	5327	38163
245	5352	38164
246	5375	38149
247	5397	38128
248	5422	38134
249	5443	38103
250	5463	38070
251	5486	38056
252	5510	38052
253	5532	38030
254	5554	38011
255	5576	37989
256	5598	37970
257	5620	37947
258	5642	37931
259	5665	37915
260	5688	37898
261	5711	37887
262	5731	37854
263	5754	37837
264	5775	37815
265	5798	37798
266	5821	37783
267	5840	37748
268	5862	37721
269	5884	37704
270	5908	37696
271	5929	37671
272	5951	37649
273	5971	37617
274	5994	37600
275	6018	37595
276	6041	37577
277	6063	37556
278	6084	37530
279	6108	37520
280	6128	37490
281	6149	37464
282	6172	37451
283	6196	37438
284	6216	37408
285	6238	37388
286	6261	37372
287	6281	37342
288	6305	37329
289	6328	37318
290	6350	37294
291	6370	37261
292	6391	37236
293	6417	37236
294	6439	37216
295	6461	37198
296	6482	37172
297	6508	37172
298	6528	37139
299	6549	37112
300	6570	37085
301	6591	37063
302	6615	37050
303	6635	37019
304	6658	37003
305	6680	36983
306	6702	36961
307	6723	36934
308	6746	36917
309	6767	36896
310	6789	36872
311	6810	36848
312	6831	36818
313	6851	36791
314	6873	36768
315	6897	36760
316	6919	36735
317	6941	36716
318	6963	36692
319	6984	36669
320	7008	36658
321	7028	36625
322	7050	36608
323	7071	36579
324	7096	36572
325	7116	36541
326	7137	36518
327	7158	36492
328	7179	36466
329	7203	36453
330	7225	36430
331	7246	36406
332	7267	36382
333	7292	36374
334	7312	36344
335	7333	36317
336	7354	36294
337	7378	36280
338	7402	36270
339	7423	36245
340	7443	36214
341	7463	36184
342	7486	36166
343	7508	36144
344	7530	36123
345	7551	36096
346	7570	36064
347	7595	36055
348	7615	36028
349	7636	36002
350	7657	35973
351	7680	35956
352	7700	35928
353	7721	35900
354	7744	35884
355	7764	35855
356	7786	35833
357	7808	35813
358	7828	35785
359	7849	35760
360	7872	35743
361	7893	35716
362	7916	35700
363	7935	35667
364	7958	35647
365	7979	35624
366	7999	35595
367	8021	35571
368	8042	35547
369	8066	35534
370	8087	35512
371	8109	35489
372	8130	35463
373	8150	35435
374	8174	35421
375	8195	35399
376	8216	35371
377	8238	35352
378	8260	35331
379	8282	35308
380	8304	35286
381	8324	35259
382	8345	35234
383	8369	35219
384	8390	35196
385	8411	35169
386	8434	35153
387	8458	35142
388	8479	35118
389	8501	35096
390	8523	35074
391	8544	35050
392	8567	35033
393	8589	35012
394	8611	34990
395	8633	34968
396	8657	34957
397	8679	34934
398	8699	34905
399	8719	34879
400	8740	34852
401	8763	34837
402	8782	34805
403	8803	34778
404	8826	34759
405	8850	34747
406	8870	34719
407	8893	34702
408	8917	34688
409	8937	34659
410	8960	34644
411	8980	34612
412	9002	34593
413	9023	34567
414	9046	34551
415	9066	34523
416	9087	34497
417	9109	34477
418	9131	34454
419	9155	34441
420	9176	34416
421	9198	34396
422	9219	34373
423	9243	34359
424	9265	34336
425	9286	34313
426	9308	34291
427	9330	34268
428	9353	34253
429	9375	34231
430	9397	34208
431	9418	34186
432	9438	34158
433	9459	34134
434	9481	34112
435	9503	34089
436	9524	34065
437	9548	34050
438	9567	34021
439	9590	34002
440	9611	33977
441	9635	33962
442	9654	33932
443	9673	33901
444	9695	33880
445	9715	33851
446	9737	33829
447	9755	33794
448	9778	33777
449	9797	33747
450	9819	33726
451	9838	33693
452	9857	33664
453	9879	33642
454	9898	33611
455	9922	33598
456	9943	33571
457	9965	33550
458	9987	33530
459	10012	33521
460	10034	33497
461	10056	33476
462	10075	33447
463	10096	33422
464	10117	33397
465	10136	33368
466	10157	33344
467	10179	33321
468	10201	33301
469	10221	33275
470	10243	33254
471	10263	33225
472	10284	33201
473	10307	33184
474	10330	33166
475	10352	33146
476	10373	33122
477	10397	33107
478	10418	33083
479	10440	33060
480	10461	33038
481	10482	33013
482	10506	32998
483	10527	32974
484	10549	32953
485	10569	32927
486	10589	32899
487	10609	32871
488	10630	32846
489	10652	32825
490	10671	32797
491	10695	32783
492	10716	32758
493	10738	32737
494	10759	32712
495	10781	32690
496	10800	32661
497	10822	32642
498	10845	32622
499	10865	32595
500	10885	32569
501	10907	32547
502	10926	32520
503	10949	32499
504	10971	32479
505	10990	32450
506	11011	32425
507	11030	32397
508	11052	32374
509	11076	32359
510	11095	32331
511	11116	32307
512	11139	32288
513	11161	32268
514	11180	32239
515	11200	32211
516	11221	32187
517	11242	32164
518	11265	32145
519	11287	32126
520	11308	32103
521	11331	32083
522	11353	32062
523	11373	32037
524	11395	32016
525	11414	31986
526	11436	31965
527	11459	31948
528	11481	31927
529	11501	31899
530	11521	31873
531	11543	31852
532	11562	31822
533	11580	31793
534	11602	31771
535	11624	31751
536	11645	31727
537	11664	31698
538	11685	31675
539	11703	31643
540	11727	31626
541	11745	31596
542	11766	31571
543	11787	31548
544	11807	31523
545	11829	31501
546	11850	31478
547	11872	31457
548	11892	31430
549	11915	31412
550	11934	31386
551	11955	31362
552	11976	31337
553	11994	31306
554	12017	31287
555	12037	31262
556	12058	31238
557	12080	31219
558	12102	31197
559	12124	31178
560	12145	31152
561	12164	31126
562	12182	31094
563	12203	31072
564	12223	31046
565	12247	31031
566	12269	31008
567	12291	30989
568	12311	30963
569	12332	30939
570	12354	30918
571	12375	30894
572	12397	30874
573	12418	30851
574	12438	30826
575	12461	30807
576	12484	30790
577	12504	30763
578	12523	30736
579	12545	30713
580	12566	30692
581	12589	30672
582	12609	30648
583	12631	30627
584	12654	30607
585	12674	30583
586	12696	30562
587	12716	30535
588	12738	30516
589	12760	30494
590	12781	30472
591	12801	30446
592	12819	30416
593	12836	30384
594	12858	30363
595	12876	30332
596	12897	30310
597	12918	30287
598	12942	30270
599	12964	30250
600	12983	30223
601	13001	30193
602	13021	30167
603	13044	30149
604	13065	30126
605	13086	30102
606	13106	30078
607	13125	30050
608	13146	30028
609	13167	30005
610	13189	29983
611	13207	29955
612	13232	29940
613	13252	29916
614	13270	29886
615	13286	29851
616	13306	29827
617	13328	29805
618	13348	29781
619	13368	29755
620	13390	29734
621	13412	29713
622	13433	29691
623	13455	29670
624	13474	29644
625	13491	29613
626	13516	29598
627	13534	29568
628	13555	29547
629	13578	29527
630	13602	29510
631	13623	29488
632	13640	29457
633	13661	29434
634	13680	29408
635	13701	29384
636	13720	29357
637	13741	29335
638	13759	29306
639	13783	29289
640	13799	29257
641	13817	29227
642	13838	29205
643	13860	29185
644	13883	29165
645	13903	29141
646	13922	29115
647	13946	29098
648	13965	29070
649	13985	29047
650	14007	29025
651	14023	28994
652	14042	28966
653	14060	28937
654	14084	28921
655	14100	28889
656	14122	28869
657	14141	28842
658	14163	28820
659	14184	28798
660	14203	28772
661	14220	28741
662	14239	28715
663	14257	28686
664	14276	28659
665	14292	28628
666	14314	28607
667	14334	28583
668	14356	28562
669	14375	28537
670	14398	28518
671	14417	28492
672	14438	28469
673	14459	28446
674	14475	28415
675	14498	28396
676	14516	28367
677	14538	28347
678	14555	28318
679	14575	28292
680	14596	28272
681	14616	28247
682	14633	28218
683	14655	28196
684	14674	28170
685	14694	28147
686	14716	28126
687	14734	28099
688	14754	28073
689	14776	28053
690	14794	28025
691	14810	27994
692	14831	27972
693	14850	27947
694	14867	27916
695	14889	27895
696	14904	27863
697	14926	27843
698	14951	27827
699	14968	27798
700	14989	27777
701	15011	27755
702	15032	27734
703	15053	27712
704	15075	27691
705	15092	27661
706	15109	27632
707	15126	27604
708	15148	27584
709	15166	27556
710	15185	27530
711	15205	27505
712	15226	27484
713	15245	27459
714	15263	27430
715	15281	27403
716	15303	27383
717	15324	27361
718	15341	27332
719	15360	27307
720	15380	27283
721	15400	27260
722	15418	27232
723	15439	27211
724	15455	27180
725	15471	27150
726	15493	27130
727	15510	27100
728	15533	27082
729	15554	27060
730	15574	27036
731	15590	27006
732	15612	26986
733	15634	26966
734	15658	26949
735	15680	26929
736	15696	26899
737	15717	26878
738	15738	26854
739	15759	26833
740	15781	26813
741	15798	26785
742	15820	26764
743	15843	26746
744	15863	26722
745	15879	26692
746	15902	26674
747	15924	26654
748	15940	26624
749	15957	26596
750	15980	26576
751	16001	26554
752	16023	26535
753	16042	26510
754	16063	26488
755	16079	26459
756	16104	26443
757	16124	26421
758	16146	26399
759	16163	26371
760	16186	26353
761	16204	26327
762	16226	26306
763	16248	26286
764	16270	26266
765	16289	26242
766	16310	26219
767	16326	26190
768	16348	26170
769	16365	26142
770	16389	26125
771	16406	26096
772	16423	26068
773	16444	26048
774	16467	26029
775	16485	26002
776	16507	25982
777	16524	25954
778	16546	25935
779	16567	25914
780	16588	25891
781	16606	25864
782	16626	25841
783	16645	25816
784	16666	25795
785	16684	25769
786	16701	25742
787	16717	25712
788	16736	25688
789	16761	25672
790	16782	25650
791	16802	25627
792	16825	25609
793	16847	25589
794	16866	25564
795	16887	25543
796	16908	25521
797	16929	25499
798	16950	25478
799	16971	25457
800	16990	25433
801	17014	25416
802	17035	25393
803	17057	25373
804	17077	25351
805	17097	25328
806	17118	25305
807	17137	25281
808	17158	25261
809	17176	25234
810	17197	25212
811	17213	25184
812	17235	25164
813	17257	25143
814	17273	25115
815	17294	25093
816	17318	25076
817	17339	25054
818	17356	25027
819	17379	25009
820	17400	24987
821	17417	24961
822	17435	24934
823	17456	24914
824	17478	24893
825	17502	24875
826	17523	24855
827	17541	24829
828	17564	24810
829	17583	24785
830	17600	24759
831	17620	24736
832	17642	24716
833	17667	24700
834	17685	24674
835	17707	24654
836	17732	24639
837	17756	24621
838	17776	24598
839	17796	24576
840	17815	24551
841	17833	24526
842	17855	24506
843	17876	24484
844	17898	24465
845	17921	24445
846	17943	24425
847	17965	24406
848	17985	24382
849	18002	24356
850	18019	24329
851	18043	24312
852	18061	24286
853	18081	24263
854	18102	24242
855	18122	24219
856	18144	24199
857	18163	24176
858	18185	24156
859	18207	24136
860	18232	24119
861	18251	24095
862	18272	24073
863	18294	24053
864	18316	24033
865	18337	24012
866	18357	23989
867	18379	23969
868	18401	23948
869	18421	23926
870	18443	23906
871	18465	23886
872	18487	23866
873	18509	23845
874	18531	23826
875	18553	23806
876	18575	23786
877	18598	23766
878	18621	23748
879	18640	23724
880	18659	23699
881	18680	23679
882	18704	23661
883	18725	23640
884	18744	23615
885	18763	23592
886	18785	23572
887	18805	23549
888	18827	23528
889	18848	23507
890	18868	23484
891	18890	23464
892	18908	23440
893	18930	23420
894	18952	23399
895	18973	23378
896	18995	23357
897	19015	23335
898	19035	23312
899	19057	23292
900	19081	23275
901	19100	23250
902	19122	23230
903	19143	23209
904	19165	23188
905	19188	23170
906	19210	23149
907	19229	23126
908	19251	23105
909	19275	23088
910	19296	23066
911	19318	23046
912	19340	23026
913	19363	23007
914	19387	22989
915	19406	22965
916	19428	22945
917	19450	22925
918	19471	22903
919	19492	22882
920	19510	22857
921	19532	22836
922	19550	22812
923	19574	22794
924	19594	22771
925	19614	22749
926	19636	22728
927	19656	22707
928	19678	22686
929	19701	22667
930	19721	22644
931	19743	22624
932	19767	22607
933	19786	22582
934	19803	22556
935	19823	22533
936	19845	22514
937	19866	22492
938	19889	22473
939	19907	22449
940	19928	22427
941	19948	22405
942	19966	22379
943	19988	22359
944	20007	22336
945	20032	22319
946	20051	22296
947	20071	22273
948	20091	22250
949	20110	22227
950	20134	22209
951	20153	22185
952	20172	22162
953	20194	22142
954	20218	22124
955	20240	22103
956	20257	22077
957	20279	22057
958	20300	22036
959	20324	22018
960	20344	21995
961	20363	21971
962	20381	21948
963	20402	21926
964	20424	21905
965	20442	21881
966	20460	21856
967	20479	21833
968	20502	21814
969	20523	21792
970	20545	21773
971	20567	21752
972	20591	21733
973	20609	21709
974	20626	21684
975	20648	21664
976	20670	21643
977	20692	21623
978	20712	21601
979	20733	21579
980	20752	21555
981	20775	21537
982	20798	21518
983	20819	21496
984	20838	21473
985	20857	21450
986	20882	21432
987	20901	21408
988	20922	21388
989	20944	21367
990	20967	21348
991	20988	21327
992	21010	21306
993	21031	21285
994	21053	21264
995	21076	21245
996	21095	21222
997	21115	21199
998	21137	21179
999	21159	21159
1000	21180	21138
1001	21201	21117
1002	21223	21096
1003	21245	21075
1004	21269	21057
1005	21290	21036
1006	21312	21016
1007	21335	20996
1008	21360	20979
1009	21379	20955
1010	21398	20932
1011	21417	20909
1012	21437	20887
1013	21461	20869
1014	21480	20846
1015	21501	20824
1016	21524	20804
1017	21546	20784
1018	21567	20762
1019	21588	20741
1020	21610	20721
1021	21633	20702
1022	21656	20682
1023	21677	20661
1024	21700	20642
1025	21722	20621
1026	21745	20602
1027	21767	20581
1028	21786	20558
1029	21805	20535
1030	21827	20514
1031	21848	20493
1032	21871	20474
1033	21892	20453
1034	21912	20430
1035	21937	20412
1036	21958	20391
1037	21979	20370
1038	22000	20349
1039	22022	20328
1040	22043	20307
1041	22064	20285
1042	22085	20264
1043	22106	20243
1044	22130	20224
1045	22151	20202
1046	22172	20182
1047	22194	20161
1048	22216	20140
1049	22236	20119
1050	22258	20097
1051	22279	20077
1052	22301	20056
1053	22323	20036
1054	22341	20012
1055	22360	19989
1056	22381	19967
1057	22401	19945
1058	22425	19926
1059	22444	19903
1060	22463	19880
1061	22485	19860
1062	22506	19839
1063	22527	19817
1064	22545	19793
1065	22565	19771
1066	22587	19750
1067	22611	19732
1068	22632	19710
1069	22651	19687
1070	22671	19665
1071	22695	19646
1072	22715	19624
1073	22737	19604
1074	22757	19581
1075	22775	19558
1076	22796	19537
1077	22819	19516
1078	22840	19495
1079	22862	19475
1080	22886	19456
1081	22906	19434
1082	22927	19413
1083	22944	19388
1084	22965	19367
1085	22988	19347
1086	23010	19327
1087	23033	19307
1088	23052	19284
1089	23073	19263
1090	23094	19241
1091	23117	19222
1092	23138	19200
1093	23158	19178
1094	23180	19158
1095	23200	19136
1096	23223	19116
1097	23245	19095
1098	23270	19078
1099	23292	19057
1100	23315	19037
1101	23337	19017
1102	23360	18997
1103	23380	18975
1104	23403	18955
1105	23426	18935
1106	23447	18914
1107	23472	18896
1108	23492	18874
1109	23517	18856
1110	23537	18834
1111	23560	18814
1112	23582	18793
1113	23600	18769
1114	23622	18749
1115	23644	18729
1116	23666	18708
1117	23688	18688
1118	23730	18683
1119	23758	18667
1120	23781	18647
1121	23801	18625
1122	23824	18605
1123	23850	18587
1124	23872	18567
1125	23896	18548
1126	23917	18526
1127	23938	18505
1128	23959	18484
1129	23980	18462
1130	24002	18442
1131	24023	18420
1132	24045	18399
1133	24067	18379
1134	24089	18359
1135	24110	18337
1136	24131	18316
1137	24153	18295
1138	24176	18275
1139	24198	18255
1140	24221	18235
1141	24241	18213
1142	24262	18191
1143	24284	18170
1144	24304	18148
1145	24325	18127
1146	24348	18107
1147	24371	18087
1148	24394	18067
1149	24417	18047
1150	24440	18027
1151	24465	18009
1152	24489	17990
1153	24512	17970
1154	24531	17947
1155	24553	17926
1156	24574	17905
1157	24598	17885
1158	24619	17864
1159	24638	17841
1160	24658	17819
1161	24683	17800
1162	24706	17780
1163	24727	17759
1164	24750	17739
1165	24788	17730
1166	24812	17710
1167	24836	17692
1168	24859	17672
1169	24881	17650
1170	24909	17634
1171	24933	17615
1172	24955	17594
1173	24977	17573
1174	25000	17553
1175	25023	17533
1176	25044	17511
1177	25065	17490
1178	25085	17468
1179	25107	17447
1180	25130	17427
1181	25153	17407
1182	25175	17386
1183	25196	17365
1184	25219	17345
1185	25242	17324
1186	25262	17302
1187	25283	17281
1188	25308	17262
1189	25328	17240
1190	25349	17219
1191	25372	17198
1192	25395	17178
1193	25419	17159
1194	25441	17138
1195	25464	17118
1196	25484	17095
1197	25508	17076
1198	25528	17054
1199	25551	17034
1200	25573	17013
1201	25597	16994
1202	25620	16973
1203	25642	16953
1204	25663	16931
1205	25685	16910
1206	25706	16889
1207	25726	16867
1208	25749	16846
1209	25771	16825
1210	25793	16804
1211	25817	16785
1212	25839	16764
1213	25862	16744
1214	25883	16723
1215	25908	16703
1216	25929	16682
1217	25951	16661
1218	25974	16641
1219	25995	16620
1220	26019	16600
1221	26041	16579
1222	26064	16559
1223	26084	16537
1224	26107	16516
1225	26129	16495
1226	26151	16475
1227	26171	16452
1228	26193	16432
1229	26216	16411
1230	26236	16389
1231	26256	16367
1232	26278	16346
1233	26302	16326
1234	26322	16304
1235	26342	16283
1236	26362	16260
1237	26384	16239
1238	26406	16219
1239	26427	16197
1240	26449	16176
1241	26472	16156
1242	26495	16136
1243	26517	16115
1244	26539	16094
1245	26560	16072
1246	26580	16050
1247	26603	16030
1248	26625	16009
1249	26646	15987
1250	26668	15967
1251	26692	15947
1252	26713	15926
1253	26736	15905
1254	26757	15884
1255	26779	15862
1256	26801	15841
1257	26824	15821
1258	26845	15800
1259	26868	15779
1260	26891	15759
1261	26912	15738
1262	26932	15715
1263	26955	15695
1264	26977	15674
1265	27002	15655
1266	27022	15633
1267	27043	15612
1268	27066	15591
1269	27085	15568
1270	27106	15547
1271	27129	15526
1272	27151	15505
1273	27173	15485
1274	27196	15464
1275	27218	15443
1276	27239	15422
1277	27260	15400
1278	27285	15381
1279	27307	15360
1280	27330	15340
1281	27351	15318
1282	27373	15297
1283	27394	15276
1284	27413	15253
1285	27434	15231
1286	27454	15209
1287	27477	15189
1288	27496	15166
1289	27517	15145
1290	27538	15123
1291	27561	15103
1292	27584	15083
1293	27604	15060
1294	27623	15038
1295	27645	15017
1296	27669	14997
1297	27690	14975
1298	27712	14954
1299	27729	14931
1300	27752	14910
1301	27772	14888
1302	27792	14866
1303	27815	14846
1304	27838	14825
1305	27863	14806
1306	27883	14784
1307	27906	14763
1308	27928	14743
1309	27951	14722
1310	27972	14701
1311	27994	14680
1312	28019	14660
1313	28040	14639
1314	28064	14619
1315	28086	14598
1316	28107	14576
1317	28129	14555
1318	28151	14534
1319	28173	14513
1320	28194	14491
1321	28216	14471
1322	28238	14449
1323	28260	14428
1324	28281	14407
1325	28303	14386
1326	28326	14365
1327	28347	14344
1328	28371	14324
1329	28392	14303
1330	28415	14282
1331	28436	14260
1332	28459	14240
1333	28481	14219
1334	28502	14197
1335	28525	14177
1336	28546	14155
1337	28570	14135
1338	28592	14114
1339	28613	14093
1340	28636	14072
1341	28659	14051
1342	28681	14031
1343	28704	14010
