iter	Passed	Remaining
1071	40512	35070
1072	40549	35032
1073	40584	34991
1074	40621	34953
1075	40659	34915
1076	40697	34878
1077	40735	34840
1078	40776	34805
1079	40819	34772
1080	40862	34738
1081	40903	34703
1082	40941	34666
1083	40979	34628
1084	41013	34587
1085	41053	34551
1086	41094	34515
1087	41131	34477
1088	41170	34441
1089	41208	34403
1090	41247	34366
1091	41289	34332
1092	41334	34300
1093	41373	34263
1094	41418	34231
1095	41458	34195
1096	41493	34155
1097	41529	34116
1098	41564	34075
1099	41600	34037
1100	41637	33998
1101	41671	33957
1102	41708	33919
1103	41742	33877
1104	41781	33841
1105	41816	33801
1106	41855	33764
1107	41891	33725
1108	41928	33686
1109	41968	33650
1110	41999	33607
1111	42038	33570
1112	42079	33535
1113	42118	33498
1114	42155	33459
1115	42190	33419
1116	42225	33379
1117	42267	33344
1118	42306	33307
1119	42340	33267
1120	42382	33232
1121	42423	33197
1122	42462	33160
1123	42499	33122
1124	42542	33088
1125	42576	33048
1126	42614	33010
1127	42656	32975
1128	42691	32935
1129	42727	32896
1130	42765	32858
1131	42803	32820
1132	42839	32781
1133	42881	32747
1134	42915	32706
1135	42954	32669
1136	42991	32631
1137	43031	32595
1138	43074	32560
1139	43115	32525
1140	43151	32486
1141	43187	32447
1142	43225	32409
1143	43267	32375
1144	43306	32337
1145	43342	32298
1146	43378	32259
1147	43415	32221
1148	43455	32185
1149	43491	32146
1150	43529	32108
1151	43563	32067
1152	43601	32029
1153	43634	31988
1154	43668	31947
1155	43704	31908
1156	43736	31866
1157	43772	31827
1158	43810	31790
1159	43851	31754
1160	43890	31717
1161	43929	31680
1162	43968	31643
1163	44009	31607
1164	44049	31572
1165	44088	31535
1166	44124	31495
1167	44163	31458
1168	44198	31419
1169	44237	31381
1170	44277	31345
1171	44314	31307
1172	44356	31272
1173	44391	31233
1174	44429	31195
1175	44463	31154
1176	44501	31117
1177	44534	31075
1178	44571	31037
1179	44604	30996
1180	44642	30958
1181	44680	30920
1182	44717	30882
1183	44751	30842
1184	44786	30802
1185	44824	30765
1186	44858	30724
1187	44891	30683
1188	44930	30646
1189	44967	30608
1190	45003	30569
1191	45045	30534
1192	45079	30493
1193	45115	30455
1194	45150	30415
1195	45188	30377
1196	45228	30341
1197	45262	30300
1198	45306	30267
1199	45346	30231
1200	45381	30191
1201	45420	30154
1202	45457	30116
1203	45491	30075
1204	45526	30036
1205	45560	29995
1206	45600	29959
1207	45639	29922
1208	45674	29882
1209	45708	29842
1210	45744	29803
1211	45784	29767
1212	45822	29730
1213	45855	29689
1214	45890	29649
1215	45921	29607
1216	45953	29566
1217	45991	29528
1218	46026	29488
1219	46064	29451
1220	46098	29410
1221	46134	29372
1222	46168	29332
1223	46207	29294
1224	46241	29255
1225	46277	29215
1226	46315	29178
1227	46354	29141
1228	46390	29102
1229	46423	29061
1230	46458	29022
1231	46499	28986
1232	46535	28948
1233	46577	28913
1234	46614	28874
1235	46651	28836
1236	46685	28796
1237	46717	28755
1238	46752	28715
1239	46786	28675
1240	46823	28637
1241	46862	28600
1242	46903	28564
1243	46940	28526
1244	46980	28490
1245	47019	28452
1246	47058	28416
1247	47095	28377
1248	47135	28341
1249	47171	28303
1250	47210	28265
1251	47244	28226
1252	47281	28187
1253	47318	28149
1254	47354	28110
1255	47389	28071
1256	47424	28032
1257	47461	27994
1258	47496	27954
1259	47532	27915
1260	47571	27878
1261	47607	27840
1262	47644	27801
1263	47679	27762
1264	47715	27723
1265	47747	27683
1266	47787	27646
1267	47822	27607
1268	47859	27569
1269	47895	27530
1270	47934	27493
1271	47967	27453
1272	48002	27413
1273	48037	27374
1274	48073	27335
1275	48109	27297
1276	48146	27259
1277	48178	27218
1278	48215	27180
1279	48250	27140
1280	48287	27103
1281	48319	27061
1282	48351	27021
1283	48384	26980
1284	48419	26941
1285	48451	26900
1286	48479	26857
1287	48516	26819
1288	48550	26780
1289	48586	26741
1290	48623	26703
1291	48660	26665
1292	48691	26623
1293	48726	26584
1294	48763	26547
1295	48800	26508
1296	48835	26469
1297	48871	26431
1298	48906	26392
1299	48943	26353
1300	48980	26316
1301	49010	26274
1302	49043	26234
1303	49072	26192
1304	49104	26151
1305	49138	26112
1306	49175	26074
1307	49207	26033
1308	49244	25995
1309	49282	25957
1310	49321	25921
1311	49360	25884
1312	49394	25844
1313	49424	25802
1314	49462	25765
1315	49497	25726
1316	49533	25688
1317	49570	25650
1318	49607	25612
1319	49641	25573
1320	49675	25533
1321	49709	25494
1322	49746	25455
1323	49782	25417
1324	49820	25380
1325	49855	25341
1326	49891	25302
1327	49930	25266
1328	49966	25227
1329	50000	25188
1330	50037	25150
1331	50066	25108
1332	50103	25070
1333	50141	25032
1334	50175	24993
1335	50207	24953
1336	50240	24913
1337	50277	24875
1338	50317	24839
1339	50354	24801
1340	50389	24762
1341	50424	24723
1342	50462	24686
1343	50498	24647
1344	50533	24609
1345	50569	24570
1346	50601	24530
1347	50638	24492
1348	50669	24451
1349	50701	24411
1350	50737	24373
1351	50770	24334
1352	50807	24296
1353	50845	24258
1354	50882	24220
1355	50918	24182
1356	50954	24144
1357	50989	24105
1358	51020	24064
1359	51052	24024
1360	51088	23986
1361	51121	23946
1362	51151	23905
1363	51183	23865
1364	51222	23828
1365	51255	23789
1366	51288	23749
1367	51322	23710
1368	51359	23672
1369	51390	23632
1370	51424	23593
1371	51459	23554
1372	51497	23517
1373	51529	23477
1374	51562	23437
1375	51597	23399
1376	51632	23360
1377	51670	23323
1378	51705	23284
1379	51742	23246
1380	51778	23208
1381	51816	23171
1382	51848	23131
1383	51886	23093
1384	51918	23054
1385	51956	23016
1386	51989	22977
1387	52028	22940
1388	52062	22901
1389	52098	22863
1390	52131	22824
1391	52164	22784
1392	52200	22746
1393	52235	22707
1394	52274	22671
1395	52307	22631
1396	52341	22592
1397	52378	22555
1398	52410	22514
1399	52450	22478
1400	52486	22440
1401	52519	22401
1402	52556	22363
1403	52591	22325
1404	52625	22286
1405	52662	22248
1406	52699	22210
1407	52735	22172
1408	52775	22136
1409	52810	22097
1410	52849	22061
1411	52889	22024
1412	52929	21988
1413	52971	21952
1414	53008	21915
1415	53046	21877
1416	53088	21842
1417	53127	21805
1418	53165	21768
1419	53199	21729
1420	53235	21691
1421	53273	21654
1422	53308	21615
1423	53344	21577
1424	53381	21539
1425	53416	21501
1426	53454	21464
1427	53488	21425
1428	53530	21389
1429	53565	21351
1430	53601	21313
1431	53640	21276
1432	53677	21238
1433	53714	21201
1434	53749	21162
1435	53787	21125
1436	53830	21090
1437	53870	21053
1438	53910	21017
1439	53949	20980
1440	53991	20944
1441	54031	20908
1442	54069	20871
1443	54106	20833
1444	54142	20795
1445	54185	20759
1446	54227	20724
1447	54271	20689
1448	54314	20653
1449	54354	20617
1450	54394	20580
1451	54436	20544
1452	54472	20506
1453	54514	20470
1454	54555	20434
1455	54598	20399
1456	54639	20363
1457	54675	20325
1458	54714	20288
1459	54758	20253
1460	54800	20217
1461	54837	20179
1462	54875	20142
1463	54913	20105
1464	54952	20068
1465	54990	20030
1466	55027	19992
1467	55068	19956
1468	55109	19920
1469	55147	19883
1470	55184	19845
1471	55219	19806
1472	55257	19769
1473	55296	19732
1474	55331	19694
1475	55372	19657
1476	55411	19620
1477	55450	19584
1478	55486	19545
1479	55526	19509
1480	55569	19473
1481	55606	19435
1482	55649	19400
1483	55685	19362
1484	55725	19325
1485	55771	19291
1486	55809	19253
1487	55846	19216
1488	55886	19179
1489	55936	19146
1490	55979	19110
1491	56024	19075
1492	56064	19038
1493	56107	19002
1494	56151	18967
1495	56193	18931
1496	56233	18894
1497	56272	18857
1498	56309	18819
1499	56354	18784
1500	56396	18748
1501	56434	18711
1502	56471	18673
1503	56508	18635
1504	56550	18599
1505	56586	18561
1506	56628	18525
1507	56670	18489
1508	56712	18453
1509	56753	18416
1510	56791	18379
1511	56829	18341
1512	56865	18303
1513	56903	18266
1514	56949	18231
1515	56986	18193
1516	57026	18156
1517	57069	18120
1518	57113	18085
1519	57151	18047
1520	57187	18009
1521	57221	17970
1522	57261	17934
1523	57298	17896
1524	57339	17859
1525	57373	17821
1526	57415	17784
1527	57455	17748
1528	57496	17711
1529	57536	17674
1530	57572	17636
1531	57607	17598
1532	57647	17561
1533	57684	17523
1534	57723	17486
1535	57758	17447
1536	57793	17409
1537	57834	17372
1538	57874	17336
1539	57913	17298
1540	57950	17261
1541	57985	17222
1542	58023	17185
1543	58060	17147
1544	58095	17109
1545	58133	17071
1546	58166	17032
1547	58200	16994
1548	58239	16956
1549	58275	16918
1550	58314	16881
1551	58347	16842
1552	58385	16805
1553	58420	16766
1554	58456	16728
1555	58494	16691
1556	58530	16653
1557	58564	16614
1558	58601	16576
1559	58637	16538
1560	58671	16500
1561	58704	16461
1562	58739	16422
1563	58775	16384
1564	58810	16346
1565	58849	16309
1566	58884	16271
1567	58920	16233
1568	58960	16196
1569	58999	16159
1570	59037	16121
1571	59075	16084
1572	59109	16045
1573	59143	16007
1574	59177	15968
1575	59217	15931
1576	59251	15893
1577	59290	15855
1578	59331	15819
1579	59364	15780
1580	59399	15742
1581	59438	15704
1582	59473	15666
1583	59505	15627
1584	59543	15590
1585	59579	15552
1586	59614	15514
1587	59651	15476
1588	59690	15439
1589	59728	15401
1590	59764	15363
1591	59798	15325
1592	59833	15287
1593	59868	15248
1594	59904	15210
1595	59937	15172
1596	59975	15134
1597	60010	15096
1598	60045	15058
1599	60079	15019
1600	60112	14981
1601	60147	14943
1602	60184	14905
1603	60217	14866
1604	60256	14829
1605	60289	14790
1606	60324	14752
1607	60356	14713
1608	60395	14676
1609	60430	14638
1610	60464	14599
1611	60499	14561
1612	60532	14523
1613	60570	14485
1614	60604	14447
1615	60643	14410
1616	60681	14373
1617	60721	14335
1618	60758	14298
1619	60792	14260
1620	60830	14222
1621	60866	14184
1622	60899	14146
1623	60935	14108
1624	60967	14069
1625	61006	14032
1626	61044	13994
1627	61080	13956
1628	61115	13918
1629	61150	13880
1630	61185	13842
1631	61222	13805
1632	61255	13766
1633	61291	13728
1634	61326	13690
1635	61360	13652
1636	61398	13614
1637	61435	13577
1638	61468	13538
1639	61503	13500
1640	61540	13463
1641	61575	13425
1642	61610	13387
1643	61646	13349
1644	61679	13310
1645	61716	13273
1646	61749	13234
1647	61785	13196
1648	61820	13158
1649	61854	13120
1650	61893	13083
1651	61927	13045
1652	61965	13007
1653	62000	12969
1654	62036	12932
1655	62067	12893
1656	62103	12855
1657	62137	12817
1658	62173	12779
1659	62208	12741
1660	62245	12703
1661	62278	12665
1662	62316	12628
1663	62352	12590
1664	62386	12552
1665	62422	12514
1666	62460	12477
