iter	Logloss
359	0.2519530515
360	0.251965415
361	0.251963584
362	0.2518550195
363	0.2518619599
364	0.2519006008
365	0.2519046378
366	0.2518676092
367	0.2518560323
368	0.2518080935
369	0.2517899498
370	0.2517831811
371	0.2517784567
372	0.2517225289
373	0.251677514
374	0.251677526
375	0.2516356986
376	0.2516012249
377	0.2515708374
378	0.2515605312
379	0.2515920647
380	0.251566799
381	0.2515804725
382	0.2515593759
383	0.2515527863
384	0.2515629039
385	0.2515500972
386	0.2515710377
387	0.2515501657
388	0.251561264
389	0.2515719161
390	0.2515481021
391	0.251489175
392	0.2514715327
393	0.2514444355
394	0.2514466275
395	0.2513625444
396	0.2513490474
397	0.2513301383
398	0.2513297011
399	0.2513047252
400	0.2512964945
401	0.2513024885
402	0.2513018886
403	0.2513020721
404	0.2511787671
405	0.2511354893
406	0.2511222287
407	0.2511087713
408	0.2510925599
409	0.2510963693
410	0.251065763
411	0.2510595048
412	0.2510714986
413	0.2510719808
414	0.2510816712
415	0.2510624609
416	0.251042033
417	0.2510640523
418	0.2510069211
419	0.2510347966
420	0.250993537
421	0.2509464604
422	0.2509255382
423	0.2509291529
424	0.2509301579
425	0.2509432754
426	0.2509493458
427	0.2509552766
428	0.2509481961
429	0.2509302641
430	0.2509183319
431	0.2509086423
432	0.2509027754
433	0.2508862748
434	0.2508682728
435	0.2508837882
436	0.2508595586
437	0.2508491612
438	0.2508393579
439	0.2507968238
440	0.2507890508
441	0.2508043735
442	0.2508027314
443	0.2507968802
444	0.2507760712
445	0.2507771059
446	0.2507750225
447	0.250770185
448	0.2507529536
449	0.2507498176
450	0.250750041
451	0.2507464243
452	0.250730242
453	0.2507088234
454	0.2507068259
455	0.250711213
456	0.2507114266
457	0.2507372809
458	0.2506714384
459	0.25064091
460	0.2506305198
461	0.2505917763
462	0.2505879997
463	0.250600356
464	0.2506004165
465	0.2505980314
466	0.2505956379
467	0.2506221163
468	0.250603482
469	0.2505974734
470	0.2505627693
471	0.2505597418
472	0.2505094179
473	0.2505036012
474	0.2504936196
475	0.2504609397
476	0.2504610769
477	0.2504342396
478	0.2504287898
479	0.2503836147
480	0.2503762872
481	0.2503764284
482	0.2503438571
483	0.2503430465
484	0.2503430946
485	0.2503435409
486	0.2503438629
487	0.2503242891
488	0.2503245238
489	0.2502903596
490	0.2502868773
491	0.2502902135
492	0.2502452512
493	0.2502339863
494	0.2502254117
495	0.2502208952
496	0.2502402764
497	0.2501885602
498	0.2501651731
499	0.2501652791
500	0.2501616968
501	0.2501377512
502	0.2501346071
503	0.2501251391
504	0.2501253592
505	0.2501231506
506	0.2501231706
507	0.2501394875
508	0.2501424437
509	0.2500511869
510	0.2500501528
511	0.250068404
512	0.2500711518
513	0.2500559518
514	0.2500561516
515	0.2500528282
516	0.2500528012
517	0.2500241757
518	0.2499872564
519	0.2499956468
520	0.2499980491
521	0.2500296708
522	0.2500097297
523	0.2500098243
524	0.2499741597
525	0.2499722688
526	0.2499789226
527	0.2499301414
528	0.2499069714
529	0.2499198692
530	0.2499178722
531	0.2499182071
532	0.2499182283
533	0.2499155934
534	0.2498914087
535	0.249896781
536	0.2498923939
537	0.249892483
538	0.2498653595
539	0.2498657475
540	0.2499104227
541	0.2499104903
542	0.249866003
543	0.2498846713
544	0.2498850416
545	0.2499167614
546	0.2499272608
547	0.2499063071
548	0.2499024612
549	0.2498190831
550	0.2498235191
551	0.249837272
552	0.2498374094
553	0.2498383612
554	0.2498026721
555	0.2498048548
556	0.2497886146
557	0.249767109
558	0.2497727945
559	0.2497217849
560	0.2497221248
561	0.2496972564
562	0.2496973432
563	0.2496990512
564	0.2496689209
565	0.2496619426
566	0.249634941
567	0.2496674062
568	0.249667751
569	0.2496800996
570	0.2496802724
571	0.24966353
572	0.2496843439
573	0.2496943874
574	0.2497053599
575	0.2497049966
576	0.2497346236
577	0.2497347799
578	0.2497191589
579	0.2497276555
580	0.2497079564
581	0.2497023303
582	0.2497070442
583	0.2496858891
584	0.2496864664
585	0.2496894459
586	0.2496846708
587	0.2496850667
588	0.2496565902
589	0.2496407783
590	0.2496639554
591	0.2496644074
592	0.2496647382
593	0.2496648221
594	0.2496455648
595	0.2496458434
596	0.2496594012
597	0.2496248604
598	0.2496502422
599	0.249648604
600	0.2496485307
601	0.2496487691
602	0.2496525403
603	0.2496846621
604	0.2496818556
605	0.2496827212
606	0.2496829325
607	0.2496832096
608	0.2496838496
609	0.24965681
610	0.2496443272
611	0.2496444451
612	0.249629775
613	0.2496299052
614	0.2496301297
615	0.2496302038
616	0.2496304269
617	0.2496023371
618	0.2495999208
619	0.2496000082
620	0.2495776588
621	0.2495920846
622	0.2495877278
623	0.2495443096
624	0.2495445269
625	0.2495447461
626	0.2495637417
627	0.2495639601
628	0.2495359487
629	0.2495055197
630	0.2495116233
631	0.2494979514
632	0.2494983782
633	0.2494984141
634	0.2494986452
635	0.2494996755
636	0.2494990172
637	0.2494873557
638	0.249487423
639	0.2494737313
640	0.2494739443
641	0.2494741559
642	0.2494596224
643	0.2494976989
644	0.2494978146
645	0.2494977177
646	0.2494980134
647	0.2494926135
648	0.2494926761
649	0.2494686569
650	0.2494455485
651	0.2494457557
652	0.2494458153
653	0.2494459155
654	0.2493966934
655	0.2493969339
656	0.2493586346
657	0.2493593763
658	0.2493494782
659	0.2493489779
660	0.2493490578
661	0.24934917
662	0.2493493744
663	0.2493502883
664	0.249350526
665	0.2493507265
666	0.2493492917
667	0.2493569638
668	0.2492948754
669	0.2492950255
670	0.2493099952
671	0.2493101976
672	0.2493265179
673	0.2493267852
674	0.2493268649
675	0.2493378143
676	0.2493380092
677	0.2493392574
678	0.2493393472
679	0.2493395912
680	0.24932448
681	0.2493245204
682	0.2493246103
683	0.2493266619
684	0.2493267922
685	0.2493177349
686	0.2493233012
687	0.2493233869
688	0.2493234668
689	0.2492928501
690	0.2492929093
691	0.2492929701
692	0.2492541194
693	0.2492541674
694	0.2492542141
695	0.2492361828
696	0.2492362275
697	0.2492329549
698	0.2491957536
699	0.2491958061
700	0.24920627
701	0.2491459202
702	0.2491459376
703	0.2491135046
704	0.24909562
705	0.2490956252
706	0.2490958218
707	0.2490959257
708	0.2491137633
709	0.2491139882
710	0.2491140383
711	0.2491142306
712	0.2490819751
713	0.2490820369
714	0.249082119
715	0.2490820989
716	0.2490812088
717	0.2490512468
718	0.2490513082
719	0.2490513687
720	0.249051419
721	0.249072703
722	0.2490726646
723	0.2490713293
724	0.2490714022
725	0.2490714451
726	0.2490588159
727	0.2490588939
728	0.2490731811
729	0.2490732295
730	0.2490379467
731	0.2490379933
732	0.2490342303
733	0.2490087703
734	0.2489939648
735	0.2489747725
736	0.2489748273
737	0.2489497545
738	0.2489498378
739	0.2489457881
740	0.2489449258
741	0.2489450192
742	0.2489450457
743	0.2489499846
744	0.2489472826
745	0.2489473274
746	0.248930755
747	0.2489309436
748	0.2489309877
749	0.2489312359
750	0.2489198533
751	0.2489198506
752	0.2489197107
753	0.2489197475
754	0.2488976808
755	0.2488977486
756	0.2488772595
757	0.248864988
758	0.2488650675
759	0.2488652715
760	0.2487884364
761	0.2487884825
762	0.2487668654
763	0.2487688207
764	0.248749109
765	0.2487498907
766	0.2487454417
767	0.2487454944
768	0.2487276198
769	0.2487276768
770	0.2487140644
771	0.2487141147
772	0.2487141886
773	0.2487282811
774	0.2487286809
775	0.248728744
776	0.248743713
777	0.2487437466
778	0.2487352917
779	0.248735389
780	0.248721687
781	0.2487217161
782	0.2487217546
783	0.2487217952
784	0.2487427392
785	0.2487428743
786	0.2487429394
787	0.2487429782
788	0.2487430066
789	0.2487190416
790	0.2487227163
791	0.2487227399
792	0.2487082102
793	0.2487276221
794	0.2487266261
795	0.2487281247
796	0.2487474157
797	0.2487478594
798	0.2487498302
799	0.2487130133
800	0.2487132706
801	0.2487012296
802	0.2486981003
803	0.2487077046
804	0.2487077396
805	0.2487104098
806	0.2487104379
807	0.2487103756
808	0.2486938013
809	0.2486939523
810	0.2486941123
811	0.2486940652
812	0.2486855088
813	0.2486570522
814	0.2486570895
815	0.2486629303
816	0.2486644173
817	0.2486314241
818	0.2486314586
819	0.2486193577
820	0.2486205566
821	0.2486205967
822	0.2486206129
823	0.2486088555
824	0.2486311855
825	0.248644024
826	0.2486495451
827	0.2486496461
828	0.2486495414
829	0.2486477123
830	0.2486475893
831	0.2486581766
832	0.248671751
833	0.2486483954
834	0.2486489894
835	0.248649654
836	0.2486479998
837	0.2486607196
838	0.2486684185
839	0.2486651368
840	0.2486652892
841	0.2486653598
842	0.2486636184
843	0.248663592
844	0.2486483648
845	0.2486711311
846	0.2487054396
847	0.2487057148
848	0.2487059247
849	0.2487060649
850	0.2487062395
851	0.2487009819
852	0.2487010151
853	0.2487010237
854	0.2486939439
855	0.2486939499
856	0.2486768262
857	0.2486762296
858	0.248663303
859	0.2486840155
860	0.2486961822
861	0.2486986165
862	0.2486848523
863	0.2486676416
864	0.2486673624
865	0.248636118
866	0.2486469409
867	0.2486573671
868	0.2486713348
869	0.2486716348
870	0.2486527637
871	0.2486854732
872	0.2486662229
873	0.2486667193
874	0.2486544006
875	0.2486412104
876	0.2486201921
877	0.2485526927
878	0.2485429214
879	0.2485422527
880	0.248542733
881	0.2485600414
882	0.2485286911
883	0.248537109
884	0.2485374089
885	0.2485545754
886	0.2485560085
887	0.2485444556
888	0.2485394705
889	0.2485463162
890	0.2485465293
891	0.2485398144
892	0.2485030848
893	0.2484825873
894	0.2484936155
895	0.2485028994
896	0.2485010568
897	0.248516794
898	0.2485168975
899	0.2484902382
900	0.2484778258
901	0.2484745771
902	0.2484807927
903	0.2484924731
904	0.2484997824
905	0.248484683
906	0.2484874943
907	0.2484927188
908	0.2484823062
909	0.2484272128
910	0.2484301347
911	0.2484289768
912	0.2484232227
913	0.248392496
914	0.2483771923
915	0.2483361046
916	0.2482602032
917	0.2482477451
918	0.248243252
919	0.2482294165
920	0.2482295613
921	0.2482188443
922	0.2481932154
923	0.2481974742
924	0.248197452
925	0.2481917728
926	0.2481927101
927	0.2481913197
928	0.248193861
929	0.248190566
930	0.2481998415
931	0.2481631557
932	0.2481745877
933	0.2481727081
934	0.2481727399
935	0.2481719501
936	0.2481531503
937	0.2481577758
938	0.2481982568
939	0.2481982868
940	0.2481973937
941	0.2481975269
942	0.248197247
943	0.2482278108
944	0.2482277002
945	0.2481987585
946	0.2481984547
947	0.2482081048
948	0.2482044876
949	0.2482045754
950	0.2481999872
951	0.2482007664
952	0.2482012785
953	0.2482202081
954	0.2482226157
955	0.2482045193
956	0.2482045504
957	0.2482164489
958	0.2482211995
959	0.2482212311
960	0.2482001518
961	0.2482001795
962	0.2482001811
963	0.2481999169
964	0.2481808085
965	0.248180993
966	0.2481810012
967	0.2481648321
968	0.2481801159
969	0.2481922303
970	0.248201017
971	0.2481854381
972	0.2481814576
973	0.24818215
974	0.248182175
975	0.2481559575
976	0.2481428213
977	0.2481477523
978	0.2481478409
979	0.2481161335
980	0.24811557
981	0.2481058516
982	0.2480565732
983	0.2480684709
984	0.2480687917
985	0.2480687304
986	0.2480786297
987	0.2480788428
988	0.248072934
989	0.2480734861
990	0.2480589929
991	0.2480581816
992	0.2480508607
993	0.2480547712
994	0.248050896
995	0.2480034128
996	0.2480067133
997	0.2480066227
998	0.2479800502
999	0.2479668407
1000	0.2479758973
1001	0.2479714597
1002	0.2479681052
1003	0.2479842885
1004	0.24799615
1005	0.2479931117
1006	0.2479617743
1007	0.2479256742
1008	0.2479193335
1009	0.2479100593
1010	0.2479100265
1011	0.2479067191
1012	0.2479215971
1013	0.2479171913
1014	0.2479215215
1015	0.2479204299
1016	0.2479323174
1017	0.2479317382
1018	0.2479383691
1019	0.2479293134
1020	0.2478893364
1021	0.2478679591
1022	0.2478857414
1023	0.2478882448
1024	0.2478833977
1025	0.2478684901
1026	0.247853265
1027	0.2478312921
1028	0.2478307979
1029	0.2478321757
1030	0.2478318541
1031	0.2478302158
1032	0.2478100775
1033	0.2478077122
1034	0.2477798911
1035	0.2477585287
1036	0.24771669
1037	0.2477068339
1038	0.2476986413
1039	0.2476934747
1040	0.2476927024
1041	0.2476839107
1042	0.2476706302
1043	0.2476787047
1044	0.24767703
1045	0.2476952114
1046	0.2477072367
1047	0.2477046095
1048	0.2476745448
1049	0.2476701906
1050	0.2476484126
1051	0.2476276711
1052	0.2476357959
1053	0.2476135647
1054	0.2476123592
1055	0.2476104848
1056	0.2475908223
1057	0.2476055668
1058	0.2476248869
1059	0.2476204273
1060	0.2476206314
1061	0.2476178059
1062	0.2476160921
1063	0.2476200461
1064	0.2476200285
1065	0.2476193734
1066	0.2476048189
1067	0.2475978655
1068	0.2476014576
1069	0.247591245
1070	0.2476094117
1071	0.2476093645
1072	0.2475938358
1073	0.2476009598
1074	0.2476060753
1075	0.2476060477
1076	0.2476091525
1077	0.2476409088
1078	0.2476369563
1079	0.2476353986
1080	0.2476534099
1081	0.2476466344
1082	0.2476532435
1083	0.2476532447
1084	0.2476396655
1085	0.2476264886
1086	0.2476150612
1087	0.247610541
1088	0.2476105618
1089	0.2475951872
1090	0.2476004064
1091	0.2476005953
1092	0.2476245426
1093	0.2476243877
1094	0.2476046348
1095	0.2476049304
1096	0.2475962746
1097	0.2475524121
1098	0.2475107227
1099	0.2475164433
1100	0.2475019181
1101	0.2474803535
1102	0.2474561091
1103	0.2474560987
1104	0.2474456495
1105	0.2474541188
1106	0.2474526953
1107	0.2474334504
1108	0.2474311764
1109	0.2474310528
1110	0.2474323369
1111	0.2474356834
1112	0.24740174
1113	0.2474018981
1114	0.2474064473
1115	0.2474080764
1116	0.2474064135
1117	0.2474047877
1118	0.2473945533
1119	0.247395951
1120	0.2473675719
1121	0.2473655016
1122	0.2473606592
1123	0.2473612333
1124	0.2473758679
1125	0.247392322
1126	0.2473999824
1127	0.2474146178
1128	0.2474158037
1129	0.2474269885
1130	0.2474073403
1131	0.247407299
1132	0.247412395
1133	0.2474356796
1134	0.2474345914
1135	0.2474513005
1136	0.24743271
1137	0.2474038818
1138	0.2473973637
1139	0.2473664384
1140	0.2473322613
1141	0.2473382128
1142	0.2473454688
1143	0.2473418804
1144	0.2473509214
1145	0.2473453361
1146	0.2473501002
1147	0.2473682774
1148	0.2473688785
1149	0.2473695827
1150	0.2473619033
1151	0.2473443978
1152	0.2473506573
1153	0.2473504072
1154	0.2473522476
1155	0.2473194829
1156	0.2473194247
1157	0.2473242638
1158	0.2473357912
1159	0.2473355017
1160	0.2473357794
1161	0.2473096181
1162	0.2473133806
1163	0.2473120838
1164	0.2473033442
1165	0.2472979192
1166	0.2473034375
1167	0.247312073
1168	0.2473057568
1169	0.2472391735
1170	0.2472379287
1171	0.2472389776
1172	0.2472254045
1173	0.247225189
1174	0.2472140765
1175	0.2472065439
1176	0.2471671613
1177	0.2471810821
1178	0.2471876794
1179	0.2471880452
1180	0.2471694525
1181	0.2471653864
1182	0.2471802293
1183	0.2471956444
1184	0.2471968379
1185	0.2471736265
1186	0.2471831908
1187	0.2471834117
1188	0.2471682599
1189	0.2471398964
1190	0.2471464037
1191	0.2471296642
1192	0.2471319893
1193	0.2471534268
1194	0.2471609196
1195	0.2471595563
1196	0.2471695794
1197	0.2471526263
1198	0.2471562555
1199	0.2471306946
1200	0.2471403361
1201	0.247148821
1202	0.2471536174
1203	0.2471675641
1204	0.2471567123
1205	0.2471544272
1206	0.2471485139
1207	0.2471373219
1208	0.2471370443
1209	0.2470606883
1210	0.2470759557
1211	0.2470859718
1212	0.2470819896
1213	0.2470668463
1214	0.2470711786
1215	0.2470285607
1216	0.2470215664
1217	0.247031567
1218	0.2470277258
1219	0.2470173926
1220	0.2470244048
1221	0.2470165498
1222	0.24700903
1223	0.2469975221
1224	0.2470140893
1225	0.2470006889
1226	0.2469972146
1227	0.2469754726
1228	0.24697104
1229	0.246972376
1230	0.2469682682
1231	0.2469599479
1232	0.2469719346
1233	0.2469810769
1234	0.2469627622
1235	0.246967222
1236	0.2469615455
1237	0.246967792
1238	0.2469762149
1239	0.2469710956
1240	0.2469337119
1241	0.2469513815
1242	0.2469409344
1243	0.2469252551
1244	0.2469435902
1245	0.2469445123
1246	0.2469564829
1247	0.2469283828
1248	0.246932115
1249	0.2469475967
1250	0.2469382435
1251	0.2469290061
1252	0.2469387773
1253	0.2469749013
1254	0.2469622062
1255	0.2469694124
1256	0.246999054
1257	0.2470145126
1258	0.2470375924
1259	0.2470525921
1260	0.2470593518
1261	0.2470625906
1262	0.2470555062
1263	0.2470619135
1264	0.2470596828
1265	0.2470563867
1266	0.2470566472
1267	0.2470743277
1268	0.2470827318
1269	0.2470973736
1270	0.2470997698
1271	0.247070256
1272	0.2470620563
1273	0.2470936296
1274	0.2471009557
1275	0.2470968378
1276	0.2470854306
1277	0.2470711793
1278	0.2470987868
1279	0.2470990427
1280	0.2470986916
1281	0.2471043617
1282	0.2471036654
1283	0.2470979929
1284	0.2470986014
1285	0.2471020805
1286	0.2470972503
1287	0.2470977724
1288	0.2470976545
1289	0.247082865
1290	0.2471042366
1291	0.2471224489
1292	0.2471124205
1293	0.2471111205
1294	0.2471114782
1295	0.2471074281
1296	0.2471230903
1297	0.2471330618
1298	0.2471325578
1299	0.247132952
1300	0.2471370676
1301	0.2471370253
1302	0.2471367229
1303	0.2471375287
1304	0.2471601417
1305	0.2471506584
1306	0.2471543778
1307	0.2471693528
1308	0.2471751471
1309	0.2471698314
1310	0.2471849669
1311	0.2471955072
1312	0.2471894147
1313	0.2471778875
1314	0.2471842079
1315	0.2472078473
1316	0.2472098552
1317	0.2472030366
1318	0.2471931121
1319	0.2471901252
1320	0.2471846966
1321	0.2472033101
1322	0.2472027589
1323	0.2471780958
1324	0.2471812238
1325	0.2472157585
1326	0.2471893306
1327	0.2471534222
1328	0.2471638049
1329	0.247182923
1330	0.2472161797
1331	0.2472019609
1332	0.2471798195
1333	0.2471519761
1334	0.2471506687
1335	0.247158483
1336	0.2471641037
1337	0.2471585533
1338	0.2471671473
1339	0.2471544773
1340	0.247179297
1341	0.2471855436
1342	0.2472091709
1343	0.2471864024
