iter	Logloss
417	0.2644502666
418	0.2644195615
419	0.2644258738
420	0.2643418975
421	0.2643415617
422	0.2642991804
423	0.2642166082
424	0.2641754564
425	0.2641839202
426	0.2641600812
427	0.2641185908
428	0.2640131886
429	0.2639567778
430	0.2639518482
431	0.2638655462
432	0.2638736641
433	0.263849928
434	0.2638383624
435	0.2638316974
436	0.2638109036
437	0.2638101283
438	0.2637796946
439	0.263759861
440	0.2637623321
441	0.2637730242
442	0.2637775105
443	0.2637428532
444	0.2636698866
445	0.2636300204
446	0.2635557114
447	0.2635170648
448	0.2635255564
449	0.2635203016
450	0.263439677
451	0.2634347094
452	0.2633694382
453	0.2633555484
454	0.2633264969
455	0.2633256334
456	0.2633205042
457	0.2633135944
458	0.2632610262
459	0.2632378938
460	0.2632206668
461	0.2631096727
462	0.2630861859
463	0.263090085
464	0.2630824102
465	0.263062362
466	0.2630456903
467	0.2630133598
468	0.2629748056
469	0.2629873175
470	0.262946954
471	0.2628961717
472	0.2629006843
473	0.2628604435
474	0.2628653596
475	0.2628949948
476	0.2628791262
477	0.2628808152
478	0.2628121836
479	0.2628037778
480	0.2628222371
481	0.2628316441
482	0.2627860961
483	0.2627854277
484	0.2627011197
485	0.2626780967
486	0.2626715756
487	0.2626598172
488	0.2626341789
489	0.2626160551
490	0.2625518592
491	0.2625513223
492	0.2625463715
493	0.2625109606
494	0.2625029703
495	0.2625031102
496	0.2625076472
497	0.2625084131
498	0.2624542014
499	0.2624535834
500	0.2624561455
501	0.2624025766
502	0.2623968831
503	0.262363023
504	0.2623261931
505	0.2623157428
506	0.262306467
507	0.2622791683
508	0.2622122042
509	0.2622290778
510	0.2621708438
511	0.262152204
512	0.2621532012
513	0.2621681037
514	0.2621739215
515	0.2621509496
516	0.2621494702
517	0.2621278054
518	0.262116979
519	0.262118004
520	0.2621009051
521	0.2621004919
522	0.2621000034
523	0.2620875958
524	0.2620401894
525	0.2620273314
526	0.2620137072
527	0.261986601
528	0.2619174653
529	0.2619210842
530	0.2619379133
531	0.2619071053
532	0.2619050652
533	0.2618406306
534	0.261818816
535	0.2617739287
536	0.2617625576
537	0.2617388669
538	0.2615907584
539	0.2615978117
540	0.2615925933
541	0.2615602214
542	0.2615725274
543	0.2615658046
544	0.261545227
545	0.2615550214
546	0.2615438907
547	0.261550963
548	0.2615667745
549	0.2615336053
550	0.2614979022
551	0.2615004331
552	0.2615039779
553	0.2614856668
554	0.2614643457
555	0.2614276049
556	0.2614343183
557	0.2614329506
558	0.2614501964
559	0.2614630293
560	0.2614072084
561	0.2614154013
562	0.2614260653
563	0.261427002
564	0.261384368
565	0.2613823838
566	0.2613793686
567	0.2613871918
568	0.2613510462
569	0.2613764915
570	0.2613802783
571	0.2613832114
572	0.2613517649
573	0.2613138793
574	0.2613221199
575	0.2612892621
576	0.2612639834
577	0.2612465768
578	0.261261571
579	0.2612381318
580	0.2612375689
581	0.2612010582
582	0.2611906406
583	0.2611993507
584	0.2612185449
585	0.2612461929
586	0.2612134672
587	0.2612184075
588	0.2611856114
589	0.2611927622
590	0.2611172077
591	0.2611069537
592	0.2611064856
593	0.2611195485
594	0.2610937294
595	0.2610398143
596	0.2610116589
597	0.2610194421
598	0.261000267
599	0.2609857484
600	0.2609796553
601	0.2609791079
602	0.2609972336
603	0.2609751937
604	0.2610065367
605	0.2609802381
606	0.2609904341
607	0.2609313556
608	0.2609226387
609	0.2609082632
610	0.2609082769
611	0.260769197
612	0.2606692729
613	0.2606573743
614	0.2606515157
615	0.2606286974
616	0.2606280564
617	0.2606310331
618	0.2606417552
619	0.2606492098
620	0.2606029644
621	0.2606029909
622	0.2605806322
623	0.26056799
624	0.2605446416
625	0.2605114869
626	0.2605101525
627	0.2604614287
628	0.260455524
629	0.2604554259
630	0.2604541297
631	0.2604395518
632	0.2603808172
633	0.2603768313
634	0.2603763155
635	0.2603713263
636	0.2603817556
637	0.2603108348
638	0.2603220362
639	0.2602895665
640	0.2602418797
641	0.2601204001
642	0.2601420006
643	0.2601428513
644	0.2601151131
645	0.2601181862
646	0.2601235868
647	0.2601059076
648	0.2600717957
649	0.2600728077
650	0.2600776434
651	0.2600653393
652	0.2600536984
653	0.2600561317
654	0.2600558774
655	0.2600619998
656	0.2600598524
657	0.2600527741
658	0.2600523
659	0.2600532457
660	0.2600338933
661	0.2600334939
662	0.2600334154
663	0.2600316601
664	0.2600262673
665	0.2600125727
666	0.2600408762
667	0.2600356562
668	0.2600224198
669	0.2600250335
670	0.260039119
671	0.2599813018
672	0.2599808786
673	0.2599687212
674	0.2599711967
675	0.2599412589
676	0.2599479184
677	0.2599472015
678	0.259947806
679	0.2599366507
680	0.2599659737
681	0.2599657459
682	0.2599725311
683	0.2599719475
684	0.2599680259
685	0.2599721984
686	0.2599648027
687	0.2599404077
688	0.2599521389
689	0.2599606111
690	0.2599618556
691	0.2599511502
692	0.2599509494
693	0.259950052
694	0.2599499577
695	0.2599602662
696	0.2599812728
697	0.2599809225
698	0.2599719847
699	0.2599341297
700	0.2599334449
701	0.259927591
702	0.2599245579
703	0.2599240516
704	0.2599206375
705	0.2599224659
706	0.2599218109
707	0.2598828862
708	0.2598908975
709	0.2598891033
710	0.2598741554
711	0.2599039545
712	0.2599036825
713	0.2599034322
714	0.2599034535
715	0.2599179948
716	0.2598930331
717	0.2598927442
718	0.2598897783
719	0.259880749
720	0.2598666632
721	0.2598418662
722	0.2598609953
723	0.2598571213
724	0.2598565133
725	0.2598337166
726	0.2598317687
727	0.2598327856
728	0.2598563206
729	0.2598421811
730	0.2598389008
731	0.2598801584
732	0.25986851
733	0.2598474721
734	0.2598387174
735	0.2598471016
736	0.2598273216
737	0.2597848289
738	0.2597895107
739	0.2597893114
740	0.2597900903
741	0.2597868468
742	0.2597849923
743	0.2597630673
744	0.259763179
745	0.2597323823
746	0.2597341402
747	0.2597079153
748	0.2596419407
749	0.2595994338
750	0.2595989517
751	0.2595987465
752	0.2595529067
753	0.259557287
754	0.2595791648
755	0.2595961464
756	0.2596111635
757	0.2595559312
758	0.2595457124
759	0.2595358638
760	0.2594943323
761	0.259483628
762	0.2594885271
763	0.2594925937
764	0.2594928029
765	0.2594619615
766	0.2595107752
767	0.2594897789
768	0.2594910205
769	0.2594954845
770	0.2595016512
771	0.2594812137
772	0.2595036926
773	0.259505217
774	0.2595071663
775	0.2594658843
776	0.259294058
777	0.2592959251
778	0.2593182992
779	0.2593200341
780	0.2592926664
781	0.2592977446
782	0.2592835836
783	0.2592502204
784	0.2592621089
785	0.2592622062
786	0.2592646928
787	0.2592542049
788	0.2592649968
789	0.2592685888
790	0.2592685783
791	0.2592728338
792	0.2592453267
793	0.2592502246
794	0.2592459488
795	0.2592060834
796	0.2591691416
797	0.2591482517
798	0.2591528435
799	0.2591589041
800	0.2591506212
801	0.2591371619
802	0.2591375022
803	0.2591310205
804	0.2591425165
805	0.2591340983
806	0.2591586891
807	0.2591584206
808	0.2591407361
809	0.2591634237
810	0.2591459576
811	0.2591520252
812	0.259138044
813	0.2591235068
814	0.2591060916
815	0.2590695224
816	0.2590523046
817	0.259041175
818	0.2590284814
819	0.2590251457
820	0.2590246168
821	0.2590119004
822	0.2590074801
823	0.2590358095
824	0.259032571
825	0.2590051579
826	0.2589973111
827	0.2589957026
828	0.2589760908
829	0.2589734743
830	0.258968194
831	0.2588900248
832	0.2587982991
833	0.2587912718
834	0.2588045332
835	0.2588058143
836	0.2588070651
837	0.2588334462
838	0.2588227044
839	0.2588393821
840	0.2588443555
841	0.2588562582
842	0.2588520625
843	0.2588398058
844	0.2588404197
845	0.2588008889
846	0.2588050607
847	0.2588230213
848	0.2588275327
849	0.2587713109
850	0.2587669209
851	0.2586767102
852	0.2586833407
853	0.2586967628
854	0.2587067808
855	0.2586787926
856	0.2586812854
857	0.2586672028
858	0.2586524031
859	0.2586301431
860	0.2585743713
861	0.2585831577
862	0.2585583201
863	0.2585441818
864	0.2585568431
865	0.2585329856
866	0.2585165346
867	0.2585285987
868	0.2585330715
869	0.258510108
870	0.2585265158
871	0.2585234098
872	0.2585250346
873	0.2585464124
874	0.2584654137
875	0.2584503946
876	0.2584020868
877	0.2584031799
878	0.2583971648
879	0.2583923726
880	0.2583995052
881	0.2584086907
882	0.2583903738
883	0.2583875745
884	0.2583599133
885	0.2583280267
886	0.2583158731
887	0.2582888629
888	0.258283192
889	0.2582901519
890	0.2582709457
891	0.2582657316
892	0.2582877703
893	0.2582616595
894	0.2582644582
895	0.2582706673
896	0.2582818715
897	0.2582816065
898	0.2582562669
899	0.2582536502
900	0.2582488057
901	0.2582426085
902	0.2582480525
903	0.2582093131
904	0.2582259354
905	0.2582217402
906	0.2582217609
907	0.2582248674
908	0.2582095672
909	0.2581994029
910	0.2582071614
911	0.2582192539
912	0.2581924466
913	0.2581860977
914	0.258174476
915	0.2581543396
916	0.2581528898
917	0.25816126
918	0.2581503168
919	0.2581518157
920	0.2581301528
921	0.2581287999
922	0.2581181335
923	0.2581106473
924	0.2580932866
925	0.2581066609
926	0.2580989176
927	0.2580846435
928	0.2580497933
929	0.2580530847
930	0.2580128185
931	0.2580101565
932	0.2580155633
933	0.258025504
934	0.2580144455
935	0.2580080033
936	0.2579947395
937	0.2579728256
938	0.2579721763
939	0.2579882875
940	0.2579772997
941	0.2579607072
942	0.2579673656
943	0.2579672635
944	0.2579496431
945	0.257937119
946	0.2579370391
947	0.2579313692
948	0.2578937162
949	0.2578804645
950	0.2578844975
951	0.2578310119
952	0.2578389666
953	0.2578386357
954	0.2578345678
955	0.257831348
956	0.2578463018
957	0.2578601464
958	0.2578502055
959	0.2578505762
960	0.2578322093
961	0.2577885283
962	0.2577883159
963	0.2578007498
964	0.2578070686
965	0.2578392982
966	0.257855532
967	0.2578225087
968	0.2578218471
969	0.2578149963
970	0.2577967624
971	0.2577800356
972	0.2577744895
973	0.2577320391
974	0.2577328749
975	0.2577262202
976	0.2577101103
977	0.2577099163
978	0.2577064713
979	0.257708744
980	0.257708529
981	0.2576457165
982	0.257658941
983	0.2576456915
984	0.2576208917
985	0.2575893302
986	0.2575768835
987	0.2575529924
988	0.2575386529
989	0.2575402215
990	0.2575673846
991	0.2575547769
992	0.257511772
993	0.2575195683
994	0.257509251
995	0.2575204661
996	0.2575065782
997	0.2575076876
998	0.2575319456
999	0.2575646364
1000	0.2575471594
1001	0.2575466692
1002	0.2575528613
1003	0.2575524047
1004	0.2575469164
1005	0.2575063494
1006	0.2574961473
1007	0.2574920081
1008	0.2574821271
1009	0.2574832956
1010	0.2575020573
1011	0.2575062976
1012	0.2575350907
1013	0.2575366312
1014	0.2575239295
1015	0.257504355
1016	0.2575169
1017	0.2575333623
1018	0.2575594501
1019	0.2575556085
1020	0.2575717947
1021	0.257572728
1022	0.2575669309
1023	0.2575568083
1024	0.2575618814
1025	0.2575498278
1026	0.2575350137
1027	0.257529586
1028	0.2575099955
1029	0.2575030509
1030	0.2575018206
1031	0.2574723433
1032	0.2574698136
1033	0.2574741155
1034	0.2574793891
1035	0.2574883687
1036	0.257494207
1037	0.2575037288
1038	0.2574838758
1039	0.257479248
1040	0.257484876
1041	0.2574874748
1042	0.2574843732
1043	0.2574842334
1044	0.2574889827
1045	0.2574820278
1046	0.2575010946
1047	0.2574342945
1048	0.2574553097
1049	0.257448571
1050	0.2574570488
1051	0.2574632784
1052	0.2574619853
1053	0.2574756925
1054	0.257463126
1055	0.2574697105
1056	0.257468117
1057	0.2574559956
1058	0.2574562004
1059	0.2574715639
1060	0.2574785329
1061	0.2574999164
1062	0.2574940946
1063	0.2574958307
1064	0.2574938306
1065	0.2574975854
1066	0.257502794
1067	0.2575101432
1068	0.2575189455
1069	0.2575119209
1070	0.2574698665
1071	0.2574649929
1072	0.2574507761
1073	0.2574707097
1074	0.2574685097
1075	0.2574796435
1076	0.2574629981
1077	0.2574687476
1078	0.2575071073
1079	0.2575090823
1080	0.2574937409
1081	0.2574813912
1082	0.2574725195
1083	0.2574569364
1084	0.2574393645
1085	0.2574049376
1086	0.2574118974
1087	0.2574073871
1088	0.2574051187
1089	0.2574181485
1090	0.2573999669
1091	0.2573948307
1092	0.2574045748
1093	0.2573857354
1094	0.2573619273
1095	0.2573375569
1096	0.2573311638
1097	0.2573357431
1098	0.2573412837
1099	0.2573173672
1100	0.2572838741
1101	0.2572786316
1102	0.2571546801
1103	0.2571523611
1104	0.2571549297
1105	0.2571557062
1106	0.2571534263
1107	0.2571295168
1108	0.2571033493
1109	0.2570887406
1110	0.2570860155
1111	0.2570888369
1112	0.2570953137
1113	0.2570712562
1114	0.2570613098
1115	0.2570670828
1116	0.2570567431
1117	0.2570763525
1118	0.257055062
1119	0.257048713
1120	0.2570313919
1121	0.2570296042
1122	0.2570306905
1123	0.2570302199
1124	0.2570256581
1125	0.2570036832
1126	0.2570050301
1127	0.2570138111
1128	0.2570138525
1129	0.2570285032
1130	0.2570391582
1131	0.2570287424
1132	0.257033536
1133	0.257045931
1134	0.2570489001
1135	0.2570349479
1136	0.2570227385
1137	0.2570286075
1138	0.2570355968
1139	0.2570129502
1140	0.2569862163
1141	0.2569570264
1142	0.2569645351
1143	0.2569667836
1144	0.2569415244
1145	0.2568993164
1146	0.2568791625
1147	0.2568733068
1148	0.2568735228
1149	0.2568546399
1150	0.2568467253
1151	0.2568175873
1152	0.2568617786
1153	0.2568448908
1154	0.2568383118
1155	0.2568366426
1156	0.2568295838
1157	0.2568155424
1158	0.2568224166
1159	0.2567833005
1160	0.2567875941
1161	0.2567853766
1162	0.2567244125
1163	0.2567394272
1164	0.2567093065
1165	0.2567348435
1166	0.2567064718
1167	0.2567087947
1168	0.2566758974
1169	0.2566757854
1170	0.2566419437
1171	0.2566051407
1172	0.2566250734
1173	0.2566128001
1174	0.2566223395
1175	0.2566252286
1176	0.2566324471
1177	0.2566260486
1178	0.2566242474
1179	0.2566284977
1180	0.2566327636
1181	0.2566734205
1182	0.2567004389
1183	0.256725437
1184	0.256736587
1185	0.2567664646
1186	0.2567578052
1187	0.2567190521
1188	0.2567271053
1189	0.2567443468
1190	0.2567442467
1191	0.2567558105
1192	0.2566945483
1193	0.2566865603
1194	0.2566884337
1195	0.2566866473
1196	0.2566978322
1197	0.2566995211
1198	0.2566652195
1199	0.2567220951
1200	0.2567193929
1201	0.2567284404
1202	0.2566875278
1203	0.2566746077
1204	0.2566926941
1205	0.2566885902
1206	0.2566130189
1207	0.2566151032
1208	0.2566107224
1209	0.2566102982
1210	0.2565953735
1211	0.2566118552
1212	0.2566096726
1213	0.2566081059
1214	0.2566218145
1215	0.256607577
1216	0.2566215801
1217	0.2565901338
1218	0.2565833825
1219	0.2565720693
1220	0.2565626108
1221	0.256561809
1222	0.256590125
1223	0.2565797223
1224	0.2565777435
1225	0.2565712331
1226	0.2565433739
1227	0.2565483667
1228	0.256538378
1229	0.2565263864
1230	0.2565242047
1231	0.2564930852
1232	0.2564948442
1233	0.2564944696
1234	0.2564861219
1235	0.256458746
1236	0.2564636829
1237	0.2564746733
1238	0.2564332716
1239	0.2564281946
1240	0.2564046484
1241	0.2564024086
1242	0.2563951793
1243	0.2563929481
1244	0.2564038834
1245	0.2564031071
1246	0.2564070703
1247	0.2564065955
1248	0.2564132722
1249	0.2564135248
1250	0.2564125837
1251	0.2563927997
1252	0.256369374
1253	0.2563552452
1254	0.2563723066
1255	0.2563804727
1256	0.2563952197
1257	0.2563875438
1258	0.2563790122
1259	0.2563538656
1260	0.2563616339
1261	0.2563745721
1262	0.2563379273
1263	0.2563379061
1264	0.2563337009
1265	0.2563231778
1266	0.2563243521
1267	0.2563246597
1268	0.256333604
1269	0.2563522516
1270	0.256315559
1271	0.2563153348
1272	0.2563152875
1273	0.2563113105
1274	0.2563083581
1275	0.2563015554
1276	0.2563002986
1277	0.2562934498
1278	0.256286172
1279	0.2562880982
1280	0.2562774359
1281	0.2562846413
1282	0.2562839952
1283	0.2562862662
1284	0.2563079197
1285	0.2563097675
1286	0.2563122029
1287	0.2562981151
1288	0.2563248603
1289	0.2562693321
1290	0.2562779705
1291	0.2562698656
1292	0.2562560433
1293	0.2562561154
1294	0.256232283
1295	0.256244884
1296	0.256244511
1297	0.2562425447
1298	0.2562308497
1299	0.2562345935
1300	0.2562439588
1301	0.2562380012
1302	0.2562173986
1303	0.2562170792
1304	0.2562132907
1305	0.2561243296
1306	0.2561242323
1307	0.2561009219
1308	0.2561190916
1309	0.2561259592
1310	0.2561184996
1311	0.256071401
1312	0.2560608438
1313	0.2560510219
1314	0.2560398965
1315	0.2560110618
1316	0.2560077338
1317	0.256001258
1318	0.2560162437
1319	0.2560259391
1320	0.2560269239
1321	0.2560096125
1322	0.2559381236
1323	0.2559376221
1324	0.2559377119
1325	0.2559322326
1326	0.2559153914
1327	0.2558997469
1328	0.25590728
1329	0.2559010653
1330	0.2559013558
1331	0.2558697449
1332	0.255848608
1333	0.2558580501
1334	0.2558777703
1335	0.2558567975
1336	0.2558437063
1337	0.2558700392
1338	0.2558737577
1339	0.2558658691
1340	0.2558729935
1341	0.2558901631
1342	0.2558787896
1343	0.2558802912
1344	0.2558801158
1345	0.255870576
1346	0.255870862
1347	0.2558433433
1348	0.2558299715
1349	0.255829442
1350	0.2558445574
1351	0.2558394008
1352	0.2558440572
1353	0.2558694026
1354	0.2558645081
1355	0.2558895005
1356	0.2559027444
1357	0.2558520936
1358	0.2558510494
1359	0.2558363118
1360	0.2558311912
1361	0.2558550827
1362	0.2558026446
1363	0.2558022733
1364	0.2557854903
1365	0.2557531201
1366	0.2557346023
1367	0.2557435641
1368	0.2557342749
1369	0.2557504291
1370	0.2557577175
1371	0.2557612388
1372	0.2557531665
1373	0.2557460423
1374	0.2557428546
1375	0.2557265978
1376	0.2557249326
1377	0.2557181056
1378	0.2557249902
1379	0.2557376232
1380	0.2557658894
1381	0.2557773507
1382	0.2557627135
1383	0.2557722942
1384	0.2557645969
1385	0.2557780291
1386	0.2557660834
1387	0.2557728094
1388	0.2557845892
1389	0.2557801458
1390	0.2557768306
1391	0.2557871859
1392	0.2557525672
1393	0.2557385269
1394	0.2557486722
1395	0.255732584
1396	0.255736292
1397	0.2557497217
1398	0.2557886959
1399	0.2558110384
1400	0.2558109373
1401	0.2558410367
1402	0.2558123343
1403	0.2558392211
1404	0.2558641804
1405	0.2558517431
1406	0.2558369302
1407	0.2558405915
1408	0.2558411352
1409	0.2558439716
1410	0.2558336564
1411	0.2558251773
1412	0.2558421825
1413	0.2558363876
1414	0.2558080285
1415	0.2558013044
1416	0.2557852872
1417	0.2557906395
1418	0.2557915045
1419	0.2558166707
1420	0.2558112731
1421	0.2557979725
1422	0.2558060969
1423	0.2558110855
1424	0.2558014816
1425	0.2558007109
1426	0.2557973742
1427	0.2557947463
1428	0.2557955139
1429	0.2557323782
1430	0.2556620183
1431	0.255665033
1432	0.2556672292
1433	0.2556428477
1434	0.2556472363
1435	0.2556809782
1436	0.2556532152
1437	0.2556530697
1438	0.255639146
1439	0.2556341194
1440	0.2556425659
1441	0.2556464452
1442	0.2556546707
1443	0.2556624163
1444	0.2556606992
1445	0.2556805398
1446	0.2556793371
1447	0.2556528107
1448	0.2556530216
1449	0.2556527952
1450	0.2556269909
1451	0.255629599
1452	0.255618249
1453	0.2556098765
1454	0.255611366
1455	0.2556136795
1456	0.2556195524
1457	0.2556266038
1458	0.2556266894
1459	0.2556409096
1460	0.2556437485
1461	0.2556494181
1462	0.2556416728
1463	0.2556429686
1464	0.2556428092
1465	0.2556513518
1466	0.2556303808
1467	0.2556028089
1468	0.2555964304
1469	0.2555873225
1470	0.2555791661
1471	0.2555488113
1472	0.2555498886
1473	0.2555343044
1474	0.255535086
1475	0.2555351383
1476	0.2555204613
1477	0.2555292916
1478	0.2555286399
1479	0.2555367377
1480	0.2555367302
1481	0.2555170309
1482	0.2555004054
1483	0.2554852083
1484	0.255505822
1485	0.2555056335
1486	0.2555068135
1487	0.2555012836
1488	0.2555007665
1489	0.2555212882
1490	0.2555224529
1491	0.2555201628
1492	0.2554839942
1493	0.2555078084
1494	0.2554889137
1495	0.2554808087
1496	0.2554932813
1497	0.255515364
1498	0.2555125837
1499	0.2555411263
1500	0.255541383
1501	0.2555406529
1502	0.2555370386
1503	0.2555638914
1504	0.2555677031
1505	0.255568256
1506	0.255571741
1507	0.2555759381
1508	0.2556064801
1509	0.2555726871
1510	0.2555780858
1511	0.2555728759
1512	0.2555840774
