iter	Logloss
612	0.2672271384
613	0.2672222047
614	0.2672139202
615	0.2671378484
616	0.2670536197
617	0.2670326077
618	0.2670186006
619	0.2669908517
620	0.2669905691
621	0.2669867819
622	0.2669311047
623	0.2669310735
624	0.2668789644
625	0.2668684725
626	0.2668371992
627	0.2668403424
628	0.2668054888
629	0.2668047402
630	0.2667787529
631	0.2667796834
632	0.2667753831
633	0.2667947853
634	0.2668027917
635	0.2667606261
636	0.2667596769
637	0.2667580634
638	0.2667230447
639	0.26672318
640	0.2667227533
641	0.2667005139
642	0.2666968669
643	0.2666858454
644	0.2666037882
645	0.2665691043
646	0.2665671601
647	0.2665628782
648	0.2665447973
649	0.2664857168
650	0.2664426233
651	0.26641808
652	0.2663936831
653	0.2663984753
654	0.2663899262
655	0.2662665721
656	0.266251615
657	0.266245556
658	0.2662312073
659	0.2662296694
660	0.2661942405
661	0.2661611228
662	0.2661185844
663	0.2661332594
664	0.2661264869
665	0.2661046914
666	0.2660810669
667	0.266081775
668	0.2660691558
669	0.2660220575
670	0.2660020325
671	0.2659930366
672	0.265981897
673	0.2659838768
674	0.2659748482
675	0.2659950245
676	0.2659660796
677	0.2659216014
678	0.265842191
679	0.2658467254
680	0.2658101286
681	0.2657454824
682	0.2657427976
683	0.2656986145
684	0.2657005748
685	0.2656933707
686	0.2656883468
687	0.2656842901
688	0.265698119
689	0.2656926614
690	0.2657068549
691	0.2657334961
692	0.2656761224
693	0.2656756611
694	0.2656772022
695	0.2656772919
696	0.2656594902
697	0.2656442027
698	0.265605932
699	0.2655058187
700	0.265479257
701	0.2654668372
702	0.2654687689
703	0.2654713767
704	0.2654736419
705	0.2654756699
706	0.2654713323
707	0.2654311436
708	0.2654269743
709	0.265408363
710	0.2654055841
711	0.2654024923
712	0.2653631739
713	0.2653077826
714	0.2652994196
715	0.265287896
716	0.2652452802
717	0.2652506377
718	0.2652016864
719	0.2652103756
720	0.2652001606
721	0.2651920815
722	0.2651944236
723	0.2651854401
724	0.2651645296
725	0.2651812684
726	0.2651980221
727	0.2651801785
728	0.2651755138
729	0.2651945887
730	0.2651280227
731	0.265117654
732	0.2651072931
733	0.2650744171
734	0.26507117
735	0.2650633222
736	0.265077017
737	0.2650748159
738	0.2650902735
739	0.2650544404
740	0.2650259643
741	0.265012179
742	0.2649950415
743	0.2649593749
744	0.264902099
745	0.2648981812
746	0.2648823769
747	0.2648580388
748	0.2648675585
749	0.2648667224
750	0.2647376986
751	0.2647073384
752	0.2647202916
753	0.2647412969
754	0.2647330935
755	0.2647019948
756	0.2647066253
757	0.2646949853
758	0.2646980221
759	0.2647205489
760	0.2647240578
761	0.2646985451
762	0.264658264
763	0.2646541615
764	0.2646361762
765	0.2646447667
766	0.2646368383
767	0.2646448646
768	0.2646440967
769	0.2645828972
770	0.2645959818
771	0.2645895858
772	0.2645779492
773	0.2645613871
774	0.2645474212
775	0.2645520197
776	0.264541535
777	0.2644172033
778	0.2643892883
779	0.2643585323
780	0.2643528981
781	0.264345375
782	0.2643528059
783	0.2643250569
784	0.2643236365
785	0.2643237442
786	0.2643133107
787	0.2643130196
788	0.2643385276
789	0.2643328044
790	0.2643413222
791	0.2643120267
792	0.2643258222
793	0.2643399433
794	0.2643263632
795	0.2643132828
796	0.2642795252
797	0.2642763215
798	0.2642676687
799	0.2642626923
800	0.2642654885
801	0.2642718966
802	0.2642673984
803	0.2642845116
804	0.2642601504
805	0.2642655566
806	0.2642414273
807	0.2642407989
808	0.2642387082
809	0.2642619128
810	0.2642518565
811	0.2642272516
812	0.2642167391
813	0.2642208696
814	0.2641991055
815	0.2641694886
816	0.264149467
817	0.2641364118
818	0.2641508368
819	0.2641003731
820	0.2641029345
821	0.2640630578
822	0.2640359681
823	0.2640423801
824	0.2640509154
825	0.2640266886
826	0.2640280511
827	0.2639997677
828	0.2639904563
829	0.2639938791
830	0.2639694249
831	0.2639485544
832	0.2638819842
833	0.2638274215
834	0.2637976437
835	0.2638069352
836	0.2637859458
837	0.2637638131
838	0.2637652793
839	0.2637562023
840	0.2637622904
841	0.2637373131
842	0.2637365043
843	0.2637213621
844	0.2637125164
845	0.2637091178
846	0.2636422286
847	0.2636091502
848	0.2635980512
849	0.2636027981
850	0.2636338122
851	0.2635838495
852	0.2635943797
853	0.2636108826
854	0.2636074219
855	0.2636141012
856	0.2635980146
857	0.2635953811
858	0.2635766909
859	0.2635651709
860	0.2635438389
861	0.2635278379
862	0.2635221056
863	0.2634891799
864	0.2634860864
865	0.2634542517
866	0.2634232369
867	0.2634376303
868	0.2633905932
869	0.2633912853
870	0.2634006563
871	0.2633200881
872	0.2633138964
873	0.2633027888
874	0.2632925835
875	0.2632544619
876	0.2632175745
877	0.2631867038
878	0.2631821929
879	0.2631636587
880	0.2631453815
881	0.2631238872
882	0.2630995544
883	0.263076986
884	0.2630384359
885	0.2629618278
886	0.2629474133
887	0.2629342423
888	0.262934049
889	0.2629334565
890	0.262904411
891	0.2628840712
892	0.2628341448
893	0.2628193788
894	0.2627926484
895	0.2628016809
896	0.2628091944
897	0.2627862438
898	0.2627695819
899	0.2627707428
900	0.26275336
901	0.2627452917
902	0.2627441495
903	0.262744396
904	0.2627251224
905	0.262730886
906	0.2627015395
907	0.2626724777
908	0.262668201
909	0.2626776753
910	0.2626630456
911	0.2626630663
912	0.2626628355
913	0.2626379405
914	0.2626394554
915	0.2626287983
916	0.2626269113
917	0.2626140574
918	0.2626122617
919	0.2626133769
920	0.2625968014
921	0.2625935197
922	0.2625955031
923	0.2625947425
924	0.2625823473
925	0.2625776473
926	0.262567959
927	0.2625666002
928	0.2625651966
929	0.262560242
930	0.2625101267
931	0.2625038078
932	0.2625170542
933	0.2624899102
934	0.2624838333
935	0.2624715203
936	0.2624465719
937	0.2624338902
938	0.2624688489
939	0.2624531524
940	0.262434558
941	0.2624342058
942	0.2624342464
943	0.2624338747
944	0.2624206784
945	0.2624241729
946	0.2624392957
947	0.2624237742
948	0.2624229697
949	0.262422752
950	0.2624329584
951	0.2624511709
952	0.2624503602
953	0.262425419
954	0.2624432405
955	0.2624126184
956	0.2623835201
957	0.2623464955
958	0.2623396759
959	0.2623217168
960	0.262337512
961	0.2623444447
962	0.262349284
963	0.2623449994
964	0.2623187623
965	0.2623185348
966	0.262283319
967	0.2622833567
968	0.2622659666
969	0.2622361119
970	0.2622162262
971	0.2622061776
972	0.262213806
973	0.2622096511
974	0.2622143967
975	0.26221109
976	0.2621979793
977	0.2621973473
978	0.2622045235
979	0.2621943571
980	0.2621899578
981	0.262110803
982	0.2621228145
983	0.2621033272
984	0.2620855703
985	0.2620827857
986	0.262068847
987	0.26208083
988	0.26204299
989	0.2620126877
990	0.2620020675
991	0.2619902076
992	0.2619897934
993	0.2620121022
994	0.2620100651
995	0.2619997031
996	0.2619917534
997	0.2619825052
998	0.2619757381
999	0.2619728211
1000	0.2619724037
1001	0.2619740438
1002	0.2619517759
1003	0.2619382681
1004	0.2619268742
1005	0.2619044748
1006	0.2619089088
1007	0.2618694661
1008	0.2618412073
1009	0.2618387457
1010	0.2618140748
1011	0.2618116042
1012	0.2618254662
1013	0.2618174423
1014	0.2617249883
1015	0.2616955824
1016	0.2616981682
1017	0.2616984359
1018	0.2616675028
1019	0.2616617962
1020	0.2616353451
1021	0.261605818
1022	0.2616057539
1023	0.261598896
1024	0.2615928515
1025	0.2615913515
1026	0.2615734144
1027	0.2615849167
1028	0.2615842399
1029	0.2615591989
1030	0.261524667
1031	0.2615170232
1032	0.2615208627
1033	0.2615134786
1034	0.2614892436
1035	0.2614879137
1036	0.2614993049
1037	0.2614871683
1038	0.2614763195
1039	0.2614723409
1040	0.261514612
1041	0.2615055723
1042	0.2614961027
1043	0.261488757
1044	0.2615063035
1045	0.2615140082
1046	0.2615067749
1047	0.2614995127
1048	0.2614807043
1049	0.2614681799
1050	0.2614629101
1051	0.2614325414
1052	0.261442401
1053	0.2614104237
1054	0.2614097918
1055	0.2613956912
1056	0.2613954223
1057	0.2613948156
1058	0.2613755119
1059	0.2613747598
1060	0.2613670743
1061	0.2613432837
1062	0.2613609596
1063	0.2613602172
1064	0.2613599718
1065	0.2613610466
1066	0.2613609999
1067	0.2613629212
1068	0.2613700322
1069	0.261337835
1070	0.2613330816
1071	0.2613309274
1072	0.2613295923
1073	0.2613292247
1074	0.2613510204
1075	0.261350474
1076	0.2613556128
1077	0.2613796118
1078	0.261356872
1079	0.2613687233
1080	0.2613566826
1081	0.2613725674
1082	0.2613560803
1083	0.2613446352
1084	0.2613339647
1085	0.2612871638
1086	0.2612759154
1087	0.2612916229
1088	0.261291069
1089	0.2612875685
1090	0.2612763618
1091	0.2612476275
1092	0.2612465722
1093	0.2612382389
1094	0.2612128632
1095	0.261194023
1096	0.2612026665
1097	0.2611960368
1098	0.2612098614
1099	0.2612176856
1100	0.2612083304
1101	0.2612028119
1102	0.2612096743
1103	0.2612075939
1104	0.2612141791
1105	0.2612276263
1106	0.2612002987
1107	0.261212822
1108	0.2612213734
1109	0.2612089874
1110	0.2612129123
1111	0.2612454238
1112	0.2612278644
1113	0.2612147493
1114	0.2611965551
1115	0.261140595
1116	0.2611236457
1117	0.261096415
1118	0.2610985356
1119	0.2610901031
1120	0.2610883736
1121	0.2610778675
1122	0.261072481
1123	0.261073036
1124	0.2610722502
1125	0.2610720369
1126	0.2610234435
1127	0.2610204931
1128	0.261019758
1129	0.26100485
1130	0.2610065313
1131	0.2610084288
1132	0.2610194569
1133	0.2610066225
1134	0.2609818907
1135	0.260989454
1136	0.26097907
1137	0.260967827
1138	0.2609606044
1139	0.2609493581
1140	0.260923013
1141	0.2609205975
1142	0.2608925171
1143	0.2608897424
1144	0.2608961262
1145	0.2609325124
1146	0.260915584
1147	0.2609057084
1148	0.2609047851
1149	0.2609135161
1150	0.2608925419
1151	0.2608707349
1152	0.2608777484
1153	0.2608803089
1154	0.2608824699
1155	0.2609239763
1156	0.2609057047
1157	0.2609168307
1158	0.2609201472
1159	0.2609256455
1160	0.2609235102
1161	0.2608976398
1162	0.2608637021
1163	0.2608991428
1164	0.2609189228
1165	0.2609211423
1166	0.2609198338
1167	0.260918432
1168	0.2608947677
1169	0.2609138372
1170	0.2609140769
1171	0.260927862
1172	0.2609208336
1173	0.2609552457
1174	0.2609366283
1175	0.2609065303
1176	0.260900615
1177	0.260908553
1178	0.2609096349
1179	0.2609330878
1180	0.2609113571
1181	0.2608720948
1182	0.2608883581
1183	0.2608604691
1184	0.2608355785
1185	0.260828614
1186	0.2608149407
1187	0.2608196045
1188	0.2608111558
1189	0.2607709522
1190	0.2607706892
1191	0.26077322
1192	0.2607752365
1193	0.2607651658
1194	0.2607705779
1195	0.2607626849
1196	0.2607527124
1197	0.2606899201
1198	0.2607174763
1199	0.2607178407
1200	0.2606896172
1201	0.2606720299
1202	0.2606737874
1203	0.2606767401
1204	0.2606944561
1205	0.2607089347
1206	0.2606704493
1207	0.2606777971
1208	0.2606690985
1209	0.2606722542
1210	0.2606103502
1211	0.2606116941
1212	0.2606007324
1213	0.2606097319
1214	0.2605743358
1215	0.2605823529
1216	0.2605807261
1217	0.2605674192
1218	0.26056316
1219	0.2605410579
1220	0.2605069805
1221	0.2604948609
1222	0.2604917125
1223	0.2605058947
1224	0.2605252992
1225	0.260533722
1226	0.2605337995
1227	0.2605168886
1228	0.2604977611
1229	0.2604109633
1230	0.2603754525
1231	0.260409504
1232	0.2604192226
1233	0.2604277044
1234	0.2604220712
1235	0.2604392247
1236	0.2604204396
1237	0.2604098814
1238	0.2603970005
1239	0.2603996258
1240	0.2603866243
1241	0.2603907125
1242	0.2603830609
1243	0.2603745285
1244	0.2603572842
1245	0.2603621111
1246	0.2603467814
1247	0.2603324536
1248	0.2603014298
1249	0.2603117237
1250	0.2603128827
1251	0.2602654263
1252	0.2602662078
1253	0.2602659701
1254	0.2602743224
1255	0.2601986324
1256	0.2601916615
1257	0.2602002447
1258	0.2601769343
1259	0.2601723388
1260	0.2601797239
1261	0.2601803404
1262	0.2601801248
1263	0.2601656464
1264	0.2601582296
1265	0.2601582912
1266	0.2601473313
1267	0.260138093
1268	0.2601288114
1269	0.2601317821
1270	0.2601381164
1271	0.260082513
1272	0.2600768768
1273	0.2601010789
1274	0.2601069723
1275	0.2600968121
1276	0.2600946492
1277	0.2600971597
1278	0.260060318
1279	0.2600822575
1280	0.2600918505
1281	0.2600461306
1282	0.2600538539
1283	0.2600216675
1284	0.2600224614
1285	0.2599932931
1286	0.2600030492
1287	0.2600066132
1288	0.2600075707
1289	0.2600103777
1290	0.2600265427
1291	0.2600242638
1292	0.2600070544
1293	0.2599954652
1294	0.2600072248
1295	0.2600007676
1296	0.2600193679
1297	0.2600303721
1298	0.2600153606
1299	0.2600089166
1300	0.260023725
1301	0.2600142112
1302	0.2599925526
1303	0.2599973609
1304	0.2599463944
1305	0.2599379589
1306	0.2599412001
1307	0.2599406678
1308	0.259944513
1309	0.2599111844
1310	0.2599079441
1311	0.2599114858
1312	0.2599204013
1313	0.2599214619
1314	0.2599203626
1315	0.2599199302
1316	0.2599161303
1317	0.2599184005
1318	0.2599168642
1319	0.2599383117
1320	0.2599323202
1321	0.2599266569
1322	0.2599248986
1323	0.2599138416
1324	0.2598749034
1325	0.2597999788
1326	0.2597831848
1327	0.2597723012
1328	0.2597657683
1329	0.259765205
1330	0.2597502975
1331	0.2597329902
1332	0.2597045359
1333	0.2597253801
1334	0.2597195789
1335	0.2597091493
1336	0.2597250038
1337	0.2597240512
1338	0.259723256
1339	0.2597204586
1340	0.2597201469
1341	0.2597098465
1342	0.2596869764
1343	0.2597201716
1344	0.2597257383
1345	0.2597437126
1346	0.2597281442
1347	0.2597073744
1348	0.2596530389
1349	0.2596534756
1350	0.2596396217
1351	0.2596154179
1352	0.2596393206
1353	0.2596454189
1354	0.259655347
1355	0.2596477672
1356	0.2595900182
1357	0.2595772282
1358	0.2595678122
1359	0.2595652169
1360	0.2595547604
1361	0.2595431101
1362	0.2595447561
1363	0.2595394828
1364	0.2595398182
1365	0.2595362871
1366	0.259526561
1367	0.259549431
1368	0.259561037
1369	0.2595575628
1370	0.2595433082
1371	0.2595562427
1372	0.2595417958
1373	0.259533557
1374	0.259532163
1375	0.2595127296
1376	0.259494272
1377	0.259479593
1378	0.2594871487
1379	0.2594946801
1380	0.2595223332
1381	0.2595253888
1382	0.2595399052
1383	0.2595360231
1384	0.2595303492
1385	0.2595366609
1386	0.2595356594
1387	0.2595434672
1388	0.2595421791
1389	0.2595640348
1390	0.2595646213
1391	0.2595923115
1392	0.2595760863
1393	0.2595849208
1394	0.2595705585
1395	0.259587581
1396	0.2595909595
1397	0.2595998771
1398	0.2596082696
1399	0.2595863024
1400	0.2595840464
1401	0.2596006231
1402	0.2595878
1403	0.2596228507
1404	0.2596023601
1405	0.2596033775
1406	0.2595990179
1407	0.2595882047
1408	0.2595873136
1409	0.2595968815
1410	0.2596322263
1411	0.2596111381
1412	0.2596175733
1413	0.2596182669
1414	0.2596087221
1415	0.2596058908
1416	0.2596208717
1417	0.2596167173
1418	0.2596168305
1419	0.2596314122
1420	0.2596462139
1421	0.2596484731
1422	0.2596407911
1423	0.259662152
1424	0.2596661894
1425	0.2596620508
1426	0.2596438256
1427	0.2596482766
1428	0.2596801229
1429	0.2596930546
1430	0.2596750989
1431	0.2597188463
1432	0.2597270213
1433	0.2597035781
1434	0.259711402
1435	0.2597091493
1436	0.2596751158
1437	0.2596940697
1438	0.2597019044
1439	0.2596818802
1440	0.2596833323
1441	0.2596866532
1442	0.2596768606
1443	0.2597085028
1444	0.2596933059
1445	0.2597020754
1446	0.2597048032
1447	0.2597292226
1448	0.2597380679
1449	0.2597262107
1450	0.2597199812
1451	0.2596875299
1452	0.2596934972
1453	0.2596939704
1454	0.259693325
1455	0.2596822294
1456	0.259664665
1457	0.2596842226
1458	0.2596834313
1459	0.2596898963
1460	0.2596874004
1461	0.2597183304
1462	0.2597254707
1463	0.2597393775
1464	0.2597328321
1465	0.2597366147
1466	0.2597624077
1467	0.2597589921
1468	0.259736783
1469	0.2597363399
1470	0.259736438
1471	0.2597309953
1472	0.2597309646
1473	0.259730328
1474	0.2597151288
1475	0.2597061456
1476	0.2597054741
1477	0.2596914617
