iter	Logloss
245	0.2678261106
246	0.2677095084
247	0.2676454352
248	0.2675912317
249	0.2675261921
250	0.2674759049
251	0.2673334131
252	0.2672955736
253	0.2672812087
254	0.2672041605
255	0.2671637212
256	0.2671495865
257	0.2670976553
258	0.2670913623
259	0.2670439631
260	0.2670219266
261	0.2669652137
262	0.2668683339
263	0.2668526586
264	0.2668422978
265	0.2667755821
266	0.2667336575
267	0.2667110429
268	0.266669513
269	0.2666316309
270	0.2665833187
271	0.2665299913
272	0.2664428646
273	0.2663672355
274	0.2662915398
275	0.266288582
276	0.2662535587
277	0.2662374342
278	0.2661640171
279	0.2661020287
280	0.2660573333
281	0.2660433038
282	0.2659844355
283	0.2659102183
284	0.2658991107
285	0.2658053267
286	0.2657725045
287	0.2657016789
288	0.2656553582
289	0.2656044485
290	0.2655515528
291	0.2654280492
292	0.2653700804
293	0.2653176252
294	0.265251975
295	0.2652091395
296	0.2651772745
297	0.2652016122
298	0.2651552826
299	0.2651214004
300	0.2651257766
301	0.2650186957
302	0.2650232735
303	0.264981262
304	0.2649065183
305	0.264869447
306	0.2648632413
307	0.2648615284
308	0.2648506241
309	0.2647424862
310	0.2647258806
311	0.2646940349
312	0.2646854277
313	0.2646380992
314	0.2645837063
315	0.2645967042
316	0.2645782786
317	0.2645683679
318	0.2644808611
319	0.2644401854
320	0.2644137035
321	0.2643784781
322	0.2643544448
323	0.2642985639
324	0.2642822254
325	0.2642582575
326	0.2642120454
327	0.2641483207
328	0.2639578943
329	0.2639478649
330	0.263905713
331	0.263873485
332	0.2638159027
333	0.2637688125
334	0.2637361022
335	0.2637031526
336	0.2636783195
337	0.2636601977
338	0.2636285792
339	0.2636003183
340	0.2635839133
341	0.2635319054
342	0.2634618182
343	0.263451748
344	0.2634357279
345	0.2634032759
346	0.2633853508
347	0.2633033865
348	0.2632930053
349	0.2632817486
350	0.2632464046
351	0.2632232322
352	0.2631884724
353	0.2631206477
354	0.2631120551
355	0.2630994205
356	0.2630576761
357	0.2630077071
358	0.2629988435
359	0.2629312478
360	0.2629439258
361	0.2628929249
362	0.2628712117
363	0.2628372959
364	0.2628263441
365	0.2627583945
366	0.2627222037
367	0.2626398248
368	0.2626100528
369	0.262548414
370	0.2624911362
371	0.2623656647
372	0.2623557485
373	0.2623223762
374	0.2623308317
375	0.2623067184
376	0.2622794799
377	0.2622538028
378	0.2622544934
379	0.2622473979
380	0.2622339118
381	0.2622027729
382	0.2622018506
383	0.262169098
384	0.2621161779
385	0.2620191134
386	0.261989814
387	0.2619692224
388	0.2619714562
389	0.2619322069
390	0.2619252594
391	0.2618650607
392	0.2618257799
393	0.2618190658
394	0.2617926566
395	0.261753568
396	0.2617345036
397	0.2616580418
398	0.2616306819
399	0.2616074881
400	0.261590689
401	0.2615910384
402	0.2615616023
403	0.2614970385
404	0.2614776341
405	0.2614339096
406	0.2614015333
407	0.2613947649
408	0.261359628
409	0.2612843511
410	0.2612315358
411	0.2612129895
412	0.2612133205
413	0.2611799408
414	0.2611479746
415	0.2610796774
416	0.2610791618
417	0.2611075356
418	0.2611095961
419	0.2610747254
420	0.2610750985
421	0.2610998327
422	0.261111396
423	0.2610963381
424	0.2610681591
425	0.2610410413
426	0.2610414926
427	0.2610594699
428	0.2610498541
429	0.2610268682
430	0.261028748
431	0.2610404343
432	0.2609778447
433	0.2609764035
434	0.2609766754
435	0.2609322369
436	0.2609118322
437	0.2608796018
438	0.2608763025
439	0.2608782841
440	0.260876515
441	0.2608775246
442	0.2608777371
443	0.2608779851
444	0.2608811152
445	0.2608842418
446	0.2608424538
447	0.2608516859
448	0.2607184921
449	0.2606490304
450	0.2606217659
451	0.2606205815
452	0.2606208268
453	0.2606214186
454	0.2606220514
455	0.2605664616
456	0.2605548995
457	0.2604359072
458	0.2604012855
459	0.2603787086
460	0.2603610371
461	0.2603250175
462	0.2603400235
463	0.2603402163
464	0.2603273214
465	0.2602633904
466	0.26024002
467	0.2602452531
468	0.2602448406
469	0.2602633665
470	0.2601485232
471	0.2601074753
472	0.260113457
473	0.2601043758
474	0.2601053194
475	0.2600380118
476	0.2600203325
477	0.2600315625
478	0.2600153507
479	0.2599966522
480	0.2599628717
481	0.2599484693
482	0.2599278658
483	0.2599280544
484	0.2599225152
485	0.2599247727
486	0.2598774148
487	0.2598846817
488	0.2598856737
489	0.2598818954
490	0.2598673111
491	0.2598767623
492	0.2597890623
493	0.2597464454
494	0.2597474505
495	0.2597520403
496	0.2597229613
497	0.2596984529
498	0.2596696541
499	0.2596365339
500	0.2596135242
501	0.2595656421
502	0.2595660063
503	0.2595688394
504	0.2595196724
505	0.2595099154
506	0.2595318528
507	0.2595144695
508	0.2595255049
509	0.2594797943
510	0.259485583
511	0.2594406581
512	0.2594283249
513	0.2594285621
514	0.2594181603
515	0.2594143694
516	0.259396586
517	0.2594102512
518	0.2594106183
519	0.2594057798
520	0.2593341149
521	0.259323346
522	0.2593107776
523	0.2593066771
524	0.2592561475
525	0.2592350436
526	0.2592502574
527	0.2592107086
528	0.2592065296
529	0.2592199674
530	0.259241604
531	0.2592664861
532	0.2592197656
533	0.2592199904
534	0.2592397036
535	0.2592392657
536	0.2591977866
537	0.2591671063
538	0.2591656787
539	0.2591200558
540	0.2590168287
541	0.2590244702
542	0.2590154382
543	0.2590112662
544	0.2589815675
545	0.2589301509
546	0.2589154535
547	0.2589020915
548	0.2588747835
549	0.258875145
550	0.258882436
551	0.2588891154
552	0.258836653
553	0.2587978173
554	0.258802586
555	0.2587854898
556	0.2587873274
557	0.2587069119
558	0.2587105431
559	0.2587062737
560	0.2586718613
561	0.2586553079
562	0.2586659241
563	0.2586580332
564	0.2586309479
565	0.2586184809
566	0.2586115806
567	0.2585659523
568	0.2585684536
569	0.2585693022
570	0.2585517441
571	0.2585548352
572	0.2585366971
573	0.2585259316
574	0.258542304
575	0.2585038818
576	0.2584859087
577	0.2584635861
578	0.2584740972
579	0.2584806468
580	0.2584784209
581	0.25845956
582	0.2584438178
583	0.2584308513
584	0.2584129136
585	0.2584015072
586	0.2584073422
587	0.2583970015
588	0.2584131556
589	0.258390447
590	0.2583847199
591	0.2583441429
592	0.2583342875
593	0.258304428
594	0.2582183236
595	0.2581917277
596	0.2581702752
597	0.2581112274
598	0.2580805518
599	0.2580660896
600	0.2580666545
601	0.2580686452
602	0.2580646579
603	0.2580466301
604	0.2580663494
605	0.2580138732
606	0.258000703
607	0.2580032402
608	0.257985373
609	0.2579741592
610	0.2579636887
611	0.2579348271
612	0.2579243102
613	0.2578961094
614	0.2578850851
615	0.2578836672
616	0.2578352934
617	0.2578354647
618	0.257826211
619	0.2578108525
620	0.2578065213
621	0.257798695
622	0.2577843882
623	0.2577835876
624	0.2577798531
625	0.2577317434
626	0.2576699712
627	0.2576318924
628	0.2575752685
629	0.2575714277
630	0.2575368756
631	0.2575168392
632	0.2574604655
633	0.2574338806
634	0.2574354889
635	0.2574378805
636	0.2574306991
637	0.257354864
638	0.2573238402
639	0.2573080877
640	0.2572903643
641	0.2573057803
642	0.2573145986
643	0.2572175999
644	0.2571513867
645	0.257134951
646	0.2571217673
647	0.2570679371
648	0.257051826
649	0.2570344736
650	0.2570097423
651	0.2570005625
652	0.2569951132
653	0.2570038693
654	0.2569897523
655	0.2569942802
656	0.2569729572
657	0.2569641839
658	0.2569501031
659	0.2569316826
660	0.2569194988
661	0.2569137963
662	0.2568980261
663	0.2567811954
664	0.2567744938
665	0.2567687005
666	0.2567604908
667	0.256720449
668	0.2567210305
669	0.2567113946
670	0.2567083944
671	0.2567041968
672	0.2567137603
673	0.2566964961
674	0.2567308469
675	0.2567531801
676	0.2567221416
677	0.2567210445
678	0.256733382
679	0.2567290645
680	0.2567252835
681	0.2566995365
682	0.2566835695
683	0.2566000599
684	0.2566177524
685	0.2566003796
686	0.2565924648
687	0.2566096762
688	0.2566118164
689	0.256556745
690	0.256571928
691	0.25651925
692	0.2565160785
693	0.2565130061
694	0.2565184872
695	0.2565299874
696	0.2564933073
697	0.2564796699
698	0.256468928
699	0.2564621426
700	0.2564668153
701	0.2564507552
702	0.2564628254
703	0.2564587527
704	0.2564525567
705	0.2564224269
706	0.2564213689
707	0.2564235809
708	0.2564280945
709	0.2564086947
710	0.2564018762
711	0.2563712899
712	0.2563889395
713	0.25637294
714	0.2563672458
715	0.2563371038
716	0.2563396818
717	0.2563326912
718	0.2563000488
719	0.2562981957
720	0.2563016766
721	0.2562889328
722	0.256284951
723	0.256271139
724	0.2562615141
725	0.2562523396
726	0.2562576183
727	0.2562561463
728	0.2562418632
729	0.2562445727
730	0.2562414944
731	0.2562347236
732	0.2562396879
733	0.25623751
734	0.256236026
735	0.2562483621
736	0.2561927867
737	0.2561820813
738	0.2561987524
739	0.256203185
740	0.256218936
741	0.2562086534
742	0.2562091583
743	0.256204138
744	0.2562086794
745	0.2562087877
746	0.2561897401
747	0.2561916843
748	0.2561950877
749	0.2561948857
750	0.2561949788
751	0.2561777787
752	0.2561912094
753	0.2561913381
754	0.2561883055
755	0.2561789969
756	0.2561734718
757	0.2561778444
758	0.2561768901
759	0.2561459414
760	0.2561297328
761	0.2561290672
762	0.256101302
763	0.2561018416
764	0.256097677
765	0.2560670887
766	0.2560510106
767	0.2560630902
768	0.25604007
769	0.2560381439
770	0.2560415957
771	0.2560455106
772	0.2560642083
773	0.2560861069
774	0.2560804923
775	0.2560758581
776	0.2560644638
777	0.2560827347
778	0.2560925575
779	0.2560886751
780	0.2560840651
781	0.2560836189
782	0.2560836475
783	0.2560356827
784	0.2560252829
785	0.2560155106
786	0.2559862869
787	0.2559686239
788	0.2559661796
789	0.2559590617
790	0.2559566063
791	0.25595003
792	0.2559537838
793	0.2559629795
794	0.2559293379
795	0.2559181335
796	0.2559173721
797	0.2559120525
798	0.2559130265
799	0.2558965597
800	0.2558664974
801	0.2559044993
802	0.2558758593
803	0.255875452
804	0.2558444362
805	0.2558300966
806	0.2557852295
807	0.2558064835
808	0.2558280469
809	0.2558039815
810	0.2557986092
811	0.2557595146
812	0.2557499772
813	0.2557519133
814	0.2557108923
815	0.2557040601
816	0.2557076627
817	0.2557166161
818	0.2556928208
819	0.2557091082
820	0.2557133049
821	0.2557112766
822	0.2556955156
823	0.2556956099
824	0.2556950806
825	0.2556993731
826	0.255670429
827	0.2556684933
828	0.2556713253
829	0.2556852672
830	0.2556717788
831	0.2556726762
832	0.2556740942
833	0.2557041147
834	0.2556725358
835	0.2556673375
836	0.2556738361
837	0.2556114153
838	0.2556281354
839	0.2555953217
840	0.2555462643
841	0.2555369195
842	0.2555031881
843	0.2555139017
844	0.2555222507
845	0.2555127328
846	0.2555028569
847	0.255489784
848	0.255470692
849	0.2553717454
850	0.2553622975
851	0.255365088
852	0.2553713335
853	0.2553882958
854	0.2553789285
855	0.2553703496
856	0.2553502439
857	0.2553443178
858	0.2553129217
859	0.2553329209
860	0.2553551449
861	0.2553549152
862	0.2553629961
863	0.2553860066
864	0.2554257004
865	0.2554363482
866	0.2554033815
867	0.2554406272
868	0.2554402146
869	0.2554294108
870	0.2554061815
871	0.2554127586
872	0.2554129233
873	0.2554258439
874	0.2554102591
875	0.2554278051
876	0.2554234388
877	0.2554002374
878	0.2553677665
879	0.2553686674
880	0.2553597102
881	0.2553613502
882	0.2553683276
883	0.2553539775
884	0.2553512356
885	0.2553246416
886	0.255309153
887	0.2552719428
888	0.2552771555
889	0.2552487686
890	0.2552262088
891	0.2552492853
892	0.2552337131
893	0.2552308936
894	0.2552169811
895	0.2552047137
896	0.2552053237
897	0.2552096617
898	0.2551828987
899	0.2551753781
900	0.2551644364
901	0.2551574537
902	0.2551677395
903	0.2551595124
904	0.2551687526
905	0.2551756234
906	0.2551536729
907	0.2551566691
908	0.2551490865
909	0.2551279695
910	0.2551132883
911	0.2551223906
912	0.2551216596
913	0.2551283744
914	0.255122415
915	0.2551018722
916	0.2551321883
917	0.2550759505
918	0.2550778401
919	0.255045189
920	0.2550565561
921	0.2550368052
922	0.2550540891
923	0.2550628528
924	0.25506877
925	0.2550426284
926	0.2550431304
927	0.2550647499
928	0.2550436508
929	0.2550580446
930	0.255073312
931	0.2550572853
932	0.2550284168
933	0.2550105494
934	0.2549918234
935	0.254992222
936	0.2550109124
937	0.2550066435
938	0.2550152904
939	0.2549529808
940	0.2549290656
941	0.2548907161
942	0.2549007702
943	0.254923108
944	0.2549167288
945	0.2549318804
946	0.2549341814
947	0.2549412361
948	0.2549514874
949	0.2549511421
950	0.2549259887
951	0.2549341516
952	0.2548913029
953	0.2548903125
954	0.2548657648
955	0.2548596519
956	0.2548603883
957	0.254855507
958	0.254852697
959	0.2548537505
960	0.2548548585
961	0.2548697136
962	0.2548562854
963	0.2548306945
964	0.2548063785
965	0.2547835425
966	0.2547700957
967	0.2547795734
968	0.2547416923
969	0.254755551
970	0.2547565939
971	0.2547689635
972	0.2547623074
973	0.2547550228
974	0.2547501313
975	0.2546594977
976	0.2546277192
977	0.2546310926
978	0.2546341331
979	0.2546208584
980	0.2545914764
981	0.2545797089
982	0.2545867786
983	0.2546168907
984	0.2546091033
985	0.2546120627
986	0.2546002354
987	0.2546032899
988	0.2545885099
989	0.2545908535
990	0.2545849975
991	0.2545617609
992	0.2545503152
993	0.2545475988
994	0.2545663547
995	0.2545473479
996	0.2545474914
997	0.254565317
998	0.254563214
999	0.25453051
1000	0.2545397233
1001	0.2545281176
1002	0.254543242
1003	0.2545522961
1004	0.2545442592
1005	0.2545376778
1006	0.25451536
1007	0.2545131822
1008	0.254512898
1009	0.2544737007
1010	0.2544752476
1011	0.2544582505
1012	0.2544541936
1013	0.2544645509
1014	0.2544511878
1015	0.2544776023
1016	0.2544741114
1017	0.2544512189
1018	0.2544452876
1019	0.2544361683
1020	0.2544181658
1021	0.2544248852
1022	0.2544489744
1023	0.254435649
1024	0.2544653522
1025	0.2544513831
1026	0.2544677539
1027	0.2544537539
1028	0.2544684739
1029	0.254457499
1030	0.2544735296
1031	0.2544423761
1032	0.2544560419
1033	0.2544584563
1034	0.2544625354
1035	0.2544642128
1036	0.2544262968
1037	0.2544416089
1038	0.2544359258
1039	0.2544496832
1040	0.2544220654
1041	0.2544207408
1042	0.2544238367
1043	0.2544358254
1044	0.2544473534
1045	0.2544692738
1046	0.2544682334
1047	0.2544580098
1048	0.2544537673
1049	0.2544733266
1050	0.2544938804
1051	0.254494141
1052	0.2544958773
1053	0.2545171204
1054	0.254537196
1055	0.2545469185
1056	0.2545511148
1057	0.2545367982
1058	0.2545335255
1059	0.2545299474
1060	0.2545096712
1061	0.2545137726
1062	0.2545137371
1063	0.2545260387
1064	0.2545345482
1065	0.2545441067
1066	0.2545351672
1067	0.2545290766
1068	0.2545240454
1069	0.2545326903
1070	0.2545209552
1071	0.2545237019
1072	0.2545130859
1073	0.2545200702
1074	0.2545097558
1075	0.2544885012
1076	0.254487666
1077	0.2544926136
1078	0.2544684442
1079	0.2544491003
1080	0.2544341025
1081	0.2544244002
1082	0.2544281572
1083	0.2544158069
1084	0.2544031783
1085	0.2544084116
1086	0.2543980027
1087	0.2543927034
1088	0.2543727809
1089	0.2543825526
1090	0.2543668651
1091	0.2543611371
1092	0.2543527947
1093	0.2543560339
1094	0.2543548019
1095	0.2543531155
1096	0.2543458379
1097	0.2543475129
1098	0.2543439598
1099	0.2543620598
1100	0.2543606832
1101	0.2543693109
1102	0.2543578
1103	0.2543660032
1104	0.2543724715
1105	0.2543740327
1106	0.2543737833
1107	0.2543704507
1108	0.2543671007
1109	0.25435001
1110	0.2543470882
1111	0.254309175
1112	0.2543139913
1113	0.2543345356
1114	0.2543426943
1115	0.2543561946
1116	0.2543593691
1117	0.2543639217
1118	0.2543581307
1119	0.2543546519
1120	0.2543532888
1121	0.254348304
1122	0.2543796552
1123	0.2543991755
1124	0.2543427133
1125	0.2543602825
1126	0.2543405841
1127	0.2543150653
1128	0.254312177
1129	0.2542940904
1130	0.2543130065
1131	0.2543080652
1132	0.2543238232
1133	0.2543170533
1134	0.2542986835
1135	0.2543071836
1136	0.2543025214
1137	0.2543024854
1138	0.2543302831
1139	0.2543439148
1140	0.2543519968
1141	0.2543220547
1142	0.254327879
1143	0.2543280823
1144	0.2543306183
1145	0.2543160212
1146	0.2542934238
1147	0.2542828177
1148	0.2542829052
1149	0.2542778657
1150	0.2542782
1151	0.2542773406
1152	0.2542632256
1153	0.2542687365
1154	0.2542698761
1155	0.254276554
1156	0.2542888746
1157	0.254255415
1158	0.2542706032
1159	0.254242874
1160	0.2542258316
1161	0.254237363
1162	0.2542659968
1163	0.2542690744
1164	0.2542610075
1165	0.2542196037
1166	0.2542382187
1167	0.2542237298
1168	0.2542505467
1169	0.2542445742
1170	0.2542189862
1171	0.2542233066
1172	0.2542359755
1173	0.2542011349
1174	0.2542020118
1175	0.2542012372
1176	0.2541547608
1177	0.254138409
1178	0.2541398868
1179	0.2541533042
1180	0.2541532479
1181	0.2541650722
1182	0.2541719208
1183	0.2541695136
1184	0.2541287442
1185	0.2541440686
1186	0.2541440461
1187	0.254120455
1188	0.2541512124
1189	0.2541694565
1190	0.2541598988
1191	0.2541630509
1192	0.2541426609
1193	0.2541124151
1194	0.2541274881
1195	0.254100717
1196	0.2541013315
1197	0.254095401
1198	0.2540744264
1199	0.2540600895
1200	0.254046356
1201	0.2540370664
1202	0.254031299
1203	0.2540293963
1204	0.254030596
1205	0.2540542889
1206	0.254040521
1207	0.2540505848
1208	0.2540430408
1209	0.2540450358
1210	0.2540223436
1211	0.2540271592
1212	0.2540358531
1213	0.2540370482
1214	0.2540547534
1215	0.2540592925
1216	0.2540470163
1217	0.2540452068
1218	0.2540382448
1219	0.2540338092
1220	0.2540253439
1221	0.2540284772
1222	0.2540136975
1223	0.2540163472
1224	0.2540204532
1225	0.2540147539
1226	0.2540142921
1227	0.2540250803
1228	0.2540234094
1229	0.2539895951
1230	0.2539813146
1231	0.2539888647
1232	0.2539929849
1233	0.254002028
1234	0.2540125501
1235	0.2540392139
1236	0.2540665088
1237	0.254076036
1238	0.2540587204
1239	0.2540606432
1240	0.2540555964
1241	0.2540800223
1242	0.2540367212
1243	0.2540088644
1244	0.254019743
1245	0.2540046634
1246	0.2539794938
1247	0.2539975836
1248	0.2539966039
1249	0.2540155924
1250	0.2540259728
1251	0.2540334083
1252	0.2540226109
1253	0.2540460648
1254	0.2540677398
1255	0.254054018
1256	0.25403917
1257	0.2540523247
1258	0.2540408317
1259	0.2540512197
1260	0.2540436976
1261	0.2539999095
1262	0.2540102568
1263	0.2540117191
1264	0.2539928293
1265	0.2540060959
1266	0.2540214879
1267	0.2540717694
1268	0.2540828329
1269	0.2540834491
1270	0.2540501973
1271	0.254044636
1272	0.2540365083
1273	0.254034443
1274	0.2540411254
1275	0.2540431382
1276	0.2540531569
1277	0.2540405171
1278	0.2540250059
1279	0.2540155132
1280	0.2540091468
1281	0.2540081908
1282	0.2540180379
1283	0.2540106553
1284	0.253987546
1285	0.2539856354
1286	0.2540156363
1287	0.2540164889
1288	0.2540171622
1289	0.2540200699
1290	0.2540234288
1291	0.2540341239
1292	0.2540431027
1293	0.2540646168
1294	0.2540657242
1295	0.2540852479
1296	0.2540840773
1297	0.254073668
1298	0.2540784672
1299	0.2540864036
1300	0.2540744248
1301	0.2540638463
1302	0.2540582983
1303	0.2540912272
1304	0.2540834945
1305	0.2540740079
1306	0.254072982
1307	0.2540652133
1308	0.2540688227
1309	0.2540752433
1310	0.2540757068
1311	0.2540808705
1312	0.2540437788
1313	0.2540371052
1314	0.25403452
1315	0.2540343448
1316	0.2540344257
1317	0.2540423487
1318	0.254032196
1319	0.2540271136
1320	0.2540298355
1321	0.2540337482
1322	0.2540157632
1323	0.2539898337
1324	0.253975544
1325	0.254009466
1326	0.2540140664
1327	0.2539949095
1328	0.2539892543
1329	0.2539854199
1330	0.2539805614
1331	0.2539831813
1332	0.2539709448
1333	0.2539685529
1334	0.2539644997
1335	0.2539352645
1336	0.253964156
1337	0.2539498897
1338	0.2539487934
1339	0.2539342937
1340	0.2539329969
1341	0.2539222965
1342	0.2539193803
1343	0.2539260148
1344	0.2539002773
1345	0.2538972906
1346	0.2538992423
1347	0.2538972256
1348	0.2539259201
1349	0.2539152868
1350	0.2539198846
1351	0.2539164768
1352	0.2539095261
1353	0.2539247654
1354	0.253917189
1355	0.2539555699
1356	0.253954072
1357	0.2539506624
1358	0.2539496124
1359	0.2539432147
1360	0.2539698405
1361	0.2539766235
1362	0.2539557475
1363	0.2539377195
1364	0.253952732
1365	0.2539655857
1366	0.2539726785
1367	0.2539785688
1368	0.2539816488
1369	0.2539852544
1370	0.2539849121
1371	0.2539828569
1372	0.2539756764
1373	0.2539839434
1374	0.2539709599
1375	0.2539701188
1376	0.2539692803
1377	0.2539847747
1378	0.2540281544
1379	0.254021491
1380	0.2540261552
1381	0.2540271579
1382	0.2540242071
1383	0.2540231468
1384	0.254009501
1385	0.2540106063
1386	0.254004788
1387	0.2539973806
1388	0.2540327244
1389	0.254027372
1390	0.2540271011
1391	0.254015207
1392	0.2540092773
1393	0.2540093616
1394	0.2540272607
1395	0.2540318256
1396	0.2540334354
1397	0.2539950998
1398	0.2539995896
1399	0.2540082069
1400	0.2540153754
1401	0.2540184163
1402	0.2540007002
1403	0.2540056316
1404	0.2539653491
1405	0.2539468259
1406	0.253964297
1407	0.253959944
1408	0.2539359172
1409	0.2539327081
1410	0.2539359743
1411	0.253933679
1412	0.2539303035
1413	0.2539234674
1414	0.2539483306
1415	0.2539435969
1416	0.2539392668
1417	0.2539445158
1418	0.2539368853
1419	0.2539492297
1420	0.2539520079
1421	0.2539559432
1422	0.2538983327
1423	0.2538713199
1424	0.2538851965
1425	0.2538937325
1426	0.2538967596
1427	0.2538996292
1428	0.2539003698
1429	0.2539033214
1430	0.2539117496
1431	0.2539431319
1432	0.2539344842
1433	0.2539129936
1434	0.2539173049
1435	0.2539048542
1436	0.2539101606
1437	0.2539054364
1438	0.2538807531
1439	0.2538790034
1440	0.2538999376
1441	0.2538851819
1442	0.2539026135
1443	0.2539181004
1444	0.2539157557
1445	0.2539131139
1446	0.2539105582
1447	0.2539189869
1448	0.2539258518
1449	0.2539277282
1450	0.2539083448
1451	0.2538952726
1452	0.2539097416
1453	0.2539151886
1454	0.2539179356
1455	0.2539080424
1456	0.2539209123
1457	0.253942595
1458	0.2539364516
1459	0.2539424884
1460	0.2539414582
1461	0.2539438836
1462	0.2539550671
1463	0.2539469051
1464	0.2539794661
1465	0.2539779372
1466	0.2539778797
1467	0.253973749
1468	0.2539741894
1469	0.2539848868
1470	0.2540004942
1471	0.2540022492
1472	0.253971241
1473	0.2539688712
1474	0.2539677451
1475	0.2539596613
1476	0.2539519773
1477	0.2539457689
1478	0.2539387672
1479	0.2539398048
1480	0.2539213202
1481	0.253905858
1482	0.2539070891
1483	0.2538847041
1484	0.2538845547
1485	0.2538819558
1486	0.2538550909
1487	0.2538496841
1488	0.2538383547
1489	0.2538492485
1490	0.2538647427
1491	0.2538722145
1492	0.2538760872
1493	0.2538729366
1494	0.2538830324
1495	0.2538790148
1496	0.2538973692
1497	0.2538843504
1498	0.2538792226
1499	0.2538747853
1500	0.2538617962
1501	0.2538331588
1502	0.2538327563
1503	0.2538727096
1504	0.2538791293
1505	0.253892603
1506	0.2538778637
1507	0.2539031406
1508	0.2538852156
1509	0.2538591516
1510	0.2538706615
1511	0.2538792819
1512	0.2538790712
1513	0.2538726411
