iter	Logloss
846	0.2559669556
847	0.2559183061
848	0.2559195561
849	0.2559240925
850	0.2559315746
851	0.2559056636
852	0.2559017277
853	0.2559058803
854	0.255893517
855	0.2559182797
856	0.2559155946
857	0.2559310313
858	0.2559320034
859	0.2559119893
860	0.2558833708
861	0.2558986196
862	0.2559044411
863	0.2559418759
864	0.2559284268
865	0.2559237616
866	0.2559360219
867	0.2559202308
868	0.2559268589
869	0.2559203463
870	0.2559153125
871	0.2559322051
872	0.2558959277
873	0.2558858913
874	0.2558775884
875	0.2558586152
876	0.2558629606
877	0.2558561949
878	0.2557658127
879	0.2557037716
880	0.2557037648
881	0.255716812
882	0.255716558
883	0.2556852607
884	0.2556627327
885	0.2556454937
886	0.2556363235
887	0.2555015629
888	0.25548122
889	0.2554768041
890	0.2554617554
891	0.2554738483
892	0.2554685437
893	0.2554780339
894	0.2554964868
895	0.2554693775
896	0.2554875097
897	0.2554872464
898	0.2554521435
899	0.2554313595
900	0.255424528
901	0.2554205853
902	0.2554239378
903	0.2554175971
904	0.2554511381
905	0.2554517579
906	0.255432104
907	0.2553970578
908	0.2553962285
909	0.2553819795
910	0.255394115
911	0.2553934666
912	0.2553806333
913	0.2553476498
914	0.2553661625
915	0.2553655325
916	0.2553298783
917	0.2553259292
918	0.2553191074
919	0.2553063329
920	0.2552939735
921	0.2553045193
922	0.2553049812
923	0.2552979835
924	0.255291124
925	0.2553053994
926	0.2553043915
927	0.2552961344
928	0.2553085659
929	0.255308559
930	0.2552947871
931	0.2553035196
932	0.2553225149
933	0.2553301401
934	0.2553400377
935	0.2553387864
936	0.2553489606
937	0.2553406157
938	0.2553408854
939	0.2553289012
940	0.2553282152
941	0.2553335615
942	0.2553354849
943	0.2553366007
944	0.2553501171
945	0.2552929153
946	0.2552752809
947	0.2552739338
948	0.2552776941
949	0.2552741148
950	0.2552889704
951	0.2552890857
952	0.2552593025
953	0.2552561375
954	0.2552644367
955	0.2552644389
956	0.2552640035
957	0.2552594378
958	0.2552590196
959	0.2552420707
960	0.2552530031
961	0.2552503976
962	0.255227688
963	0.255227246
964	0.2552393552
965	0.255240898
966	0.2552395538
967	0.2552242859
968	0.255224112
969	0.2552496745
970	0.2552368167
971	0.2552417305
972	0.2552546476
973	0.2552465318
974	0.2552346167
975	0.2552429434
976	0.2552258589
977	0.2552359221
978	0.255220667
979	0.2552191599
980	0.2552274768
981	0.2552070759
982	0.2552003244
983	0.2552023659
984	0.2551855318
985	0.2551791701
986	0.2551647164
987	0.2551881406
988	0.2551941977
989	0.2551911956
990	0.255206229
991	0.2551945984
992	0.2552143481
993	0.2551921309
994	0.2552007169
995	0.2551961632
996	0.255188924
997	0.2551762019
998	0.2551713517
999	0.2551538905
1000	0.2551321331
1001	0.2551493822
1002	0.2551491701
1003	0.2551517559
1004	0.2551253563
1005	0.2551250841
1006	0.2551419842
1007	0.2551310674
1008	0.2551195032
1009	0.2551198283
1010	0.2550566455
1011	0.2550632603
1012	0.2550667403
1013	0.2550315721
1014	0.2550119066
1015	0.2550075308
1016	0.255026594
1017	0.2550360268
1018	0.2550457783
1019	0.2550420615
1020	0.2550627703
1021	0.2550543719
1022	0.2550569637
1023	0.2550623779
1024	0.2550487758
1025	0.2550313419
1026	0.2550266581
1027	0.2550266062
1028	0.2550216824
1029	0.2550170799
1030	0.2550097084
1031	0.2550139625
1032	0.2550028314
1033	0.2549807223
1034	0.2549320566
1035	0.2549147504
1036	0.2549222562
1037	0.2549215318
1038	0.254904024
1039	0.2549160424
1040	0.2549169738
1041	0.2548707429
1042	0.2548619868
1043	0.2548537142
1044	0.2548481201
1045	0.2548342787
1046	0.2548194542
1047	0.2548225938
1048	0.2548357996
1049	0.2548383065
1050	0.2548113131
1051	0.254781151
1052	0.2547491427
1053	0.2547932319
1054	0.2547843732
1055	0.2547699346
1056	0.254772305
1057	0.2547562344
1058	0.2547716441
1059	0.254752814
1060	0.2547152112
1061	0.2547337055
1062	0.2547228582
1063	0.2547148467
1064	0.2547033307
1065	0.2547114974
1066	0.2546812716
1067	0.2546851486
1068	0.2546843903
1069	0.254667392
1070	0.2546797868
1071	0.2546543145
1072	0.254665348
1073	0.2546699157
1074	0.2546583428
1075	0.2546518772
1076	0.2546207163
1077	0.2546239921
1078	0.2546188286
1079	0.2546221618
1080	0.2546161559
1081	0.2545874124
1082	0.2545450771
1083	0.2545451695
1084	0.2545090246
1085	0.2545235855
1086	0.2545119141
1087	0.2545267508
1088	0.2545306271
1089	0.2545125503
1090	0.2544965288
1091	0.2544881879
1092	0.2544988046
1093	0.2544756887
1094	0.2544767523
1095	0.2544795639
1096	0.2544976857
1097	0.2544557156
1098	0.2544366116
1099	0.2544568076
1100	0.2544409221
1101	0.2544137096
1102	0.2543883593
1103	0.2543881201
1104	0.2543876204
1105	0.2543753321
1106	0.2543850462
1107	0.2543656581
1108	0.2543732171
1109	0.2543840289
1110	0.2543855163
1111	0.2543976413
1112	0.2543790255
1113	0.2543627801
1114	0.2543654852
1115	0.2543726315
1116	0.2543447633
1117	0.2543756005
1118	0.2543803319
1119	0.2543861246
1120	0.2543930225
1121	0.2543705146
1122	0.254370556
1123	0.2543746072
1124	0.2543751841
1125	0.2543599705
1126	0.2543617493
1127	0.254377767
1128	0.2543817566
1129	0.2543557648
1130	0.2543368227
1131	0.2542853331
1132	0.2542710665
1133	0.2542682755
1134	0.2542541852
1135	0.2542621114
1136	0.2542483548
1137	0.2542333833
1138	0.2542320837
1139	0.2542310803
1140	0.2542587972
1141	0.2542760736
1142	0.2542599212
1143	0.2542864724
1144	0.2542953633
1145	0.2542954574
1146	0.2542803713
1147	0.2542909038
1148	0.2542914368
1149	0.2542734552
1150	0.2542502365
1151	0.2542418783
1152	0.2542515701
1153	0.2542686924
1154	0.2542849576
1155	0.2542754669
1156	0.2542514849
1157	0.2542561454
1158	0.2542013355
1159	0.2542297969
1160	0.254228448
1161	0.254219854
1162	0.2542036045
1163	0.2541941846
1164	0.254188163
1165	0.2541697417
1166	0.2541438487
1167	0.2541280814
1168	0.2541115417
1169	0.2541175744
1170	0.2541387833
1171	0.2541316975
1172	0.2541321312
1173	0.2541338455
1174	0.2541472992
1175	0.254130232
1176	0.2541293879
1177	0.2541566168
1178	0.2541597977
1179	0.254148577
1180	0.2541156192
1181	0.2541196362
1182	0.2541222845
1183	0.2541157213
1184	0.2541146976
1185	0.2541233475
1186	0.2541062872
1187	0.254140523
1188	0.2541344342
1189	0.2540783567
1190	0.2540801088
1191	0.2540839628
1192	0.2540892164
1193	0.254089156
1194	0.2540849068
1195	0.2540833082
1196	0.2540892646
1197	0.2540941905
1198	0.2540610239
1199	0.2540706524
1200	0.2540799133
1201	0.2540728478
1202	0.2540558989
1203	0.254052505
1204	0.2540637003
1205	0.2540466693
1206	0.2540595108
1207	0.2540589704
1208	0.2540767114
1209	0.2540769429
1210	0.2540804494
1211	0.2540670054
1212	0.2540547312
1213	0.2540419571
1214	0.2540332465
1215	0.2540333714
1216	0.2540380868
1217	0.254031304
1218	0.2540295384
1219	0.254035484
1220	0.254048503
1221	0.2540377238
1222	0.2540552175
1223	0.254046668
1224	0.2540565939
1225	0.2540270168
1226	0.2540046242
1227	0.2539853335
1228	0.2539861478
1229	0.2539901269
1230	0.2540104279
1231	0.2540067088
1232	0.2540068787
1233	0.2540361381
1234	0.2540488315
1235	0.2540507438
1236	0.2540383488
1237	0.2540303272
1238	0.2540121418
1239	0.2540232598
1240	0.2540018632
1241	0.2539736134
1242	0.2539322679
1243	0.2539169147
1244	0.2538991887
1245	0.2538760233
1246	0.2538601734
1247	0.2538813286
1248	0.2538811037
1249	0.2538872423
1250	0.2538777309
1251	0.2538797086
1252	0.2538856118
1253	0.2538821535
1254	0.2538907084
1255	0.2539205463
1256	0.2539105302
1257	0.2539018044
1258	0.2539002992
1259	0.2538925646
1260	0.2538961447
1261	0.2539181334
1262	0.2539393887
1263	0.2539229463
1264	0.2539107111
1265	0.2539270037
1266	0.253928979
1267	0.2539331274
1268	0.2539179674
1269	0.2538949375
1270	0.2538843747
1271	0.2538847577
1272	0.2538904369
1273	0.2538954214
1274	0.2539028118
1275	0.253915326
1276	0.2538708923
1277	0.2538570343
1278	0.2538646489
1279	0.2538654756
1280	0.2538757582
1281	0.2538710463
1282	0.2538660051
1283	0.2538736033
1284	0.253886011
1285	0.2538636448
1286	0.2538819406
1287	0.2538971296
1288	0.2538922937
1289	0.2538844416
1290	0.2538798023
1291	0.2538789373
1292	0.2538699618
1293	0.2538719575
1294	0.2538741911
1295	0.2538852208
1296	0.2538902011
1297	0.2539108887
1298	0.2538960688
1299	0.2538717007
1300	0.2538725905
1301	0.2538731032
1302	0.253872507
1303	0.2538823593
1304	0.2538994914
1305	0.2539193235
1306	0.2539281195
1307	0.2539396746
1308	0.2539952606
1309	0.2539840689
1310	0.2539872271
1311	0.2539798949
1312	0.2539592643
1313	0.2539631997
1314	0.2539710912
1315	0.2539805423
1316	0.2539871475
1317	0.2539993604
1318	0.2540005837
1319	0.2539719784
1320	0.253971669
1321	0.2539656355
1322	0.2539548772
1323	0.2539515004
1324	0.2539457997
1325	0.2539421696
1326	0.253960613
1327	0.2539541319
1328	0.2539491019
1329	0.253938372
1330	0.2539348852
1331	0.2539335847
1332	0.2539550376
1333	0.2539626406
1334	0.2539581359
1335	0.253972461
1336	0.2539512329
1337	0.2539501839
1338	0.2539542731
1339	0.2539548401
1340	0.2539409828
1341	0.2539423949
1342	0.2539331186
1343	0.2539183963
1344	0.2539248284
1345	0.2539540353
1346	0.2539451538
1347	0.2539584609
1348	0.2539683944
1349	0.2539612789
1350	0.2539536092
1351	0.2539508645
1352	0.2539490376
1353	0.2539865946
1354	0.2540116385
1355	0.2540147597
1356	0.2540184678
1357	0.2540202404
1358	0.2540424813
1359	0.2540685981
1360	0.2540714773
1361	0.2540766306
1362	0.2540606701
1363	0.2540614432
1364	0.2540612635
1365	0.2540654163
1366	0.2540721421
1367	0.2540952939
1368	0.254104958
1369	0.2540993269
1370	0.2541023596
1371	0.2541030057
1372	0.2540675016
1373	0.254061507
1374	0.2540459236
1375	0.2540595656
1376	0.2540708123
1377	0.2540497635
