iter	Logloss
263	0.2904549558
264	0.2903394996
265	0.2903075457
266	0.2902467657
267	0.2901339174
268	0.2900498578
269	0.289965642
270	0.2897588153
271	0.2896019201
272	0.2895297997
273	0.2892442391
274	0.289194826
275	0.2890684754
276	0.288973221
277	0.2889084477
278	0.2888330867
279	0.2886510582
280	0.2886030953
281	0.2885226549
282	0.2884792601
283	0.2884159138
284	0.2882311571
285	0.2881448951
286	0.2880680998
287	0.2880146152
288	0.2877764014
289	0.2876995049
290	0.2876204191
291	0.2875002354
292	0.2874114915
293	0.2873053247
294	0.2872681963
295	0.287239672
296	0.2871333732
297	0.2870907287
298	0.2870232291
299	0.2869989488
300	0.2869206007
301	0.2868471303
302	0.2867582082
303	0.2866490961
304	0.2865252505
305	0.2864118428
306	0.2863107529
307	0.2862819173
308	0.2862502761
309	0.2861685573
310	0.2860610862
311	0.2860505795
312	0.2859426068
313	0.285826061
314	0.2857667025
315	0.2857310934
316	0.2856860989
317	0.2856330478
318	0.2855610736
319	0.2854692201
320	0.2854054137
321	0.2853315604
322	0.2853474349
323	0.2853119452
324	0.2851450808
325	0.2850851122
326	0.2850383902
327	0.2849285167
328	0.2848785427
329	0.2848094694
330	0.2847634736
331	0.2846971906
332	0.2846212772
333	0.2846054027
334	0.2845126471
335	0.2844502302
336	0.2844136106
337	0.2843608155
338	0.2842892834
339	0.2841134799
340	0.2840367444
341	0.2839877962
342	0.2839766706
343	0.2839739324
344	0.2838997504
345	0.2838387026
346	0.2838087195
347	0.2837718006
348	0.2836713456
349	0.2836690565
350	0.283606437
351	0.28355664
352	0.2834632981
353	0.2834083208
354	0.2832853049
355	0.2832494442
356	0.2831463064
357	0.2830509586
358	0.2830544445
359	0.2830159468
360	0.2829672383
361	0.2829580816
362	0.2828972331
363	0.2828425051
364	0.2827216422
365	0.2826514635
366	0.2826171458
367	0.2825577227
368	0.2823777544
369	0.2822940255
370	0.2822875676
371	0.2822575499
372	0.2822027661
373	0.2821413202
374	0.2821494649
375	0.2820920532
376	0.2819710201
377	0.2819232949
378	0.2818747694
379	0.2818260686
380	0.2817370786
381	0.2816844402
382	0.2816264989
383	0.2815938408
384	0.2815491272
385	0.2814363226
386	0.2813422881
387	0.281229324
388	0.2811823628
389	0.2811442268
390	0.281087929
391	0.2809937407
392	0.2809903167
393	0.2809902121
394	0.2809642372
395	0.2809395323
396	0.280905718
397	0.2808384431
398	0.2806857245
399	0.2806247102
400	0.2805354884
401	0.2804994935
402	0.2803962136
403	0.2803512077
404	0.2802024824
405	0.2800379154
406	0.2798897404
407	0.2798296799
408	0.2797882896
409	0.2797470324
410	0.2796730146
411	0.2796579716
412	0.2796202879
413	0.279423616
414	0.2793180977
415	0.2792794831
416	0.2792148212
417	0.2791635832
418	0.2790932566
419	0.2790475815
420	0.2789865432
421	0.2789287722
422	0.2789227713
423	0.2788293319
424	0.278757128
425	0.2787353669
426	0.2787309073
427	0.2786672574
428	0.2785322656
429	0.2785039539
430	0.2785012646
431	0.27843993
432	0.2784321434
433	0.2784295812
434	0.2783788859
435	0.2783699238
436	0.2783855917
437	0.2783592078
438	0.27836028
439	0.2782405938
440	0.2782664254
441	0.2782320942
442	0.2781414991
443	0.2781374367
444	0.2781116941
445	0.2780914042
446	0.2779479402
447	0.2779488339
448	0.2778551192
449	0.2778431794
450	0.2778045177
451	0.2777845539
452	0.2776791022
453	0.2776734377
454	0.2776553498
455	0.2776204115
456	0.2775085738
457	0.2775402533
458	0.2775367318
459	0.277502436
460	0.2774990571
461	0.277498006
462	0.2774751379
463	0.2772695068
464	0.2772646346
465	0.2772382234
466	0.2771877591
467	0.2771580047
468	0.2771472412
469	0.2771231423
470	0.2770395219
471	0.2770040856
472	0.277000908
473	0.2769395826
474	0.2769043483
475	0.2769045324
476	0.2768838565
477	0.2768868415
478	0.2768250607
479	0.2767911681
480	0.276760015
481	0.2767588677
482	0.2766491958
483	0.2766377791
484	0.2766157398
485	0.276506804
486	0.2765017648
487	0.2764777165
488	0.2764583818
489	0.2764003823
490	0.2763844003
491	0.2763431724
492	0.2763434399
493	0.2763161333
494	0.2762441981
495	0.2762082203
496	0.2761942693
497	0.276176787
498	0.2761723783
499	0.2761328818
500	0.2760887896
501	0.2759382819
502	0.2759189162
503	0.275901952
504	0.2758508901
505	0.2757878514
506	0.275784225
507	0.2757877769
508	0.275737872
509	0.2757342531
510	0.275675209
511	0.2755944831
512	0.2755457873
513	0.2754886795
514	0.275485026
515	0.2754088749
516	0.2754045503
517	0.2752842643
518	0.2752889561
519	0.2752756482
520	0.2752019472
521	0.2751661076
522	0.2751514686
523	0.2751458076
524	0.2751469393
525	0.2751188252
526	0.275103316
527	0.2750709566
528	0.275069011
529	0.2750766407
530	0.2750832443
531	0.2750230033
532	0.2750045405
533	0.2749744243
534	0.2749025992
535	0.2748997569
536	0.2748859326
537	0.2748751082
538	0.2747640908
539	0.2747499035
540	0.2747573561
541	0.2747574651
542	0.2747127107
543	0.2747114251
544	0.2746947545
545	0.2746733742
546	0.2746616304
547	0.2746502815
548	0.2745790101
549	0.2745467316
550	0.2745573945
551	0.2745109724
552	0.2744644008
553	0.2744370056
554	0.2744168279
555	0.2744012748
556	0.2744020665
557	0.274347089
558	0.2743413738
559	0.2743048895
560	0.2742841906
561	0.2742760654
562	0.2742543146
563	0.2742494069
564	0.2742103956
565	0.2741814185
566	0.274151169
567	0.2740940986
568	0.2740677635
569	0.274019901
570	0.2740193443
571	0.274004351
572	0.2740009533
573	0.2739437319
574	0.2739091624
575	0.2737989481
576	0.2737816408
577	0.2736687465
578	0.2736204097
579	0.2735257249
580	0.2735221556
581	0.2735249016
582	0.273532367
583	0.2735085102
584	0.2735043584
585	0.2734757388
586	0.2734821665
587	0.2734728163
588	0.2734448943
589	0.2734217238
590	0.2733289317
591	0.2732827101
592	0.2732551835
593	0.2732584291
594	0.2732337692
595	0.2732407689
596	0.2731708592
597	0.2731666218
598	0.2731458659
599	0.2730512878
600	0.2730188988
601	0.2729816104
602	0.2729643812
603	0.2729677234
604	0.2728832979
605	0.2728288413
606	0.2728128927
607	0.272772154
608	0.2727702702
609	0.2727693608
610	0.2727359598
611	0.272715194
612	0.2726826193
613	0.272667276
614	0.2726888893
615	0.2726272847
616	0.2726351246
617	0.2726032493
618	0.2725884365
619	0.2725745422
620	0.272488919
621	0.2724479857
622	0.272448232
623	0.2724428416
624	0.2724342994
625	0.2724457601
626	0.2724272558
627	0.2723857637
628	0.2723560659
629	0.2723324231
630	0.2723250811
631	0.2723237418
632	0.2722990593
633	0.2722591777
634	0.2722664283
635	0.272252397
636	0.2722064231
637	0.2721825681
638	0.272115825
639	0.2720979487
640	0.2720928229
641	0.2720932736
642	0.2720698058
643	0.2720780573
644	0.2720774605
645	0.2720661232
646	0.2720666461
647	0.2720276775
648	0.272003786
649	0.2720013714
650	0.2719720352
651	0.2719682271
652	0.2719397272
653	0.2719093632
654	0.2718954331
655	0.2718277064
656	0.2718208354
657	0.2718170723
658	0.2717950667
659	0.2717940367
660	0.2717770698
661	0.2716589207
662	0.2716520275
663	0.2716592839
664	0.2716397126
665	0.2716363037
666	0.2716184953
667	0.2715979864
668	0.2715848381
669	0.271581877
670	0.2715833175
671	0.2715609733
672	0.2715340112
673	0.2714917561
674	0.2713901514
675	0.2713994226
676	0.2713446113
677	0.2712912532
678	0.2712403742
679	0.271232113
680	0.2712255646
681	0.2712082143
682	0.2712172526
683	0.2712076189
684	0.2712065842
685	0.27112002
686	0.2711309673
687	0.271149593
688	0.2711395335
689	0.2711115104
690	0.271089695
691	0.2710889555
692	0.2710885207
693	0.2710645952
694	0.2710579036
695	0.2710185072
696	0.2709970335
697	0.2710000479
698	0.2709891951
699	0.2709868146
700	0.2709676507
701	0.2709668087
702	0.2709972502
703	0.2709827272
704	0.2709665557
705	0.2709369612
706	0.2709136004
707	0.270886017
708	0.270871524
709	0.2708557338
710	0.2708244043
711	0.2708072846
712	0.2708315448
713	0.2708358077
714	0.2708350071
715	0.2708351194
716	0.2708357868
717	0.2708124728
718	0.270747877
719	0.2707531393
720	0.2707160572
721	0.270680568
722	0.2706657408
723	0.2705874836
724	0.2706011892
725	0.2705964416
726	0.2705662033
727	0.2705490782
728	0.2705396002
729	0.2705542495
730	0.2705409735
731	0.2705294262
732	0.270522621
733	0.2704741108
734	0.2704714081
735	0.2704265772
736	0.270444392
737	0.2704424647
738	0.2704241869
739	0.2704088272
740	0.2704004859
741	0.2703942431
742	0.2703718307
743	0.2703618671
744	0.2703645446
745	0.2703790144
746	0.270364401
747	0.2703068635
748	0.2702917946
749	0.2702835373
750	0.2702826185
751	0.2702560202
752	0.2702444835
753	0.2701920355
754	0.2701896298
755	0.2702071177
756	0.2701272868
757	0.2701218432
758	0.2701363843
759	0.2701142535
760	0.2701020568
761	0.2701005272
762	0.2701306831
763	0.2700939792
764	0.2700919258
765	0.2700918224
766	0.2700763253
767	0.2700574101
768	0.2700627709
769	0.2700482982
770	0.2699707918
771	0.2699309662
772	0.2699340806
773	0.2699339874
774	0.2699369928
775	0.2699564226
776	0.2699658892
777	0.2699288111
778	0.269915281
779	0.2699346016
780	0.2699339097
781	0.2698797736
782	0.2698774298
783	0.2698819664
784	0.269843522
785	0.2698473769
786	0.269807278
787	0.2698187346
788	0.269828544
789	0.2697993996
790	0.2697986096
791	0.2697953497
792	0.2697889
793	0.2697780352
794	0.2697616209
795	0.2697165035
796	0.269716698
797	0.2697288918
798	0.2697470734
799	0.269693709
800	0.2696920799
801	0.269680531
802	0.2696656455
803	0.269613793
804	0.2696136513
805	0.2696106094
806	0.2696256549
807	0.269547643
808	0.2694779277
809	0.2694759809
810	0.2694416132
811	0.2694124232
812	0.2694021096
813	0.2693825623
814	0.2693790646
815	0.2693479186
816	0.2693230553
817	0.2693026334
818	0.2692785149
819	0.2692615001
820	0.2692584291
821	0.2692490031
822	0.2692471931
823	0.2692115058
824	0.2691731676
825	0.2691595176
826	0.2691369791
827	0.2691233153
828	0.2690969944
829	0.2690710274
830	0.2690680795
831	0.2690634591
832	0.2690547711
833	0.2690496674
834	0.2690421798
835	0.2690272324
836	0.2689953902
837	0.2689825304
838	0.2689962011
839	0.2690020814
840	0.2690285297
841	0.2690381375
842	0.2690227587
843	0.2690402784
844	0.2690535922
845	0.2690418923
846	0.2690370343
847	0.2689921671
848	0.2689932141
849	0.2689838394
850	0.2689715718
851	0.268947713
852	0.2689298936
853	0.2689495954
854	0.2689502707
855	0.2689793452
856	0.2689567367
857	0.2689530533
858	0.2689165373
859	0.2689017413
860	0.2689015916
861	0.2688786727
862	0.2688448388
863	0.2688328444
864	0.268840224
865	0.2688376472
866	0.2688372301
867	0.26883448
868	0.268826521
869	0.2688151006
870	0.2688485172
871	0.268871978
872	0.2688568115
873	0.268838841
874	0.2688339483
875	0.2688636629
876	0.2688276283
877	0.2688121879
878	0.2688025259
879	0.2688090847
880	0.2688097222
881	0.2688030314
882	0.2688024881
883	0.2687843983
884	0.2687447066
885	0.2687193409
886	0.2687222243
887	0.2686678412
888	0.2686489205
889	0.2686685065
890	0.2686564044
891	0.2686465931
892	0.2686391348
893	0.2686266354
894	0.268575214
895	0.2685649156
896	0.2685331382
897	0.2685154252
898	0.2685124911
899	0.2684732983
900	0.268473568
901	0.2684612245
902	0.2684391132
903	0.2684068385
904	0.2684007487
905	0.2683912173
906	0.2683839479
907	0.2683629212
908	0.2683627644
909	0.2683224526
910	0.2683543212
911	0.2683514353
912	0.2683694598
913	0.2683206827
914	0.2683281905
915	0.2682962912
916	0.2682812953
917	0.2683031039
918	0.2682982676
919	0.2682958335
920	0.2682850832
921	0.2682674851
922	0.2682668061
923	0.2682643011
924	0.2682340623
925	0.2682406171
926	0.2682385942
927	0.2682292301
928	0.2682175327
929	0.2682072133
930	0.2682059803
931	0.2682053386
932	0.2681634903
933	0.2681497581
934	0.2681314904
935	0.2681368812
936	0.2681412051
937	0.2681048824
938	0.2680955183
939	0.2680843204
940	0.2680228485
941	0.2680147035
942	0.2680085318
943	0.2679836313
944	0.2679876841
945	0.2679435761
946	0.2679410701
947	0.2679365612
948	0.2679006705
949	0.2678690906
950	0.2678556574
951	0.267862555
952	0.2678541345
953	0.2678290367
954	0.2678296861
955	0.2678082842
956	0.2678202408
957	0.2678153658
958	0.2678011233
959	0.2677986218
960	0.267799955
961	0.267810145
962	0.2677922221
963	0.2677915944
964	0.2677781572
965	0.2677601856
966	0.2677644252
967	0.2677427355
968	0.267728379
969	0.2676900565
970	0.2676890188
971	0.267686011
972	0.2676764081
973	0.2676553429
974	0.2676473669
975	0.2676506052
976	0.2676324339
977	0.2676233858
978	0.2676279354
979	0.2676253233
980	0.2676016053
981	0.2675824987
982	0.2675797838
983	0.267573881
984	0.2675498952
985	0.2675479003
986	0.2675570545
987	0.2675336729
988	0.2675226002
989	0.2675383369
990	0.2675580054
991	0.2675572123
992	0.2675339745
993	0.2675575761
994	0.267557528
995	0.2675514142
996	0.2675326753
997	0.2675293398
998	0.2675126014
999	0.2674830179
1000	0.2674839402
1001	0.2674766841
1002	0.2674808621
1003	0.2674601009
1004	0.2674546517
1005	0.2674291342
1006	0.2673566884
1007	0.2673325612
1008	0.2673427963
1009	0.2673450682
1010	0.2673695827
1011	0.267366146
1012	0.2673601019
1013	0.2673551744
1014	0.2673436739
1015	0.2672277396
1016	0.2672167368
1017	0.2672062113
1018	0.2671992179
1019	0.2671762177
1020	0.2671756079
1021	0.2671673792
1022	0.2671422103
1023	0.2671476876
1024	0.2671650241
1025	0.2671390338
1026	0.2671241625
1027	0.2671301951
1028	0.2671325506
1029	0.2671221504
1030	0.2671155975
1031	0.2671280084
1032	0.2671231871
1033	0.2671174332
1034	0.2671168058
1035	0.2671174482
1036	0.2670827725
1037	0.2670793822
1038	0.2670334699
1039	0.2670197883
1040	0.2670286512
1041	0.2670043898
1042	0.2670091145
1043	0.2669867054
1044	0.2669905223
1045	0.2669717821
1046	0.266977194
1047	0.2669764679
1048	0.2669374514
1049	0.2668931437
1050	0.2668808124
1051	0.26686668
1052	0.2668144007
1053	0.2667832324
1054	0.2667760966
1055	0.266746271
1056	0.2667266283
1057	0.2667335418
1058	0.2667204685
1059	0.266720411
1060	0.2667064327
1061	0.2666785237
1062	0.2666570858
1063	0.2666552962
1064	0.2666567971
1065	0.2665777755
1066	0.2665797356
1067	0.2665898476
1068	0.2665807143
1069	0.2665845989
1070	0.2666120483
1071	0.2666571933
1072	0.2666683384
1073	0.2666580772
1074	0.2666575868
1075	0.2666632112
1076	0.2666275664
1077	0.2666075823
1078	0.2665314638
1079	0.2664726434
1080	0.2664124759
1081	0.2664148354
1082	0.2664205663
1083	0.2664145434
1084	0.2663861343
1085	0.2663615707
1086	0.2663602862
1087	0.2663569592
1088	0.2663548655
1089	0.2663258884
1090	0.2663145488
1091	0.2663112293
1092	0.2663054135
1093	0.2663143439
1094	0.2662976524
1095	0.2662849209
1096	0.2662848341
1097	0.2662834327
1098	0.2662847393
1099	0.2662676272
1100	0.2662750503
1101	0.2662766218
1102	0.2663069769
1103	0.2663127588
1104	0.2663120851
1105	0.2663121706
1106	0.2663024838
1107	0.2662532085
1108	0.2662372435
1109	0.2662654905
1110	0.2662653007
1111	0.2662448816
1112	0.2662337221
1113	0.2662353733
1114	0.2662180055
1115	0.2662048885
1116	0.2661759003
1117	0.2661842942
1118	0.2661924582
1119	0.2661918486
1120	0.2661684863
1121	0.2661616741
1122	0.2661733875
1123	0.2661658085
1124	0.2660691168
1125	0.2660678871
1126	0.2660448417
1127	0.2660335861
1128	0.2660254792
1129	0.2660412208
1130	0.2660495556
1131	0.2660404474
1132	0.2660254558
1133	0.2659216931
1134	0.2659253109
1135	0.2658393874
1136	0.2658351653
1137	0.2658258565
1138	0.2658104208
1139	0.2657881888
1140	0.2657520485
1141	0.2657430162
1142	0.2657426444
1143	0.2657267629
1144	0.2657207275
1145	0.2657247104
1146	0.2657244744
1147	0.2657341664
1148	0.265737393
1149	0.2657446041
1150	0.2657533296
1151	0.2657274896
1152	0.2657175964
1153	0.2657223631
1154	0.2657340892
1155	0.2657342756
1156	0.2657334739
1157	0.2657480571
1158	0.2657464389
1159	0.2657484259
1160	0.265732793
1161	0.2657293002
1162	0.2657224285
1163	0.2657311522
1164	0.2657106792
1165	0.265708467
1166	0.2656995052
1167	0.2657007988
1168	0.2657032463
1169	0.2656896617
1170	0.2656285225
1171	0.2656310127
1172	0.2656239762
1173	0.2656293127
1174	0.2656200251
1175	0.2656180043
1176	0.2656088727
1177	0.265597465
1178	0.2655754454
1179	0.2655749602
1180	0.2655623401
1181	0.2655589539
1182	0.265557137
1183	0.2655489935
1184	0.265536429
1185	0.2655384097
1186	0.2655381217
1187	0.265549313
1188	0.2655675236
1189	0.2655593179
1190	0.2655584021
1191	0.265518886
1192	0.26552619
1193	0.265530028
1194	0.2655322784
1195	0.2655051786
1196	0.2655217986
1197	0.2655217651
1198	0.2655083692
1199	0.2655003346
1200	0.2654795501
1201	0.2654941084
1202	0.2654449782
1203	0.265458223
1204	0.2654484194
1205	0.2654626374
1206	0.2654588208
1207	0.2654485893
1208	0.2654249547
1209	0.2654245766
1210	0.2654058193
1211	0.265406012
1212	0.2653470777
1213	0.2653505346
1214	0.2653664967
1215	0.2653654699
1216	0.2653607034
1217	0.2653580025
1218	0.2653452926
1219	0.2653401922
1220	0.2653310148
1221	0.2653169392
1222	0.2653278699
1223	0.2653438887
1224	0.2653434279
1225	0.2653418474
1226	0.2653422377
1227	0.2653365286
1228	0.265352987
1229	0.2653459529
1230	0.2653276796
1231	0.2652769043
1232	0.2652674607
1233	0.2652018845
1234	0.2652062615
1235	0.2651864299
1236	0.265186252
1237	0.2652009795
1238	0.2651645536
1239	0.2651678436
1240	0.2651650248
1241	0.2651374021
1242	0.2651281532
1243	0.2651302374
1244	0.2651239066
1245	0.2651101052
1246	0.2650962771
1247	0.2650863173
1248	0.265054378
1249	0.2650613133
1250	0.2650452102
1251	0.2649719072
1252	0.2649732768
1253	0.2649744715
1254	0.2649695526
1255	0.2649582498
1256	0.2649434328
1257	0.2649374438
1258	0.2649520437
1259	0.2649448476
1260	0.2649483278
1261	0.2649525
1262	0.2649581593
1263	0.2649338627
1264	0.264924921
1265	0.2649519712
1266	0.2649306863
1267	0.2649522462
1268	0.2649716261
1269	0.2650019333
1270	0.2649844044
1271	0.2649815039
1272	0.2649826508
1273	0.2649772384
1274	0.264966137
1275	0.2649653721
1276	0.2649605311
1277	0.26496276
1278	0.2649672868
1279	0.2649741853
1280	0.2649697166
1281	0.2649688691
1282	0.2649690497
1283	0.2649755089
1284	0.2649569285
1285	0.2649559233
1286	0.2649549828
1287	0.2649039319
1288	0.264910212
1289	0.2648958534
1290	0.2648351853
1291	0.2648334531
1292	0.2648326816
1293	0.2648408661
1294	0.2648195361
1295	0.2647988958
1296	0.264784254
1297	0.2647684245
1298	0.2647528285
1299	0.2647626536
1300	0.2647756908
1301	0.26477474
1302	0.2647712685
1303	0.2647705242
1304	0.2647547621
1305	0.2647397194
1306	0.2647421305
1307	0.2647410079
1308	0.2647377364
1309	0.2647270839
1310	0.2647151562
1311	0.2647262564
1312	0.2647302892
1313	0.2647295442
1314	0.2646772984
1315	0.2646862908
1316	0.2646799493
1317	0.2646901858
1318	0.2646762984
1319	0.264678314
1320	0.2646839949
1321	0.2646929493
1322	0.2647227089
1323	0.2647411019
1324	0.2647247697
1325	0.2647040944
1326	0.2647215466
1327	0.2647455151
1328	0.2647664941
1329	0.2647671308
1330	0.2647496914
1331	0.2647475903
1332	0.2647014727
1333	0.2646997344
1334	0.2647189825
1335	0.2647165917
1336	0.264683749
1337	0.2646420124
1338	0.2646275707
1339	0.2646141379
1340	0.2645968055
1341	0.2645932453
1342	0.2645519668
1343	0.2645454245
1344	0.2645442815
1345	0.2645443242
1346	0.2645489836
1347	0.2645470603
1348	0.2645423364
1349	0.2645469468
1350	0.2645598335
1351	0.2645599434
1352	0.264544677
1353	0.2645110227
1354	0.2645123698
1355	0.2645095918
1356	0.2645203068
1357	0.2645256088
1358	0.2645219697
1359	0.2645224676
1360	0.264536395
1361	0.2645556554
1362	0.2645552402
1363	0.2645587231
1364	0.2645599686
1365	0.264571351
1366	0.2645813585
1367	0.2645841353
1368	0.2645556853
1369	0.2645446475
1370	0.2645674279
1371	0.2645846415
1372	0.2645906645
1373	0.2645900674
1374	0.2645805446
1375	0.264560017
1376	0.2645280935
1377	0.2645342091
1378	0.2644957734
1379	0.2644918128
1380	0.2645123661
1381	0.2645105321
1382	0.2645088435
1383	0.264516311
1384	0.2645107698
1385	0.2645164554
1386	0.2645153638
1387	0.2644347956
1388	0.2644425638
1389	0.2644147205
1390	0.2644139544
1391	0.2644135898
1392	0.2644463367
1393	0.2644420072
1394	0.2644442271
1395	0.2644428564
1396	0.2643997303
1397	0.2643799261
1398	0.2643867536
1399	0.2643779978
1400	0.2643804666
1401	0.2643868238
1402	0.2643863892
1403	0.2643945787
1404	0.2643808422
1405	0.2643874141
1406	0.2643974401
1407	0.2643939147
1408	0.2643730572
1409	0.2643677877
1410	0.2643377691
1411	0.2643249083
1412	0.2643112004
1413	0.2643045556
1414	0.2643067577
1415	0.2643097537
1416	0.2643118218
1417	0.2643063521
1418	0.2643090464
1419	0.2643208587
1420	0.2643311697
1421	0.2643389435
1422	0.2643172312
1423	0.2643214684
1424	0.2643259592
1425	0.2643094914
1426	0.2643283326
1427	0.2643359212
1428	0.2643522763
1429	0.2643221651
1430	0.2643221674
1431	0.2643172152
1432	0.2643228862
1433	0.2643233848
1434	0.2643289203
1435	0.2643024447
1436	0.2642593861
1437	0.2642338469
1438	0.2642435386
1439	0.2642204567
1440	0.2641826336
1441	0.2641528606
1442	0.264163302
1443	0.2641733036
1444	0.2641807104
1445	0.2642111089
1446	0.2642108455
1447	0.2641821232
1448	0.264186197
1449	0.2641981267
1450	0.2641542522
1451	0.2641361599
1452	0.2641235657
1453	0.2641201765
1454	0.2641006748
1455	0.2640950347
1456	0.264100728
1457	0.2641175644
1458	0.2641094249
1459	0.2640896496
1460	0.2640636101
1461	0.2640683489
1462	0.2640510487
1463	0.2640696135
1464	0.2640651345
1465	0.2640540974
1466	0.2640488228
1467	0.2640290304
1468	0.2639935924
1469	0.2639860251
1470	0.2639773974
1471	0.2639770262
1472	0.2639874157
1473	0.2639865572
1474	0.2639833964
1475	0.2639789655
1476	0.2639860341
1477	0.2640053063
1478	0.2640151599
1479	0.264023973
1480	0.2640334723
1481	0.2640214477
1482	0.2639979943
1483	0.2640009223
1484	0.2639984703
1485	0.2639936449
1486	0.2640037444
1487	0.2640033378
1488	0.2640003434
1489	0.2639645004
1490	0.2639613695
1491	0.2639709248
1492	0.2639634815
1493	0.2639889444
1494	0.2639545389
1495	0.2639521768
1496	0.2639221826
1497	0.263898733
1498	0.2638851176
1499	0.2638662185
1500	0.2638480889
1501	0.2638398318
1502	0.2638123253
1503	0.2638129108
1504	0.2638019129
1505	0.2638073734
1506	0.2638028996
1507	0.2637933978
1508	0.2637660184
1509	0.2637629891
1510	0.2637665297
1511	0.2637791642
1512	0.2637609739
