iter	Logloss
208	0.2575387259
209	0.2573775957
210	0.2571933417
211	0.2570758382
212	0.2568448147
213	0.2566794147
214	0.2565071783
215	0.2563032258
216	0.2561354118
217	0.2559644167
218	0.2557751577
219	0.255666926
220	0.2555184254
221	0.2553299588
222	0.2552044259
223	0.2549802983
224	0.2547773285
225	0.2546081806
226	0.2543175281
227	0.2541186618
228	0.2539788113
229	0.2538678455
230	0.2536918489
231	0.2535394924
232	0.2533664723
233	0.2532159432
234	0.2531186283
235	0.2529430534
236	0.252832689
237	0.2526992047
238	0.2525394487
239	0.2523802298
240	0.2522472175
241	0.2521079628
242	0.2519871259
243	0.2517552761
244	0.2515903556
245	0.2514620913
246	0.251260645
247	0.2510953596
248	0.2509310673
249	0.2507104021
250	0.2505495993
251	0.250315966
252	0.250175689
253	0.2500729517
254	0.2498905089
255	0.2497404917
256	0.2496271217
257	0.2494864491
258	0.2493210945
259	0.2492446816
260	0.2491115712
261	0.2489823751
262	0.2487718814
263	0.248643804
264	0.2485081268
265	0.248375263
266	0.2482110638
267	0.2481018771
268	0.2479653518
269	0.2478155861
270	0.2476826962
271	0.2475801433
272	0.2474337159
273	0.2472860966
274	0.2471184694
275	0.2469938169
276	0.2468687435
277	0.2467932098
278	0.2466684729
279	0.2465503789
280	0.2464337138
281	0.2463615016
282	0.2462431148
283	0.2461160228
284	0.2459796436
285	0.2458486086
286	0.2456987597
287	0.2455920085
288	0.2454619621
289	0.2453514309
290	0.2451963255
291	0.2449719969
292	0.244840065
293	0.2446763614
294	0.2445339947
295	0.2444096103
296	0.244284348
297	0.244159205
298	0.2440271713
299	0.2438385433
300	0.2437498042
301	0.2435975467
302	0.2434891415
303	0.2433385387
304	0.2431922009
305	0.2430586844
306	0.2429551485
307	0.2428686369
308	0.2427869421
309	0.2426125488
310	0.2425095193
311	0.2423807059
312	0.2422281611
313	0.2420865121
314	0.2419613953
315	0.2418699657
316	0.2417723846
317	0.2416675271
318	0.2414996184
319	0.2413791501
320	0.2412658735
321	0.2411698981
322	0.241065439
323	0.2409143999
324	0.2408205227
325	0.2407101095
326	0.240590224
327	0.2404271484
328	0.2401873712
329	0.240066119
330	0.2399528657
331	0.239820314
332	0.2397092527
333	0.2395535155
334	0.2394027637
335	0.2392683392
336	0.2391044329
337	0.2390143034
338	0.2389151539
339	0.2387958311
340	0.2386878351
341	0.2385413193
342	0.2384086709
343	0.238256661
344	0.238211945
345	0.2380967243
346	0.2379880207
347	0.2378312903
348	0.2377045025
349	0.2376251106
350	0.2375128309
351	0.2373902792
352	0.2372572279
353	0.2370659394
354	0.2369522033
355	0.2368369659
356	0.236651847
357	0.2365173051
358	0.236427866
359	0.236264988
360	0.2361257074
361	0.2359932025
362	0.2358810208
363	0.2357557278
364	0.2356512267
365	0.235553253
366	0.2354542996
367	0.2352953752
368	0.2351482099
369	0.235023428
370	0.2348443974
371	0.2346523469
372	0.2345208946
373	0.234419564
374	0.2342817496
375	0.2341597816
376	0.234038865
377	0.2338994134
378	0.2337394778
379	0.2337020598
380	0.2336205746
381	0.2334954559
382	0.2334128471
383	0.2332571692
384	0.2330833245
385	0.232883454
386	0.2327500974
387	0.2326468523
388	0.2325694608
389	0.2324216428
390	0.2323198584
391	0.2321852078
392	0.232091736
393	0.231999304
394	0.2318805854
395	0.23176841
396	0.2315976454
397	0.2315038268
398	0.2313335749
399	0.2312157523
400	0.2310741979
401	0.2310723115
402	0.2309117105
403	0.2307980944
404	0.2306787623
405	0.230548887
406	0.2304528362
407	0.2304341221
408	0.2303052423
409	0.2301393299
410	0.2300101916
411	0.2299175471
412	0.2299138767
413	0.2297458026
414	0.2295987759
415	0.2294546435
416	0.2294487789
417	0.2293284426
418	0.2293226821
419	0.2292403687
420	0.2292362399
421	0.2291120949
422	0.2290141702
423	0.2289100738
424	0.2288183793
425	0.2286770257
426	0.2286700277
427	0.2285723904
428	0.228459661
429	0.2283043143
430	0.2282965685
431	0.2281958388
432	0.2280418348
433	0.2279773376
434	0.2279747279
435	0.22780463
436	0.2276694682
437	0.2276125657
438	0.2274972111
439	0.2274858351
440	0.2273408097
441	0.227337362
442	0.227191062
443	0.2271872565
444	0.2270910724
445	0.2270822406
446	0.2269439332
447	0.226837529
448	0.2266039563
449	0.2264275313
450	0.2263322068
451	0.2261565346
452	0.2261540056
453	0.2261509861
454	0.2260733459
455	0.225908683
456	0.2257532501
457	0.2255740587
458	0.2254689361
459	0.225356877
460	0.2252041253
461	0.2250889896
462	0.2249768898
463	0.2249707504
464	0.2248742738
465	0.2247595095
466	0.2246257974
467	0.2245265974
468	0.2244329448
469	0.2243344023
470	0.224159288
471	0.2240307807
472	0.2239725513
473	0.2238067238
474	0.2238010807
475	0.2236728064
476	0.2235793917
477	0.2234811888
478	0.2233877105
479	0.2232854956
480	0.2231825267
481	0.2230275255
482	0.2229243291
483	0.2229219237
484	0.2228302499
485	0.2227344044
486	0.2225675019
487	0.2224168365
488	0.2224119518
489	0.2224013041
490	0.2222618282
491	0.2221878669
492	0.2220157912
493	0.2219210953
494	0.2219167368
495	0.2217602137
496	0.2215942431
497	0.2214938465
498	0.2213465668
499	0.2212428187
500	0.221149737
501	0.2210634343
502	0.2210606696
503	0.2209406908
504	0.2207583967
505	0.2206629509
506	0.2204954111
507	0.2203601359
508	0.2202258713
509	0.2201265226
510	0.2200311615
511	0.2199267614
512	0.219777824
513	0.219719337
514	0.2196180865
515	0.2195952265
516	0.2195247259
517	0.2193784143
518	0.2192150074
519	0.2190915274
520	0.218950902
521	0.2187928771
522	0.218711329
523	0.2185951638
524	0.2184056134
525	0.2183088501
526	0.2182218168
527	0.2181153351
528	0.217962842
529	0.2178141072
530	0.2177263622
531	0.2176437207
532	0.2174795407
533	0.2174775287
534	0.2173475244
535	0.2173459306
536	0.2172089251
537	0.2171079101
538	0.216987148
539	0.2168409172
540	0.2166811534
541	0.2166593533
542	0.2165931331
543	0.2165393096
544	0.2163734484
545	0.2162611979
546	0.2161486896
547	0.2160323092
548	0.215941799
549	0.215921014
550	0.2158396815
551	0.2157367363
552	0.2156294268
553	0.2154903259
554	0.2154255594
555	0.215311447
556	0.2152649985
557	0.215094797
558	0.2150392055
559	0.2149571966
560	0.2148083466
561	0.214721283
562	0.2146297357
563	0.2145030796
564	0.2143826426
565	0.2143059861
566	0.2142254593
567	0.2141127934
568	0.2140415702
569	0.2140304759
570	0.213932175
571	0.213805902
572	0.2136958234
573	0.2135649869
574	0.2134059484
575	0.2132934038
576	0.2132119451
577	0.2130735648
578	0.2129934017
579	0.2128173327
580	0.2127412128
581	0.2126910104
582	0.212639836
583	0.212546391
584	0.2124563136
585	0.2123396127
586	0.2122854717
587	0.2121942512
588	0.2120665396
589	0.2120284136
590	0.2119407277
591	0.2118241083
592	0.2116986215
593	0.2115935325
594	0.2114456512
595	0.2113238515
596	0.2112037911
597	0.2110795239
598	0.2109854469
599	0.2108521616
600	0.2107506319
601	0.2107462016
602	0.2106691929
603	0.2105150423
604	0.2103905608
605	0.2102874537
606	0.2101546471
607	0.2100200447
608	0.2098872693
609	0.209823043
610	0.2097893119
611	0.2096736183
612	0.2095492406
613	0.2094430614
614	0.2093181439
615	0.2092649004
616	0.2091406591
617	0.2090381984
618	0.2089797923
619	0.2089142706
620	0.2088500882
621	0.2088329664
622	0.2087091074
623	0.2086243951
624	0.2085716023
625	0.208478448
626	0.2083426194
627	0.2082003748
628	0.2081045926
629	0.2080009628
630	0.2078958714
631	0.2077724275
632	0.207639646
633	0.2075212548
634	0.2074764248
635	0.2074378909
636	0.2072603393
637	0.2071479591
638	0.2070436215
639	0.2069651799
640	0.2068367477
641	0.2067757527
642	0.2067080581
643	0.2064730503
644	0.2063605239
645	0.2062395894
646	0.2061913773
647	0.2060745238
648	0.205910323
649	0.205863364
650	0.2057778572
651	0.2056805734
652	0.2055998123
653	0.2054895721
654	0.2054424976
655	0.205393272
656	0.2052733925
657	0.2052056311
658	0.2051399763
659	0.2050063104
660	0.2048995487
661	0.2048774028
662	0.2047415839
663	0.2045756546
664	0.204467412
665	0.2043641373
666	0.2042892218
667	0.204154422
668	0.2041019968
669	0.2039957452
670	0.2038983067
671	0.2038642607
672	0.2037905173
673	0.2037003981
674	0.2035937095
675	0.2034850248
676	0.2033937268
677	0.203317722
678	0.2032216024
679	0.2031679696
680	0.2030543845
681	0.2029332094
682	0.2028407273
683	0.202626351
684	0.2025845475
685	0.2024453997
686	0.2023298546
687	0.2022591566
688	0.2021425582
689	0.2020361148
690	0.2019172364
691	0.2018040569
692	0.2017062797
693	0.2016223601
694	0.2015758838
695	0.2014605205
696	0.2013389884
697	0.2012155548
698	0.2011379624
699	0.2010681906
700	0.2009528844
701	0.2009071452
702	0.2007871782
703	0.2007170549
704	0.2006431833
705	0.2005483528
706	0.2005102099
707	0.2004397521
708	0.2003720356
709	0.2003064825
710	0.2002349316
711	0.200124403
712	0.2000735536
713	0.1999618933
714	0.1999070027
715	0.1997849605
716	0.1997027627
717	0.1996564766
718	0.1995635111
719	0.1995447066
720	0.1994248225
721	0.1993724906
722	0.1992705202
723	0.1991590666
724	0.199048195
725	0.1989504281
726	0.1988390312
727	0.1987478391
728	0.1986597908
729	0.1985934615
730	0.1985880052
731	0.1985314433
732	0.1984251046
733	0.1984188671
734	0.1984157494
735	0.1982918739
736	0.1981926405
737	0.198156656
738	0.1980766284
739	0.197975037
740	0.1978580511
741	0.197794987
742	0.1977919556
743	0.1976551718
744	0.1976136559
745	0.1976116003
746	0.1975556152
747	0.1974604314
748	0.1973565361
749	0.1973532366
750	0.1973483599
751	0.1972842401
752	0.197175702
753	0.1971738496
754	0.1971092444
755	0.1970197714
756	0.1969385771
757	0.1968274447
758	0.1968256053
759	0.1967523399
760	0.1966589059
761	0.1966182449
762	0.1965688153
763	0.1965678568
764	0.1965614829
765	0.196484897
766	0.1964183108
767	0.1963692136
768	0.1963278144
769	0.1962967764
770	0.1962692165
771	0.1961898111
772	0.1961017599
773	0.195979436
774	0.1959471219
775	0.1958504615
776	0.1957733524
777	0.1957097681
778	0.1955668191
779	0.1954930114
780	0.1954351829
781	0.1953100367
782	0.1953084351
783	0.1951618572
784	0.1950982089
785	0.1950530233
786	0.1949520968
787	0.1949048687
788	0.1948993937
789	0.1948463486
790	0.1947195075
791	0.1945958611
792	0.1945825548
793	0.1945284339
794	0.1944229338
795	0.1943614238
796	0.194342174
797	0.1942699525
798	0.1941808923
799	0.1940742271
800	0.1939680683
801	0.1938164946
802	0.1937441903
803	0.1936860335
804	0.1936023522
805	0.1935466091
806	0.1934417553
807	0.1933599175
808	0.1932596189
809	0.1931910507
810	0.1931527279
811	0.1930342946
812	0.1929271198
813	0.1928101196
814	0.1927163764
815	0.192639785
816	0.1925446999
817	0.1925188896
818	0.1924342841
819	0.1923698349
820	0.1922238165
821	0.1920895843
822	0.1919733078
823	0.1918653557
824	0.19175892
825	0.1917318901
826	0.1916250369
827	0.191563798
828	0.1914538692
829	0.1913349384
830	0.1912619117
831	0.1912576956
832	0.191225368
833	0.1911070755
834	0.1910208476
835	0.1909847655
836	0.1909216859
837	0.1908246483
838	0.1907363386
839	0.1906601544
840	0.1905354578
841	0.1904538087
842	0.1903531554
843	0.1902687293
844	0.1902351768
845	0.1900910969
846	0.1899885628
847	0.1899123311
848	0.1897848712
849	0.1896688741
850	0.1895854318
851	0.1895316125
852	0.1895083376
853	0.1894058633
854	0.1893106406
855	0.1892844669
856	0.1892200924
857	0.189130865
858	0.1890499778
859	0.1889762008
860	0.1889157881
861	0.1888093989
862	0.1887608126
863	0.1886369078
864	0.1885726106
865	0.1884692545
866	0.1883607613
867	0.1882377228
868	0.1881511177
869	0.1880278361
870	0.1879525154
871	0.1879013283
872	0.1878946956
873	0.1878383007
874	0.1877875048
875	0.1876933415
876	0.1876076308
877	0.1875321033
878	0.1874289323
879	0.1873648638
880	0.187270488
881	0.1871785435
882	0.1871319119
883	0.1870338633
884	0.1869730799
885	0.1868687458
886	0.1867275133
887	0.1866028183
888	0.1865606576
889	0.1864908089
890	0.1863989136
891	0.1862962632
892	0.1862549442
893	0.1861920863
894	0.186104703
895	0.1860127636
896	0.1859640661
897	0.1859076373
898	0.1858424841
899	0.1857763013
900	0.1856485676
901	0.1855709579
902	0.1854799883
903	0.1854304544
904	0.1853757939
905	0.1852878083
906	0.1851750762
907	0.1850949274
908	0.1850426718
909	0.1849591638
910	0.1848825291
911	0.1848223147
912	0.1847639741
913	0.1847200975
914	0.1846632849
915	0.1846004244
916	0.184517954
917	0.1844232292
918	0.1843325103
919	0.184218085
920	0.1841746521
921	0.1841290967
922	0.1840269045
923	0.1839613889
924	0.1839413851
925	0.1838183546
926	0.1838164298
927	0.1837316285
928	0.1836199557
929	0.1835849416
930	0.1835079518
931	0.1834166817
932	0.1833455215
933	0.183310231
934	0.1832729564
935	0.18327085
936	0.1832315758
937	0.1831041405
938	0.1830669151
939	0.1829291207
940	0.182774951
941	0.1826331623
942	0.1825697859
943	0.1825251791
944	0.1823871345
945	0.1823329918
946	0.1822809421
947	0.1822434508
948	0.1821441575
949	0.1820373513
950	0.1819723596
951	0.1819244463
952	0.1818245765
953	0.1817342838
954	0.1816741965
955	0.1815436182
956	0.1814765122
957	0.1813994618
958	0.1813347912
959	0.1812421175
960	0.1812311394
961	0.1811436403
962	0.1810850576
963	0.1810079496
964	0.1809277937
965	0.1808434017
966	0.1807573984
967	0.1807053791
968	0.1805792871
969	0.1804791249
970	0.1804085086
971	0.1803013221
972	0.1802093262
973	0.1801181279
974	0.1800450061
975	0.1799531158
976	0.1798905643
977	0.179858643
978	0.1798442101
979	0.1797143303
980	0.1796228507
981	0.1795834182
982	0.1794896035
983	0.1793811227
984	0.1793625348
985	0.1792597171
986	0.1791666521
987	0.1791242583
988	0.179018998
989	0.1789118892
990	0.1788674227
991	0.1787649887
992	0.1787008148
993	0.1786114817
994	0.1785575121
995	0.1784962011
996	0.1784931687
997	0.1784161073
998	0.1783396988
999	0.1782759376
1000	0.178207192
1001	0.1781486144
1002	0.1780602018
1003	0.1779502646
1004	0.1779067626
1005	0.1778565431
1006	0.1777537156
1007	0.1776675575
1008	0.1775880588
1009	0.1775040041
1010	0.1774244049
1011	0.1773479934
1012	0.1772871587
1013	0.1772327394
1014	0.1771384797
1015	0.1770292505
1016	0.1770011081
1017	0.1769707446
1018	0.1768725125
1019	0.1768070654
1020	0.1767495885
1021	0.1767129383
1022	0.176656901
1023	0.1765639423
1024	0.1765019789
1025	0.1764422507
1026	0.1763625771
1027	0.1762941004
1028	0.1762089128
1029	0.1761840074
1030	0.1761281636
1031	0.1760573994
1032	0.1759881867
1033	0.1759024965
1034	0.175897111
1035	0.1757936215
1036	0.1757205395
1037	0.1756353108
1038	0.1755809467
1039	0.1754997081
1040	0.1753938655
1041	0.1753918972
1042	0.1753367209
1043	0.1752603838
1044	0.1751465166
1045	0.1750483606
1046	0.1750072011
1047	0.1749633633
1048	0.1749188636
1049	0.1748620066
1050	0.1747399794
1051	0.1747381333
1052	0.1746631697
1053	0.1745989985
1054	0.1745089018
1055	0.1744409735
1056	0.174346238
1057	0.1742551785
1058	0.1741962205
1059	0.1741389316
1060	0.1740398148
1061	0.1740000001
1062	0.173957075
1063	0.1738891751
1064	0.1738102018
1065	0.1737189751
1066	0.1736779038
1067	0.1736143557
1068	0.1734946861
1069	0.1734100205
1070	0.1733523513
1071	0.1732184374
1072	0.1731223448
1073	0.1730335008
1074	0.1729476082
1075	0.1728482652
1076	0.1728462341
1077	0.1727614969
1078	0.172720861
1079	0.1726176069
1080	0.1725487932
1081	0.1724918494
1082	0.1724407099
1083	0.1723596625
1084	0.1723079763
1085	0.1722316267
1086	0.1721339347
1087	0.1720417138
1088	0.1719767271
1089	0.1718950171
1090	0.1718386551
1091	0.171831074
1092	0.1717643827
1093	0.1716535221
1094	0.1716099278
1095	0.1715939982
1096	0.1714993379
1097	0.1714551719
1098	0.1713896897
1099	0.171361291
1100	0.1713394818
1101	0.1713214872
1102	0.1712176403
1103	0.1711471614
1104	0.1711344295
1105	0.1711320208
1106	0.1710945931
1107	0.1710132807
1108	0.1709883901
1109	0.1709304794
1110	0.1709053687
1111	0.1708195157
1112	0.1707572
1113	0.1706667955
1114	0.1705998062
1115	0.1705429621
1116	0.170522978
1117	0.1704157771
1118	0.170320003
1119	0.170227709
1120	0.1701239152
1121	0.1700727198
1122	0.1700049947
1123	0.1699108429
1124	0.1697457952
1125	0.1696597496
1126	0.1695464241
1127	0.1694412338
1128	0.1693821878
1129	0.1693205901
1130	0.1692631583
1131	0.1691856459
1132	0.1691362598
1133	0.1690613722
1134	0.1690098427
1135	0.1689467165
1136	0.1689117893
1137	0.1688637054
1138	0.1687277848
1139	0.1686630524
1140	0.1686134954
1141	0.168509782
1142	0.1684116904
1143	0.1684087864
1144	0.1684048803
1145	0.1683365195
1146	0.1682332342
1147	0.168201865
1148	0.1681832808
1149	0.1681310112
1150	0.1681281709
1151	0.1680709729
1152	0.1680188277
1153	0.1679997973
1154	0.1679472888
1155	0.1678544735
1156	0.1677743619
1157	0.1676819979
1158	0.1676110201
1159	0.1675263856
1160	0.167446985
1161	0.1673373117
1162	0.1672907212
1163	0.1672754805
1164	0.1672133628
1165	0.167139221
1166	0.1670475972
1167	0.1669735717
1168	0.1668782006
1169	0.1668077592
1170	0.1667551122
1171	0.1667347848
1172	0.16668083
1173	0.1666074176
1174	0.1665801257
1175	0.1664992735
1176	0.1663958868
1177	0.1663215494
1178	0.1663080165
1179	0.1662596493
1180	0.1662010302
1181	0.1661103485
1182	0.166013884
1183	0.1659692153
1184	0.165896326
1185	0.1658069041
1186	0.1658060038
1187	0.1657475481
1188	0.1656559942
1189	0.165564106
1190	0.1654941913
1191	0.165485209
1192	0.1654204286
1193	0.1653116725
1194	0.1652698203
1195	0.1652008882
1196	0.165188723
1197	0.1651333372
1198	0.1650858163
1199	0.1650139834
1200	0.1648944946
1201	0.164840116
1202	0.1647700097
1203	0.1647562142
1204	0.1646812053
1205	0.1646176079
1206	0.1645361071
1207	0.1644853719
1208	0.1644064482
1209	0.1643279159
1210	0.164284869
1211	0.1641748289
1212	0.1640922242
1213	0.1640279116
1214	0.1639535477
1215	0.1638649995
1216	0.1638117426
1217	0.1637255176
1218	0.1636876331
1219	0.1635927459
1220	0.1635568268
1221	0.1634751632
1222	0.163358535
1223	0.1632480744
1224	0.1632183761
1225	0.1631242232
1226	0.1631138023
1227	0.1630481893
1228	0.162965997
1229	0.1628764891
1230	0.1627692081
1231	0.16272688
1232	0.1626968279
1233	0.1626282718
1234	0.162561263
1235	0.1624737499
1236	0.1623542272
1237	0.1622758863
1238	0.1622191882
1239	0.1621855274
1240	0.1621595866
1241	0.1620918012
1242	0.1620203974
1243	0.1619481984
1244	0.1619051215
1245	0.1618343492
1246	0.1617803094
1247	0.1617087624
1248	0.1617033662
1249	0.161629923
1250	0.1615553994
1251	0.1615090928
1252	0.1614436226
1253	0.1613365424
1254	0.1612420958
1255	0.1611552234
1256	0.1611183495
1257	0.161084759
1258	0.161046661
1259	0.1610122255
1260	0.160975019
1261	0.1609130129
1262	0.1608968123
1263	0.1608922371
1264	0.1608202386
1265	0.160738113
1266	0.1606739889
1267	0.1606024011
1268	0.1605428416
1269	0.16053569
1270	0.1604742659
1271	0.1604464177
1272	0.1603310958
1273	0.160314511
1274	0.160270787
1275	0.1602207178
1276	0.1601796176
1277	0.160077821
1278	0.1600200937
1279	0.1600123313
1280	0.1599400036
1281	0.1598835935
1282	0.1598634215
1283	0.159778632
1284	0.1597428226
1285	0.1596603362
1286	0.159621201
1287	0.1596032219
1288	0.1595886832
1289	0.1595719601
1290	0.1595488687
1291	0.1595036167
1292	0.159447065
1293	0.1593620217
1294	0.1593198364
1295	0.1592540262
1296	0.1592139326
1297	0.1591648903
1298	0.1591196993
1299	0.1590889509
1300	0.1590605234
1301	0.1589562011
1302	0.1588791822
1303	0.1587834055
1304	0.1587314345
1305	0.1586776603
1306	0.1585943297
1307	0.1585582431
1308	0.1585483921
1309	0.1584912198
1310	0.158423502
1311	0.1583524839
1312	0.1582585931
1313	0.1582171653
1314	0.1581309042
1315	0.1580828773
1316	0.1580104999
1317	0.1579349833
1318	0.1578775994
1319	0.1578184647
1320	0.157735648
1321	0.1576725296
1322	0.1575888881
1323	0.1575150091
1324	0.1574694391
1325	0.1573837907
1326	0.1573597274
1327	0.1573221249
1328	0.1572655264
1329	0.1572128404
1330	0.1571474687
1331	0.1570859937
1332	0.1570452117
1333	0.1570271032
1334	0.1569688358
1335	0.1568987013
1336	0.156788451
1337	0.1567081395
1338	0.1566879212
1339	0.1566198959
1340	0.1565582441
1341	0.1564891292
1342	0.1564651164
1343	0.1564136517
1344	0.1563270854
1345	0.1563197284
1346	0.1562421678
1347	0.1561819874
1348	0.1561025809
1349	0.1560685617
1350	0.1560238688
1351	0.1559538779
1352	0.1558604671
1353	0.1558189591
1354	0.1557719695
1355	0.1556566597
1356	0.1556507969
1357	0.1555970334
1358	0.1555835802
1359	0.1555322227
1360	0.1554602337
1361	0.1553649986
1362	0.155309692
1363	0.1552508663
1364	0.1551921254
1365	0.1551245581
1366	0.15508321
1367	0.1550184351
1368	0.1549884209
1369	0.1548889062
1370	0.1548277417
1371	0.1547770014
1372	0.154717636
1373	0.1547055367
1374	0.1546420979
1375	0.1546394246
1376	0.1546062254
1377	0.1545558899
1378	0.1544574503
1379	0.1544059158
1380	0.1543097215
1381	0.1543037563
1382	0.1542549286
1383	0.1542001655
1384	0.1541176225
1385	0.1540705054
1386	0.154011717
1387	0.1539442061
1388	0.1538828173
1389	0.1538381531
1390	0.153836369
1391	0.1537395804
1392	0.1537069842
1393	0.153639487
1394	0.1535790586
1395	0.1535288537
1396	0.1535264966
1397	0.1534402673
1398	0.1533717599
1399	0.1532762847
1400	0.1532657038
1401	0.1532114944
1402	0.1531449302
1403	0.1531260533
1404	0.1530585221
1405	0.1530073437
1406	0.1529409724
1407	0.152876026
1408	0.152802059
1409	0.1527443125
1410	0.1527017105
1411	0.1526120095
1412	0.1525684492
1413	0.1525175186
1414	0.1524420335
1415	0.1524354095
1416	0.152393618
1417	0.1523070378
1418	0.1522647975
1419	0.1521755343
1420	0.1521300098
1421	0.1520827576
1422	0.1519825443
1423	0.1519275812
1424	0.151885057
1425	0.1518117056
1426	0.1517270446
1427	0.151656495
1428	0.1515881778
1429	0.1515270705
1430	0.1514657447
1431	0.1514022969
1432	0.1513437156
1433	0.1512848319
1434	0.1511964047
1435	0.1510846666
1436	0.1510498507
1437	0.1509705411
1438	0.1509047219
1439	0.1508294509
1440	0.150757227
1441	0.1506949215
1442	0.1506553058
1443	0.1506005835
1444	0.1505281502
1445	0.1504283955
1446	0.1504032297
1447	0.1503230095
1448	0.1502928621
1449	0.150221716
1450	0.1501502094
1451	0.1501173538
1452	0.1500573649
1453	0.1500313178
1454	0.1500149093
1455	0.1499666542
1456	0.1499245095
1457	0.149858663
1458	0.1498085973
1459	0.1497646531
1460	0.1497134567
1461	0.149655068
1462	0.1496208304
1463	0.1495700274
1464	0.1495016059
1465	0.1494444252
1466	0.149382329
1467	0.1492982139
1468	0.1492893801
1469	0.1492482024
1470	0.1491584423
1471	0.1491238656
1472	0.1490337775
1473	0.1489646689
1474	0.1489465309
1475	0.1488797284
1476	0.1488013903
1477	0.1487303167
1478	0.1486778671
1479	0.1486100442
1480	0.1485531189
1481	0.1484639671
1482	0.1484014005
1483	0.1483459025
1484	0.1483302007
1485	0.1482986607
1486	0.1482247519
1487	0.1481494006
1488	0.1480859794
1489	0.1480591528
1490	0.1479895617
1491	0.1479605868
1492	0.1479193889
1493	0.1478816474
1494	0.1478409562
1495	0.1477628785
1496	0.1476831002
1497	0.1476590475
1498	0.1476045037
1499	0.1475392001
1500	0.1474814635
1501	0.1474282818
1502	0.1473792675
1503	0.1473166465
1504	0.1472795358
1505	0.14719512
1506	0.1471326877
1507	0.14706707
1508	0.1470096805
1509	0.1469446073
1510	0.1468729391
1511	0.1468113056
1512	0.146801361
1513	0.1467548459
1514	0.1467278326
1515	0.1466649509
