iter	Logloss
145	0.2955016409
146	0.295217117
147	0.294912128
148	0.2945683846
149	0.2942999699
150	0.2940748254
151	0.2937345946
152	0.2934754338
153	0.2930827172
154	0.2927661118
155	0.2924210649
156	0.2921413849
157	0.2917585491
158	0.2915190514
159	0.2909587778
160	0.2907328175
161	0.2904012973
162	0.2900999944
163	0.2897722912
164	0.2894227567
165	0.2891466658
166	0.2888597112
167	0.2886440695
168	0.2883374045
169	0.2880604368
170	0.2876714356
171	0.2873762273
172	0.2871311745
173	0.2868873518
174	0.2866952057
175	0.286422843
176	0.2861514895
177	0.2859405009
178	0.2856319059
179	0.2853803406
180	0.2851547588
181	0.2849144647
182	0.2847062389
183	0.2845043637
184	0.2842398721
185	0.2839753084
186	0.2838207832
187	0.2836419897
188	0.2834265835
189	0.2832120988
190	0.2829550066
191	0.2827303972
192	0.2823496494
193	0.2821619579
194	0.2818089046
195	0.2816253794
196	0.2813381434
197	0.2811093347
198	0.2808920629
199	0.2806090585
200	0.280416354
201	0.2801608124
202	0.2798767608
203	0.279621091
204	0.2793038548
205	0.2791111466
206	0.2789261829
207	0.2786967357
208	0.2784976666
209	0.2782074705
210	0.2779885752
211	0.277707788
212	0.2775262034
213	0.2773384305
214	0.277086974
215	0.2768101739
216	0.2766228175
217	0.2763541214
218	0.2762134899
219	0.2760708097
220	0.2759844464
221	0.2757303593
222	0.2755239384
223	0.2753311195
224	0.2751673672
225	0.274981907
226	0.2747931234
227	0.2745609125
228	0.2743945204
229	0.2741731765
230	0.2740292774
231	0.2737205783
232	0.2734946168
233	0.2732956197
234	0.2731996718
235	0.2730084718
236	0.2727915208
237	0.2725009812
238	0.2722891658
239	0.2720523484
240	0.2718493824
241	0.2716377528
242	0.2714740959
243	0.2713321008
244	0.2711146967
245	0.2709663294
246	0.2707892801
247	0.2706179011
248	0.2704459399
249	0.2703064877
250	0.2701586755
251	0.2699902824
252	0.2698137812
253	0.2696419709
254	0.2694325968
255	0.2692180266
256	0.2690674458
257	0.2688829482
258	0.2687137676
259	0.2684394659
260	0.26832558
261	0.2681210489
262	0.2679480105
263	0.2677358467
264	0.2675446269
265	0.2674311619
266	0.2672169516
267	0.2670156637
268	0.2668626533
269	0.2666803001
270	0.266412991
271	0.2661699724
272	0.2660090971
273	0.2656168594
274	0.2654522274
275	0.2652270208
276	0.2650334127
277	0.2648629804
278	0.2647513108
279	0.2644727568
280	0.264314024
281	0.2641786003
282	0.2640251588
283	0.2638706187
284	0.2635792314
285	0.2633789694
286	0.2631917398
287	0.2630897319
288	0.2628109346
289	0.2626718973
290	0.2625095362
291	0.262265437
292	0.2620847151
293	0.2619228893
294	0.2617840113
295	0.2616153069
296	0.2614230938
297	0.2612725198
298	0.2610764914
299	0.2609120146
300	0.2607147569
301	0.260549771
302	0.2603969709
303	0.2602074327
304	0.2599922361
305	0.2597819793
306	0.2596280532
307	0.2594951476
308	0.2593235188
309	0.2591445458
310	0.2589643586
311	0.2588014964
312	0.2586155719
313	0.2584051414
314	0.2582276307
315	0.258023272
316	0.2578382123
317	0.2576781328
318	0.2575474382
319	0.2573451405
320	0.2572327885
321	0.2571191213
322	0.256988579
323	0.2568252591
324	0.2565999424
325	0.2564490415
326	0.256330186
327	0.256151927
328	0.2560103673
329	0.2558320661
330	0.255708066
331	0.2555113552
332	0.2553651916
333	0.2552655481
334	0.2550380461
335	0.2548918989
336	0.2547301487
337	0.2545736032
338	0.2543692576
339	0.2541646032
340	0.2539451461
341	0.2538191462
342	0.253688138
343	0.2535722196
344	0.2534115624
345	0.2532660058
346	0.2530937138
347	0.2529703463
348	0.2528125401
349	0.252699331
350	0.2526014832
351	0.2524837642
352	0.2523223959
353	0.2521371527
354	0.2519356221
355	0.2518126104
356	0.2515804588
357	0.2513833906
358	0.2512735589
359	0.2511062711
360	0.250950123
361	0.2508358419
362	0.250671821
363	0.2505236813
364	0.2503388276
365	0.2501544518
366	0.2500200009
367	0.2498390997
368	0.2495627581
369	0.2493701122
370	0.2493614679
371	0.2491943227
372	0.2490320157
373	0.2488660104
374	0.248685356
375	0.2485034256
376	0.248305945
377	0.2481234198
378	0.2479925023
379	0.2478498087
380	0.2476455096
381	0.2474772596
382	0.2473231471
383	0.2472155857
384	0.2470128393
385	0.2468430346
386	0.2466716673
387	0.246447968
388	0.2462353509
389	0.2461171572
390	0.2459425622
391	0.2457278798
392	0.2456705584
393	0.2454929115
394	0.2454152992
395	0.2452450617
396	0.2450742798
397	0.2449272666
398	0.2446883309
399	0.2444988283
400	0.2443691739
401	0.244203209
402	0.2440231957
403	0.2438597985
404	0.2436873378
405	0.2434641738
406	0.2432684721
407	0.2431021433
408	0.2429741933
409	0.2428133368
410	0.2426546152
411	0.2425042634
412	0.2423888358
413	0.2421390626
414	0.2419378011
415	0.2417855466
416	0.2416107694
417	0.2414707857
418	0.241305358
419	0.2411172263
420	0.2409758429
421	0.2408512108
422	0.2408466395
423	0.2406439843
424	0.2404702977
425	0.2403121772
426	0.2402192593
427	0.2400645062
428	0.239867617
429	0.2396909728
430	0.2395990515
431	0.2394515922
432	0.2393052395
433	0.2391629791
434	0.2389928557
435	0.2389751355
436	0.2388439802
437	0.2387260528
438	0.2386031154
439	0.2383934721
440	0.2382602283
441	0.2381098718
442	0.2379194563
443	0.237912354
444	0.2377758031
445	0.2376260825
446	0.237416001
447	0.2374102691
448	0.2372463593
449	0.2371824596
450	0.2370748802
451	0.2369130276
452	0.2367237676
453	0.2367052545
454	0.2365233067
455	0.2363917503
456	0.2362082617
457	0.2361256616
458	0.2361189616
459	0.2359984657
460	0.235992655
461	0.2359167524
462	0.2357516191
463	0.2354764102
464	0.2353607917
465	0.23523157
466	0.2350984729
467	0.2348989051
468	0.2347999182
469	0.234670888
470	0.2345010965
471	0.2343485747
472	0.2343206337
473	0.2341955109
474	0.2341123755
475	0.2339713218
476	0.2338692509
477	0.2338446915
478	0.233703625
479	0.2335801747
480	0.233487797
481	0.2334673338
482	0.2332781612
483	0.23321463
484	0.2330759293
485	0.2328892033
486	0.232854464
487	0.2326833772
488	0.2325485748
489	0.2324245793
490	0.2323916322
491	0.2322609763
492	0.2322460054
493	0.2321259387
494	0.2319852736
495	0.2318050057
496	0.2316826332
497	0.2315968204
498	0.2315924629
499	0.2314978546
500	0.2313065422
501	0.2310632751
502	0.2308927696
503	0.2308164608
504	0.2306550781
505	0.2304728427
506	0.230447176
507	0.2303353899
508	0.2301758442
509	0.2300779768
510	0.229936631
511	0.2297918709
512	0.2296636674
513	0.2295052181
514	0.2294593621
515	0.2292675874
516	0.2292636611
517	0.2290454077
518	0.2289712095
519	0.2288813517
520	0.2287289715
521	0.228598909
522	0.2284995638
523	0.2283790992
524	0.228235472
525	0.2281869622
526	0.2280199574
527	0.2278693821
528	0.2277710354
529	0.2276924553
530	0.2276694836
531	0.227522603
532	0.2274496618
533	0.2273678794
534	0.2271829784
535	0.2271775613
536	0.2270468375
537	0.2269125309
538	0.2267544295
539	0.226647482
540	0.2265203628
541	0.2265099774
542	0.2263625748
543	0.2262487889
544	0.2260969871
545	0.225957424
546	0.2258931353
547	0.2257711688
548	0.2256655338
549	0.2255387417
550	0.2254293776
551	0.2252606453
552	0.2251637599
553	0.2250514823
554	0.224882954
555	0.2248654746
556	0.2248428646
557	0.2247154551
558	0.2246825737
559	0.2246193137
560	0.2245029159
561	0.2244498271
562	0.2243224451
563	0.2242196277
564	0.2240605658
565	0.223931238
566	0.2238228855
567	0.2236836152
568	0.2235205869
569	0.2233901609
570	0.2233685504
571	0.2232989545
572	0.2232936051
573	0.223148128
574	0.2229899241
575	0.2228097901
576	0.2227284231
577	0.2225450059
578	0.2223868315
579	0.2222181531
580	0.2221522891
581	0.2220413442
582	0.2220193136
583	0.2219311741
584	0.2219118255
585	0.2217408825
586	0.2216930639
587	0.2215811326
588	0.2214647818
589	0.2213622948
590	0.2211727219
591	0.2210280197
592	0.2209096412
593	0.2208929144
594	0.2208221629
595	0.2208014827
596	0.2206548208
597	0.2206493468
598	0.2205447397
599	0.220344154
600	0.2202435303
601	0.2200949842
602	0.2200188037
603	0.2199582958
604	0.2198020743
605	0.2196623247
606	0.2195652282
607	0.2194139545
608	0.2193600722
609	0.2192133274
610	0.2190875893
611	0.2189230645
612	0.2187783124
613	0.218624096
614	0.2185014542
615	0.2183807829
616	0.2182904352
617	0.2181484993
618	0.2180925418
619	0.2179942039
620	0.2178201115
621	0.2177106389
622	0.2176871879
623	0.2175946022
624	0.2175111106
625	0.2173904927
626	0.2173349796
627	0.2172053655
628	0.2171486808
629	0.2169813024
630	0.216960979
631	0.2169219311
632	0.2168079696
633	0.216679106
634	0.2165825356
635	0.2164240663
636	0.2163107995
637	0.2161558994
638	0.2160451808
639	0.215900423
640	0.2158714328
641	0.215764833
642	0.2156647214
643	0.2155922303
644	0.2154554883
645	0.2153992978
646	0.2152516521
647	0.2151304277
648	0.2150361859
649	0.2150199467
650	0.2148825078
651	0.214869384
652	0.2147132235
653	0.214605081
654	0.2145149826
655	0.2143669574
656	0.2143527503
657	0.2143365148
658	0.2142408873
659	0.2141308174
660	0.2140287886
661	0.2138611099
662	0.2137482188
663	0.21371865
664	0.2136445494
665	0.2136394681
666	0.2135224844
667	0.2133653417
668	0.2132737673
669	0.2132693758
670	0.2131383089
671	0.213029717
672	0.2129404707
673	0.2127697764
674	0.2126122567
675	0.2125563153
676	0.2124530728
677	0.2123745951
678	0.2122405802
679	0.2121615492
680	0.2120504197
681	0.211948853
682	0.2118162852
683	0.211736348
684	0.2117190284
685	0.2115224165
686	0.2113792422
687	0.2112943962
688	0.2112391206
689	0.2111468044
690	0.2110282078
691	0.211016892
692	0.2110118815
693	0.2109612178
694	0.2108487426
695	0.2107094777
696	0.210600979
697	0.2105230871
698	0.2104427733
699	0.2103557678
700	0.2102428904
701	0.2102399538
702	0.2101109598
703	0.2100353388
704	0.2099448253
705	0.2098314485
706	0.2097181625
707	0.2096097373
708	0.2095214609
709	0.2093937198
710	0.2092747785
711	0.2091619802
712	0.209068411
713	0.2089870226
714	0.208984171
715	0.2089755623
716	0.2088459359
717	0.2087398138
718	0.2085960954
719	0.2084923529
720	0.2083706491
721	0.2082181832
722	0.2080983117
723	0.2079714265
724	0.2078484825
725	0.2078267116
726	0.2076917051
727	0.2075613092
728	0.2075186387
729	0.2074107877
730	0.2073522078
731	0.2072204875
732	0.2071171506
733	0.2070079907
734	0.2069068662
735	0.2067722661
736	0.2066522136
737	0.206626447
738	0.2065881513
739	0.2065440444
740	0.206489596
741	0.2064657914
742	0.2063399206
743	0.2062347269
744	0.2060898406
745	0.2060355397
746	0.2059483373
747	0.2057925806
748	0.205746876
749	0.2056846064
750	0.2056819032
751	0.2055557042
752	0.2054389346
753	0.2053151555
754	0.2053004574
755	0.2051721736
756	0.205005101
757	0.2049412721
758	0.2048587729
759	0.2047539009
760	0.204670049
761	0.204661841
762	0.2045769176
763	0.2044504135
764	0.2043995296
765	0.2043674108
766	0.2042890284
767	0.2041851682
768	0.20413534
769	0.2040174565
770	0.2038907501
771	0.2037788139
772	0.2037661655
773	0.2037641422
774	0.2036660189
775	0.2035588627
776	0.2034669772
777	0.2033859497
778	0.2032830688
779	0.2031849496
780	0.2031392672
781	0.202972346
782	0.2028665966
783	0.2027215022
784	0.2026643894
785	0.2025733638
786	0.2024909134
787	0.2023778783
788	0.2023262657
789	0.2022553915
790	0.2021793744
791	0.2021640522
792	0.2020341738
793	0.2019929811
794	0.2019529602
795	0.2018482717
796	0.2018461005
797	0.2017201581
798	0.2016629781
799	0.2014955485
800	0.2014090304
801	0.2013044879
802	0.2012125197
803	0.2010857792
804	0.201041307
805	0.2009640781
806	0.2008629888
807	0.2007089033
808	0.2005897516
809	0.2005530079
810	0.2004441938
811	0.2003556006
812	0.2002470282
813	0.2001375269
814	0.2000716652
815	0.1999676312
816	0.1998758754
817	0.1997946563
818	0.1997067367
819	0.1996411724
820	0.199630091
821	0.1995215021
822	0.1995185057
823	0.1994103715
824	0.1993090217
825	0.1992154796
826	0.1991191264
827	0.199040261
828	0.1989917239
829	0.1989024994
830	0.1988386468
831	0.1987661294
832	0.198667139
833	0.1985682747
834	0.1985193525
835	0.1983994635
836	0.1982729065
837	0.198182173
838	0.1981052516
839	0.1980237829
840	0.1979424477
841	0.1978439464
842	0.1977176186
843	0.1976192756
844	0.1975141231
845	0.1974515902
846	0.1974364843
847	0.1972835096
848	0.1972773887
849	0.1971994957
850	0.1971372668
851	0.1969848881
852	0.1968587431
853	0.1967658097
854	0.1967460294
855	0.1966334026
856	0.1965310814
857	0.19644212
858	0.1963608563
859	0.1962747191
860	0.1962369171
861	0.1961135698
862	0.1960157043
863	0.1959602769
864	0.1959204609
865	0.1958568502
866	0.1958547172
867	0.1957987974
868	0.195664432
869	0.1955284592
870	0.1954477656
871	0.1953177529
872	0.1952652683
873	0.195148151
874	0.1950646722
875	0.1949471085
876	0.1948265765
877	0.1947152282
878	0.1946448104
879	0.1945346526
880	0.1944330179
881	0.1943725924
882	0.1943689775
883	0.1942833985
884	0.1941851208
885	0.1940811003
886	0.1940401625
887	0.1938844673
888	0.1938183137
889	0.1937002904
890	0.1936258947
891	0.1934904859
892	0.1934127843
893	0.1933553366
894	0.1932145392
895	0.193108769
896	0.1930095055
897	0.1929511766
898	0.1928885894
899	0.1927848097
900	0.1927765582
901	0.1927366167
902	0.1925994451
903	0.1924771769
904	0.1923957527
905	0.1923692116
906	0.1922610515
907	0.1921581338
908	0.1921545738
909	0.1920782873
910	0.1919998178
911	0.1919252572
912	0.1918644308
913	0.1917922457
914	0.1916979382
915	0.1916640025
916	0.1916002441
917	0.1914831858
918	0.1914682414
919	0.191461933
920	0.1914199894
921	0.1913484848
922	0.191346465
923	0.1912785263
924	0.1911978277
925	0.1911279923
926	0.1911243114
927	0.1910436878
928	0.1909292789
929	0.1908472553
930	0.1908399263
931	0.1908379564
932	0.1907445818
933	0.1906761121
934	0.1905541213
935	0.1904883561
936	0.1903998309
937	0.1902501823
938	0.1902031164
939	0.1901544379
940	0.1900641426
941	0.1899487129
942	0.1898774816
943	0.1897843131
944	0.1896844654
945	0.1894960032
946	0.1894407711
947	0.1893553631
948	0.1892204667
949	0.1891886662
950	0.1891048871
951	0.1890185667
952	0.1889968718
953	0.1888946879
954	0.1888069717
955	0.1886883747
956	0.1885915971
957	0.1884936947
958	0.1884125979
959	0.1883596228
960	0.1883463373
961	0.1882835139
962	0.1881633531
963	0.1881072579
964	0.1880120475
965	0.1879143013
966	0.1878688638
967	0.1877276503
968	0.1876321716
969	0.1875418351
970	0.187539281
971	0.1874445489
972	0.1873629143
973	0.1872762713
974	0.1871931946
975	0.187103194
976	0.1869981563
977	0.186932429
978	0.1868720974
979	0.1868613037
980	0.1867528782
981	0.1866433196
982	0.1866230862
983	0.186522212
984	0.1864086048
985	0.1862972439
986	0.1862751986
987	0.1861972505
988	0.1861250222
989	0.1860716996
990	0.1859666022
991	0.1859639695
992	0.1858600562
993	0.1857766762
994	0.1857752958
995	0.1857421593
996	0.185683659
997	0.1855682951
998	0.185514982
999	0.1853865173
1000	0.1853039503
1001	0.1852923014
1002	0.1852447245
1003	0.1851551733
1004	0.1850561573
1005	0.1849828636
1006	0.1848638322
1007	0.1847512651
1008	0.1846438761
1009	0.1846045451
1010	0.1845034267
1011	0.1844965093
1012	0.1844406496
1013	0.1843201042
1014	0.1842390936
1015	0.1840993834
1016	0.184041619
1017	0.1839708193
1018	0.1838891617
1019	0.1837804187
1020	0.1837779961
1021	0.1837099269
1022	0.1836594759
1023	0.1835997098
1024	0.1835196925
1025	0.18339938
1026	0.1833423012
1027	0.1832902896
1028	0.1832194964
1029	0.1830975691
1030	0.1829785981
1031	0.1829075334
1032	0.1829001536
1033	0.182828435
1034	0.1828097219
1035	0.1827054299
1036	0.1826007394
1037	0.1825354755
1038	0.1824196309
1039	0.1823505445
1040	0.182265184
1041	0.1821864877
1042	0.1821197249
1043	0.1820736061
1044	0.1820247082
1045	0.1819118548
1046	0.1818701553
1047	0.1818678045
1048	0.1817790963
1049	0.1816515752
1050	0.1815863127
1051	0.1814759473
1052	0.1813262865
1053	0.1812429864
1054	0.1812268728
1055	0.1811223211
1056	0.1810445901
1057	0.180963887
1058	0.1808963625
1059	0.1808215357
1060	0.1807223612
1061	0.1806287718
1062	0.1804554154
1063	0.1803808769
1064	0.1803169301
1065	0.1801807616
1066	0.1800070576
1067	0.1799536584
1068	0.1798787596
1069	0.1798129652
1070	0.1797431213
1071	0.179658694
1072	0.1796363925
1073	0.1795720815
1074	0.1794466294
1075	0.1794198197
1076	0.1793157973
1077	0.1792272221
1078	0.1790867269
1079	0.1789409747
1080	0.1787989096
1081	0.1786950477
1082	0.1785660737
1083	0.1785125957
1084	0.1784408893
1085	0.1783150535
1086	0.1782261199
1087	0.1781630555
1088	0.1781451692
1089	0.1780382822
1090	0.177949213
1091	0.1778508116
1092	0.1777683392
1093	0.1776851589
1094	0.1776092691
1095	0.177529331
1096	0.1775274809
1097	0.1774919582
1098	0.1774846556
1099	0.1774033358
1100	0.1773357117
1101	0.1772973505
1102	0.177222686
1103	0.177186817
1104	0.1771028905
1105	0.1770993556
1106	0.1769910636
1107	0.1768713404
1108	0.1767964221
1109	0.1767091784
1110	0.1767070218
1111	0.1766314885
1112	0.1765330132
1113	0.1764703344
1114	0.1763481794
1115	0.1762833659
1116	0.176194417
1117	0.1761211809
1118	0.1760584896
1119	0.1760464111
1120	0.1759594267
1121	0.1758953926
1122	0.1758469972
1123	0.1758026258
1124	0.1756641011
1125	0.1756590092
1126	0.1755661611
1127	0.1754622234
1128	0.1754233136
1129	0.1753243981
1130	0.1752287555
1131	0.175137182
1132	0.175054063
1133	0.1748731343
1134	0.1748627509
1135	0.1747336171
1136	0.1746834179
1137	0.1745938414
1138	0.174472483
1139	0.1743476431
1140	0.1742544403
1141	0.1742454639
1142	0.1742437968
1143	0.1741911402
1144	0.1740598616
1145	0.1740542788
1146	0.17399235
1147	0.1738783586
1148	0.1737686854
1149	0.1736824195
1150	0.1736261332
1151	0.1735543406
1152	0.1734691108
1153	0.1734541752
1154	0.1733959647
1155	0.1733370606
1156	0.1733350151
1157	0.1732711369
1158	0.1731720798
1159	0.1730352309
1160	0.172973762
1161	0.1729172637
1162	0.172811868
1163	0.1727046378
1164	0.1726425021
1165	0.1725945759
1166	0.172548376
1167	0.1724709699
1168	0.1724163633
1169	0.1723397545
1170	0.1722261901
1171	0.1721053765
1172	0.1720101725
1173	0.1719484989
1174	0.1718800218
1175	0.1718782218
1176	0.1717974087
1177	0.1717393984
1178	0.1716688611
1179	0.1716111272
1180	0.1715222215
1181	0.1714470249
1182	0.1714404995
1183	0.1713967945
1184	0.1713245274
1185	0.1712480281
1186	0.1712459039
1187	0.1711836485
1188	0.1710731132
1189	0.170983727
1190	0.1708700842
1191	0.1707438996
1192	0.1706207444
1193	0.1705937945
1194	0.1704734439
1195	0.1703665228
1196	0.1702810435
1197	0.1702789993
1198	0.1701753027
1199	0.1701453857
1200	0.1700956354
1201	0.1700010971
1202	0.1698975481
1203	0.1698328729
1204	0.1697861866
1205	0.1697034632
1206	0.1696158924
1207	0.169521656
1208	0.1694609892
1209	0.1694586152
1210	0.1693732901
1211	0.1692695551
1212	0.1691846109
1213	0.1691570287
1214	0.1690946719
1215	0.1690929922
1216	0.1690840372
1217	0.1690298582
1218	0.1689741459
1219	0.1689598258
1220	0.1688866489
1221	0.1688350674
1222	0.1687438943
1223	0.1686862905
1224	0.1686805442
1225	0.1686025488
1226	0.1685277875
1227	0.168409625
1228	0.1683217788
1229	0.1682378202
1230	0.1681515104
1231	0.1680491331
1232	0.1679732799
1233	0.1678567793
1234	0.1677367404
1235	0.1676207384
1236	0.1676177854
1237	0.1675763355
1238	0.1674922207
1239	0.1674581293
1240	0.1673581276
1241	0.1672762958
1242	0.1671521901
1243	0.1670971637
1244	0.1670064064
1245	0.1669354149
1246	0.166896778
1247	0.1668300906
1248	0.1667189152
1249	0.1666666158
1250	0.1665530091
1251	0.1663954399
1252	0.1663633566
1253	0.1662612993
1254	0.1661874589
1255	0.1661369477
1256	0.1660698086
1257	0.165982548
1258	0.1659336709
1259	0.165877974
1260	0.1658085008
1261	0.1657311005
1262	0.1656826628
1263	0.1655785684
1264	0.1655359674
1265	0.1654648098
1266	0.1653257203
1267	0.1652547895
1268	0.1651946453
1269	0.1651043115
1270	0.1650040769
1271	0.1649449267
1272	0.1649131306
1273	0.164848251
1274	0.1647706405
1275	0.1647089464
1276	0.1646608822
1277	0.1646481304
1278	0.1645690189
1279	0.1645172771
1280	0.1644663294
1281	0.1644648841
1282	0.1644632293
1283	0.1644542816
1284	0.1643624214
1285	0.1643609626
1286	0.1643595492
1287	0.1642742186
1288	0.1642231528
1289	0.1641490927
1290	0.1640525917
1291	0.1640113628
1292	0.1640100733
1293	0.1639395921
1294	0.1638260887
1295	0.1637710744
1296	0.1637291745
1297	0.1636830999
1298	0.1636227013
1299	0.1635810473
1300	0.163487404
1301	0.1634859634
1302	0.1633832892
1303	0.1633819775
1304	0.1633308055
1305	0.1632309045
1306	0.1631741943
1307	0.1631154388
1308	0.1630277097
1309	0.1629466268
1310	0.1628597306
1311	0.1627704197
1312	0.1627351996
1313	0.1627339182
1314	0.1626470134
1315	0.1625970035
1316	0.162518672
1317	0.1624467428
1318	0.1623456768
1319	0.162287429
1320	0.1622514561
1321	0.162213838
1322	0.1621332166
1323	0.1620545404
1324	0.1619752237
1325	0.1618973692
1326	0.1618150621
1327	0.1617370358
1328	0.161676735
1329	0.1616110993
1330	0.1615151955
1331	0.1615137954
1332	0.1614317464
1333	0.1613800308
1334	0.1613362099
1335	0.1613319245
1336	0.1612335604
1337	0.1611495237
1338	0.1610454631
1339	0.1609641128
1340	0.1608667858
1341	0.1608153994
1342	0.160733513
1343	0.160647604
1344	0.1605997294
1345	0.1605429937
1346	0.160498448
1347	0.1604380159
1348	0.1604017449
1349	0.1603625962
1350	0.1602870967
1351	0.1602827438
1352	0.1602406125
1353	0.1601740513
1354	0.1601022177
1355	0.1600270348
1356	0.1599681713
1357	0.1599094493
1358	0.1599028811
1359	0.1598683468
1360	0.1597979366
1361	0.1597331805
1362	0.1597319733
1363	0.1597196374
1364	0.1596472658
1365	0.1596111424
1366	0.159561548
1367	0.159536311
1368	0.1594562723
1369	0.1594175217
1370	0.1593200663
1371	0.1592360818
1372	0.1591231864
1373	0.1591156377
1374	0.159105798
1375	0.1590679614
1376	0.158992259
1377	0.158918233
1378	0.158874845
1379	0.1587840883
1380	0.1586895978
1381	0.1586017519
1382	0.1586002126
1383	0.1585262735
1384	0.1584667989
1385	0.1584004434
1386	0.158372192
1387	0.1582199791
1388	0.1581486471
1389	0.158047552
1390	0.1579798549
1391	0.1579791271
1392	0.1579168323
1393	0.1578477476
1394	0.1577492934
1395	0.1577482272
1396	0.1576419527
1397	0.157582793
1398	0.1575489535
1399	0.1574478988
1400	0.1573922251
1401	0.1573105843
1402	0.1572494897
1403	0.1571755177
1404	0.1570995319
1405	0.1570425179
1406	0.156973518
1407	0.1569515573
1408	0.1568899245
1409	0.1568654096
1410	0.1567693663
1411	0.1566921508
1412	0.156609315
1413	0.1564893523
1414	0.1564281017
1415	0.1563639378
1416	0.1562777481
1417	0.1562171567
1418	0.1561774554
1419	0.156142533
1420	0.1560871079
1421	0.156026901
1422	0.1559446687
1423	0.1558865548
1424	0.1558608765
1425	0.1557714534
1426	0.1556936228
1427	0.1556283285
1428	0.1555199795
1429	0.1554429852
1430	0.1554022745
1431	0.1553188297
1432	0.1552706279
1433	0.1552197078
1434	0.1551520919
1435	0.1550599591
1436	0.1549471487
1437	0.1548869167
1438	0.1548563749
1439	0.1548011746
1440	0.1547206867
1441	0.1546568982
1442	0.1545991916
1443	0.1545304471
1444	0.1544889587
1445	0.154420983
1446	0.1544177107
1447	0.154335864
1448	0.1542831904
1449	0.154216455
1450	0.1541290909
1451	0.1540606744
1452	0.1539795946
1453	0.1538994064
1454	0.1538008527
1455	0.15371746
1456	0.1536916359
1457	0.1536548567
1458	0.1536133748
1459	0.1535327154
1460	0.1534528852
1461	0.1534094292
1462	0.1533255522
1463	0.1532495609
1464	0.1531736117
1465	0.153108259
1466	0.1530405545
1467	0.1529155383
1468	0.1528188998
1469	0.1527388919
1470	0.1526473893
1471	0.1526451054
1472	0.1525689235
1473	0.1525294623
1474	0.1525251917
1475	0.1524963072
1476	0.1524410815
1477	0.1523898842
1478	0.1523358918
1479	0.152271906
1480	0.152182506
1481	0.152135612
1482	0.152045384
1483	0.1519642771
1484	0.151935339
1485	0.1518986194
1486	0.1518869485
1487	0.1518838702
1488	0.1518256914
1489	0.1517410977
1490	0.151695206
1491	0.151646077
1492	0.1515789807
1493	0.1515032837
1494	0.1514325579
1495	0.1513944797
1496	0.1513164292
1497	0.1512294324
1498	0.1511612751
1499	0.1510606768
1500	0.1510000709
1501	0.1509492274
1502	0.1508869938
1503	0.1508509389
1504	0.1507702723
1505	0.1507486174
1506	0.1506763763
1507	0.1506163608
1508	0.1505403122
1509	0.1504909114
1510	0.150430769
1511	0.1503651268
1512	0.1503346323
1513	0.1502882942
