iter	Logloss
170	0.2663563217
171	0.2661380933
172	0.2659424925
173	0.2657966619
174	0.265530464
175	0.2653150999
176	0.2650600602
177	0.2647285389
178	0.2645704923
179	0.264429154
180	0.2641595242
181	0.2639838077
182	0.2637721211
183	0.2634362165
184	0.2632264383
185	0.2630358916
186	0.2628007213
187	0.2626620894
188	0.2624565991
189	0.2622452779
190	0.2620167339
191	0.261876674
192	0.2616921335
193	0.2615664707
194	0.2613775293
195	0.2612467541
196	0.2611084451
197	0.2609266798
198	0.2607817234
199	0.2605991096
200	0.2603735183
201	0.2602361076
202	0.2600980075
203	0.2598967033
204	0.2595950092
205	0.2594660585
206	0.2593157518
207	0.2591511402
208	0.2589519813
209	0.2588646792
210	0.2586457442
211	0.2583918587
212	0.2581891727
213	0.2580686814
214	0.2578897476
215	0.25770401
216	0.2575419457
217	0.2573820808
218	0.2572388036
219	0.2571035751
220	0.2569501824
221	0.2567507516
222	0.2565426363
223	0.25639053
224	0.2561335682
225	0.2559570634
226	0.2557533437
227	0.2555623307
228	0.2554270963
229	0.2550746612
230	0.2548888935
231	0.2547180488
232	0.2545326048
233	0.2543976337
234	0.2541177216
235	0.2539782585
236	0.2538009757
237	0.2536024267
238	0.2534909624
239	0.2533687744
240	0.2532102585
241	0.2529946024
242	0.2528360702
243	0.2526605345
244	0.2525240809
245	0.2523287677
246	0.252130649
247	0.2519402736
248	0.2518289334
249	0.2516850428
250	0.2515383171
251	0.2513808869
252	0.2512409627
253	0.2511460546
254	0.2509131227
255	0.2507936194
256	0.2507146778
257	0.2505015974
258	0.2503629689
259	0.2502036946
260	0.2500299719
261	0.2498652213
262	0.2497241982
263	0.2496043961
264	0.2494383531
265	0.2493350263
266	0.2491938823
267	0.2491284928
268	0.2490235749
269	0.2488939546
270	0.2487414535
271	0.2485890235
272	0.2484108919
273	0.2482261469
274	0.2479910238
275	0.2478714143
276	0.2476546099
277	0.2474539404
278	0.2472519832
279	0.2471601517
280	0.2470140936
281	0.2469266781
282	0.246848726
283	0.2467005552
284	0.2465508227
285	0.2464239689
286	0.2462605808
287	0.2460860487
288	0.245990448
289	0.2458489775
290	0.245668168
291	0.2454855736
292	0.245332977
293	0.2452446729
294	0.2451150441
295	0.2449620296
296	0.2447982446
297	0.2445450945
298	0.2444416767
299	0.2443134408
300	0.2441818413
301	0.244052986
302	0.2439244995
303	0.2438503158
304	0.2437427589
305	0.2436228503
306	0.2434723393
307	0.2432760495
308	0.2432071879
309	0.2431378941
310	0.2430171665
311	0.242906397
312	0.2427368734
313	0.2425584726
314	0.2424075139
315	0.2422029959
316	0.2420200293
317	0.2419304357
318	0.2417677848
319	0.2415135346
320	0.2414043309
321	0.2412453589
322	0.2411814205
323	0.2410681305
324	0.2409596046
325	0.240858021
326	0.2407073239
327	0.240576076
328	0.2404858743
329	0.2403194858
330	0.2402175153
331	0.2400988091
332	0.2399408026
333	0.2397188761
334	0.239597792
335	0.2394784511
336	0.23933565
337	0.2391941218
338	0.2390713037
339	0.2389258529
340	0.2387992706
341	0.2386869167
342	0.2385776964
343	0.2384448192
344	0.2382986342
345	0.2382303918
346	0.2381337542
347	0.2380293226
348	0.2379179315
349	0.2377992807
350	0.2376606294
351	0.2374373613
352	0.2372768444
353	0.2370714884
354	0.2369257959
355	0.2367894163
356	0.2366584033
357	0.2365847567
358	0.2362871634
359	0.2361827761
360	0.2360177133
361	0.2358263455
362	0.2357160897
363	0.2355471509
364	0.2354604321
365	0.2352968804
366	0.2351261007
367	0.2350111374
368	0.2348775696
369	0.2347359275
370	0.2346004427
371	0.2343985984
372	0.2342613164
373	0.2341129919
374	0.234020897
375	0.233884136
376	0.2338703422
377	0.23372121
378	0.2336562912
379	0.2335010043
380	0.2333986759
381	0.2332104615
382	0.2330215656
383	0.2328863262
384	0.2327772424
385	0.2325860439
386	0.2324127415
387	0.2323110346
388	0.2322490143
389	0.2322345348
390	0.232159046
391	0.2320219029
392	0.2318880819
393	0.2318238109
394	0.2316298955
395	0.2315994703
396	0.2314413511
397	0.2313326435
398	0.231230712
399	0.2311312856
400	0.2310171774
401	0.2308587011
402	0.2306975937
403	0.2305142452
404	0.2305034495
405	0.230352554
406	0.2302060534
407	0.230107777
408	0.2300885207
409	0.2299511742
410	0.229822534
411	0.2296621148
412	0.229547884
413	0.2293606583
414	0.229336595
415	0.2291380475
416	0.228934901
417	0.2287970286
418	0.2286625692
419	0.2285242605
420	0.228517327
421	0.2283353242
422	0.2282412384
423	0.2281710466
424	0.2280280566
425	0.2278841149
426	0.2277008336
427	0.2275569597
428	0.2274886117
429	0.2273322432
430	0.2272286974
431	0.2271192126
432	0.2269868894
433	0.2268199708
434	0.2267845068
435	0.2267221204
436	0.2266744966
437	0.226667338
438	0.2265003586
439	0.2263757064
440	0.2263589226
441	0.2261948854
442	0.2259826162
443	0.2258860932
444	0.2257413803
445	0.2255884611
446	0.2254345449
447	0.2253823061
448	0.2251957917
449	0.225184184
450	0.2250472903
451	0.2249421078
452	0.2247820023
453	0.2247779992
454	0.2246200432
455	0.2246158084
456	0.2246116822
457	0.2245054202
458	0.2244680727
459	0.2244641912
460	0.2243668464
461	0.2242145118
462	0.2241815879
463	0.2240144323
464	0.2238388748
465	0.223803406
466	0.2236659712
467	0.223660687
468	0.2234873364
469	0.2234835522
470	0.2234799126
471	0.2233077812
472	0.2231902562
473	0.2230556124
474	0.2229502609
475	0.2228450197
476	0.2226909308
477	0.2226815414
478	0.2225354209
479	0.2225323492
480	0.2225288374
481	0.2223851549
482	0.2222146327
483	0.2220916659
484	0.2218968693
485	0.2218014365
486	0.2217194065
487	0.2217160498
488	0.2216113917
489	0.2214536169
490	0.2213115405
491	0.2212192521
492	0.2212163285
493	0.2210238423
494	0.2208761467
495	0.2207193941
496	0.2207165653
497	0.2207132417
498	0.2207099814
499	0.2205495922
500	0.2204716923
501	0.2203893243
502	0.220295805
503	0.2202007036
504	0.220124841
505	0.2200470368
506	0.220022086
507	0.2200193299
508	0.2198604157
509	0.2196953235
510	0.2195572498
511	0.2195538773
512	0.2194339771
513	0.219340727
514	0.2192054246
515	0.2190568854
516	0.2189276411
517	0.2188222012
518	0.2186635108
519	0.2185056754
520	0.218400614
521	0.2183596513
522	0.2182237078
523	0.2181107398
524	0.2179627507
525	0.2178885232
526	0.2178417245
527	0.2176725745
528	0.217492599
529	0.2174588575
530	0.2173310369
531	0.2171985259
532	0.217195295
533	0.2171162717
534	0.2170669534
535	0.216940232
536	0.2167684964
537	0.2166902007
538	0.2165934161
539	0.216462946
540	0.216363221
541	0.2162045351
542	0.2162014328
543	0.2160575603
544	0.2159214349
545	0.2158435976
546	0.2156937155
547	0.2156373377
548	0.2156344717
549	0.2156316395
550	0.2155999779
551	0.2154754526
552	0.2153786367
553	0.2152685999
554	0.2151911458
555	0.2151173103
556	0.2150768397
557	0.2149605898
558	0.2148372562
559	0.2148247105
560	0.2146811961
561	0.21465672
562	0.214525952
563	0.214516485
564	0.214440052
565	0.2144372682
566	0.2142801731
567	0.2140803566
568	0.2139736599
569	0.2139060733
570	0.2138689428
571	0.2137326846
572	0.2135210646
573	0.2134036978
574	0.2132641927
575	0.2131832638
576	0.2130859036
577	0.2129945527
578	0.2128370893
579	0.2128135305
580	0.2128109907
581	0.2127526208
582	0.2126207191
583	0.21250114
584	0.2123505658
585	0.2122641947
586	0.2121233222
587	0.2119825142
588	0.2118427097
589	0.2117571735
590	0.2115931714
591	0.2114897798
592	0.211486739
593	0.2113698049
594	0.2112965598
595	0.2111840684
596	0.2110507282
597	0.2109598226
598	0.210854525
599	0.2106933649
600	0.2105930192
601	0.2105142716
602	0.2104128874
603	0.2103217767
604	0.2101870897
605	0.2100817237
606	0.2100620718
607	0.2100490843
608	0.210029239
609	0.2100267207
610	0.2099867697
611	0.2099059565
612	0.2099039742
613	0.2097753459
614	0.2097377123
615	0.2096271771
616	0.2095370967
617	0.2094748875
618	0.2093676483
619	0.2092530847
620	0.2091039962
621	0.2089836344
622	0.2089398551
623	0.2088364655
624	0.2087229216
625	0.2086557281
626	0.2085058646
627	0.2083711056
628	0.2083687295
629	0.2082978926
630	0.2082084591
631	0.2082063756
632	0.2081148957
633	0.2080561804
634	0.2079566222
635	0.2077714778
636	0.2077665542
637	0.2075994348
638	0.2074609238
639	0.2073280849
640	0.207246786
641	0.2071537926
642	0.2070521561
643	0.2068986174
644	0.2068224953
645	0.2067203626
646	0.206620437
647	0.2065126486
648	0.2063650001
649	0.2062677571
650	0.2061877515
651	0.2061147164
652	0.2060990126
653	0.2060099452
654	0.205937669
655	0.2058619286
656	0.2057650799
657	0.2056316861
658	0.20556392
659	0.2054441425
660	0.2053154956
661	0.2052317602
662	0.2052177399
663	0.2051214694
664	0.204983139
665	0.20497895
666	0.2048808401
667	0.2047952145
668	0.2047044704
669	0.2045786084
670	0.2045491925
671	0.2045204592
672	0.2044339083
673	0.2044211099
674	0.2043616713
675	0.2042958131
676	0.2041969472
677	0.2041125726
678	0.2039772323
679	0.2038531138
680	0.203715709
681	0.203612034
682	0.2036096943
683	0.2035185593
684	0.2034175073
685	0.2034096925
686	0.2033326679
687	0.2032452435
688	0.2031481073
689	0.2030000936
690	0.2029967216
691	0.2029075082
692	0.2027957431
693	0.202689306
694	0.2026197437
695	0.2024526222
696	0.2023606227
697	0.2022368356
698	0.2021238644
699	0.2018916349
700	0.2018219019
701	0.2017631098
702	0.201653001
703	0.2015437446
704	0.2014441662
705	0.2013412296
706	0.2012213287
707	0.2011336162
708	0.2010500119
709	0.2010330495
710	0.2009158915
711	0.2009122395
712	0.2008978981
713	0.2007884064
714	0.2006615731
715	0.2006452219
716	0.2005288184
717	0.2004830818
718	0.2004156218
719	0.2002655637
720	0.200171183
721	0.200079703
722	0.2000232045
723	0.1999316798
724	0.1998768153
725	0.1997399534
726	0.1996239422
727	0.1995341034
728	0.1994581851
729	0.1993675653
730	0.1992513853
731	0.1992405604
732	0.1991038966
733	0.1990377476
734	0.1989182582
735	0.1989153261
736	0.1988354942
737	0.1987549511
738	0.1986996251
739	0.1986200811
740	0.1985352184
741	0.1984438579
742	0.1984419095
743	0.1983112266
744	0.1981865133
745	0.1980600139
746	0.1979621063
747	0.19783131
748	0.1977030633
749	0.1975384702
750	0.1974256742
751	0.197318157
752	0.1972166885
753	0.1971659871
754	0.197123709
755	0.1970325166
756	0.1969238494
757	0.1968432648
758	0.1967809482
759	0.1967710542
760	0.1967031371
761	0.1966444671
762	0.196545736
763	0.1964606806
764	0.196356822
765	0.1963544637
766	0.1962734009
767	0.1962250707
768	0.1961550082
769	0.1960127615
770	0.195895858
771	0.1957575691
772	0.195755436
773	0.1957536625
774	0.1956177643
775	0.1955179124
776	0.1954014248
777	0.1952879859
778	0.1952131144
779	0.1951225432
780	0.1950305779
781	0.1949406568
782	0.1948482404
783	0.1947765157
784	0.194690297
785	0.1945918694
786	0.194469411
787	0.1944313327
788	0.1943416019
789	0.1943394969
790	0.1942843026
791	0.1942061468
792	0.1940987153
793	0.1939568354
794	0.1938204318
795	0.1937872009
796	0.1936793191
797	0.1936013743
798	0.1935148487
799	0.1933986886
800	0.1933967841
801	0.1932792111
802	0.1932524018
803	0.1931518442
804	0.193078159
805	0.1930155607
806	0.1929425143
807	0.1928435104
808	0.1927603792
809	0.1926886184
810	0.1926189928
811	0.1925603574
812	0.1924962491
813	0.1923554671
814	0.1922574313
815	0.1921685343
816	0.1921668878
817	0.1921094309
818	0.1920129601
819	0.1918706675
820	0.1917913514
821	0.191682376
822	0.1915664384
823	0.1915192475
824	0.1914536852
825	0.1913911243
826	0.1912596345
827	0.1911568027
828	0.191088212
829	0.1910040592
830	0.1908948074
831	0.1907868862
832	0.1907301137
833	0.1906289762
834	0.1905635452
835	0.1904263935
836	0.1904207653
837	0.1903328116
838	0.1902207326
839	0.1901250148
840	0.1900608266
841	0.190001884
842	0.1899358533
843	0.189932964
844	0.1899181956
845	0.1898629626
846	0.1897626437
847	0.1896355753
848	0.1895650367
849	0.1895635149
850	0.1894486233
851	0.189447214
852	0.1893239183
853	0.1892416118
854	0.1892264652
855	0.1891442853
856	0.1890313363
857	0.1889129403
858	0.1888306397
859	0.1887235127
860	0.188598938
861	0.1884833767
862	0.1883812853
863	0.1883794729
864	0.1882625895
865	0.188196798
866	0.1880522692
867	0.1879723574
868	0.1878983558
869	0.1878293076
870	0.1877305921
871	0.1876591217
872	0.1875924222
873	0.187509176
874	0.1874410674
875	0.1873804838
876	0.1872509726
877	0.1871987593
878	0.1870927222
879	0.1869741344
880	0.186901492
881	0.1868996483
882	0.1868077348
883	0.1866648608
884	0.1865638597
885	0.186529601
886	0.1864249118
887	0.1863383731
888	0.1862326026
889	0.1861384604
890	0.1860554715
891	0.1859801949
892	0.1859040973
893	0.1858241783
894	0.1858098352
895	0.1857566073
896	0.1856217761
897	0.1855798657
898	0.1854978874
899	0.1854460518
900	0.1853110417
901	0.185290563
902	0.1851898878
903	0.1851368999
904	0.1850936085
905	0.1850921154
906	0.1850170038
907	0.1849316593
908	0.1848040778
909	0.1846853496
910	0.1846116313
911	0.1845219766
912	0.1844114136
913	0.1843177159
914	0.1842074023
915	0.1841321208
916	0.1840796834
917	0.1839601597
918	0.1838745165
919	0.1838017232
920	0.1836828304
921	0.1835952982
922	0.1835277592
923	0.1834481297
924	0.1833678302
925	0.1832733145
926	0.1831728265
927	0.1830493385
928	0.1829418323
929	0.1828500901
930	0.1828342609
931	0.1828239104
932	0.18275283
933	0.182649237
934	0.1825082598
935	0.1823875951
936	0.1822885941
937	0.1821773429
938	0.1820887991
939	0.1820322352
940	0.1819862966
941	0.1819289018
942	0.1819269023
943	0.181921746
944	0.1818261534
945	0.1817547948
946	0.1817532415
947	0.181679818
948	0.1816569465
949	0.1815438561
950	0.1814670836
951	0.1813656477
952	0.1812797332
953	0.181278406
954	0.1811305951
955	0.1810451306
956	0.1809610205
957	0.1808721355
958	0.1808684055
959	0.1808629258
960	0.1808500766
961	0.1807658369
962	0.1806378079
963	0.1805791392
964	0.1804948438
965	0.1804083477
966	0.1803474571
967	0.1802781067
968	0.1801900024
969	0.1800658788
970	0.1799714293
971	0.1799276116
972	0.1798756979
973	0.1798097249
974	0.1797521132
975	0.1796429251
976	0.1795520602
977	0.1794332532
978	0.1793535236
979	0.1792745786
980	0.1792634031
981	0.1791816304
982	0.1791571561
983	0.1790543558
984	0.1789689876
985	0.1788570888
986	0.1787873872
987	0.1787489573
988	0.1786590826
989	0.1785545038
990	0.1784691975
991	0.1784677054
992	0.1784104356
993	0.1784089274
994	0.1784020654
995	0.1783428077
996	0.1783010726
997	0.1782423138
998	0.1781563518
999	0.1780711955
1000	0.1779634787
1001	0.1778162762
1002	0.1778149099
1003	0.1778132584
1004	0.1777298426
1005	0.1777239748
1006	0.1776461508
1007	0.1775941262
1008	0.1775014466
1009	0.1774007577
1010	0.1773130524
1011	0.177224529
1012	0.1771597764
1013	0.1770726158
1014	0.1769749596
1015	0.1769237817
1016	0.1768380769
1017	0.1767389294
1018	0.1766564153
1019	0.1766510817
1020	0.1765859467
1021	0.1765189031
1022	0.1764404532
1023	0.1763204784
1024	0.1762079795
1025	0.1761466846
1026	0.1760821085
1027	0.1760116753
1028	0.1759584118
1029	0.1758745998
1030	0.1757759262
1031	0.1756994505
1032	0.1755918593
1033	0.1755119268
1034	0.1753730053
1035	0.1752644718
1036	0.1751716645
1037	0.1750721528
1038	0.1749891949
1039	0.1749126329
1040	0.1748299942
1041	0.1747775214
1042	0.1746971355
1043	0.1746288875
1044	0.1745655093
1045	0.1744593304
1046	0.1744107905
1047	0.1743369483
1048	0.1742503858
1049	0.174247926
1050	0.1741870463
1051	0.1740762027
1052	0.1740657331
1053	0.1739718757
1054	0.1738823251
1055	0.1738239325
1056	0.1737439531
1057	0.1736569297
1058	0.1736514069
1059	0.1735502624
1060	0.173441651
1061	0.1733245744
1062	0.1732252981
1063	0.1731339884
1064	0.1730828911
1065	0.1730813788
1066	0.1729855812
1067	0.1729403036
1068	0.1729130266
1069	0.1728178643
1070	0.1727480922
1071	0.1726478963
1072	0.1726468976
1073	0.1725942345
1074	0.1725074499
1075	0.1724718273
1076	0.1723925644
1077	0.1723439913
1078	0.1723064632
1079	0.1722002211
1080	0.1721233901
1081	0.1720123997
1082	0.171987547
1083	0.1719199743
1084	0.1718783979
1085	0.1717603574
1086	0.171693363
1087	0.1715813368
1088	0.1714867616
1089	0.1714836392
1090	0.1713842842
1091	0.1713021124
1092	0.1712318646
1093	0.1711707538
1094	0.1710758351
1095	0.1709693866
1096	0.1708858909
1097	0.1708243184
1098	0.1707905027
1099	0.1707265322
1100	0.1706499488
1101	0.1705751753
1102	0.170468216
1103	0.1704575404
1104	0.1703501459
1105	0.1702573091
1106	0.170176036
1107	0.1701184318
1108	0.1700706635
1109	0.1699873997
1110	0.1699860278
1111	0.1699292609
1112	0.169835841
1113	0.1697576323
1114	0.1696878571
1115	0.1696411093
1116	0.1695958729
1117	0.169557061
1118	0.1695209657
1119	0.1694524884
1120	0.1694201223
1121	0.169321335
1122	0.169263144
1123	0.1692091583
1124	0.1691584004
1125	0.1691046998
1126	0.1690363738
1127	0.1689526598
1128	0.1688190545
1129	0.1687569638
1130	0.1686430653
1131	0.1685472885
1132	0.1684668899
1133	0.1683447341
1134	0.1682830434
1135	0.1682134568
1136	0.1681441345
1137	0.1681227376
1138	0.168060927
1139	0.1679532494
1140	0.167905793
1141	0.1678509171
1142	0.1677722703
1143	0.1677254471
1144	0.167723888
1145	0.1676667898
1146	0.1676304405
1147	0.1675964701
1148	0.1674916131
1149	0.1674126551
1150	0.1673328835
1151	0.1672757441
1152	0.1671785019
1153	0.1670874724
1154	0.1670554395
1155	0.16696536
1156	0.1669386421
1157	0.1668547753
1158	0.1668128327
1159	0.1667381373
1160	0.1666743869
1161	0.1666099583
1162	0.1665093633
1163	0.1664468011
1164	0.1663623518
1165	0.1662926113
1166	0.1662533729
1167	0.1662464466
1168	0.1661946118
1169	0.1661197478
1170	0.1660419295
1171	0.1659358416
1172	0.1658671789
1173	0.1658282111
1174	0.1657378404
1175	0.165670431
1176	0.165665332
1177	0.1655641254
1178	0.1655041373
1179	0.1654700979
1180	0.1653935397
1181	0.165278577
1182	0.1652086944
1183	0.1650866821
1184	0.1649718272
1185	0.1648951449
1186	0.1648133078
1187	0.1647329151
1188	0.1646750583
1189	0.1645419052
1190	0.1644860311
1191	0.1644323005
1192	0.1643366594
1193	0.1642749267
1194	0.1642370946
1195	0.1641722212
1196	0.1641014522
1197	0.1640351097
1198	0.1639538074
1199	0.1638846601
1200	0.1638755814
1201	0.1637599974
1202	0.1636862041
1203	0.1636094084
1204	0.1635599535
1205	0.163441031
1206	0.163345123
1207	0.1632193753
1208	0.1631599138
1209	0.1631074806
1210	0.1630721789
1211	0.1630124535
1212	0.1629294273
1213	0.1628825034
1214	0.1628294444
1215	0.1627551661
1216	0.1626903084
1217	0.1626132145
1218	0.1625410661
1219	0.1624771539
1220	0.1624499672
1221	0.1623433893
1222	0.1623220941
1223	0.1621999881
1224	0.1620965293
1225	0.1620062073
1226	0.1619988852
1227	0.1619076215
1228	0.1618460546
1229	0.1618406681
1230	0.1617890371
1231	0.1617530322
1232	0.1616707713
1233	0.1616467597
1234	0.1616140586
1235	0.1616120461
1236	0.1615656713
1237	0.1614738887
1238	0.1613745417
1239	0.1612890749
1240	0.1612567922
1241	0.1611982001
1242	0.1611287919
1243	0.1610338336
1244	0.1610005239
1245	0.1609307582
1246	0.1608811984
1247	0.1608092591
1248	0.1607228041
1249	0.160703061
1250	0.1606464591
1251	0.1606153945
1252	0.1604996429
1253	0.1604081035
1254	0.1603393846
1255	0.160288481
1256	0.1601878388
1257	0.1601790069
1258	0.1600949902
1259	0.1600285728
1260	0.1599815037
1261	0.1598922277
1262	0.1597925048
1263	0.1596834606
1264	0.1596123913
1265	0.1596071196
1266	0.1595531478
1267	0.1594813386
1268	0.1594644286
1269	0.1593923641
1270	0.1593326437
1271	0.1592737503
1272	0.1592562805
1273	0.1591758468
1274	0.1590931685
1275	0.158999013
1276	0.1588976081
1277	0.1587818218
1278	0.1587336031
1279	0.1585818565
1280	0.1585256732
1281	0.1585204283
1282	0.1584585112
1283	0.158393503
1284	0.1583697138
1285	0.1583043945
1286	0.1582354158
1287	0.1581945775
1288	0.1580636375
1289	0.15806261
1290	0.1580393458
1291	0.157952223
1292	0.157911566
1293	0.1578664953
1294	0.1577633465
1295	0.1576876406
1296	0.1576269143
1297	0.1576244647
1298	0.1575603696
1299	0.157501911
1300	0.1574101422
1301	0.1573602666
1302	0.1572605862
1303	0.1571933374
1304	0.1571922522
1305	0.1571830244
1306	0.1571249569
1307	0.1570486108
1308	0.156961216
1309	0.1569591083
1310	0.1569439352
1311	0.1568782329
1312	0.1568563254
1313	0.1568555552
1314	0.1568547767
1315	0.1568434619
1316	0.1568408485
1317	0.1568394564
1318	0.1568383211
1319	0.1567778343
1320	0.1567766168
1321	0.1566925585
1322	0.1566603886
1323	0.15659046
1324	0.1565894699
1325	0.1565162862
1326	0.1565154098
1327	0.1564471503
1328	0.1563899251
1329	0.1563441075
1330	0.1562675919
1331	0.1562207984
1332	0.1561649364
1333	0.1561121114
1334	0.156109895
1335	0.1560458919
1336	0.1559694491
1337	0.1559049914
1338	0.1558333998
1339	0.155831162
1340	0.1557859444
1341	0.1557210152
1342	0.1556153251
1343	0.1555366193
1344	0.1554374948
