iter	Logloss
468	0.21392176
469	0.2138204407
470	0.2137194931
471	0.2136731572
472	0.2135487485
473	0.2134794543
474	0.2133198653
475	0.2131663994
476	0.2131641738
477	0.2130685527
478	0.2130225975
479	0.2129190779
480	0.2128186454
481	0.2128162914
482	0.2126834258
483	0.2125952592
484	0.2124883329
485	0.212486109
486	0.2124838299
487	0.2123233291
488	0.2123211293
489	0.2121869125
490	0.2121786503
491	0.2120751285
492	0.2119587152
493	0.2118911575
494	0.2118143343
495	0.2118095286
496	0.2117157368
497	0.211572543
498	0.2114263104
499	0.2114241338
500	0.2114209431
501	0.2113344869
502	0.211330851
503	0.2112274152
504	0.2112254089
505	0.2112188105
506	0.2112171448
507	0.211146497
508	0.2110434013
509	0.2108822477
510	0.2108758453
511	0.210779743
512	0.2106698831
513	0.2105746651
514	0.2105728052
515	0.2105622817
516	0.210560649
517	0.2104603355
518	0.2103348968
519	0.2102202543
520	0.2100880995
521	0.2099954812
522	0.2099208712
523	0.2099190962
524	0.2097840957
525	0.2097719943
526	0.2096480357
527	0.2095367918
528	0.2094647292
529	0.2093922053
530	0.2093861797
531	0.2093845608
532	0.2093827801
533	0.2093773484
534	0.2092544525
535	0.2091454113
536	0.2091421596
537	0.2091408056
538	0.2090705038
539	0.2090685935
540	0.2089365595
541	0.2089351953
542	0.2088327682
543	0.2087199842
544	0.2087185549
545	0.2086134215
546	0.2085558577
547	0.2084667586
548	0.2084632265
549	0.208312945
550	0.2082293311
551	0.2082004381
552	0.2081990393
553	0.2081977618
554	0.2081160707
555	0.2080496672
556	0.2079613444
557	0.2078278564
558	0.207754173
559	0.2076066409
560	0.2076048961
561	0.2075335787
562	0.2075320718
563	0.2075092331
564	0.2074232843
565	0.2072541027
566	0.2071133319
567	0.2070068532
568	0.2070055196
569	0.2069269045
570	0.206777352
571	0.2067228019
572	0.2066216695
573	0.2065079716
574	0.2064387564
575	0.2063069514
576	0.2062100133
577	0.2062088024
578	0.2061170479
579	0.2059906478
580	0.2058968168
581	0.2058339499
582	0.2057496182
583	0.2056656408
584	0.2055439496
585	0.2054824807
586	0.2053824372
587	0.2053809409
588	0.2052633591
589	0.2051470293
590	0.2050541399
591	0.2050523356
592	0.2050508839
593	0.205049692
594	0.2049638218
595	0.2049626437
596	0.2049140202
597	0.204827589
598	0.204728289
599	0.2046636898
600	0.2046621095
601	0.2046609726
602	0.2046584003
603	0.2045500757
604	0.2044902228
605	0.2044888303
606	0.2044876467
607	0.2044862388
608	0.2044796095
609	0.2044000876
610	0.2042788699
611	0.2042778127
612	0.2041260799
613	0.2041246506
614	0.2041235813
615	0.2041225131
616	0.2041215605
617	0.204035604
618	0.2040338397
619	0.2040324043
620	0.2039619808
621	0.2038742057
622	0.2038264435
623	0.2036847405
624	0.2036838301
625	0.2036828219
626	0.2035405578
627	0.2035393966
628	0.2034188069
629	0.2032869749
630	0.2032124679
631	0.2031542293
632	0.2031532904
633	0.2031521862
634	0.2031511852
635	0.2031498214
636	0.2031458982
637	0.2030456078
638	0.2030446707
639	0.202971744
640	0.2029708336
641	0.2029699382
642	0.2028695506
643	0.2027466407
644	0.2027449628
645	0.2027441483
646	0.2027432016
647	0.2026331975
648	0.2026324283
649	0.2025623023
650	0.2024881706
651	0.202487308
652	0.2024852143
653	0.2024844885
654	0.2023704126
655	0.2023696131
656	0.2022220647
657	0.2022212929
658	0.2021651648
659	0.2021045479
660	0.202103722
661	0.2021025311
662	0.2021017726
663	0.2020987212
664	0.2020979764
665	0.2020972115
666	0.202094028
667	0.2020419492
668	0.2019279278
669	0.201926812
670	0.2018169382
671	0.2018162219
672	0.201740515
673	0.2017394074
674	0.2017382837
675	0.201646696
676	0.2016460131
677	0.201571796
678	0.2015712135
679	0.2015700246
680	0.2014661934
681	0.2014654744
682	0.2014648908
683	0.2013909212
684	0.2013903567
685	0.2013201837
686	0.2012192117
687	0.2012185461
688	0.2012173619
689	0.2010992295
690	0.2010987006
691	0.2010981101
692	0.201032246
693	0.2010316471
694	0.2010310573
695	0.2009653938
696	0.2009647891
697	0.2008360979
698	0.2006782636
699	0.2006776994
700	0.2005951086
701	0.2004957466
702	0.2004951127
703	0.2003780747
704	0.2002734935
705	0.2002730302
706	0.2002724521
707	0.2002715294
708	0.2001965055
709	0.2001959687
710	0.2001941372
711	0.2001936073
712	0.2000992846
713	0.2000987508
714	0.2000978691
715	0.2000973234
716	0.2000948546
717	0.2000349546
718	0.2000344648
719	0.2000334693
720	0.2000330376
721	0.199966775
722	0.1999662831
723	0.1999039208
724	0.1999034098
725	0.1999029037
726	0.199838847
727	0.199838382
728	0.1997445607
729	0.1997431974
730	0.1996816901
731	0.199681287
732	0.1995542108
733	0.1994072874
734	0.1993210928
735	0.1992399675
736	0.1992395452
737	0.1991684371
738	0.1991680061
739	0.1990943467
740	0.198985017
741	0.1989845511
742	0.198984024
743	0.1989157097
744	0.1989065341
745	0.1989060706
746	0.1988083751
747	0.198807838
748	0.1988073901
749	0.1988068938
750	0.1987148631
751	0.198713788
752	0.1986908399
753	0.198689689
754	0.1985990548
755	0.1985986306
756	0.1984785092
757	0.1984098434
758	0.1984089695
759	0.1984085806
760	0.1982394478
761	0.1982390313
762	0.1981481036
763	0.1980097681
764	0.1979065757
765	0.1979040528
766	0.1978965477
767	0.1978961894
768	0.1978483813
769	0.1978479339
770	0.1977622522
771	0.197761837
772	0.1977615195
773	0.1976819404
774	0.1976814951
775	0.1976804881
776	0.1976038534
777	0.1976034477
778	0.1975639273
779	0.1975635025
780	0.197508657
781	0.1975079647
782	0.1975075933
783	0.1975072952
784	0.1974248286
785	0.1974244904
786	0.197424204
787	0.1974239167
788	0.1974231373
789	0.1973119137
790	0.1972432157
791	0.1972426016
792	0.1971449758
793	0.1970585671
794	0.1970543646
795	0.1970296193
796	0.1969532066
797	0.1969432654
798	0.1968542917
799	0.1967563759
800	0.1967560421
801	0.1967093666
802	0.1966519082
803	0.1965310867
804	0.1965297753
805	0.1965151412
806	0.1965146813
807	0.1965142227
808	0.1963993601
809	0.1963989774
810	0.1963986042
811	0.1963981126
812	0.1963402585
813	0.1962027778
814	0.1962025417
815	0.1961567551
816	0.1960592045
817	0.1959766303
818	0.1959761983
819	0.1958935798
820	0.1958911934
821	0.1958908996
822	0.1958904686
823	0.1957742073
824	0.1956892121
825	0.1956274989
826	0.1955013869
827	0.1955009219
828	0.1954992358
829	0.1954971593
830	0.195495081
831	0.1954571007
832	0.1953992018
833	0.1952731052
834	0.1952727513
835	0.1952706287
836	0.1952588357
837	0.1951910723
838	0.1951610273
839	0.1950991662
840	0.1950987639
841	0.1950982946
842	0.1950151764
843	0.1950147725
844	0.1949292257
845	0.1948267255
846	0.1947096085
847	0.1945650615
848	0.1945629636
849	0.1945625091
850	0.194562228
851	0.1945274369
852	0.1945269453
853	0.1945266385
854	0.1944402945
855	0.1944399542
856	0.1943846107
857	0.1943819179
858	0.1943039075
859	0.1941868917
860	0.1941299594
861	0.1941271878
862	0.1941125969
863	0.1940025659
864	0.1940004706
865	0.1939175567
866	0.1938557241
867	0.1937535872
868	0.1936695584
869	0.1936691898
870	0.1935761061
871	0.193427425
872	0.1933494988
873	0.1933477531
874	0.1932767374
875	0.1931735232
876	0.1930773932
877	0.1929357647
878	0.1928469605
879	0.192844705
880	0.1928439963
881	0.1927784727
882	0.1926763293
883	0.1925893794
884	0.1925873409
885	0.192554314
886	0.1924405924
887	0.1924299248
888	0.192354974
889	0.192330565
890	0.192327117
891	0.1922731319
892	0.1922255769
893	0.1921676396
894	0.1921050987
895	0.1920396524
896	0.1920374053
897	0.1919756041
898	0.1919741779
899	0.1918848318
900	0.1917624287
901	0.1917571123
902	0.191701291
903	0.1916290369
904	0.1915739349
905	0.191521379
906	0.1914634391
907	0.1914473571
908	0.1913194764
909	0.1912206396
910	0.1911175568
911	0.1910101672
912	0.1909092605
913	0.1908114592
914	0.1906977037
915	0.1906442318
916	0.1905210981
917	0.1904752313
918	0.1904698384
919	0.1903924524
920	0.1903913897
921	0.1903446367
922	0.190306689
923	0.1902272924
924	0.1902255532
925	0.1902023601
926	0.1901139137
927	0.1901121358
928	0.1900191754
929	0.1899184393
930	0.1898882744
931	0.1897609741
932	0.1897047524
933	0.1897016534
934	0.1896999906
935	0.1896980965
936	0.1896266777
937	0.1895700097
938	0.1894162055
939	0.1894157062
940	0.1894110594
941	0.1894105124
942	0.1894086566
943	0.1893255063
944	0.1893235385
945	0.1892155067
946	0.189213246
947	0.189185251
948	0.1891827518
949	0.1891812884
950	0.189070365
951	0.1890680818
952	0.1890257925
953	0.1889265815
954	0.1888146627
955	0.188737498
956	0.1887366726
957	0.1886379808
958	0.1885473944
959	0.1885461803
960	0.1884804281
961	0.1884793102
962	0.1884774042
963	0.188475107
964	0.1883897567
965	0.1883890422
966	0.1883884186
967	0.1883355145
968	0.1882691731
969	0.188186642
970	0.1881183534
971	0.188027425
972	0.187961225
973	0.1879609165
974	0.1879599455
975	0.187869223
976	0.1877968582
977	0.1876973777
978	0.1876959602
979	0.1876506178
980	0.1876499738
981	0.1876056086
982	0.1874399853
983	0.1873944525
984	0.1873888244
985	0.1873874183
986	0.1873324454
987	0.1873316512
988	0.1872654947
989	0.1871847698
990	0.1871366958
991	0.1870697181
992	0.1869921298
993	0.1869056501
994	0.1868998633
995	0.186780141
996	0.1867727741
997	0.1867718046
998	0.186686966
999	0.1866279588
1000	0.1865252352
1001	0.1864092952
1002	0.1863799734
1003	0.1862852752
1004	0.1861597962
1005	0.1860701397
1006	0.1859606829
1007	0.1858291479
1008	0.1856888681
1009	0.1856528143
1010	0.1856518518
1011	0.1856457764
1012	0.1855618302
1013	0.1854751907
1014	0.1854194701
1015	0.185416208
1016	0.1853065121
1017	0.1853051426
1018	0.1852368948
1019	0.1851836651
1020	0.1850621728
1021	0.1849755157
1022	0.184884667
1023	0.1848259335
1024	0.1846976555
1025	0.1846336025
1026	0.1845674612
1027	0.1844612895
1028	0.1844595534
1029	0.1844267219
1030	0.1843697182
1031	0.1843033942
1032	0.1842063621
1033	0.1841690024
1034	0.1841189197
1035	0.1840358836
1036	0.183906821
1037	0.1838177417
1038	0.1837698957
1039	0.1836986975
1040	0.1836925581
1041	0.1836043475
1042	0.1835351848
1043	0.1834824056
1044	0.1834626815
1045	0.1833748882
1046	0.1832889309
1047	0.1831968997
1048	0.1831092312
1049	0.1830924974
1050	0.1829866378
1051	0.1828908699
1052	0.1828378892
1053	0.1827773573
1054	0.1827756848
1055	0.1827740686
1056	0.1826854812
1057	0.1826347979
1058	0.1825551581
1059	0.1825515612
1060	0.1825481906
1061	0.1824772405
1062	0.1824713582
1063	0.1824178709
1064	0.1824173125
1065	0.1824159634
1066	0.1823451563
1067	0.1822809389
1068	0.1821623971
1069	0.1821267381
1070	0.1820393266
1071	0.1820364655
1072	0.1819817356
1073	0.1819178355
1074	0.1818955225
1075	0.1818952212
1076	0.1818493684
1077	0.1817564429
1078	0.1817250934
1079	0.1817219579
1080	0.1816076093
1081	0.1815773257
1082	0.1815091273
1083	0.1815084344
1084	0.1813867146
1085	0.1812959063
1086	0.18117606
1087	0.1811294779
1088	0.1811292327
1089	0.1810913114
1090	0.1810307276
1091	0.1809223505
1092	0.1808482592
1093	0.1808459935
1094	0.1808029359
1095	0.1808013643
1096	0.1807108936
1097	0.1805985123
1098	0.1804550346
1099	0.1803673214
1100	0.1803027013
1101	0.1802373609
1102	0.1801471118
1103	0.1801464435
1104	0.1800488949
1105	0.1799538107
1106	0.1798838397
1107	0.1798375929
1108	0.179804243
1109	0.1797149703
1110	0.179713027
1111	0.1796236949
1112	0.1795541553
1113	0.1795526918
1114	0.1795347684
1115	0.1794880278
1116	0.1794855919
1117	0.179419567
1118	0.1793316664
1119	0.1792685027
1120	0.1792283594
1121	0.1792273119
1122	0.1791513022
1123	0.1790483244
1124	0.1789920363
1125	0.1789272921
1126	0.1788493571
1127	0.1788000034
1128	0.1787141465
1129	0.1786628935
1130	0.1786051039
1131	0.1786019057
1132	0.178550099
1133	0.1784882981
1134	0.1784860521
1135	0.1783906389
1136	0.1783428513
1137	0.178252212
1138	0.1781541393
1139	0.1780943271
1140	0.1779894333
1141	0.1779031501
1142	0.1778869587
1143	0.1778259358
1144	0.1778077037
1145	0.1777214858
1146	0.1776315567
1147	0.1775422133
1148	0.1775415624
1149	0.1774882138
1150	0.1773684859
1151	0.1772809744
1152	0.1772003515
1153	0.1771199274
1154	0.1770940381
1155	0.1770118309
1156	0.1770115556
1157	0.1769194379
1158	0.1768446347
1159	0.1768422631
1160	0.1768406804
1161	0.1767198481
1162	0.1766302767
1163	0.1765276757
1164	0.1764689699
1165	0.1763950333
1166	0.1763752216
1167	0.1762970119
1168	0.1762343606
1169	0.1760842568
1170	0.1759815682
1171	0.1759007303
1172	0.1758139561
1173	0.1757291054
1174	0.1756318003
1175	0.1755719941
1176	0.1754786891
1177	0.1754007634
1178	0.1753221866
1179	0.1753197925
1180	0.1752254524
1181	0.1751141466
1182	0.1750476797
1183	0.1749712446
1184	0.1749206559
1185	0.1748091259
1186	0.1747648449
1187	0.1746800899
1188	0.1745631892
1189	0.1744698757
1190	0.1744048193
1191	0.1743484836
1192	0.1742563324
1193	0.1741587239
1194	0.1740676787
1195	0.1740276682
1196	0.1739914245
1197	0.1739094573
1198	0.1738152569
1199	0.1737102317
1200	0.1736274004
1201	0.1735994344
1202	0.1734950429
1203	0.1734469816
1204	0.173385114
1205	0.1733214131
1206	0.1732983035
1207	0.1732206989
1208	0.1731477422
1209	0.1730236689
1210	0.1729503782
1211	0.1728530721
1212	0.1728200665
1213	0.1726913021
1214	0.1726140529
1215	0.1725309391
1216	0.1724156697
1217	0.1723418008
1218	0.1722550967
1219	0.1721645941
1220	0.1721012073
1221	0.1720254967
1222	0.1719348393
1223	0.1718566054
1224	0.1717885113
1225	0.1716965639
1226	0.1716755248
1227	0.1716042401
1228	0.1715460798
1229	0.1714787525
1230	0.1714169487
1231	0.1713446579
1232	0.1712613863
1233	0.1712257338
1234	0.1711470126
1235	0.171068398
1236	0.170998548
1237	0.1709710714
1238	0.1708985263
1239	0.1708505581
1240	0.1707366031
1241	0.1706637054
1242	0.1705532265
1243	0.1704869514
1244	0.170414566
1245	0.1703895022
1246	0.1703227593
1247	0.170243878
1248	0.170184966
1249	0.170089299
1250	0.1700131379
1251	0.1699640154
1252	0.1699104159
1253	0.1698351076
1254	0.1697557712
1255	0.1696910985
1256	0.1695647295
1257	0.1694660937
1258	0.1694179737
1259	0.1693625954
1260	0.1692611742
1261	0.1692312346
1262	0.1691968344
1263	0.1691295241
1264	0.1690452265
1265	0.1689379811
1266	0.1689356453
1267	0.1688779063
1268	0.1687844257
1269	0.168736417
1270	0.1686759345
1271	0.1685962069
1272	0.1685015693
1273	0.1683944083
1274	0.1683098155
1275	0.1681982598
1276	0.1681759333
1277	0.1681310881
1278	0.168056124
1279	0.1679635148
1280	0.1679247911
1281	0.1678919101
1282	0.1678905324
1283	0.1678264242
1284	0.1677948154
1285	0.1677330496
1286	0.1677127451
1287	0.1677077737
1288	0.1677075439
1289	0.1676598071
1290	0.167578325
1291	0.1674935027
1292	0.1674134766
1293	0.1674094873
1294	0.1674079537
1295	0.167386739
1296	0.1673365203
1297	0.1672621678
1298	0.1672558479
1299	0.1672543359
1300	0.167202297
1301	0.1672006355
1302	0.1671991186
1303	0.1671967608
1304	0.1671502127
1305	0.167109637
1306	0.1670785259
1307	0.167004204
1308	0.1669024699
1309	0.1668055341
1310	0.1667625938
1311	0.1666904734
1312	0.1666201033
1313	0.1665527354
1314	0.1664280548
1315	0.1663625828
1316	0.1663178023
1317	0.1662445627
1318	0.1661660555
1319	0.1661480728
1320	0.1661141002
1321	0.1660004193
1322	0.1659436312
1323	0.1658763995
1324	0.1657946899
1325	0.1657213582
1326	0.1656664205
1327	0.1655672149
1328	0.1655092474
1329	0.1654576472
1330	0.1653361544
1331	0.1652848721
1332	0.1652101841
1333	0.1651441457
1334	0.1650774017
1335	0.1649660405
1336	0.1648885765
1337	0.1648213701
1338	0.1647199191
1339	0.1646680638
1340	0.1645929361
1341	0.1645393982
1342	0.1645016185
1343	0.1644118374
