iter	Logloss
261	0.2603526247
262	0.2602155149
263	0.2600312215
264	0.2598937421
265	0.2597003534
266	0.2595061481
267	0.2593941493
268	0.2592570339
269	0.2591463927
270	0.258980037
271	0.2587925501
272	0.2586408616
273	0.2584473255
274	0.2583267675
275	0.2580870955
276	0.2579534182
277	0.2577345687
278	0.2575848134
279	0.2574336533
280	0.2572673772
281	0.2570828151
282	0.256942809
283	0.2567780952
284	0.2566399317
285	0.2564817448
286	0.2563455773
287	0.2561644484
288	0.2559871109
289	0.2558201216
290	0.255676801
291	0.2554906308
292	0.2553571646
293	0.2552355807
294	0.2551147834
295	0.2549034617
296	0.254776468
297	0.2546630936
298	0.2545097738
299	0.2543368964
300	0.2541725379
301	0.2540203979
302	0.2538212015
303	0.2536101257
304	0.253430984
305	0.2532777605
306	0.2531521489
307	0.2529819241
308	0.2528609859
309	0.2527807122
310	0.2526195538
311	0.2525108805
312	0.2523579275
313	0.2522155651
314	0.2520518938
315	0.2519071218
316	0.2517751901
317	0.2516347382
318	0.25148545
319	0.2513066273
320	0.2511576763
321	0.2510093008
322	0.2507928998
323	0.2506529839
324	0.2505011863
325	0.2504208288
326	0.2502656765
327	0.2501122878
328	0.2499139696
329	0.2497380241
330	0.2496118943
331	0.249476402
332	0.2493644976
333	0.2492180916
334	0.2490046804
335	0.2487882337
336	0.2486179068
337	0.2484674325
338	0.248293577
339	0.2481174269
340	0.2480159689
341	0.2478762029
342	0.2477449639
343	0.2476109612
344	0.2474156477
345	0.2472617521
346	0.247104372
347	0.2469179005
348	0.2468487993
349	0.2467124839
350	0.2465496542
351	0.2464197891
352	0.2462098145
353	0.2460582735
354	0.2459295505
355	0.2458244911
356	0.2456681575
357	0.2455567363
358	0.245443442
359	0.2452654737
360	0.2451381717
361	0.2450094274
362	0.2448490339
363	0.2446986152
364	0.2445896541
365	0.2444667432
366	0.2443223029
367	0.2441715124
368	0.2440166485
369	0.2438541738
370	0.2437232403
371	0.2435903871
372	0.2433248491
373	0.2431896962
374	0.2430420366
375	0.2428869351
376	0.2427607828
377	0.2425810294
378	0.2424674944
379	0.2423037146
380	0.2421532371
381	0.2419546355
382	0.2417852502
383	0.2416267777
384	0.2414455368
385	0.2412946385
386	0.2411336312
387	0.2409919142
388	0.2408770867
389	0.2407085844
390	0.240578522
391	0.2403881983
392	0.2402390067
393	0.2399957263
394	0.2398541027
395	0.2396340687
396	0.2395067808
397	0.2393380208
398	0.2391706018
399	0.2390409428
400	0.2388927946
401	0.2387582468
402	0.2385848103
403	0.2384507164
404	0.2383334821
405	0.2382028323
406	0.2380515896
407	0.2380463601
408	0.237894313
409	0.2377178096
410	0.2375816076
411	0.2373967258
412	0.2372610371
413	0.2371300801
414	0.2370139553
415	0.236909101
416	0.2367500939
417	0.2366347754
418	0.2364713418
419	0.2363219346
420	0.2362153959
421	0.2362102001
422	0.2361307761
423	0.2359570008
424	0.235835678
425	0.2356503532
426	0.2355252592
427	0.2353839481
428	0.2353769853
429	0.2352698976
430	0.2351210081
431	0.2349561619
432	0.2349514979
433	0.2347862877
434	0.234609173
435	0.2344833461
436	0.2343129348
437	0.2341763088
438	0.2340357362
439	0.2338614753
440	0.2337570254
441	0.233608405
442	0.2336025254
443	0.2334538886
444	0.2332962716
445	0.2331036837
446	0.2329885256
447	0.2328693443
448	0.2327480883
449	0.2326716973
450	0.2325768432
451	0.2324521689
452	0.2322937416
453	0.2320994358
454	0.2319131859
455	0.2317538745
456	0.2317233945
457	0.2315857552
458	0.2314338665
459	0.2313519719
460	0.2312688214
461	0.2311161105
462	0.2311019565
463	0.2309498153
464	0.230854438
465	0.2307282345
466	0.230631569
467	0.2305195959
468	0.2303693208
469	0.2302001213
470	0.2300554835
471	0.2299411891
472	0.2297621555
473	0.2295827448
474	0.229414007
475	0.2292897638
476	0.2291599386
477	0.229045781
478	0.2289079645
479	0.2287838296
480	0.228575745
481	0.228425958
482	0.2284140488
483	0.2283136206
484	0.228132127
485	0.2280245517
486	0.2278488855
487	0.2276794366
488	0.2276742357
489	0.2275259585
490	0.2273853659
491	0.2272861504
492	0.2272812313
493	0.227192342
494	0.227091843
495	0.2269424406
496	0.2268187098
497	0.2267139641
498	0.226709284
499	0.2266223167
500	0.2266173058
501	0.2264519926
502	0.2263405641
503	0.2262640397
504	0.2261464449
505	0.2260340816
506	0.2260271642
507	0.2258415494
508	0.2257603453
509	0.2256282968
510	0.2254339793
511	0.225428948
512	0.225252512
513	0.2250549501
514	0.2249781562
515	0.2248667154
516	0.2247669741
517	0.2247625792
518	0.2246647475
519	0.2246608146
520	0.2245961541
521	0.2245241038
522	0.2244260068
523	0.2242400112
524	0.224065795
525	0.2239018307
526	0.2237584185
527	0.2237540561
528	0.2236495908
529	0.2234700823
530	0.22341152
531	0.22340759
532	0.2232964547
533	0.2232113206
534	0.2230485799
535	0.2229375851
536	0.2227769888
537	0.2226427131
538	0.222577661
539	0.2224771781
540	0.2224069571
541	0.2222953048
542	0.2221383766
543	0.2221342222
544	0.2220075817
545	0.2219025246
546	0.2217201411
547	0.2216423562
548	0.221532357
549	0.2215288861
550	0.2214425239
551	0.2214396358
552	0.221398214
553	0.2212649707
554	0.2211499622
555	0.2209793134
556	0.2208016046
557	0.2207189622
558	0.2206821879
559	0.2205647645
560	0.2204974143
561	0.2204117392
562	0.2202899452
563	0.220142666
564	0.2200470492
565	0.2199130245
566	0.219879202
567	0.2197759628
568	0.2196239648
569	0.2196211362
570	0.2195115856
571	0.2193740886
572	0.2192078294
573	0.2190932871
574	0.2189483898
575	0.2187757951
576	0.2187164481
577	0.2186113415
578	0.2185372651
579	0.2184181547
580	0.2183616803
581	0.2182787483
582	0.2181633441
583	0.2179636322
584	0.2178700659
585	0.2176849261
586	0.2176163832
587	0.2174548635
588	0.2173766079
589	0.2171753591
590	0.2170671876
591	0.2169277385
592	0.2168127648
593	0.2167117805
594	0.216621945
595	0.216556862
596	0.2164766323
597	0.2163138677
598	0.2162263864
599	0.2160914709
600	0.2160655291
601	0.2159980963
602	0.2159472483
603	0.2158192105
604	0.2157718284
605	0.2156719196
606	0.2155603881
607	0.2155570475
608	0.2155538507
609	0.215435053
610	0.2152803425
611	0.2151949635
612	0.2150657237
613	0.2149157145
614	0.214797957
615	0.2146205517
616	0.2144989216
617	0.2143302291
618	0.2142162204
619	0.2140982567
620	0.2140909024
621	0.2140081673
622	0.2138459281
623	0.213728617
624	0.2135945826
625	0.2135404027
626	0.2134046489
627	0.2133848213
628	0.2132708941
629	0.2131859836
630	0.2130564919
631	0.2130399859
632	0.2129195975
633	0.2128450602
634	0.2127562945
635	0.212656119
636	0.2126537146
637	0.2125723893
638	0.2124229715
639	0.2123126941
640	0.2123098977
641	0.2121955699
642	0.2121064794
643	0.2120404946
644	0.211900271
645	0.2117913845
646	0.2117513372
647	0.2116080067
648	0.2115184658
649	0.2113748561
650	0.2112728135
651	0.2111361347
652	0.2109896948
653	0.2109443563
654	0.2109157228
655	0.2106629174
656	0.2105896599
657	0.2104936794
658	0.2104218925
659	0.2103766001
660	0.2102531611
661	0.2101287078
662	0.2099891581
663	0.2098745798
664	0.2097542455
665	0.2097134234
666	0.2095370609
667	0.2095244408
668	0.2093827834
669	0.2093219431
670	0.2092114912
671	0.2091081835
672	0.2090265747
673	0.2090147436
674	0.2089243271
675	0.2088186351
676	0.2086373574
677	0.2085382811
678	0.2083657427
679	0.2082308126
680	0.208139985
681	0.2080389281
682	0.2079376832
683	0.2078252191
684	0.2077139544
685	0.2076373418
686	0.2075424279
687	0.2075177651
688	0.2074369496
689	0.2073839681
690	0.2072864974
691	0.2071689377
692	0.2070493199
693	0.2070465538
694	0.2070319721
695	0.2069679453
696	0.2069198882
697	0.2067534542
698	0.2066191722
699	0.2063869783
700	0.2062497901
701	0.2062147773
702	0.206126022
703	0.2060632832
704	0.2059297668
705	0.2059111318
706	0.2058262605
707	0.2056932333
708	0.2056139853
709	0.2055221673
710	0.2054828265
711	0.2053557729
712	0.2052575665
713	0.2051538641
714	0.2051255901
715	0.205031213
716	0.2048828401
717	0.2047870438
718	0.2046563747
719	0.2045631656
720	0.2044582627
721	0.2043304344
722	0.2043152773
723	0.2042054052
724	0.2040969097
725	0.2039996482
726	0.2039145485
727	0.2037972301
728	0.2037555601
729	0.203617255
730	0.2034840333
731	0.203372056
732	0.2033212117
733	0.2032204899
734	0.2032089724
735	0.203066866
736	0.2029545151
737	0.2029509437
738	0.2028312018
739	0.2027191007
740	0.2026152281
741	0.2025150837
742	0.2024809326
743	0.202355496
744	0.2022568664
745	0.2021308843
746	0.202035395
747	0.2019382447
748	0.2018657554
749	0.2018502353
750	0.2016478584
751	0.2015795105
752	0.201475366
753	0.2014080946
754	0.2012995052
755	0.2012110179
756	0.2010981305
757	0.200994278
758	0.2009780382
759	0.2008733646
760	0.2008595769
761	0.2007588649
762	0.2006756121
763	0.2005992012
764	0.2005342299
765	0.2004649828
766	0.2003696298
767	0.200310962
768	0.2003089826
769	0.2001588207
770	0.2000102751
771	0.1999442405
772	0.1998854812
773	0.1997310905
774	0.1996331663
775	0.1995056435
776	0.1994186622
777	0.1992658542
778	0.1991402385
779	0.1990558643
780	0.1989202155
781	0.1988009111
782	0.1987861064
783	0.198698157
784	0.1985968017
785	0.1985058663
786	0.1983979595
787	0.1983103261
788	0.1982042482
789	0.1981695423
790	0.198110872
791	0.1979837066
792	0.1979148606
793	0.197817066
794	0.1977602399
795	0.1976451424
796	0.1975407103
797	0.197478562
798	0.1973781055
799	0.1973170526
800	0.1972271325
801	0.1971380292
802	0.1970619366
803	0.1969561339
804	0.1969126522
805	0.1968934028
806	0.1967924024
807	0.1967209247
808	0.1967187673
809	0.1966133692
810	0.1965388948
811	0.1964421081
812	0.1963628022
813	0.1962884812
814	0.1961696511
815	0.1960687642
816	0.1959519102
817	0.1958610941
818	0.1957612821
819	0.1955963211
820	0.1955239344
821	0.1954276125
822	0.1952959483
823	0.1952447765
824	0.1951104657
825	0.1950210654
826	0.1949319945
827	0.194840466
828	0.1947923321
829	0.1947286962
830	0.1945819455
831	0.1944477825
832	0.1943008104
833	0.194162728
834	0.1940266784
835	0.1939273382
836	0.1938750112
837	0.1937557354
838	0.1936583415
839	0.1935473042
840	0.1934550541
841	0.193341465
842	0.1932944927
843	0.1931613824
844	0.1930793155
845	0.193068082
846	0.1928830792
847	0.1928167068
848	0.1927121926
849	0.1926299294
850	0.1925057599
851	0.1924264673
852	0.1923858032
853	0.1922833284
854	0.1921918638
855	0.1921570334
856	0.1920563958
857	0.1920534904
858	0.1919528284
859	0.1918511971
860	0.1917655416
861	0.1916910662
862	0.1916624278
863	0.1915235481
864	0.1915121644
865	0.1914117727
866	0.1913264423
867	0.1912225006
868	0.1911491537
869	0.1910477105
870	0.1910024053
871	0.190870216
872	0.1907929504
873	0.19075127
874	0.1907011894
875	0.1906465569
876	0.1905276079
877	0.190431354
878	0.1903516994
879	0.1902620295
880	0.1902233876
881	0.1901161047
882	0.1900211124
883	0.1899653663
884	0.1898330702
885	0.1897000321
886	0.1895864655
887	0.1894964163
888	0.1894876796
889	0.1894861503
890	0.1893834254
891	0.189285173
892	0.1891582507
893	0.1890655009
894	0.1889891987
895	0.1889133833
896	0.1888061522
897	0.1887251367
898	0.1886588362
899	0.1885675535
900	0.1885021651
901	0.1884575588
902	0.1883839998
903	0.1883763569
904	0.1883073865
905	0.1882066696
906	0.1880812656
907	0.1879554471
908	0.1878854421
909	0.1878095642
910	0.1877346506
911	0.1877328946
912	0.1877202539
913	0.1876295713
914	0.187606286
915	0.1875183535
916	0.1874321234
917	0.1873573705
918	0.1873549279
919	0.1872568544
920	0.1871963278
921	0.1871495388
922	0.1870776535
923	0.186961349
924	0.1869140615
925	0.1868277543
926	0.1867586727
927	0.186676333
928	0.1866747516
929	0.1866015136
930	0.1865348227
931	0.1864292002
932	0.1863786925
933	0.1862934616
934	0.1862226278
935	0.1860923382
936	0.1860101751
937	0.1859457515
938	0.1858563661
939	0.1858167383
940	0.1857333254
941	0.185669873
942	0.1856682274
943	0.1856663763
944	0.1856040965
945	0.1855888285
946	0.1855181268
947	0.1853929061
948	0.185391322
949	0.1853897357
950	0.1853276845
951	0.1852183946
952	0.1852158817
953	0.1851110151
954	0.1850493498
955	0.1849717301
956	0.1848931063
957	0.1847962583
958	0.1846965255
959	0.1846449963
960	0.1845710427
961	0.1844862326
962	0.1844310583
963	0.1843744931
964	0.1842916535
965	0.1842848837
966	0.1841927415
967	0.1841912956
968	0.1840993582
969	0.1839879558
970	0.1838724222
971	0.1838032736
972	0.1837154598
973	0.1836656252
974	0.1835977475
975	0.1835316608
976	0.1834527178
977	0.1834511478
978	0.183396573
979	0.1833156395
980	0.1832144783
981	0.1830327296
982	0.1829878537
983	0.1829298407
984	0.1828145523
985	0.1827169114
986	0.1826371969
987	0.1824985774
988	0.1823872939
989	0.182260372
990	0.1822047865
991	0.1821121445
992	0.1820497728
993	0.181942293
994	0.1819403536
995	0.1818547102
996	0.1817994024
997	0.181681923
998	0.1816127855
999	0.1814947167
1000	0.1814324729
1001	0.1814274221
1002	0.1813441211
1003	0.1812687902
1004	0.1811755549
1005	0.1810917369
1006	0.1810785438
1007	0.1809951505
1008	0.1808670947
1009	0.1807439957
1010	0.1806331946
1011	0.1806163286
1012	0.180500217
1013	0.1804204311
1014	0.1803003412
1015	0.1801647114
1016	0.1800749516
1017	0.179998915
1018	0.179912187
1019	0.179849513
1020	0.1797530729
1021	0.1796755332
1022	0.1796508894
1023	0.179571626
1024	0.1795172441
1025	0.179445118
1026	0.1793377808
1027	0.1792584561
1028	0.1792569654
1029	0.1791783288
1030	0.1790905709
1031	0.1790257036
1032	0.1789805903
1033	0.178877557
1034	0.1787790426
1035	0.1787575644
1036	0.1786793617
1037	0.1786071851
1038	0.1785213585
1039	0.1784489154
1040	0.1783720062
1041	0.1783230172
1042	0.1782565133
1043	0.1781884221
1044	0.1781338541
1045	0.1780739636
1046	0.1779645424
1047	0.1779499967
1048	0.1778745792
1049	0.1777949898
1050	0.1777104644
1051	0.1776684661
1052	0.1775751064
1053	0.1775010034
1054	0.1774993587
1055	0.1774449693
1056	0.1774436972
1057	0.1774422693
1058	0.177341778
1059	0.1773404968
1060	0.1772152776
1061	0.1771584964
1062	0.1771066348
1063	0.1771053719
1064	0.1771041663
1065	0.1770452564
1066	0.1770431979
1067	0.1769755612
1068	0.1768836996
1069	0.1767807999
1070	0.1767121402
1071	0.1767084681
1072	0.1767040611
1073	0.1767017927
1074	0.1766571578
1075	0.1766559436
1076	0.1766328395
1077	0.1765552771
1078	0.1765031108
1079	0.176445433
1080	0.1763417973
1081	0.1762916107
1082	0.1761817859
1083	0.1760944599
1084	0.1760275746
1085	0.175922321
1086	0.1758736335
1087	0.1758271642
1088	0.1758258718
1089	0.1758149187
1090	0.1757499389
1091	0.1756294452
1092	0.1755611218
1093	0.1754418292
1094	0.1753335688
1095	0.1752934939
1096	0.1752534929
1097	0.1751853067
1098	0.1750545927
1099	0.1749985058
1100	0.1748902538
1101	0.1747989567
1102	0.1747118079
1103	0.1746604703
1104	0.1745737314
1105	0.174502914
1106	0.174423717
1107	0.1743888019
1108	0.1743010399
1109	0.1742355802
1110	0.1741343238
1111	0.1740622058
1112	0.1740017038
1113	0.1739439276
1114	0.1738543599
1115	0.1737309402
1116	0.1736875764
1117	0.1735578885
1118	0.1734742533
1119	0.1733968516
1120	0.173357608
1121	0.173331271
1122	0.1733151852
1123	0.1733121009
1124	0.1733099465
1125	0.1733076584
1126	0.1732102657
1127	0.1730992024
1128	0.1730981154
1129	0.1729808921
1130	0.1728910903
1131	0.1728130295
1132	0.172737695
1133	0.1726378445
1134	0.1725582717
1135	0.1724780855
1136	0.1723997896
1137	0.1723660093
1138	0.1722535596
1139	0.1722297073
1140	0.1721212986
1141	0.1721038522
1142	0.1720094819
1143	0.1718961365
1144	0.1718447497
1145	0.1717287263
1146	0.1716476086
1147	0.1715498817
1148	0.171546362
1149	0.1714887147
1150	0.1714155293
1151	0.1713175582
1152	0.1712016918
1153	0.1711451533
1154	0.1710789981
1155	0.1709789633
1156	0.170900285
1157	0.1708431057
1158	0.1707710548
1159	0.1706754957
1160	0.1706741576
1161	0.1705913271
1162	0.1704689746
1163	0.170375
1164	0.170302976
1165	0.1702531176
1166	0.1702501305
1167	0.1702455398
1168	0.1701743239
1169	0.1701217772
1170	0.1701198957
1171	0.1700791706
1172	0.1700587093
1173	0.1699456125
1174	0.1698972892
1175	0.1698108476
1176	0.1697280258
1177	0.1696551795
1178	0.1695963343
1179	0.1694818121
1180	0.1694069531
1181	0.1692914037
1182	0.1692077523
1183	0.1691217126
1184	0.1690123609
1185	0.1689417524
1186	0.1688894139
1187	0.1688522905
1188	0.1688193626
1189	0.1687302883
1190	0.1687290424
1191	0.1686469519
1192	0.1686348274
1193	0.168597935
1194	0.1685502184
1195	0.1684701386
1196	0.1684077287
1197	0.1683107184
1198	0.1681873867
1199	0.1680929873
1200	0.1680163474
1201	0.1679425203
1202	0.1679123951
1203	0.1678687365
1204	0.1677482902
1205	0.1676552591
1206	0.1675443985
1207	0.1675027397
1208	0.1674339366
1209	0.1673944614
1210	0.1672626248
1211	0.167256781
1212	0.1671957438
1213	0.1671301679
1214	0.1670224107
1215	0.166921435
1216	0.1669088718
1217	0.1668816008
1218	0.1667744631
1219	0.166727466
1220	0.1666465959
1221	0.1665799694
1222	0.1664757146
1223	0.1663908981
1224	0.1662879949
1225	0.1661876831
1226	0.1661822595
1227	0.166106408
1228	0.1660263258
1229	0.1659141461
1230	0.1658195607
1231	0.1657255881
1232	0.1656582601
1233	0.1655761449
1234	0.1655152129
1235	0.1654414436
1236	0.1653832253
1237	0.1653089945
1238	0.165214927
1239	0.1652057386
1240	0.1651703884
1241	0.1650510751
1242	0.1650003615
1243	0.1649091822
1244	0.164875996
1245	0.1647918476
1246	0.164715724
1247	0.1646612813
1248	0.1645336751
1249	0.1644857299
1250	0.1644255488
1251	0.1643069216
1252	0.1642308818
1253	0.1642240613
1254	0.1641955578
1255	0.1640231727
1256	0.1639575479
1257	0.1638768284
1258	0.1638152869
1259	0.1637495096
1260	0.1636785722
1261	0.1636671803
1262	0.1636661367
1263	0.1636193619
1264	0.1635124432
1265	0.1634283709
1266	0.1633552771
1267	0.1632945907
1268	0.1632220259
1269	0.1632148807
1270	0.1631205377
1271	0.1629877564
1272	0.1629355729
1273	0.1628720231
1274	0.1628451017
1275	0.1627607581
1276	0.1626334728
1277	0.1625777685
1278	0.162467011
1279	0.1624131234
1280	0.1623099003
1281	0.1622222756
1282	0.1621051963
1283	0.1620252927
1284	0.1619737009
1285	0.161889972
1286	0.1618273527
1287	0.1617882325
1288	0.1617102125
1289	0.1616666548
1290	0.1615825364
1291	0.1615405455
1292	0.1614633153
1293	0.1613650981
1294	0.1613309851
1295	0.1612398077
1296	0.1611648817
1297	0.1611111061
1298	0.1610277535
1299	0.1609719657
1300	0.1609119275
1301	0.1608833895
1302	0.1608205718
1303	0.1607869105
1304	0.1606976992
1305	0.1605867445
1306	0.1605118571
1307	0.1605024778
1308	0.1604459844
1309	0.1603776872
1310	0.1603566923
1311	0.1602844663
1312	0.1602048448
1313	0.1601480103
1314	0.1600851561
1315	0.1600821047
1316	0.1600743575
1317	0.1600669454
1318	0.1600117535
1319	0.1599312667
1320	0.1599080658
1321	0.1598928516
1322	0.15988902
1323	0.1598668977
1324	0.1598116338
1325	0.1596740415
1326	0.1596098038
1327	0.159500278
1328	0.1594700827
1329	0.1593597303
1330	0.1593267363
1331	0.1592533615
1332	0.1591461754
1333	0.1590680672
1334	0.1590176945
1335	0.1589663637
1336	0.1588736468
1337	0.1588726339
1338	0.1588585546
1339	0.1587910482
1340	0.1587893895
1341	0.1587165558
1342	0.1586493603
1343	0.1585950806
1344	0.1585474344
1345	0.1584532347
1346	0.1583515656
1347	0.1582484994
1348	0.1581538848
1349	0.1581352789
1350	0.1580979709
1351	0.157976241
1352	0.1578613518
1353	0.1577579935
1354	0.1576832713
1355	0.1576711019
1356	0.1575914775
1357	0.157521487
1358	0.1574686189
1359	0.1574076261
1360	0.1573246581
1361	0.1572719325
1362	0.1572097216
1363	0.1571497285
1364	0.157148006
1365	0.1570697515
1366	0.1570298108
1367	0.1569520425
1368	0.1569221478
1369	0.15691823
1370	0.1568715991
1371	0.1568229165
1372	0.1567570941
1373	0.1566844776
1374	0.1566794438
1375	0.1566003285
1376	0.1565259959
1377	0.1564788413
1378	0.1563969179
1379	0.1562790164
1380	0.1562067924
1381	0.1561368711
1382	0.1560461582
1383	0.1559799809
1384	0.1558967009
1385	0.1558627432
1386	0.1557969387
1387	0.1557398444
1388	0.1556752988
1389	0.1555943348
1390	0.1555901722
1391	0.1555265488
1392	0.15541619
1393	0.1553348681
1394	0.1552459869
1395	0.1551584377
1396	0.1550874517
1397	0.1549902934
1398	0.1549238197
1399	0.1548761168
1400	0.1548184701
1401	0.1547529685
1402	0.1546878038
1403	0.1546209347
1404	0.1545659946
1405	0.1544981823
1406	0.154486141
1407	0.1544036235
1408	0.1543936722
1409	0.1543008257
1410	0.154224364
1411	0.1541598344
1412	0.1540589295
1413	0.1540470625
1414	0.1539806205
1415	0.1538872562
1416	0.1538106785
1417	0.1537409271
1418	0.1537394526
1419	0.153675242
1420	0.1536038092
1421	0.1535352666
1422	0.1535039471
1423	0.1534722381
1424	0.1534341339
1425	0.1533893926
1426	0.1533139169
1427	0.1533051619
1428	0.1532437404
1429	0.153204328
1430	0.1531136904
1431	0.1530250723
1432	0.1529795543
1433	0.1529361553
1434	0.1528901139
1435	0.152811118
1436	0.1527783017
1437	0.15271065
1438	0.152650948
1439	0.1525801395
1440	0.1525429805
1441	0.1524441119
1442	0.1523834572
1443	0.1523260515
1444	0.1522344572
1445	0.1521361369
1446	0.152130988
1447	0.15203614
1448	0.1520046042
1449	0.1519635631
1450	0.1519102114
1451	0.1518138277
1452	0.1517678732
1453	0.1517637355
1454	0.1516628076
1455	0.1516389645
1456	0.1515806204
1457	0.1514935151
1458	0.151492396
1459	0.1514092962
1460	0.1513670658
1461	0.1513102065
1462	0.1512131007
1463	0.1511374693
1464	0.1510971693
1465	0.1510271151
1466	0.1509555131
1467	0.1509326087
1468	0.1508808934
1469	0.150879548
1470	0.1508773923
1471	0.1508651207
1472	0.1507901647
1473	0.1507265142
1474	0.1506652532
1475	0.1505965348
1476	0.1505916458
1477	0.1505627559
