iter	Logloss
308	0.2436951272
309	0.2435409539
310	0.2434145352
311	0.2432618567
312	0.2431757118
313	0.2430348377
314	0.2428832954
315	0.2428171168
316	0.2426679055
317	0.2424889844
318	0.2423600341
319	0.2422090298
320	0.2421034402
321	0.2419909408
322	0.2418979339
323	0.2417116205
324	0.2416146071
325	0.2414440389
326	0.2413090165
327	0.2411129979
328	0.2410065349
329	0.2408466495
330	0.2407245447
331	0.2406038986
332	0.2404479742
333	0.2403190402
334	0.2401989275
335	0.2400303907
336	0.2398859748
337	0.2397475787
338	0.2396956773
339	0.2395415516
340	0.2394302098
341	0.2393332426
342	0.2392587168
343	0.2391703413
344	0.2390265958
345	0.2389417394
346	0.2386677373
347	0.2385488269
348	0.2384030986
349	0.2382261835
350	0.2381378622
351	0.2380205504
352	0.2379166105
353	0.2377793768
354	0.2376568236
355	0.2374857053
356	0.2373420622
357	0.2371915754
358	0.2370491119
359	0.2369262694
360	0.2367681198
361	0.2365992618
362	0.2364568232
363	0.2363638101
364	0.2363541513
365	0.2362563217
366	0.2361303838
367	0.2360444269
368	0.2358916996
369	0.2356906866
370	0.2356089935
371	0.2354166941
372	0.2353015628
373	0.2351690609
374	0.2350621277
375	0.2349279591
376	0.234795975
377	0.2347311757
378	0.234622314
379	0.2345007935
380	0.2343679899
381	0.2342284451
382	0.2340651635
383	0.2339335013
384	0.2338116302
385	0.2336811197
386	0.2335457644
387	0.2334002002
388	0.2331846714
389	0.23301098
390	0.2327749722
391	0.2326163569
392	0.2325488653
393	0.2324294201
394	0.2322031308
395	0.2320632209
396	0.2319521218
397	0.2319355
398	0.2318514193
399	0.2317066675
400	0.2315953464
401	0.2314446461
402	0.2313099535
403	0.2312141394
404	0.2311325675
405	0.2309831901
406	0.2308261267
407	0.2306624972
408	0.2306567508
409	0.2304714232
410	0.230346654
411	0.2303371215
412	0.2301998579
413	0.2301023674
414	0.2299200622
415	0.2297974978
416	0.2295995715
417	0.2295366216
418	0.2293561817
419	0.2292269719
420	0.2290631768
421	0.2289848621
422	0.2288817033
423	0.2287754436
424	0.2286632759
425	0.228536024
426	0.2283427415
427	0.2281761639
428	0.2279990977
429	0.2278687981
430	0.2278644511
431	0.2277080847
432	0.2276042988
433	0.2275130222
434	0.2273435347
435	0.2272825336
436	0.2271892063
437	0.2271848842
438	0.2269995289
439	0.2268702905
440	0.2268509233
441	0.2267081022
442	0.2266057605
443	0.2264586735
444	0.2263204822
445	0.2261879827
446	0.2260513249
447	0.2259589311
448	0.2258322177
449	0.2258257896
450	0.2256372008
451	0.2256310346
452	0.225478089
453	0.2253567209
454	0.2251961776
455	0.2251920612
456	0.2251572503
457	0.225003367
458	0.2248850479
459	0.2247429662
460	0.2246204231
461	0.2244144518
462	0.2243272965
463	0.2243135042
464	0.2241711678
465	0.2240822735
466	0.2239392264
467	0.2238026538
468	0.2236682602
469	0.2235724029
470	0.2234605588
471	0.2233278386
472	0.2231865036
473	0.2230361126
474	0.2229406826
475	0.22280709
476	0.2226733913
477	0.2226629742
478	0.2225026223
479	0.2224098961
480	0.2223425695
481	0.222265507
482	0.222139946
483	0.2221357177
484	0.2220075052
485	0.2218303619
486	0.2217329283
487	0.2216474484
488	0.2215463614
489	0.2213952718
490	0.2212290154
491	0.2212252413
492	0.2211372546
493	0.2209687597
494	0.2208896201
495	0.2207986026
496	0.2207699803
497	0.2207589702
498	0.220609806
499	0.2206057593
500	0.2205043537
501	0.2203161911
502	0.22030449
503	0.2202097777
504	0.22005122
505	0.219997525
506	0.2198216052
507	0.2196523203
508	0.2194976999
509	0.2194234614
510	0.2192647293
511	0.2191631718
512	0.2190717608
513	0.2189444283
514	0.2187772317
515	0.2186761864
516	0.2185889419
517	0.2185022723
518	0.2183886542
519	0.2182314049
520	0.2181425878
521	0.2181390554
522	0.2181354499
523	0.2179822864
524	0.2178726876
525	0.217785775
526	0.2177042304
527	0.2176096613
528	0.217454151
529	0.2174102184
530	0.21727922
531	0.2171753143
532	0.2170510092
533	0.2168881955
534	0.2167908828
535	0.2166681537
536	0.2165562633
537	0.2164324472
538	0.2161877125
539	0.2160830868
540	0.2159580551
541	0.2158169512
542	0.2157523957
543	0.2156446937
544	0.2155409025
545	0.2154964844
546	0.2153453764
547	0.2151933883
548	0.2151504183
549	0.215024173
550	0.2149138923
551	0.2148057498
552	0.2146802112
553	0.2145229528
554	0.2144264935
555	0.2143070128
556	0.2141867611
557	0.2141768214
558	0.2140419455
559	0.2139480881
560	0.2137787508
561	0.2137593159
562	0.2136658301
563	0.2136273983
564	0.213506862
565	0.2134115499
566	0.2133354673
567	0.2132714297
568	0.2131496325
569	0.2130651972
570	0.2129563489
571	0.2129457311
572	0.2128461304
573	0.2127175997
574	0.2126598471
575	0.2125074747
576	0.2123980619
577	0.2123182931
578	0.2122432557
579	0.2121700118
580	0.2121672068
581	0.2120322583
582	0.2119300135
583	0.2117893546
584	0.211684965
585	0.2115975409
586	0.2115147372
587	0.2113978128
588	0.2112485465
589	0.2111672345
590	0.2109924119
591	0.2109015619
592	0.2108985177
593	0.210757779
594	0.2106196795
595	0.2104511654
596	0.210345787
597	0.2103009352
598	0.210187922
599	0.2100707861
600	0.209963728
601	0.2099610021
602	0.2098923254
603	0.209781051
604	0.2097114933
605	0.2096149832
606	0.20946239
607	0.209343249
608	0.2092580012
609	0.2091106314
610	0.2091039397
611	0.2089148308
612	0.208699283
613	0.2086237144
614	0.2084912472
615	0.2083477232
616	0.2083400432
617	0.2083032655
618	0.2081505363
619	0.2080143231
620	0.2079180094
621	0.207875668
622	0.2078097669
623	0.2077013619
624	0.2075333061
625	0.207430967
626	0.2074198744
627	0.2073170945
628	0.2071987981
629	0.2070876204
630	0.206965511
631	0.2068859375
632	0.2067549287
633	0.2067502895
634	0.2067422904
635	0.2066381112
636	0.2065007676
637	0.2063839555
638	0.2063085252
639	0.2062248834
640	0.206102451
641	0.2059308196
642	0.2058244309
643	0.205723794
644	0.2055802713
645	0.205470653
646	0.205418345
647	0.2053443965
648	0.2052226227
649	0.2052105184
650	0.2051408665
651	0.205066847
652	0.204904927
653	0.2047991949
654	0.2047965517
655	0.2047180666
656	0.2046437146
657	0.2045457597
658	0.2045433719
659	0.204435373
660	0.2042844843
661	0.2042816783
662	0.2042789981
663	0.2041817618
664	0.2041028267
665	0.2039659958
666	0.2038126808
667	0.203691083
668	0.2035899817
669	0.2035780633
670	0.2035013923
671	0.2033954604
672	0.2033934294
673	0.2032909238
674	0.2032543536
675	0.2031577072
676	0.2030763073
677	0.2030739511
678	0.203035067
679	0.2029124041
680	0.2028182142
681	0.202815572
682	0.2027806664
683	0.2027782836
684	0.2026643696
685	0.2025328241
686	0.2024393191
687	0.2023694177
688	0.2022551808
689	0.2021564455
690	0.202144943
691	0.2020843166
692	0.2020818389
693	0.2020733452
694	0.2020710009
695	0.201964505
696	0.2018940252
697	0.2018860883
698	0.2018192652
699	0.2016738365
700	0.2016717107
701	0.2015719999
702	0.2014926851
703	0.2014905444
704	0.2013957673
705	0.201235298
706	0.2012334075
707	0.2011325141
708	0.2010950357
709	0.2010086738
710	0.2009153344
711	0.2008326779
712	0.2008303417
713	0.2008277425
714	0.2008260983
715	0.2007613968
716	0.2006953837
717	0.2005763709
718	0.2005353318
719	0.2004454681
720	0.2003324391
721	0.2002253975
722	0.200105419
723	0.1999845632
724	0.1999216435
725	0.1998027347
726	0.1997470275
727	0.1997286567
728	0.1996404608
729	0.1995503489
730	0.1994566606
731	0.1993142794
732	0.1991791776
733	0.1990949875
734	0.1989827648
735	0.1989469865
736	0.1988782952
737	0.1987667262
738	0.1987274703
739	0.1987252903
740	0.1986655153
741	0.1985195999
742	0.1983707521
743	0.198245024
744	0.1981848217
745	0.1980770846
746	0.1979671956
747	0.1978568301
748	0.1977209136
749	0.1976392717
750	0.1976064932
751	0.1975423512
752	0.1974008625
753	0.1973033877
754	0.1971784607
755	0.1970836414
756	0.1969873402
757	0.1968340247
758	0.1967301436
759	0.1966341319
760	0.1964935626
761	0.196397656
762	0.1963289223
763	0.1962523547
764	0.1961411161
765	0.1960505521
766	0.1959350022
767	0.1958197253
768	0.1957564701
769	0.1956408888
770	0.1955709344
771	0.1954258756
772	0.1953128473
773	0.1952434115
774	0.1952099119
775	0.1951101036
776	0.1948462246
777	0.1947194227
778	0.1945766568
779	0.1945539508
780	0.194483086
781	0.1943372609
782	0.1941834995
783	0.1940830105
784	0.1940407525
785	0.1940310568
786	0.1940162619
787	0.193937293
788	0.1938541841
789	0.193832515
790	0.1937401031
791	0.1937067182
792	0.1935652778
793	0.1934257129
794	0.1933336026
795	0.1932421184
796	0.1930980618
797	0.19297594
798	0.1929197269
799	0.1928180035
800	0.1927736056
801	0.192674643
802	0.1926356993
803	0.1925467474
804	0.1925119672
805	0.1924469109
806	0.1923295834
807	0.1921995221
808	0.1920966398
809	0.1919897341
810	0.1918800481
811	0.1918034188
812	0.1917298672
813	0.1915999341
814	0.1915411418
815	0.1914424674
816	0.1913941628
817	0.1912710296
818	0.1911209194
819	0.1911090074
820	0.1910049616
821	0.1909078414
822	0.1908907073
823	0.1907966776
824	0.1907064648
825	0.1906079631
826	0.1905272011
827	0.1903879409
828	0.1902999733
829	0.1902166439
830	0.1901570979
831	0.1900052404
832	0.1898706644
833	0.1898461623
834	0.1898062217
835	0.1897453094
836	0.1896754885
837	0.1896185248
838	0.1894802777
839	0.189401772
840	0.1893387088
841	0.1892970209
842	0.1892446526
843	0.1891504155
844	0.1891250649
845	0.1890357053
846	0.1890140818
847	0.1889094293
848	0.1888509491
849	0.1887623789
850	0.1886564041
851	0.1885340052
852	0.1884689769
853	0.1883305371
854	0.1882489383
855	0.1881517079
856	0.1880700813
857	0.1880280719
858	0.1879314459
859	0.1878432397
860	0.1877219555
861	0.1876469646
862	0.1875483112
863	0.1874950532
864	0.1874529375
865	0.1873683878
866	0.1872729717
867	0.1872416173
868	0.1871401428
869	0.1870496072
870	0.1869233566
871	0.1868035406
872	0.1867304631
873	0.1866461365
874	0.1865232094
875	0.1864594721
876	0.1863497269
877	0.1863419846
878	0.186306877
879	0.1862408286
880	0.1861559482
881	0.186044683
882	0.1859192447
883	0.1859173914
884	0.1858490564
885	0.1857866176
886	0.1856810279
887	0.1856078688
888	0.1855346859
889	0.185454126
890	0.1853492046
891	0.1852141942
892	0.185070623
893	0.1849751191
894	0.1848955925
895	0.184873467
896	0.1847918988
897	0.1847903408
898	0.1846961518
899	0.1846547866
900	0.1846133323
901	0.1845223994
902	0.1844388312
903	0.18436291
904	0.1842943819
905	0.1842176579
906	0.1842155521
907	0.184120189
908	0.1840546509
909	0.183944039
910	0.1839312596
911	0.1838495098
912	0.183757266
913	0.1836717394
914	0.1835769163
915	0.1834797438
916	0.1833594281
917	0.1833289611
918	0.1832309798
919	0.1832094786
920	0.1831122986
921	0.1830491507
922	0.1829464571
923	0.1828193803
924	0.1827220449
925	0.1826386169
926	0.1825684818
927	0.1824985876
928	0.1823926729
929	0.1823568363
930	0.1822720055
931	0.1822536578
932	0.1822020632
933	0.1821359098
934	0.1820187329
935	0.1819357415
936	0.1818567507
937	0.1817529236
938	0.1817512281
939	0.1816988123
940	0.1816499682
941	0.1815981442
942	0.1815716756
943	0.1815696543
944	0.1815181792
945	0.1814263503
946	0.181424562
947	0.1813672319
948	0.1812620558
949	0.1811918988
950	0.1811306024
951	0.1810090244
952	0.1809143296
953	0.1808287889
954	0.1807684833
955	0.1807544618
956	0.1807336976
957	0.1806994518
958	0.1806346484
959	0.1805948325
960	0.1805455861
961	0.1804541233
962	0.1803846648
963	0.1803606598
964	0.180302441
965	0.1802247048
966	0.1801628501
967	0.1800725624
968	0.1800087803
969	0.1799232601
970	0.1798308129
971	0.1797648307
972	0.1797241681
973	0.1796348862
974	0.1795782206
975	0.1794867807
976	0.1794500445
977	0.1794483067
978	0.1793068241
979	0.1792384729
980	0.1792040934
981	0.1790789596
982	0.1789408505
983	0.1788684203
984	0.1787631232
985	0.1786773699
986	0.1786423092
987	0.1785634952
988	0.1785058391
989	0.1784176644
990	0.1782994193
991	0.178246772
992	0.1781342133
993	0.1780890638
994	0.1780257232
995	0.1779376941
996	0.1778612107
997	0.1777399126
998	0.1776736452
999	0.1776073528
1000	0.1775365747
1001	0.1775349181
1002	0.1774536507
1003	0.1774441544
1004	0.1773666922
1005	0.1772690507
1006	0.177195079
1007	0.1771002884
1008	0.1770444354
1009	0.1769975013
1010	0.1769115844
1011	0.1768717845
1012	0.1767987184
1013	0.1767098762
1014	0.1766507189
1015	0.1765624876
1016	0.1765166463
1017	0.1764790019
1018	0.1764078995
1019	0.176319519
1020	0.1762547832
1021	0.1761545726
1022	0.1760555885
1023	0.1760148822
1024	0.1759340303
1025	0.1758581756
1026	0.1757661075
1027	0.1757257798
1028	0.1756377176
1029	0.175548414
1030	0.175477008
1031	0.1753748315
1032	0.1753454756
1033	0.1753353464
1034	0.1752801123
1035	0.1752389786
1036	0.1751840806
1037	0.1751453295
1038	0.1750543574
1039	0.174973122
1040	0.174897679
1041	0.1748732326
1042	0.1747580889
1043	0.1747337181
1044	0.1746948381
1045	0.1746632304
1046	0.1745890845
1047	0.1744331391
1048	0.1743286964
1049	0.1742659833
1050	0.1742100499
1051	0.1741597509
1052	0.1741047245
1053	0.1740203611
1054	0.1739626594
1055	0.1738833509
1056	0.1738433407
1057	0.1737546497
1058	0.1736943413
1059	0.1736243462
1060	0.173607146
1061	0.1735365179
1062	0.1734425278
1063	0.1733279455
1064	0.1733216474
1065	0.1732614889
1066	0.1731466828
1067	0.1730730695
1068	0.1729456755
1069	0.1729020953
1070	0.1728246831
1071	0.1727656606
1072	0.1727133402
1073	0.1726229613
1074	0.1726216028
1075	0.1725542033
1076	0.172477408
1077	0.1724158286
1078	0.1722908258
1079	0.1722375139
1080	0.1722189633
1081	0.1721004258
1082	0.1720843024
1083	0.1719691863
1084	0.1718462944
1085	0.1717395812
1086	0.1717062408
1087	0.1716153179
1088	0.1715656655
1089	0.171490919
1090	0.1714243566
1091	0.1713215452
1092	0.1712225483
1093	0.1711325138
1094	0.1710630607
1095	0.1709777611
1096	0.1709001026
1097	0.170811123
1098	0.1707372311
1099	0.1706488699
1100	0.1705781605
1101	0.1705205485
1102	0.1703325947
1103	0.1703166919
1104	0.170286823
1105	0.1702524056
1106	0.1702009278
1107	0.1701667235
1108	0.1700719844
1109	0.1699945335
1110	0.1699924219
1111	0.1699341502
1112	0.169917943
1113	0.1698067445
1114	0.1697933521
1115	0.169715371
1116	0.1696503903
1117	0.1695848753
1118	0.1695337683
1119	0.1694448208
1120	0.1693462024
1121	0.1692811171
1122	0.1692638189
1123	0.1692625144
1124	0.1691346164
1125	0.1690817536
1126	0.1690337978
1127	0.1689687677
1128	0.1689668021
1129	0.1689399363
1130	0.1688570659
1131	0.1687806664
1132	0.1686659329
1133	0.1685611421
1134	0.1685249009
1135	0.1684635732
1136	0.1683684199
1137	0.1683384881
1138	0.168220215
1139	0.1681520379
1140	0.1680457391
1141	0.1679423016
1142	0.1678484848
1143	0.1677781292
1144	0.167725107
1145	0.167634272
1146	0.167535372
1147	0.1675111744
1148	0.1675064691
1149	0.167449549
1150	0.1674100757
1151	0.1673265475
1152	0.167240168
1153	0.1671446856
1154	0.1670454024
1155	0.1670292812
1156	0.16696604
1157	0.1668448729
1158	0.1667375359
1159	0.1666543542
1160	0.166612023
1161	0.1665804681
1162	0.1664700586
1163	0.1664423054
1164	0.1663555715
1165	0.1662937766
1166	0.1662283582
1167	0.1661769362
1168	0.1661065499
1169	0.16610493
1170	0.1660097036
1171	0.1659240111
1172	0.1658913716
1173	0.165812973
1174	0.165719544
1175	0.1656593162
1176	0.1655943235
1177	0.1655447291
1178	0.1654524829
1179	0.1653794512
1180	0.1653081921
1181	0.165207124
1182	0.1651280622
1183	0.16505078
1184	0.1649723861
1185	0.1649070257
1186	0.1648343195
1187	0.1647163026
1188	0.1646878753
1189	0.1646281188
1190	0.1645306021
1191	0.164445036
1192	0.1643496276
1193	0.1642708365
1194	0.1642287381
1195	0.1641512103
1196	0.1640894993
1197	0.1639945414
1198	0.1638650667
1199	0.1637589292
1200	0.1637421818
1201	0.1637067555
1202	0.1635854414
1203	0.1635262251
1204	0.1634441605
1205	0.1633459371
1206	0.163198793
1207	0.1631366298
1208	0.1630610227
1209	0.1630338291
1210	0.1629328188
1211	0.162893821
1212	0.162821557
1213	0.1627761339
1214	0.1627176721
1215	0.1626413976
1216	0.162554914
1217	0.1624593639
1218	0.1623752882
1219	0.1623106575
1220	0.1622452719
1221	0.162237158
1222	0.1621592565
1223	0.1620866847
1224	0.1620066872
1225	0.1619162024
1226	0.1618715655
1227	0.1618198089
1228	0.1617121093
1229	0.161620099
1230	0.1616177943
1231	0.161546505
1232	0.1614880689
1233	0.1614769536
1234	0.1614071006
1235	0.1613245675
1236	0.1612615986
1237	0.1611815547
1238	0.1611129573
1239	0.1610333585
1240	0.1609393749
1241	0.1608640405
1242	0.1607859449
1243	0.1607697177
1244	0.1607212824
1245	0.1606602962
1246	0.1606020942
1247	0.1605542068
1248	0.1604807105
1249	0.1604643881
1250	0.1604593671
1251	0.1603702107
1252	0.1602681965
1253	0.1601743559
1254	0.1601049915
1255	0.1600476165
1256	0.1599913548
1257	0.1599182531
1258	0.1598339731
1259	0.1597578558
1260	0.1596848612
1261	0.1596206439
1262	0.1595742107
1263	0.1595664866
1264	0.1594986969
1265	0.1593892285
1266	0.1593365826
1267	0.1593311957
1268	0.1592496773
1269	0.1592196431
1270	0.1591401365
1271	0.1591383204
1272	0.1591174492
1273	0.1590312096
1274	0.1590175711
1275	0.1589563426
1276	0.1588669921
1277	0.1588235967
1278	0.1587504703
1279	0.1587353733
1280	0.1586606702
1281	0.1585721759
1282	0.1584940096
1283	0.1584252709
1284	0.1583353905
1285	0.1582739188
1286	0.1581976792
1287	0.1581213537
1288	0.1580443754
1289	0.1579692012
1290	0.1579538913
1291	0.1578914341
1292	0.1577876942
1293	0.1577287523
1294	0.1576448086
1295	0.1575760088
1296	0.1575312492
1297	0.1574935556
1298	0.157401544
1299	0.1573360955
1300	0.1572724627
1301	0.1572469726
1302	0.1571517434
1303	0.1571495365
1304	0.1570901392
1305	0.1569781811
1306	0.156976869
1307	0.1569240999
1308	0.1568544315
1309	0.1568003849
1310	0.1567629828
1311	0.1566651428
1312	0.1565382178
1313	0.1565020291
1314	0.1564601285
1315	0.1563843874
1316	0.1563404849
1317	0.1562978322
1318	0.1562302527
1319	0.1561709053
1320	0.1561564564
1321	0.156082837
1322	0.1559893855
1323	0.1559432995
1324	0.1558983046
1325	0.1558342165
1326	0.1557679123
1327	0.1556612303
1328	0.1556120942
1329	0.1555558996
1330	0.1555512472
1331	0.1554808762
1332	0.1554135984
1333	0.1553493444
1334	0.1552610962
1335	0.1552275632
1336	0.155183209
1337	0.1551338678
1338	0.155125401
1339	0.1550687028
1340	0.1549797371
1341	0.1548759224
1342	0.1548449627
1343	0.1548422436
1344	0.154840214
1345	0.1547744204
1346	0.1547709982
1347	0.1546854149
1348	0.1546413395
1349	0.1546275504
1350	0.1545617521
1351	0.1545393775
1352	0.154433255
1353	0.1543760793
1354	0.1543696656
1355	0.1543265876
1356	0.1542776001
1357	0.154122157
1358	0.1540823249
1359	0.1540240879
1360	0.1539196897
1361	0.1538405336
1362	0.1537519336
1363	0.153694684
1364	0.1536045008
1365	0.1534959162
1366	0.1534445794
1367	0.1534025054
1368	0.1533204508
1369	0.1532617888
1370	0.1532189422
1371	0.1531927166
1372	0.1531329314
1373	0.1530473924
1374	0.1529720492
1375	0.1529146795
1376	0.152862403
1377	0.1527988677
1378	0.1527752501
1379	0.1526965047
1380	0.1526320045
1381	0.1526098109
1382	0.1525471077
1383	0.1525284956
1384	0.1524603466
1385	0.1524081732
1386	0.1523370321
1387	0.1522834682
1388	0.1522226816
1389	0.1522084074
1390	0.1521273646
1391	0.1521009844
1392	0.1520350799
1393	0.1519891897
1394	0.1519360325
1395	0.1518531466
1396	0.1518357509
1397	0.1517712671
1398	0.1516840031
1399	0.1516439727
1400	0.1516425031
1401	0.1515854786
1402	0.151551602
1403	0.1514620977
1404	0.1514207183
1405	0.1513714318
1406	0.1513077417
1407	0.1512598078
1408	0.1512524148
1409	0.1512004574
1410	0.1510880006
1411	0.150994257
1412	0.1509725
1413	0.1509154997
1414	0.1507890921
1415	0.1507310796
1416	0.150652468
1417	0.1505968986
1418	0.1505396728
1419	0.150456465
1420	0.1503864788
1421	0.1503485385
1422	0.1502471518
1423	0.1502109882
1424	0.1501641474
1425	0.1501020618
1426	0.1500901434
1427	0.150033133
1428	0.1499846496
1429	0.149863202
1430	0.1497701827
1431	0.1497439469
1432	0.1496734059
1433	0.1495816908
1434	0.1495650792
1435	0.1494973735
1436	0.1494031375
1437	0.1493995601
1438	0.1493252584
1439	0.1491944085
1440	0.1491418779
1441	0.14908173
1442	0.1490270147
1443	0.1490144552
1444	0.1489578137
1445	0.1488787552
1446	0.1488116902
1447	0.1487409975
1448	0.1487255687
1449	0.1487197476
1450	0.1486461775
1451	0.1486306051
1452	0.148559671
1453	0.1485250166
1454	0.148454505
1455	0.1484199849
1456	0.148362532
1457	0.1483189221
1458	0.1482687909
1459	0.1482341137
1460	0.1482178245
1461	0.1481805617
1462	0.1481092499
1463	0.1480654416
1464	0.1480643709
1465	0.1479927736
1466	0.1479071833
1467	0.1478683069
1468	0.1478097691
1469	0.1477591916
1470	0.1477297573
1471	0.1476575544
1472	0.1476238634
1473	0.1475453017
1474	0.1474470111
1475	0.1474454339
1476	0.1473900046
1477	0.1472771607
1478	0.1472742746
1479	0.1472218715
1480	0.1472179645
1481	0.1471285146
1482	0.1470887734
1483	0.1470651064
1484	0.1470217477
1485	0.1470205594
1486	0.1469580392
1487	0.1469501336
1488	0.1469495526
1489	0.1469186145
1490	0.1468523895
1491	0.1467693934
1492	0.1467138514
1493	0.1466128355
1494	0.146568975
1495	0.1464883483
1496	0.1464179941
1497	0.1463750226
1498	0.1463337225
1499	0.1462617029
1500	0.1462581293
1501	0.1462275398
1502	0.1461813726
1503	0.1461325712
1504	0.1460923606
1505	0.1460903013
1506	0.1459979756
1507	0.1459805802
1508	0.1458874138
1509	0.1457835565
1510	0.145747391
1511	0.1457165557
1512	0.1456763543
1513	0.145623638
